Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";10;53;57;63;75;116;52;45;54;57;43;49;17;681
4984;3;"Josh Allen,QB";9;41;42;62;72;85;53;36;59;56;52;38;17;614
5849;3;"Kyler Murray,QB";20;64;51;74;92;113;61;48;80;60;38;56;31;768
4034;4;"Christian McCaffrey,RB";84;71;71;84;102;189;86;69;70;105;160;264;169;1440
6797;6;"Justin Herbert,QB";6;54;70;77;68;116;48;45;73;63;62;27;14;717
4881;7;"Lamar Jackson,QB";37;68;65;101;85;164;56;55;67;78;64;36;38;877
3294;8;"Dak Prescott,QB";28;75;83;74;78;148;57;47;76;65;81;52;33;869
6813;9;"Jonathan Taylor,RB";11;52;51;81;88;149;67;65;115;123;103;54;21;969
4029;9;"Dalvin Cook,RB";50;89;75;96;123;169;82;69;79;108;156;165;64;1277
4866;10;"Saquon Barkley,RB";40;93;85;111;137;216;95;98;173;194;153;186;72;1614
7523;12;"Trevor Lawrence,QB";26;0;4;7;7;42;48;45;68;98;73;59;36;487
4035;13;"Alvin Kamara,RB";46;87;82;112;134;228;87;97;114;139;154;127;59;1420
6770;16;"Joe Burrow,QB";22;80;77;81;94;152;66;64;107;109;82;64;27;1003
6938;16;"Cam Akers,RB";30;107;80;108;128;211;122;597;273;197;179;145;51;2201
6794;16;"Justin Jefferson,WR";15;59;78;110;106;158;78;67;97;84;69;58;23;987
1234;17;"Russell Wilson,QB";25;73;55;105;124;155;79;71;92;88;182;108;50;1182
7528;19;"Najee Harris,RB";22;0;6;9;14;97;76;78;105;136;73;75;29;699
3321;19;"Tyreek Hill,WR";26;51;61;75;93;156;66;72;102;106;88;92;42;1004
3198;20;"Derrick Henry,RB";47;83;78;96;107;208;85;88;107;121;105;291;61;1430
4988;22;"Nick Chubb,RB";34;60;67;98;108;210;104;90;125;135;158;135;53;1344
5846;22;"DK Metcalf,WR";36;69;69;108;104;177;84;72;90;117;80;92;62;1125
5859;24;"A.J. Brown,WR";57;66;73;105;98;157;88;72;94;152;172;148;94;1320
1466;24;"Travis Kelce,TE";53;60;68;74;95;175;81;71;88;98;100;107;63;1086
6790;25;"D'Andre Swift,RB";37;75;92;108;147;233;111;98;178;205;119;81;54;1502
6945;26;"Antonio Gibson,RB";30;109;89;153;148;216;109;117;113;167;211;168;60;1660
7553;26;"Kyle Pitts,TE";21;0;8;10;9;84;68;57;82;95;73;65;27;579
4217;28;"George Kittle,TE";55;65;62;79;93;199;91;74;109;140;148;136;79;1275
3164;29;"Ezekiel Elliott,RB";49;108;84;107;150;263;109;96;128;202;145;173;66;1632
2449;29;"Stefon Diggs,WR";41;60;62;69;95;184;76;74;118;109;145;121;54;1168
7610;31;"Trey Lance,QB";22;0;1;6;15;78;69;75;121;107;103;94;33;703
6806;31;"J.K. Dobbins,RB";40;87;82;129;140;228;147;88;286;349;212;162;68;1980
2505;32;"Darren Waller,TE";30;58;47;70;96;186;91;78;97;110;100;100;47;1083
7591;33;"Justin Fields,QB";24;0;6;12;13;103;83;73;140;119;117;95;31;793
6820;33;"Clyde Edwards-Helaire,RB";49;117;119;145;141;271;118;121;143;261;213;192;82;1925
6786;34;"CeeDee Lamb,WR";20;69;74;90;115;214;89;84;122;101;90;63;25;1136
4981;34;"Calvin Ridley,WR";72;57;63;96;88;180;104;74;121;135;182;408;110;1618
2133;35;"Davante Adams,WR";45;62;61;71;100;180;78;95;122;127;110;133;59;1199
4663;38;"Austin Ekeler,RB";31;89;88;123;128;232;124;79;140;161;132;138;45;1481
7564;38;"Ja'Marr Chase,WR";13;0;4;14;15;73;82;71;224;165;83;33;21;785
1426;39;"DeAndre Hopkins,WR";61;67;83;82;110;224;89;93;121;109;155;168;79;1381
4199;41;"Aaron Jones,RB";50;80;80;110;125;203;97;98;127;142;132;174;71;1440
4018;41;"Joe Mixon,RB";34;124;146;151;166;291;150;110;155;174;195;159;59;1882
7543;43;"Travis Etienne,RB";33;0;7;16;17;100;93;105;349;279;191;174;54;1385
5927;43;"Terry McLaurin,WR";38;76;100;115;144;232;95;96;136;134;96;141;61;1426
6904;45;"Jalen Hurts,QB";25;131;198;166;173;284;114;115;128;120;167;127;28;1751
