Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";27;53;57;63;75;116;52;45;54;57;43;49;15;679
4984;3;"Josh Allen,QB";30;41;42;62;72;85;53;36;59;56;52;38;14;610
5849;3;"Kyler Murray,QB";53;64;51;74;92;113;61;48;80;60;38;56;30;767
4034;4;"Christian McCaffrey,RB";310;71;71;84;102;189;86;69;70;105;160;264;155;1426
6797;6;"Justin Herbert,QB";20;54;70;77;68;116;48;45;73;63;62;27;12;715
4881;7;"Lamar Jackson,QB";42;68;65;101;85;164;56;55;67;75;64;36;29;865
3294;8;"Dak Prescott,QB";41;75;83;74;78;148;57;47;76;65;81;52;27;863
6813;9;"Jonathan Taylor,RB";31;52;51;81;88;149;67;65;115;123;103;54;19;967
4029;9;"Dalvin Cook,RB";101;89;75;96;123;169;82;69;79;108;156;165;46;1257
4866;10;"Saquon Barkley,RB";134;93;85;111;137;216;95;98;173;193;153;186;65;1605
7523;12;"Trevor Lawrence,QB";55;0;4;7;7;42;48;45;68;98;73;59;31;482
4035;13;"Alvin Kamara,RB";82;87;82;112;134;228;87;97;114;139;154;127;46;1407
6770;16;"Joe Burrow,QB";46;80;77;81;94;152;66;64;107;109;82;64;25;1001
6938;16;"Cam Akers,RB";99;107;80;108;128;211;122;597;273;196;179;145;48;2194
6794;16;"Justin Jefferson,WR";41;59;78;110;106;158;78;67;97;84;69;58;20;984
1234;17;"Russell Wilson,QB";86;73;55;105;124;155;79;71;92;88;182;108;46;1178
7528;19;"Najee Harris,RB";51;0;6;9;14;97;76;78;105;136;73;75;26;695
3321;19;"Tyreek Hill,WR";54;51;61;75;93;156;66;72;102;106;88;92;33;995
3198;20;"Derrick Henry,RB";113;83;78;96;107;208;85;88;107;121;105;291;46;1415
4988;22;"Nick Chubb,RB";104;60;67;98;108;210;104;90;125;135;158;135;48;1338
5846;22;"DK Metcalf,WR";91;69;69;108;104;177;84;72;90;117;80;92;56;1118
5859;24;"A.J. Brown,WR";193;66;73;105;98;157;88;72;94;151;172;148;90;1314
1466;24;"Travis Kelce,TE";84;60;68;74;95;175;81;71;88;98;100;107;56;1073
6790;25;"D'Andre Swift,RB";66;75;92;108;147;233;111;98;178;205;119;81;44;1491
6945;26;"Antonio Gibson,RB";106;109;89;153;148;216;109;117;113;167;211;168;51;1651
7553;26;"Kyle Pitts,TE";50;0;8;10;9;84;68;57;82;94;73;65;20;570
4217;28;"George Kittle,TE";101;65;62;79;93;199;91;74;109;140;148;136;67;1263
3164;29;"Ezekiel Elliott,RB";93;108;84;107;150;263;109;96;128;202;145;173;47;1612
2449;29;"Stefon Diggs,WR";81;60;62;69;95;184;76;74;118;109;145;121;43;1156
7610;31;"Trey Lance,QB";63;0;1;6;15;78;69;75;121;106;103;94;29;697
6806;31;"J.K. Dobbins,RB";120;87;82;129;140;228;147;88;286;348;212;162;64;1973
2505;32;"Darren Waller,TE";74;58;47;70;96;186;91;78;97;108;100;100;38;1069
7591;33;"Justin Fields,QB";59;0;6;12;13;103;83;73;140;119;117;95;25;786
6820;33;"Clyde Edwards-Helaire,RB";142;117;119;145;141;271;118;121;143;261;213;192;67;1908
6786;34;"CeeDee Lamb,WR";44;69;74;90;115;214;89;84;122;101;90;63;22;1133
4981;34;"Calvin Ridley,WR";196;57;63;96;88;180;104;74;121;135;182;408;100;1608
2133;35;"Davante Adams,WR";85;62;61;71;100;180;78;95;122;126;110;133;46;1184
4663;38;"Austin Ekeler,RB";84;89;88;123;128;232;124;79;140;161;132;138;36;1470
7564;38;"Ja'Marr Chase,WR";32;0;4;14;15;73;82;71;224;165;83;33;20;784
1426;39;"DeAndre Hopkins,WR";111;67;83;82;110;224;89;93;121;109;155;168;60;1361
4199;41;"Aaron Jones,RB";123;80;80;110;125;203;97;98;127;142;132;174;65;1433
4018;41;"Joe Mixon,RB";99;124;146;151;166;291;150;110;155;173;195;159;46;1866
7543;43;"Travis Etienne,RB";119;0;7;16;17;100;93;105;349;279;191;174;49;1380
5927;43;"Terry McLaurin,WR";96;76;100;115;144;232;95;96;136;134;96;141;51;1416
6904;45;"Jalen Hurts,QB";63;131;198;166;173;284;114;115;128;120;167;127;25;1748
7588;49;"Javonte Williams,RB";89;0;1;8;8;119;130;109;158;196;165;140;53;1087
3199;49;"Michael Thomas,WR";88;88;79;96;117;251;122;205;208;164;165;199;44;1738
421;51;"Matthew Stafford,QB";58;91;96;114;124;220;76;86;92;119;111;87;30;1246
4017;52;"Deshaun Watson,QB";71;82;68;356;304;264;95;98;148;148;118;99;38;1818
1049;53;"Ryan Tannehill,QB";61;62;71;91;84;189;99;70;87;118;107;84;34;1096
1992;53;"Allen Robinson,WR";95;75;73;105;107;234;118;87;132;127;203;168;57;1486
4983;54;"D.J. Moore,WR";87;103;91;113;128;207;125;98;146;141;95;117;47;1411
5844;54;"T.J. Hockenson,TE";59;61;61;74;89;207;97;65;108;119;91;76;42;1090
96;55;"Aaron Rodgers,QB";57;54;45;70;84;124;58;82;107;98;121;92;33;968
5850;55;"Josh Jacobs,RB";130;99;100;187;193;311;142;110;203;173;198;182;68;1966
5892;55;"David Montgomery,RB";122;106;108;123;151;292;121;135;149;166;147;202;65;1765
6151;56;"Miles Sanders,RB";140;97;115;112;141;346;133;125;215;157;198;206;60;1905
4037;56;"Chris Godwin,WR";98;62;90;95;111;195;81;100;128;138;90;115;62;1267
5012;57;"Mark Andrews,TE";58;53;64;89;96;185;72;99;104;141;84;71;33;1091
1479;58;"Keenan Allen,WR";112;77;67;89;98;196;96;112;105;136;144;188;54;1362
7538;59;"Zach Wilson,QB";73;0;1;7;11;121;75;89;171;193;138;120;40;966
6768;62;"Tua Tagovailoa,QB";54;102;95;149;152;264;126;92;138;143;137;112;24;1534
6801;62;"Tee Higgins,WR";99;113;80;133;182;301;141;126;154;157;167;141;47;1742
6803;63;"Brandon Aiyuk,WR";84;94;113;149;166;270;160;122;216;256;239;167;49;2001
4892;64;"Baker Mayfield,QB";62;71;75;111;123;184;73;83;91;121;139;99;28;1198
2309;65;"Amari Cooper,WR";114;81;68;112;108;249;109;104;109;141;132;154;62;1429
4273;68;"Chris Carson,RB";46;60;67;110;132;218;117;129;163;143;107;104;22;1372
2216;68;"Mike Evans,WR";108;59;74;96;87;197;78;97;143;152;127;164;51;1325
7525;68;"DeVonta Smith,WR";78;0;3;16;11;104;92;95;144;175;149;116;37;942
3161;72;"Carson Wentz,QB";64;64;156;140;139;242;104;70;107;127;125;107;36;1417
6783;72;"Jerry Jeudy,WR";89;110;93;144;161;334;150;145;169;238;179;132;45;1900
5857;74;"Noah Fant,TE";60;58;66;82;105;192;75;86;106;131;105;86;33;1125
5937;75;"Diontae Johnson,WR";77;82;75;110;109;213;96;88;147;134;133;140;29;1356
6886;76;"Chase Claypool,WR";101;93;101;125;145;249;124;146;172;160;175;185;46;1721
4098;78;"Kareem Hunt,RB";92;86;91;106;136;260;116;123;173;174;185;131;50;1631
7526;79;"Jaylen Waddle,WR";71;0;4;10;6;123;95;109;181;211;154;108;39;1040
167;80;"Tom Brady,QB";74;37;53;70;97;162;58;58;89;114;91;134;34;997
4131;81;"Kenny Golladay,WR";69;86;87;154;152;255;103;96;167;165;130;120;31;1546
5045;81;"Courtland Sutton,WR";127;97;123;129;145;264;124;138;172;156;140;184;55;1727
1166;82;"Kirk Cousins,QB";46;78;81;84;113;187;91;56;128;132;109;87;20;1166
