Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";45;53;54;60;74;110;50;2;0;0;0;0;0;403
4984;3;"Josh Allen,QB";33;38;41;56;69;77;44;1;0;0;0;0;0;326
5849;3;"Kyler Murray,QB";46;58;49;71;90;109;55;4;0;0;0;0;0;436
4034;4;"Christian McCaffrey,RB";61;68;64;82;97;170;81;2;0;0;0;0;0;564
6797;6;"Justin Herbert,QB";31;49;65;74;66;110;38;3;0;0;0;0;0;405
4881;7;"Lamar Jackson,QB";36;65;61;95;84;149;48;0;0;0;0;0;0;502
3294;8;"Dak Prescott,QB";37;71;75;72;76;139;49;0;0;0;0;0;0;482
6813;8;"Jonathan Taylor,RB";48;50;48;78;85;141;55;2;0;0;0;0;0;459
4866;9;"Saquon Barkley,RB";58;87;81;108;127;205;79;3;0;0;0;0;0;690
4029;9;"Dalvin Cook,RB";58;83;74;91;120;159;69;7;0;0;0;0;0;603
7523;13;"Trevor Lawrence,QB";38;0;4;7;7;41;44;1;0;0;0;0;0;104
4035;13;"Alvin Kamara,RB";65;84;78;104;126;219;78;3;0;0;0;0;0;692
6770;15;"Joe Burrow,QB";35;79;74;75;90;142;53;2;0;0;0;0;0;515
6938;16;"Cam Akers,RB";84;102;79;99;124;197;107;2;0;0;0;0;0;710
6794;16;"Justin Jefferson,WR";59;55;75;106;101;153;70;4;0;0;0;0;0;564
1234;17;"Russell Wilson,QB";62;68;53;95;120;147;69;6;0;0;0;0;0;558
3321;17;"Tyreek Hill,WR";43;49;59;73;89;146;58;0;0;0;0;0;0;474
3198;19;"Derrick Henry,RB";58;77;74;94;103;199;67;6;0;0;0;0;0;620
7528;20;"Najee Harris,RB";58;0;6;9;14;93;67;3;0;0;0;0;0;192
5846;21;"DK Metcalf,WR";61;64;69;107;101;165;76;0;0;0;0;0;0;582
4988;22;"Nick Chubb,RB";74;58;66;87;103;198;86;5;0;0;0;0;0;603
5859;23;"A.J. Brown,WR";69;63;67;101;95;149;77;2;0;0;0;0;0;554
6790;25;"D'Andre Swift,RB";79;71;84;102;143;221;96;6;0;0;0;0;0;723
6945;25;"Antonio Gibson,RB";73;100;85;148;138;207;94;9;0;0;0;0;0;781
1466;25;"Travis Kelce,TE";61;59;63;69;89;161;71;4;0;0;0;0;0;516
3164;26;"Ezekiel Elliott,RB";79;101;81;101;148;250;96;5;0;0;0;0;0;782
4217;26;"George Kittle,TE";74;64;61;75;90;187;83;2;0;0;0;0;0;562
2449;27;"Stefon Diggs,WR";62;57;58;65;91;177;72;3;0;0;0;0;0;523
7553;27;"Kyle Pitts,TE";54;0;8;10;9;80;65;3;0;0;0;0;0;175
6806;30;"J.K. Dobbins,RB";105;86;79;121;138;220;123;3;0;0;0;0;0;770
6820;32;"Clyde Edwards-Helaire,RB";85;107;112;138;137;256;103;8;0;0;0;0;0;861
2505;32;"Darren Waller,TE";69;56;46;66;90;175;79;2;0;0;0;0;0;514
7610;33;"Trey Lance,QB";55;0;1;6;14;73;63;1;0;0;0;0;0;158
4981;33;"Calvin Ridley,WR";79;55;63;93;85;175;93;2;0;0;0;0;0;566
2133;34;"Davante Adams,WR";56;61;59;70;95;173;73;1;0;0;0;0;0;532
6786;36;"CeeDee Lamb,WR";61;65;71;88;109;199;80;4;0;0;0;0;0;616
7591;37;"Justin Fields,QB";71;0;5;12;12;99;76;4;0;0;0;0;0;208
1426;37;"DeAndre Hopkins,WR";64;63;80;78;102;214;80;5;0;0;0;0;0;622
4663;38;"Austin Ekeler,RB";91;86;85;115;120;218;111;4;0;0;0;0;0;739
4018;38;"Joe Mixon,RB";114;116;135;145;162;278;133;3;0;0;0;0;0;972
4199;40;"Aaron Jones,RB";74;75;75;106;121;193;86;1;0;0;0;0;0;657
7564;40;"Ja'Marr Chase,WR";60;0;4;14;15;71;71;4;0;0;0;0;0;179
5927;41;"Terry McLaurin,WR";70;69;95;112;137;216;86;8;0;0;0;0;0;723
7543;43;"Travis Etienne,RB";70;0;7;16;17;92;83;2;0;0;0;0;0;217
6904;44;"Jalen Hurts,QB";85;126;191;156;168;267;109;2;0;0;0;0;0;1019
7588;47;"Javonte Williams,RB";91;0;1;8;8;113;108;4;0;0;0;0;0;242
3199;48;"Michael Thomas,WR";91;86;76;89;113;240;107;6;0;0;0;0;0;717
1049;50;"Ryan Tannehill,QB";81;62;67;86;81;182;91;4;0;0;0;0;0;573
1992;50;"Allen Robinson,WR";78;74;70;100;104;217;102;1;0;0;0;0;0;668
4017;51;"Deshaun Watson,QB";72;80;62;344;297;255;85;5;0;0;0;0;0;1128
421;51;"Matthew Stafford,QB";59;84;93;103;119;206;68;4;0;0;0;0;0;677
5844;51;"T.J. Hockenson,TE";73;57;58;71;84;193;87;2;0;0;0;0;0;552
5892;52;"David Montgomery,RB";89;100;103;117;146;270;102;6;0;0;0;0;0;844
96;53;"Aaron Rodgers,QB";45;52;42;66;81;114;52;4;0;0;0;0;0;411
5850;53;"Josh Jacobs,RB";102;93;95;176;189;292;120;7;0;0;0;0;0;972
4037;54;"Chris Godwin,WR";64;59;86;89;108;180;76;5;0;0;0;0;0;603
4983;54;"D.J. Moore,WR";104;100;88;106;120;198;113;3;0;0;0;0;0;728
6151;56;"Miles Sanders,RB";93;94;109;105;137;323;111;4;0;0;0;0;0;883
5012;56;"Mark Andrews,TE";55;51;62;89;93;167;58;4;0;0;0;0;0;524
7538;57;"Zach Wilson,QB";57;0;1;6;10;112;63;4;0;0;0;0;0;196
1479;57;"Keenan Allen,WR";68;74;66;85;94;185;82;1;0;0;0;0;0;587
6768;59;"Tua Tagovailoa,QB";97;96;93;138;144;250;109;7;0;0;0;0;0;837
6801;61;"Tee Higgins,WR";115;107;78;126;171;286;129;5;0;0;0;0;0;902
2309;62;"Amari Cooper,WR";78;73;65;106;106;241;96;6;0;0;0;0;0;693
4892;63;"Baker Mayfield,QB";56;67;72;104;114;171;66;4;0;0;0;0;0;598
6803;64;"Brandon Aiyuk,WR";118;89;109;141;161;256;142;5;0;0;0;0;0;903
4273;67;"Chris Carson,RB";96;58;64;104;132;205;106;4;0;0;0;0;0;673
2216;67;"Mike Evans,WR";56;55;73;91;83;186;65;7;0;0;0;0;0;560
7525;68;"DeVonta Smith,WR";67;0;3;16;10;97;81;2;0;0;0;0;0;209
6783;70;"Jerry Jeudy,WR";123;100;90;137;158;323;135;9;0;0;0;0;0;952
3161;72;"Carson Wentz,QB";74;63;151;128;136;228;95;0;0;0;0;0;0;801
5857;72;"Noah Fant,TE";54;54;62;78;101;182;68;1;0;0;0;0;0;546
5937;73;"Diontae Johnson,WR";69;77;72;104;103;200;79;3;0;0;0;0;0;638
4098;75;"Kareem Hunt,RB";90;83;88;102;132;254;102;5;0;0;0;0;0;766
6886;76;"Chase Claypool,WR";100;90;98;116;136;231;114;6;0;0;0;0;0;791
1166;78;"Kirk Cousins,QB";53;69;75;84;111;174;77;2;0;0;0;0;0;592
5870;78;"Daniel Jones,QB";80;66;71;116;123;207;89;0;0;0;0;0;0;672
167;79;"Tom Brady,QB";44;32;47;67;95;150;53;0;0;0;0;0;0;444
5980;79;"Myles Gaskin,RB";103;82;62;67;77;340;128;7;0;0;0;0;0;763
5022;79;"Dallas Goedert,TE";63;47;42;52;67;176;73;5;0;0;0;0;0;462
4131;80;"Kenny Golladay,WR";69;82;81;149;148;242;90;3;0;0;0;0;0;795
5045;81;"Courtland Sutton,WR";87;94;117;122;142;249;103;8;0;0;0;0;0;835
4039;82;"Cooper Kupp,WR";74;67;66;105;100;183;90;5;0;0;0;0;0;616
7526;82;"Jaylen Waddle,WR";68;0;4;10;6;120;83;5;0;0;0;0;0;228
7527;83;"Mac Jones,QB";56;0;3;4;8;98;71;4;0;0;0;0;0;188
7593;83;"Trey Sermon,RB";89;0;1;9;18;137;93;11;0;0;0;0;0;269
