Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";44;53;57;63;75;116;52;45;54;57;13;0;0;585
4984;3;"Josh Allen,QB";58;41;42;62;72;85;53;36;59;56;18;0;0;524
5849;3;"Kyler Murray,QB";33;64;51;74;92;113;61;48;80;60;15;0;0;658
4034;4;"Christian McCaffrey,RB";123;71;71;84;102;189;86;69;70;105;58;0;0;905
6797;6;"Justin Herbert,QB";59;54;70;77;68;116;48;45;73;63;28;0;0;642
4881;7;"Lamar Jackson,QB";74;68;65;101;85;164;56;55;67;75;33;0;0;769
3294;8;"Dak Prescott,QB";57;75;83;74;78;148;57;47;76;65;27;0;0;730
6813;9;"Jonathan Taylor,RB";100;52;51;81;88;149;67;65;115;123;46;0;0;837
4029;9;"Dalvin Cook,RB";116;89;75;96;123;169;82;69;79;108;59;0;0;949
4866;10;"Saquon Barkley,RB";160;93;85;111;137;216;95;98;173;193;58;0;0;1259
7523;12;"Trevor Lawrence,QB";98;0;4;7;7;42;48;45;68;98;33;0;0;352
4035;13;"Alvin Kamara,RB";136;87;82;112;134;228;87;97;114;139;68;0;0;1148
6770;16;"Joe Burrow,QB";94;80;77;81;94;152;66;64;107;109;36;0;0;866
6938;16;"Cam Akers,RB";162;107;80;108;128;211;122;597;273;196;76;0;0;1898
6794;16;"Justin Jefferson,WR";78;59;78;110;106;158;78;67;97;84;31;0;0;868
1234;17;"Russell Wilson,QB";126;73;55;105;124;155;79;71;92;88;84;0;0;926
7528;19;"Najee Harris,RB";97;0;6;9;14;97;76;78;105;136;30;0;0;551
3321;19;"Tyreek Hill,WR";94;51;61;75;93;156;66;72;102;106;40;0;0;822
3198;20;"Derrick Henry,RB";101;83;78;96;107;208;85;88;107;121;39;0;0;1012
4988;22;"Nick Chubb,RB";136;60;67;98;108;210;104;90;125;135;70;0;0;1067
5846;22;"DK Metcalf,WR";105;69;69;108;104;177;84;72;90;117;38;0;0;928
5859;24;"A.J. Brown,WR";173;66;73;105;98;157;88;72;94;151;87;0;0;991
1466;24;"Travis Kelce,TE";94;60;68;74;95;175;81;71;88;98;47;0;0;857
6790;25;"D'Andre Swift,RB";154;75;92;108;147;233;111;98;178;205;65;0;0;1312
6945;26;"Antonio Gibson,RB";162;109;89;153;148;216;109;117;113;167;75;0;0;1296
7553;26;"Kyle Pitts,TE";103;0;8;10;9;84;68;57;82;94;46;0;0;458
4217;28;"George Kittle,TE";158;65;62;79;93;199;91;74;109;140;75;0;0;987
3164;29;"Ezekiel Elliott,RB";167;108;84;107;150;263;109;96;128;202;64;0;0;1311
2449;29;"Stefon Diggs,WR";124;60;62;69;95;184;76;74;118;109;65;0;0;912
7610;31;"Trey Lance,QB";94;0;1;6;15;78;69;75;121;106;41;0;0;512
6806;31;"J.K. Dobbins,RB";240;87;82;129;140;228;147;88;286;348;93;0;0;1628
2505;32;"Darren Waller,TE";100;58;47;70;96;186;91;78;97;108;43;0;0;874
7591;33;"Justin Fields,QB";105;0;6;12;13;103;83;73;140;119;46;0;0;595
