Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";41;53;57;63;75;116;52;43;4;0;0;0;0;463
4984;3;"Josh Allen,QB";28;41;42;62;72;85;52;32;4;0;0;0;0;390
5849;3;"Kyler Murray,QB";50;64;51;74;92;113;61;46;9;0;0;0;0;510
4034;4;"Christian McCaffrey,RB";64;70;70;84;102;189;86;60;12;0;0;0;0;673
6797;6;"Justin Herbert,QB";49;54;70;77;68;116;48;44;11;0;0;0;0;488
4881;7;"Lamar Jackson,QB";55;68;65;101;85;164;56;51;8;0;0;0;0;598
3294;8;"Dak Prescott,QB";48;75;83;74;78;148;56;44;5;0;0;0;0;563
6813;9;"Jonathan Taylor,RB";74;52;51;81;88;149;67;61;19;0;0;0;0;568
4029;9;"Dalvin Cook,RB";68;89;75;96;123;168;81;67;13;0;0;0;0;712
4866;10;"Saquon Barkley,RB";106;93;85;111;137;215;94;93;21;0;0;0;0;849
7523;12;"Trevor Lawrence,QB";40;0;4;7;7;42;48;39;4;0;0;0;0;151
4035;13;"Alvin Kamara,RB";94;87;82;112;134;228;85;90;16;0;0;0;0;834
6770;16;"Joe Burrow,QB";78;80;77;81;94;152;66;63;20;0;0;0;0;633
6938;16;"Cam Akers,RB";630;107;80;108;128;211;122;585;56;0;0;0;0;1397
6794;16;"Justin Jefferson,WR";62;58;78;110;106;158;78;61;11;0;0;0;0;660
1234;17;"Russell Wilson,QB";73;72;55;105;124;154;78;69;14;0;0;0;0;671
7528;19;"Najee Harris,RB";76;0;6;9;14;97;75;75;9;0;0;0;0;285
3321;19;"Tyreek Hill,WR";72;51;61;75;93;156;66;66;13;0;0;0;0;581
3198;20;"Derrick Henry,RB";85;83;78;96;107;207;84;81;13;0;0;0;0;749
4988;22;"Nick Chubb,RB";96;60;67;98;107;210;103;87;18;0;0;0;0;750
5846;22;"DK Metcalf,WR";72;68;69;108;104;177;84;71;13;0;0;0;0;694
5859;24;"A.J. Brown,WR";78;66;73;105;98;157;88;68;13;0;0;0;0;668
1466;24;"Travis Kelce,TE";77;60;68;74;94;175;80;71;11;0;0;0;0;633
6790;25;"D'Andre Swift,RB";99;74;92;108;147;233;112;95;17;0;0;0;0;878
6945;26;"Antonio Gibson,RB";104;109;89;153;148;215;108;115;18;0;0;0;0;955
7553;26;"Kyle Pitts,TE";55;0;8;10;9;84;68;57;6;0;0;0;0;242
4217;28;"George Kittle,TE";74;65;62;79;93;199;91;74;8;0;0;0;0;671
3164;29;"Ezekiel Elliott,RB";95;108;84;107;150;261;107;91;16;0;0;0;0;924
2449;29;"Stefon Diggs,WR";76;60;62;69;95;184;76;69;19;0;0;0;0;634
7610;31;"Trey Lance,QB";85;0;1;6;15;78;68;73;16;0;0;0;0;257
6806;31;"J.K. Dobbins,RB";96;87;82;129;140;227;147;85;17;0;0;0;0;914
2505;32;"Darren Waller,TE";82;58;47;70;96;186;91;77;11;0;0;0;0;636
7591;33;"Justin Fields,QB";78;0;6;12;13;103;83;70;18;0;0;0;0;305
6820;33;"Clyde Edwards-Helaire,RB";117;116;119;145;141;270;118;119;16;0;0;0;0;1044
6786;34;"CeeDee Lamb,WR";81;69;74;90;115;214;89;80;13;0;0;0;0;744
4981;34;"Calvin Ridley,WR";74;57;63;96;88;180;103;69;14;0;0;0;0;670
2133;35;"Davante Adams,WR";94;62;61;71;100;180;78;90;12;0;0;0;0;654
4663;38;"Austin Ekeler,RB";78;89;88;123;128;232;124;76;12;0;0;0;0;872
7564;38;"Ja'Marr Chase,WR";62;0;4;14;15;73;81;65;8;0;0;0;0;260
1426;39;"DeAndre Hopkins,WR";103;66;83;82;110;224;89;92;20;0;0;0;0;766
4199;41;"Aaron Jones,RB";102;79;80;110;124;203;97;94;17;0;0;0;0;804
4018;41;"Joe Mixon,RB";108;124;145;151;166;291;149;105;14;0;0;0;0;1145
7543;43;"Travis Etienne,RB";112;0;7;16;17;100;93;100;24;0;0;0;0;357
5927;43;"Terry McLaurin,WR";84;75;100;115;143;232;94;90;14;0;0;0;0;863
6904;45;"Jalen Hurts,QB";114;131;198;166;173;284;114;111;15;0;0;0;0;1192
7588;49;"Javonte Williams,RB";108;0;1;8;8;119;130;104;18;0;0;0;0;388
3199;49;"Michael Thomas,WR";210;88;79;96;117;251;122;200;23;0;0;0;0;976
421;51;"Matthew Stafford,QB";86;90;96;114;124;219;75;82;14;0;0;0;0;814
4017;52;"Deshaun Watson,QB";101;82;68;356;304;264;94;96;13;0;0;0;0;1277
1049;53;"Ryan Tannehill,QB";65;62;71;91;84;189;99;69;7;0;0;0;0;672
1992;53;"Allen Robinson,WR";90;75;73;105;107;233;117;78;19;0;0;0;0;807
4983;54;"D.J. Moore,WR";100;103;91;113;128;207;124;91;13;0;0;0;0;870
5844;54;"T.J. Hockenson,TE";60;61;61;74;89;207;96;61;3;0;0;0;0;652
96;55;"Aaron Rodgers,QB";93;54;44;70;84;124;58;80;22;0;0;0;0;536
5850;55;"Josh Jacobs,RB";116;99;99;187;193;310;142;102;29;0;0;0;0;1161
5892;55;"David Montgomery,RB";130;106;108;123;151;291;120;128;17;0;0;0;0;1044
6151;56;"Miles Sanders,RB";127;97;115;112;140;346;132;120;18;0;0;0;0;1080
4037;56;"Chris Godwin,WR";101;62;90;95;111;195;81;95;18;0;0;0;0;747
5012;57;"Mark Andrews,TE";97;53;64;89;96;185;71;96;15;0;0;0;0;669
1479;58;"Keenan Allen,WR";110;77;67;89;98;196;94;108;10;0;0;0;0;739
7538;59;"Zach Wilson,QB";97;0;1;7;11;120;73;85;19;0;0;0;0;316
6768;62;"Tua Tagovailoa,QB";97;102;95;149;152;264;125;89;21;0;0;0;0;997
