Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";44;53;57;63;75;116;52;43;20;0;0;0;0;479
4984;3;"Josh Allen,QB";34;41;42;62;72;85;52;32;20;0;0;0;0;406
5849;3;"Kyler Murray,QB";52;64;51;74;92;113;61;46;30;0;0;0;0;531
4034;4;"Christian McCaffrey,RB";66;70;70;84;102;189;86;60;28;0;0;0;0;689
6797;6;"Justin Herbert,QB";60;54;70;77;68;116;48;44;33;0;0;0;0;510
4881;7;"Lamar Jackson,QB";53;68;65;101;85;164;56;51;26;0;0;0;0;616
3294;8;"Dak Prescott,QB";52;75;83;74;78;148;56;44;23;0;0;0;0;581
6813;9;"Jonathan Taylor,RB";86;52;51;81;88;149;67;61;48;0;0;0;0;597
4029;9;"Dalvin Cook,RB";76;89;75;96;123;168;81;67;34;0;0;0;0;733
4866;10;"Saquon Barkley,RB";129;93;85;111;137;215;94;93;79;0;0;0;0;907
7523;12;"Trevor Lawrence,QB";49;0;4;7;7;42;48;39;23;0;0;0;0;170
4035;13;"Alvin Kamara,RB";99;87;82;112;134;228;85;90;50;0;0;0;0;868
6770;16;"Joe Burrow,QB";98;80;77;81;94;152;66;63;53;0;0;0;0;666
6938;16;"Cam Akers,RB";676;107;80;108;128;211;122;585;133;0;0;0;0;1474
6794;16;"Justin Jefferson,WR";71;58;78;110;106;158;78;61;32;0;0;0;0;681
1234;17;"Russell Wilson,QB";72;72;55;105;124;154;78;69;34;0;0;0;0;691
7528;19;"Najee Harris,RB";83;0;6;9;14;97;75;75;38;0;0;0;0;314
3321;19;"Tyreek Hill,WR";78;51;61;75;93;156;66;66;40;0;0;0;0;608
3198;20;"Derrick Henry,RB";97;83;78;96;107;207;84;81;46;0;0;0;0;782
4988;22;"Nick Chubb,RB";102;60;67;98;107;210;103;87;57;0;0;0;0;789
5846;22;"DK Metcalf,WR";78;68;69;108;104;177;84;71;37;0;0;0;0;718
5859;24;"A.J. Brown,WR";81;66;73;105;98;157;88;68;40;0;0;0;0;695
1466;24;"Travis Kelce,TE";78;60;68;74;94;175;80;71;30;0;0;0;0;652
6790;25;"D'Andre Swift,RB";110;74;92;108;147;233;112;95;60;0;0;0;0;921
6945;26;"Antonio Gibson,RB";97;109;89;153;148;215;108;115;46;0;0;0;0;983
7553;26;"Kyle Pitts,TE";67;0;8;10;9;84;68;57;28;0;0;0;0;264
