Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";56;53;57;63;75;116;52;45;54;57;5;0;0;577
4984;3;"Josh Allen,QB";51;41;42;62;72;85;53;36;59;56;1;0;0;507
5849;3;"Kyler Murray,QB";51;64;51;74;92;113;61;48;80;60;3;0;0;646
4034;4;"Christian McCaffrey,RB";105;71;71;84;102;189;86;69;70;105;9;0;0;856
6797;6;"Justin Herbert,QB";60;54;70;77;68;116;48;45;73;63;7;0;0;621
4881;7;"Lamar Jackson,QB";69;68;65;101;85;164;56;55;67;75;5;0;0;741
3294;8;"Dak Prescott,QB";63;75;83;74;78;148;57;47;76;65;4;0;0;707
6813;9;"Jonathan Taylor,RB";115;52;51;81;88;149;67;65;115;123;11;0;0;802
4029;9;"Dalvin Cook,RB";97;89;75;96;123;169;82;69;79;108;6;0;0;896
4866;10;"Saquon Barkley,RB";177;93;85;111;137;216;95;98;173;193;11;0;0;1212
7523;12;"Trevor Lawrence,QB";93;0;4;7;7;42;48;45;68;98;5;0;0;324
4035;13;"Alvin Kamara,RB";133;87;82;112;134;228;87;97;114;139;13;0;0;1093
6770;16;"Joe Burrow,QB";98;80;77;81;94;152;66;64;107;109;4;0;0;834
6938;16;"Cam Akers,RB";179;107;80;108;128;211;122;597;273;196;11;0;0;1833
6794;16;"Justin Jefferson,WR";82;59;78;110;106;158;78;67;97;84;6;0;0;843
1234;17;"Russell Wilson,QB";83;73;55;105;124;155;79;71;92;88;6;0;0;848
7528;19;"Najee Harris,RB";124;0;6;9;14;97;76;78;105;136;8;0;0;529
3321;19;"Tyreek Hill,WR";98;51;61;75;93;156;66;72;102;106;8;0;0;790
3198;20;"Derrick Henry,RB";115;83;78;96;107;208;85;88;107;121;6;0;0;979
4988;22;"Nick Chubb,RB";132;60;67;98;108;210;104;90;125;135;16;0;0;1013
5846;22;"DK Metcalf,WR";111;69;69;108;104;177;84;72;90;117;8;0;0;898
5859;24;"A.J. Brown,WR";156;66;73;105;98;157;88;72;94;151;21;0;0;925
1466;24;"Travis Kelce,TE";95;60;68;74;95;175;81;71;88;98;8;0;0;818
6790;25;"D'Andre Swift,RB";197;75;92;108;147;233;111;98;178;205;18;0;0;1265
6945;26;"Antonio Gibson,RB";161;109;89;153;148;216;109;117;113;167;16;0;0;1237
7553;26;"Kyle Pitts,TE";98;0;8;10;9;84;68;57;82;94;14;0;0;426
4217;28;"George Kittle,TE";133;65;62;79;93;199;91;74;109;140;12;0;0;924
3164;29;"Ezekiel Elliott,RB";202;108;84;107;150;263;109;96;128;202;17;0;0;1264
2449;29;"Stefon Diggs,WR";108;60;62;69;95;184;76;74;118;109;9;0;0;856
7610;31;"Trey Lance,QB";94;0;1;6;15;78;69;75;121;106;5;0;0;476
6806;31;"J.K. Dobbins,RB";294;87;82;129;140;228;147;88;286;348;18;0;0;1553
2505;32;"Darren Waller,TE";104;58;47;70;96;186;91;78;97;108;9;0;0;840
7591;33;"Justin Fields,QB";111;0;6;12;13;103;83;73;140;119;9;0;0;558
6820;33;"Clyde Edwards-Helaire,RB";250;117;119;145;141;271;118;121;143;261;14;0;0;1450
6786;34;"CeeDee Lamb,WR";91;69;74;90;115;214;89;84;122;101;9;0;0;967
4981;34;"Calvin Ridley,WR";134;57;63;96;88;180;104;74;121;135;13;0;0;931
2133;35;"Davante Adams,WR";118;62;61;71;100;180;78;95;122;126;9;0;0;904
4663;38;"Austin Ekeler,RB";160;89;88;123;128;232;124;79;140;161;16;0;0;1180
7564;38;"Ja'Marr Chase,WR";134;0;4;14;15;73;82;71;224;165;3;0;0;651
1426;39;"DeAndre Hopkins,WR";101;67;83;82;110;224;89;93;121;109;9;0;0;987
4199;41;"Aaron Jones,RB";131;80;80;110;125;203;97;98;127;142;10;0;0;1072
4018;41;"Joe Mixon,RB";163;124;146;151;166;291;150;110;155;173;10;0;0;1476
7543;43;"Travis Etienne,RB";236;0;7;16;17;100;93;105;349;279;11;0;0;977
5927;43;"Terry McLaurin,WR";131;76;100;115;144;232;95;96;136;134;11;0;0;1139
6904;45;"Jalen Hurts,QB";103;131;198;166;173;284;114;115;128;120;8;0;0;1437
7588;49;"Javonte Williams,RB";185;0;1;8;8;119;130;109;158;196;17;0;0;746
3199;49;"Michael Thomas,WR";153;88;79;96;117;251;122;205;208;164;10;0;0;1340
421;51;"Matthew Stafford,QB";112;91;96;114;124;220;76;86;92;119;8;0;0;1026
4017;52;"Deshaun Watson,QB";127;82;68;356;304;264;95;98;148;148;9;0;0;1572
1049;53;"Ryan Tannehill,QB";110;62;71;91;84;189;99;70;87;118;7;0;0;878
1992;53;"Allen Robinson,WR";128;75;73;105;107;234;118;87;132;127;14;0;0;1072
4983;54;"D.J. Moore,WR";137;103;91;113;128;207;125;98;146;141;9;0;0;1161
5844;54;"T.J. Hockenson,TE";107;61;61;74;89;207;97;65;108;119;10;0;0;891
96;55;"Aaron Rodgers,QB";94;54;45;70;84;124;58;82;107;98;9;0;0;731
5850;55;"Josh Jacobs,RB";174;99;100;187;193;311;142;110;203;173;16;0;0;1534
5892;55;"David Montgomery,RB";159;106;108;123;151;292;121;135;149;166;14;0;0;1365
6151;56;"Miles Sanders,RB";157;97;115;112;141;346;133;125;215;157;19;0;0;1460
4037;56;"Chris Godwin,WR";125;62;90;95;111;195;81;100;128;138;10;0;0;1010
5012;57;"Mark Andrews,TE";128;53;64;89;96;185;72;99;104;141;13;0;0;916
1479;58;"Keenan Allen,WR";122;77;67;89;98;196;96;112;105;136;8;0;0;984
7538;59;"Zach Wilson,QB";172;0;1;7;11;121;75;89;171;193;12;0;0;680
6768;62;"Tua Tagovailoa,QB";131;102;95;149;152;264;126;92;138;143;10;0;0;1271
