Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";35;53;56;62;74;115;52;31;0;0;0;0;0;443
4984;3;"Josh Allen,QB";25;41;42;60;72;85;49;24;0;0;0;0;0;373
5849;3;"Kyler Murray,QB";40;64;51;74;92;113;58;37;0;0;0;0;0;489
4034;4;"Christian McCaffrey,RB";54;70;69;83;100;186;85;50;0;0;0;0;0;643
6797;6;"Justin Herbert,QB";41;54;69;77;68;115;47;39;0;0;0;0;0;469
4881;7;"Lamar Jackson,QB";44;68;64;101;85;162;55;40;0;0;0;0;0;575
3294;8;"Dak Prescott,QB";31;75;81;74;78;147;55;30;0;0;0;0;0;540
6813;9;"Jonathan Taylor,RB";53;52;51;80;88;149;64;49;0;0;0;0;0;533
4029;9;"Dalvin Cook,RB";61;89;74;94;122;166;80;56;0;0;0;0;0;681
4866;10;"Saquon Barkley,RB";80;93;83;109;133;214;92;77;0;0;0;0;0;801
7523;12;"Trevor Lawrence,QB";34;0;4;7;7;42;48;31;0;0;0;0;0;139
4035;13;"Alvin Kamara,RB";77;87;81;108;133;228;83;69;0;0;0;0;0;789
6770;16;"Joe Burrow,QB";49;80;77;80;94;149;63;43;0;0;0;0;0;586
6938;16;"Cam Akers,RB";510;107;80;105;128;208;119;502;0;0;0;0;0;1249
6794;16;"Justin Jefferson,WR";49;58;76;109;105;158;77;43;0;0;0;0;0;626
1234;17;"Russell Wilson,QB";59;72;55;105;124;152;78;55;0;0;0;0;0;641
7528;19;"Najee Harris,RB";60;0;6;9;14;96;73;57;0;0;0;0;0;255
3321;19;"Tyreek Hill,WR";59;51;60;75;92;154;65;55;0;0;0;0;0;552
3198;20;"Derrick Henry,RB";75;83;76;96;107;206;77;72;0;0;0;0;0;717
4988;22;"Nick Chubb,RB";79;60;67;95;107;209;100;74;0;0;0;0;0;712
5846;22;"DK Metcalf,WR";56;67;69;107;104;174;84;52;0;0;0;0;0;657
5859;24;"A.J. Brown,WR";59;66;71;105;98;154;86;54;0;0;0;0;0;634
1466;24;"Travis Kelce,TE";59;60;67;73;94;172;79;55;0;0;0;0;0;600
6790;25;"D'Andre Swift,RB";88;74;91;108;146;231;109;78;0;0;0;0;0;837
6945;26;"Antonio Gibson,RB";95;109;87;153;147;215;104;93;0;0;0;0;0;908
7553;26;"Kyle Pitts,TE";43;0;8;10;9;83;67;41;0;0;0;0;0;218
4217;28;"George Kittle,TE";68;65;62;79;93;198;89;64;0;0;0;0;0;650
3164;29;"Ezekiel Elliott,RB";82;108;84;104;150;259;104;77;0;0;0;0;0;886
2449;29;"Stefon Diggs,WR";56;60;61;69;95;184;75;53;0;0;0;0;0;597
