Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";43;53;57;63;75;116;52;45;54;57;43;49;7;671
4984;3;"Josh Allen,QB";41;41;42;62;72;85;53;36;59;56;52;38;8;604
5849;3;"Kyler Murray,QB";59;64;51;74;92;113;61;48;80;60;38;56;13;750
4034;4;"Christian McCaffrey,RB";317;71;71;84;102;189;86;69;70;105;160;264;84;1355
6797;6;"Justin Herbert,QB";31;54;70;77;68;116;48;45;73;63;62;27;9;712
4881;7;"Lamar Jackson,QB";34;68;65;101;85;164;56;55;67;75;64;36;6;842
3294;8;"Dak Prescott,QB";48;75;83;74;78;148;57;47;76;65;81;52;8;844
6813;9;"Jonathan Taylor,RB";53;52;51;81;88;149;67;65;115;123;103;54;9;957
4029;9;"Dalvin Cook,RB";154;89;75;96;123;169;82;69;79;108;156;165;18;1229
4866;10;"Saquon Barkley,RB";184;93;85;111;137;216;95;98;173;193;153;186;33;1573
7523;12;"Trevor Lawrence,QB";66;0;4;7;7;42;48;45;68;98;73;59;15;466
4035;13;"Alvin Kamara,RB";107;87;82;112;134;228;87;97;114;139;154;127;14;1375
6770;16;"Joe Burrow,QB";60;80;77;81;94;152;66;64;107;109;82;64;6;982
6938;16;"Cam Akers,RB";141;107;80;108;128;211;122;597;273;196;179;145;25;2171
6794;16;"Justin Jefferson,WR";55;59;78;110;106;158;78;67;97;84;69;58;10;974
1234;17;"Russell Wilson,QB";114;73;55;105;124;155;79;71;92;88;182;108;26;1158
7528;19;"Najee Harris,RB";71;0;6;9;14;97;76;78;105;136;73;75;10;679
3321;19;"Tyreek Hill,WR";91;51;61;75;93;156;66;72;102;106;88;92;18;980
3198;20;"Derrick Henry,RB";211;83;78;96;107;208;85;88;107;121;105;291;18;1387
4988;22;"Nick Chubb,RB";132;60;67;98;108;210;104;90;125;135;158;135;22;1312
5846;22;"DK Metcalf,WR";104;69;69;108;104;177;84;72;90;117;80;92;26;1088
5859;24;"A.J. Brown,WR";172;66;73;105;98;157;88;72;94;151;172;148;39;1263
1466;24;"Travis Kelce,TE";108;60;68;74;95;175;81;71;88;98;100;107;17;1034
