Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";17;53;57;63;75;116;52;45;54;57;43;49;17;681
4984;3;"Josh Allen,QB";17;41;42;62;72;85;53;36;59;56;52;38;17;613
5849;3;"Kyler Murray,QB";34;64;51;74;92;113;61;48;80;60;38;56;31;768
4034;4;"Christian McCaffrey,RB";169;71;71;84;102;189;86;69;70;105;160;264;169;1440
6797;6;"Justin Herbert,QB";14;54;70;77;68;116;48;45;73;63;62;27;14;717
4881;7;"Lamar Jackson,QB";38;68;65;101;85;164;56;55;67;78;64;36;38;877
3294;8;"Dak Prescott,QB";33;75;83;74;78;148;57;47;76;65;81;52;33;869
6813;9;"Jonathan Taylor,RB";21;52;51;81;88;149;67;65;115;123;103;54;21;969
4029;9;"Dalvin Cook,RB";63;89;75;96;123;169;82;69;79;108;156;165;63;1274
4866;10;"Saquon Barkley,RB";71;93;85;111;137;216;95;98;173;194;153;186;71;1612
7523;12;"Trevor Lawrence,QB";36;0;4;7;7;42;48;45;68;98;73;59;36;487
4035;13;"Alvin Kamara,RB";59;87;82;112;134;228;87;97;114;139;154;127;59;1420
6770;16;"Joe Burrow,QB";27;80;77;81;94;152;66;64;107;109;82;64;27;1003
6938;16;"Cam Akers,RB";51;107;80;108;128;211;122;597;273;197;179;145;50;2197
6794;16;"Justin Jefferson,WR";23;59;78;110;106;158;78;67;97;84;69;58;23;987
1234;17;"Russell Wilson,QB";49;73;55;105;124;155;79;71;92;88;182;108;49;1181
7528;19;"Najee Harris,RB";29;0;6;9;14;97;76;78;105;136;73;75;29;698
3321;19;"Tyreek Hill,WR";42;51;61;75;93;156;66;72;102;106;88;92;42;1004
3198;20;"Derrick Henry,RB";60;83;78;96;107;208;85;88;107;121;105;291;60;1429
4988;22;"Nick Chubb,RB";53;60;67;98;108;210;104;90;125;135;158;135;53;1343
5846;22;"DK Metcalf,WR";62;69;69;108;104;177;84;72;90;117;80;92;62;1124
5859;24;"A.J. Brown,WR";93;66;73;105;98;157;88;72;94;152;172;148;93;1318
1466;24;"Travis Kelce,TE";75;60;68;74;95;175;81;71;88;98;100;107;63;1080
6790;25;"D'Andre Swift,RB";53;75;92;108;147;233;111;98;178;205;119;81;53;1500
6945;26;"Antonio Gibson,RB";59;109;89;153;148;216;109;117;113;167;211;168;59;1659
7553;26;"Kyle Pitts,TE";32;0;8;10;9;84;68;57;82;95;73;65;27;578
4217;28;"George Kittle,TE";87;65;62;79;93;199;91;74;109;140;148;136;79;1275
3164;29;"Ezekiel Elliott,RB";65;108;84;107;150;263;109;96;128;202;145;173;65;1630
2449;29;"Stefon Diggs,WR";54;60;62;69;95;184;76;74;118;109;145;121;54;1167
7610;31;"Trey Lance,QB";32;0;1;6;15;78;69;75;121;107;103;94;32;701
6806;31;"J.K. Dobbins,RB";68;87;82;129;140;228;147;88;286;349;212;162;68;1978
2505;32;"Darren Waller,TE";55;58;47;70;96;186;91;78;97;110;100;100;47;1080
7591;33;"Justin Fields,QB";29;0;6;12;13;103;83;73;140;119;117;95;29;790
6820;33;"Clyde Edwards-Helaire,RB";81;117;119;145;141;271;118;121;143;261;213;192;81;1922
6786;34;"CeeDee Lamb,WR";25;69;74;90;115;214;89;84;122;101;90;63;25;1136
4981;34;"Calvin Ridley,WR";109;57;63;96;88;180;104;74;121;135;182;408;109;1617
2133;35;"Davante Adams,WR";59;62;61;71;100;180;78;95;122;127;110;133;59;1198
4663;38;"Austin Ekeler,RB";44;89;88;123;128;232;124;79;140;161;132;138;44;1478
7564;38;"Ja'Marr Chase,WR";21;0;4;14;15;73;82;71;224;165;83;33;21;785
1426;39;"DeAndre Hopkins,WR";77;67;83;82;110;224;89;93;121;109;155;168;77;1378
4199;41;"Aaron Jones,RB";71;80;80;110;125;203;97;98;127;142;132;174;71;1439
4018;41;"Joe Mixon,RB";59;124;146;151;166;291;150;110;155;174;195;159;59;1880
7543;43;"Travis Etienne,RB";54;0;7;16;17;100;93;105;349;279;191;174;54;1385
5927;43;"Terry McLaurin,WR";60;76;100;115;144;232;95;96;136;134;96;141;60;1425
6904;45;"Jalen Hurts,QB";28;131;198;166;173;284;114;115;128;120;167;127;28;1751
7588;49;"Javonte Williams,RB";56;0;1;8;8;119;130;109;158;197;165;140;56;1091
3199;49;"Michael Thomas,WR";48;88;79;96;117;251;122;205;208;165;165;199;48;1743
421;51;"Matthew Stafford,QB";33;91;96;114;124;220;76;86;92;119;111;87;33;1249
4017;52;"Deshaun Watson,QB";40;82;68;356;304;264;95;98;148;149;118;99;40;1821
1049;53;"Ryan Tannehill,QB";36;62;71;91;84;189;99;70;87;118;107;84;36;1098
1992;53;"Allen Robinson,WR";67;75;73;105;107;234;118;87;132;127;203;168;67;1496
4983;54;"D.J. Moore,WR";57;103;91;113;128;207;125;98;146;141;95;117;56;1420
5844;54;"T.J. Hockenson,TE";51;61;61;74;89;207;97;65;108;120;91;76;48;1097
96;55;"Aaron Rodgers,QB";43;54;45;70;84;124;58;82;107;100;121;92;43;980
5850;55;"Josh Jacobs,RB";74;99;100;187;193;311;142;110;203;173;198;182;74;1972
5892;55;"David Montgomery,RB";71;106;108;123;151;292;121;135;149;166;147;202;71;1771
6151;56;"Miles Sanders,RB";67;97;115;112;141;346;133;125;215;158;198;206;67;1913
4037;56;"Chris Godwin,WR";97;62;90;95;111;195;81;100;128;139;90;115;97;1303
5012;57;"Mark Andrews,TE";39;53;64;89;96;185;72;99;104;141;84;71;38;1096
1479;58;"Keenan Allen,WR";63;77;67;89;98;196;96;112;105;136;144;188;63;1371
7538;59;"Zach Wilson,QB";41;0;1;7;11;121;75;89;171;193;138;120;41;967
6768;62;"Tua Tagovailoa,QB";28;102;95;149;152;264;126;92;138;143;137;112;28;1538
6801;62;"Tee Higgins,WR";52;113;80;133;182;301;141;126;154;157;167;141;52;1747
6803;63;"Brandon Aiyuk,WR";52;94;113;149;166;270;160;122;216;258;239;167;52;2006
