Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";57;53;57;63;75;116;52;45;54;9;0;0;0;524
4984;3;"Josh Allen,QB";62;41;42;62;72;85;53;36;59;7;0;0;0;457
5849;3;"Kyler Murray,QB";87;64;51;74;92;113;61;48;80;18;0;0;0;601
4034;4;"Christian McCaffrey,RB";66;71;71;84;102;189;86;69;70;12;0;0;0;754
6797;6;"Justin Herbert,QB";74;54;70;77;68;116;48;45;73;12;0;0;0;563
4881;7;"Lamar Jackson,QB";71;68;65;101;85;164;56;55;67;13;0;0;0;674
3294;8;"Dak Prescott,QB";75;75;83;74;78;148;57;47;76;7;0;0;0;645
6813;9;"Jonathan Taylor,RB";113;52;51;81;88;149;68;65;115;22;0;0;0;691
4029;9;"Dalvin Cook,RB";77;89;75;96;123;169;82;69;79;17;0;0;0;799
4866;10;"Saquon Barkley,RB";177;93;85;111;137;216;95;98;173;35;0;0;0;1043
7523;12;"Trevor Lawrence,QB";76;0;4;7;7;42;48;45;68;12;0;0;0;233
4035;13;"Alvin Kamara,RB";116;87;82;112;134;228;87;97;114;20;0;0;0;961
6770;16;"Joe Burrow,QB";101;80;77;81;94;152;66;64;107;16;0;0;0;737
6938;16;"Cam Akers,RB";245;107;80;108;128;211;122;597;273;35;0;0;0;1661
6794;16;"Justin Jefferson,WR";94;59;78;110;106;158;78;67;97;10;0;0;0;763
1234;17;"Russell Wilson,QB";92;73;55;105;124;155;79;71;92;15;0;0;0;769
7528;19;"Najee Harris,RB";121;0;6;9;14;97;76;78;105;27;0;0;0;412
3321;19;"Tyreek Hill,WR";104;51;61;75;93;156;66;72;102;19;0;0;0;695
3198;20;"Derrick Henry,RB";108;83;78;96;107;208;85;88;107;14;0;0;0;866
4988;22;"Nick Chubb,RB";124;60;67;98;108;210;104;90;125;23;0;0;0;885
5846;22;"DK Metcalf,WR";91;69;69;108;104;177;84;72;90;18;0;0;0;791
5859;24;"A.J. Brown,WR";101;66;73;105;98;157;88;72;94;20;0;0;0;773
1466;24;"Travis Kelce,TE";92;60;68;74;95;175;81;71;88;15;0;0;0;727
6790;25;"D'Andre Swift,RB";188;75;92;108;147;233;112;98;178;31;0;0;0;1074
6945;26;"Antonio Gibson,RB";121;109;89;153;148;216;109;117;113;27;0;0;0;1081
7553;26;"Kyle Pitts,TE";84;0;8;10;9;84;68;57;82;10;0;0;0;328
4217;28;"George Kittle,TE";117;65;62;79;93;199;91;74;109;21;0;0;0;793
3164;29;"Ezekiel Elliott,RB";126;108;84;107;150;263;109;96;128;19;0;0;0;1064
2449;29;"Stefon Diggs,WR";109;60;62;69;95;184;76;74;118;11;0;0;0;749
7610;31;"Trey Lance,QB";119;0;1;6;15;78;69;75;121;19;0;0;0;384
6806;31;"J.K. Dobbins,RB";347;87;82;129;140;228;147;88;286;83;0;0;0;1270
2505;32;"Darren Waller,TE";100;58;47;70;96;186;91;78;97;17;0;0;0;740
7591;33;"Justin Fields,QB";137;0;6;12;13;103;83;73;140;19;0;0;0;449
6820;33;"Clyde Edwards-Helaire,RB";153;117;119;145;141;271;118;121;143;32;0;0;0;1207
6786;34;"CeeDee Lamb,WR";130;69;74;90;115;214;89;84;122;23;0;0;0;880
4981;34;"Calvin Ridley,WR";123;57;63;96;88;180;104;74;121;18;0;0;0;801
2133;35;"Davante Adams,WR";133;62;61;71;100;180;78;95;122;24;0;0;0;793
4663;38;"Austin Ekeler,RB";142;89;88;123;128;232;124;79;140;19;0;0;0;1022
7564;38;"Ja'Marr Chase,WR";246;0;4;14;15;73;82;71;224;37;0;0;0;520
1426;39;"DeAndre Hopkins,WR";119;67;83;82;110;224;89;93;121;26;0;0;0;895
4199;41;"Aaron Jones,RB";131;80;80;110;125;203;97;98;127;25;0;0;0;945
4018;41;"Joe Mixon,RB";159;124;146;151;166;291;150;110;155;23;0;0;0;1316
7543;43;"Travis Etienne,RB";388;0;7;16;17;100;93;105;349;66;0;0;0;753
5927;43;"Terry McLaurin,WR";135;76;100;115;144;232;95;96;136;16;0;0;0;1010
6904;45;"Jalen Hurts,QB";136;131;198;166;173;284;114;115;128;27;0;0;0;1336
7588;49;"Javonte Williams,RB";171;0;1;8;8;119;130;109;158;37;0;0;0;570
3199;49;"Michael Thomas,WR";203;88;79;96;117;251;122;205;208;23;0;0;0;1189
421;51;"Matthew Stafford,QB";95;91;96;114;124;220;76;86;92;17;0;0;0;916
4017;52;"Deshaun Watson,QB";161;82;68;356;304;264;95;98;148;33;0;0;0;1448
1049;53;"Ryan Tannehill,QB";94;62;71;91;84;189;99;70;87;17;0;0;0;770
1992;53;"Allen Robinson,WR";123;75;73;105;107;234;118;87;132;15;0;0;0;946
4983;54;"D.J. Moore,WR";146;103;91;113;128;207;125;98;146;14;0;0;0;1025
5844;54;"T.J. Hockenson,TE";132;61;61;74;89;207;97;65;108;29;0;0;0;791
96;55;"Aaron Rodgers,QB";98;54;45;70;84;124;58;82;107;16;0;0;0;640
5850;55;"Josh Jacobs,RB";195;99;100;187;193;311;142;110;203;25;0;0;0;1370
5892;55;"David Montgomery,RB";151;106;108;123;151;292;121;135;149;23;0;0;0;1208
6151;56;"Miles Sanders,RB";212;97;115;112;141;346;133;125;215;24;0;0;0;1308
4037;56;"Chris Godwin,WR";135;62;90;95;111;195;81;100;128;27;0;0;0;889
5012;57;"Mark Andrews,TE";111;53;64;89;96;185;72;99;104;28;0;0;0;790
1479;58;"Keenan Allen,WR";116;77;67;89;98;196;96;112;105;24;0;0;0;864
7538;59;"Zach Wilson,QB";183;0;1;7;11;121;75;89;171;36;0;0;0;511
6768;62;"Tua Tagovailoa,QB";136;102;95;149;152;264;126;92;138;24;0;0;0;1142
6801;62;"Tee Higgins,WR";157;113;80;133;182;301;141;126;154;35;0;0;0;1265
6803;63;"Brandon Aiyuk,WR";207;94;113;149;166;270;160;123;216;30;0;0;0;1321
4892;64;"Baker Mayfield,QB";95;71;75;111;123;184;73;83;91;21;0;0;0;832
2309;65;"Amari Cooper,WR";113;81;68;112;108;249;109;104;109;18;0;0;0;958
4273;68;"Chris Carson,RB";160;60;67;110;132;218;117;129;163;19;0;0;0;1015
2216;68;"Mike Evans,WR";141;59;74;96;87;197;78;98;143;23;0;0;0;855
7525;68;"DeVonta Smith,WR";148;0;3;16;11;104;92;95;144;26;0;0;0;491
3161;72;"Carson Wentz,QB";94;64;156;140;139;242;104;70;107;15;0;0;0;1037
6783;72;"Jerry Jeudy,WR";174;110;93;144;161;334;150;145;169;34;0;0;0;1340
5857;74;"Noah Fant,TE";112;58;66;82;105;192;75;86;106;25;0;0;0;795
5937;75;"Diontae Johnson,WR";145;82;75;110;109;213;96;88;147;31;0;0;0;951
6886;76;"Chase Claypool,WR";178;93;101;125;145;249;124;146;172;26;0;0;0;1181
4098;78;"Kareem Hunt,RB";180;86;91;106;136;260;116;123;173;26;0;0;0;1117
7526;79;"Jaylen Waddle,WR";185;0;4;10;6;123;95;109;181;33;0;0;0;561
167;80;"Tom Brady,QB";95;37;53;70;97;162;58;58;89;16;0;0;0;640
4131;81;"Kenny Golladay,WR";177;86;87;154;152;255;103;96;167;30;0;0;0;1130
5045;81;"Courtland Sutton,WR";176;97;123;129;145;264;124;138;172;27;0;0;0;1219
1166;82;"Kirk Cousins,QB";135;78;81;84;113;187;91;56;128;22;0;0;0;840
5980;82;"Myles Gaskin,RB";200;86;63;73;79;363;141;123;187;36;0;0;0;1151
7593;82;"Trey Sermon,RB";211;0;1;9;18;141;103;121;214;33;0;0;0;640
4039;83;"Cooper Kupp,WR";104;70;66;108;105;192;98;89;108;12;0;0;0;848
5022;84;"Dallas Goedert,TE";101;49;47;58;71;184;82;79;100;15;0;0;0;685
5870;85;"Daniel Jones,QB";123;67;73;119;127;224;100;64;122;25;0;0;0;921
1352;86;"Robert Woods,WR";134;64;83;92;114;174;100;86;126;22;0;0;0;861
947;87;"Julio Jones,WR";122;84;69;119;144;279;143;89;129;16;0;0;0;1072
24;88;"Matt Ryan,QB";120;53;60;87;93;190;79;71;113;22;0;0;0;768
6814;89;"Laviska Shenault,WR";181;117;110;149;156;302;144;141;182;29;0;0;0;1330
7527;90;"Mac Jones,QB";220;0;3;4;8;101;80;71;177;59;0;0;0;503
4943;91;"Sam Darnold,QB";160;62;89;108;330;361;105;100;152;31;0;0;0;1338
4951;92;"D.J. Chark,WR";174;101;111;141;133;236;128;114;168;29;0;0;0;1161
6955;94;"James Robinson,RB";263;111;129;162;197;237;96;113;236;43;0;0;0;1324
4040;94;"JuJu Smith-Schuster,WR";158;87;83;122;140;253;118;103;153;27;0;0;0;1086
2374;94;"Tyler Lockett,WR";192;62;70;80;119;186;85;102;187;20;0;0;0;911
7607;97;"Michael Carter,RB";193;0;3;6;5;105;111;138;191;38;0;0;0;597
7571;97;"Rashod Bateman,WR";171;0;5;13;18;114;110;106;178;24;0;0;0;568
5000;98;"Chase Edmonds,RB";162;45;55;132;143;223;122;109;147;39;0;0;0;1015
7596;99;"Elijah Moore,WR";186;0;2;9;8;98;164;141;191;30;0;0;0;643
2028;102;"Derek Carr,QB";128;54;71;99;122;187;88;87;124;27;0;0;0;859
1689;102;"Adam Thielen,WR";100;65;64;93;116;185;91;95;100;18;0;0;0;827
2431;103;"Mike Davis,RB";184;20;17;59;76;327;147;129;175;30;0;0;0;980
5872;103;"Deebo Samuel,WR";155;79;84;122;117;268;127;89;146;26;0;0;0;1058
2078;103;"Odell Beckham,WR";123;79;80;93;90;226;103;89;112;24;0;0;0;896
6819;105;"Michael Pittman,WR";149;104;101;109;148;268;124;116;132;35;0;0;0;1137
6126;105;"Irv Smith,TE";95;49;69;107;95;196;105;72;85;20;0;0;0;798
5052;106;"Ronald Jones,RB";136;72;60;77;75;172;83;66;129;21;0;0;0;755
6828;108;"A.J. Dillon,RB";129;103;110;173;88;196;88;84;127;21;0;0;0;990
4993;108;"Mike Gesicki,TE";99;52;46;54;89;172;73;82;96;14;0;0;0;678
2306;109;"Jameis Winston,QB";170;52;74;104;96;196;75;74;146;37;0;0;0;854
3163;111;"Jared Goff,QB";150;59;96;109;101;202;106;99;148;28;0;0;0;948
4082;112;"Curtis Samuel,WR";135;80;87;136;141;257;115;107;129;27;0;0;0;1079
7601;112;"Rondale Moore,WR";167;0;4;12;13;92;87;95;166;27;0;0;0;496
5890;113;"Damien Harris,RB";213;60;67;101;82;194;102;141;193;44;0;0;0;984
3423;115;"Robby Anderson,WR";128;46;59;90;84;168;73;96;125;22;0;0;0;763
7565;117;"Terrace Marshall,WR";200;0;5;7;16;106;97;74;194;27;0;0;0;526
6845;119;"Zack Moss,RB";159;54;59;64;71;210;96;99;134;35;0;0;0;822
3225;119;"Tyler Boyd,WR";154;86;82;108;142;216;99;122;150;24;0;0;0;1029
6804;123;"Jordan Love,QB";103;44;44;46;96;215;67;80;99;15;0;0;0;706
333;124;"Ryan Fitzpatrick,QB";171;14;15;112;141;275;107;99;161;29;0;0;0;953
3157;126;"Will Fuller,WR";92;63;42;109;92;189;95;93;81;21;0;0;0;785
3969;127;"Leonard Fournette,RB";90;52;55;78;79;142;74;66;93;12;0;0;0;651
2197;127;"Brandin Cooks,WR";109;59;62;73;94;179;87;71;102;22;0;0;0;749
7090;128;"Darnell Mooney,WR";242;89;85;109;121;283;153;153;236;35;0;0;0;1264
5038;129;"Michael Gallup,WR";157;57;72;102;107;184;133;137;165;22;0;0;0;979
3214;129;"Hunter Henry,TE";55;27;40;72;69;108;57;41;58;8;0;0;0;480
4068;130;"Mike Williams,WR";118;36;39;58;72;145;77;104;126;16;0;0;0;673
4036;132;"Corey Davis,WR";183;58;52;93;106;224;81;94;162;40;0;0;0;910
4602;132;"Robert Tonyan,TE";62;0;0;0;0;0;0;0;34;28;0;0;0;62
6789;133;"Henry Ruggs,WR";148;76;79;104;115;220;96;91;143;26;0;0;0;950
5848;134;"Marquise Brown,WR";84;75;61;95;106;210;87;80;79;11;0;0;0;804
1825;134;"Jarvis Landry,WR";115;50;42;67;69;155;79;66;96;28;0;0;0;652
6826;135;"Cole Kmet,TE";112;32;58;76;73;208;94;69;115;18;0;0;0;743
6869;135;"Adam Trautman,TE";117;25;43;70;64;224;88;84;114;18;0;0;0;730
2320;136;"Melvin Gordon,RB";103;66;52;115;131;188;68;76;96;22;0;0;0;814
5967;136;"Tony Pollard,RB";85;41;51;53;75;177;71;51;73;18;0;0;0;610
2251;136;"Logan Thomas,TE";133;52;54;71;76;166;62;85;123;25;0;0;0;714
7600;137;"Pat Freiermuth,TE";84;0;4;3;9;58;54;52;76;17;0;0;0;273
138;140;"Ben Roethlisberger,QB";112;36;42;72;91;184;89;64;106;24;0;0;0;708
4137;140;"James Conner,RB";89;46;33;52;124;205;80;51;89;17;0;0;0;697
6798;140;"Jalen Reagor,WR";146;100;86;144;144;267;110;82;144;21;0;0;0;1098
7547;140;"Amon-Ra St. Brown,WR";133;0;4;8;17;89;69;77;127;19;0;0;0;410
2749;141;"Raheem Mostert,RB";111;41;35;43;87;148;76;62;93;26;0;0;0;611
4066;142;"Evan Engram,TE";84;45;38;61;56;154;63;56;85;11;0;0;0;569
4144;146;"Jonnu Smith,TE";100;41;61;106;86;151;59;54;96;19;0;0;0;673
3271;146;"Tyler Higbee,TE";100;20;26;32;46;114;53;51;98;14;0;0;0;454
536;147;"Antonio Brown,WR";154;38;29;39;96;160;96;72;153;23;0;0;0;706
