Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";89;53;54;60;73;110;9;0;0;0;0;0;0;359
4984;3;"Josh Allen,QB";61;38;41;56;69;77;13;0;0;0;0;0;0;294
5849;3;"Kyler Murray,QB";90;58;49;70;88;107;14;0;0;0;0;0;0;386
4034;4;"Christian McCaffrey,RB";141;68;64;80;97;169;26;0;0;0;0;0;0;504
6797;5;"Justin Herbert,QB";93;49;64;74;66;109;12;0;0;0;0;0;0;374
4881;7;"Lamar Jackson,QB";124;65;61;93;83;148;14;0;0;0;0;0;0;464
6813;8;"Jonathan Taylor,RB";119;49;48;78;84;139;11;0;0;0;0;0;0;409
3294;9;"Dak Prescott,QB";102;69;75;72;75;138;12;0;0;0;0;0;0;441
4866;9;"Saquon Barkley,RB";187;86;80;108;127;205;28;0;0;0;0;0;0;634
4029;9;"Dalvin Cook,RB";140;82;74;90;120;158;21;0;0;0;0;0;0;545
4035;12;"Alvin Kamara,RB";178;83;78;103;126;219;20;0;0;0;0;0;0;629
7523;13;"Trevor Lawrence,QB";43;0;4;7;7;41;7;0;0;0;0;0;0;66
6938;16;"Cam Akers,RB";182;101;79;97;123;196;30;0;0;0;0;0;0;626
6770;17;"Joe Burrow,QB";123;78;73;74;90;140;23;0;0;0;0;0;0;478
6794;17;"Justin Jefferson,WR";130;54;75;105;101;153;19;0;0;0;0;0;0;507
3321;18;"Tyreek Hill,WR";118;49;59;73;89;146;16;0;0;0;0;0;0;432
5859;18;"A.J. Brown,WR";135;63;67;101;94;148;17;0;0;0;0;0;0;490
1234;19;"Russell Wilson,QB";116;68;53;95;120;147;17;0;0;0;0;0;0;500
3198;19;"Derrick Henry,RB";163;77;74;92;102;198;18;0;0;0;0;0;0;561
6790;22;"D'Andre Swift,RB";204;71;82;102;143;219;31;0;0;0;0;0;0;648
7528;22;"Najee Harris,RB";94;0;6;9;14;90;18;0;0;0;0;0;0;137
4988;23;"Nick Chubb,RB";178;58;66;86;103;196;24;0;0;0;0;0;0;533
5846;23;"DK Metcalf,WR";137;63;69;107;101;165;20;0;0;0;0;0;0;525
1466;24;"Travis Kelce,TE";129;59;63;68;87;161;19;0;0;0;0;0;0;457
6806;27;"J.K. Dobbins,RB";192;86;79;120;138;219;27;0;0;0;0;0;0;669
2449;27;"Stefon Diggs,WR";146;57;58;64;90;176;20;0;0;0;0;0;0;465
4217;27;"George Kittle,TE";139;63;61;74;88;184;13;0;0;0;0;0;0;483
7553;27;"Kyle Pitts,TE";94;0;8;10;9;79;20;0;0;0;0;0;0;126
7610;29;"Trey Lance,QB";75;0;1;6;14;72;13;0;0;0;0;0;0;106
6945;29;"Antonio Gibson,RB";164;99;85;148;137;206;33;0;0;0;0;0;0;708
