Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";46;53;57;63;75;116;52;45;54;57;12;0;0;584
4984;3;"Josh Allen,QB";54;41;42;62;72;85;53;36;59;56;9;0;0;515
5849;3;"Kyler Murray,QB";36;64;51;74;92;113;61;48;80;60;9;0;0;652
4034;4;"Christian McCaffrey,RB";107;71;71;84;102;189;86;69;70;105;33;0;0;880
6797;6;"Justin Herbert,QB";59;54;70;77;68;116;48;45;73;63;20;0;0;634
4881;7;"Lamar Jackson,QB";66;68;65;101;85;164;56;55;67;75;20;0;0;756
3294;8;"Dak Prescott,QB";52;75;83;74;78;148;57;47;76;65;16;0;0;719
6813;9;"Jonathan Taylor,RB";99;52;51;81;88;149;67;65;115;123;35;0;0;826
4029;9;"Dalvin Cook,RB";108;89;75;96;123;169;82;69;79;108;36;0;0;926
4866;10;"Saquon Barkley,RB";154;93;85;111;137;216;95;98;173;193;35;0;0;1236
7523;12;"Trevor Lawrence,QB";95;0;4;7;7;42;48;45;68;98;24;0;0;343
4035;13;"Alvin Kamara,RB";131;87;82;112;134;228;87;97;114;139;45;0;0;1125
6770;16;"Joe Burrow,QB";93;80;77;81;94;152;66;64;107;109;24;0;0;854
6938;16;"Cam Akers,RB";158;107;80;108;128;211;122;597;273;196;44;0;0;1866
6794;16;"Justin Jefferson,WR";74;59;78;110;106;158;78;67;97;84;20;0;0;857
1234;17;"Russell Wilson,QB";89;73;55;105;124;155;79;71;92;88;33;0;0;875
7528;19;"Najee Harris,RB";100;0;6;9;14;97;76;78;105;136;20;0;0;541
3321;19;"Tyreek Hill,WR";94;51;61;75;93;156;66;72;102;106;28;0;0;810
3198;20;"Derrick Henry,RB";105;83;78;96;107;208;85;88;107;121;26;0;0;999
4988;22;"Nick Chubb,RB";131;60;67;98;108;210;104;90;125;135;50;0;0;1047
5846;22;"DK Metcalf,WR";98;69;69;108;104;177;84;72;90;117;25;0;0;915
5859;24;"A.J. Brown,WR";161;66;73;105;98;157;88;72;94;151;58;0;0;962
1466;24;"Travis Kelce,TE";88;60;68;74;95;175;81;71;88;98;28;0;0;838
6790;25;"D'Andre Swift,RB";172;75;92;108;147;233;111;98;178;205;50;0;0;1297
6945;26;"Antonio Gibson,RB";152;109;89;153;148;216;109;117;113;167;49;0;0;1270
7553;26;"Kyle Pitts,TE";107;0;8;10;9;84;68;57;82;94;35;0;0;447
4217;28;"George Kittle,TE";141;65;62;79;93;199;91;74;109;140;48;0;0;960
3164;29;"Ezekiel Elliott,RB";174;108;84;107;150;263;109;96;128;202;39;0;0;1286
2449;29;"Stefon Diggs,WR";111;60;62;69;95;184;76;74;118;109;39;0;0;886
7610;31;"Trey Lance,QB";97;0;1;6;15;78;69;75;121;106;31;0;0;502
6806;31;"J.K. Dobbins,RB";237;87;82;129;140;228;147;88;286;348;57;0;0;1592
2505;32;"Darren Waller,TE";102;58;47;70;96;186;91;78;97;108;31;0;0;862
7591;33;"Justin Fields,QB";96;0;6;12;13;103;83;73;140;119;25;0;0;574
6820;33;"Clyde Edwards-Helaire,RB";238;117;119;145;141;271;118;121;143;261;53;0;0;1489
6786;34;"CeeDee Lamb,WR";78;69;74;90;115;214;89;84;122;101;31;0;0;989
4981;34;"Calvin Ridley,WR";141;57;63;96;88;180;104;74;121;135;49;0;0;967
2133;35;"Davante Adams,WR";104;62;61;71;100;180;78;95;122;126;25;0;0;920
4663;38;"Austin Ekeler,RB";146;89;88;123;128;232;124;79;140;161;44;0;0;1208
7564;38;"Ja'Marr Chase,WR";100;0;4;14;15;73;82;71;224;165;18;0;0;666
1426;39;"DeAndre Hopkins,WR";106;67;83;82;110;224;89;93;121;109;40;0;0;1018
4199;41;"Aaron Jones,RB";132;80;80;110;125;203;97;98;127;142;41;0;0;1103
4018;41;"Joe Mixon,RB";153;124;146;151;166;291;150;110;155;173;38;0;0;1504
7543;43;"Travis Etienne,RB";208;0;7;16;17;100;93;105;349;279;57;0;0;1023
5927;43;"Terry McLaurin,WR";114;76;100;115;144;232;95;96;136;134;23;0;0;1151
6904;45;"Jalen Hurts,QB";107;131;198;166;173;284;114;115;128;120;37;0;0;1466
7588;49;"Javonte Williams,RB";173;0;1;8;8;119;130;109;158;196;56;0;0;785
3199;49;"Michael Thomas,WR";137;88;79;96;117;251;122;205;208;164;33;0;0;1363
421;51;"Matthew Stafford,QB";107;91;96;114;124;220;76;86;92;119;25;0;0;1043
4017;52;"Deshaun Watson,QB";118;82;68;356;304;264;95;98;148;148;31;0;0;1594
1049;53;"Ryan Tannehill,QB";108;62;71;91;84;189;99;70;87;118;31;0;0;902
1992;53;"Allen Robinson,WR";118;75;73;105;107;234;118;87;132;127;38;0;0;1096
4983;54;"D.J. Moore,WR";125;103;91;113;128;207;125;98;146;141;28;0;0;1180
5844;54;"T.J. Hockenson,TE";89;61;61;74;89;207;97;65;108;119;34;0;0;915
96;55;"Aaron Rodgers,QB";98;54;45;70;84;124;58;82;107;98;37;0;0;759
5850;55;"Josh Jacobs,RB";174;99;100;187;193;311;142;110;203;173;65;0;0;1583
5892;55;"David Montgomery,RB";151;106;108;123;151;292;121;135;149;166;46;0;0;1397
6151;56;"Miles Sanders,RB";145;97;115;112;141;346;133;125;215;157;58;0;0;1499
4037;56;"Chris Godwin,WR";110;62;90;95;111;195;81;100;128;138;31;0;0;1031
5012;57;"Mark Andrews,TE";117;53;64;89;96;185;72;99;104;141;32;0;0;935
1479;58;"Keenan Allen,WR";105;77;67;89;98;196;96;112;105;136;31;0;0;1007
7538;59;"Zach Wilson,QB";160;0;1;7;11;121;75;89;171;193;36;0;0;704
6768;62;"Tua Tagovailoa,QB";139;102;95;149;152;264;126;92;138;143;44;0;0;1305
6801;62;"Tee Higgins,WR";130;113;80;133;182;301;141;126;154;157;43;0;0;1430
6803;63;"Brandon Aiyuk,WR";248;94;113;149;166;270;160;122;216;256;63;0;0;1609
4892;64;"Baker Mayfield,QB";116;71;75;111;123;184;73;83;91;121;39;0;0;971
2309;65;"Amari Cooper,WR";127;81;68;112;108;249;109;104;109;141;39;0;0;1120
4273;68;"Chris Carson,RB";142;60;67;110;132;218;117;129;163;143;52;0;0;1191
2216;68;"Mike Evans,WR";127;59;74;96;87;197;78;97;143;152;32;0;0;1015
7525;68;"DeVonta Smith,WR";149;0;3;16;11;104;92;95;144;175;39;0;0;679
3161;72;"Carson Wentz,QB";106;64;156;140;139;242;104;70;107;127;26;0;0;1175
6783;72;"Jerry Jeudy,WR";226;110;93;144;161;334;150;145;169;238;57;0;0;1601
5857;74;"Noah Fant,TE";120;58;66;82;105;192;75;86;106;131;36;0;0;937
5937;75;"Diontae Johnson,WR";115;82;75;110;109;213;96;88;147;134;41;0;0;1095
6886;76;"Chase Claypool,WR";145;93;101;125;145;249;124;146;172;160;41;0;0;1356
4098;78;"Kareem Hunt,RB";177;86;91;106;136;260;116;123;173;174;61;0;0;1326
7526;79;"Jaylen Waddle,WR";178;0;4;10;6;123;95;109;181;211;54;0;0;793
167;80;"Tom Brady,QB";95;37;53;70;97;162;58;58;89;114;26;0;0;764
4131;81;"Kenny Golladay,WR";142;86;87;154;152;255;103;96;167;165;40;0;0;1305
5045;81;"Courtland Sutton,WR";123;97;123;129;145;264;124;138;172;156;29;0;0;1377
1166;82;"Kirk Cousins,QB";115;78;81;84;113;187;91;56;128;132;30;0;0;980
5980;82;"Myles Gaskin,RB";186;86;63;73;79;363;141;122;187;233;48;0;0;1395
7593;82;"Trey Sermon,RB";186;0;1;9;18;141;103;121;214;213;47;0;0;867
4039;83;"Cooper Kupp,WR";125;70;66;108;105;192;98;89;108;125;42;0;0;1003
5022;84;"Dallas Goedert,TE";108;49;47;58;71;184;82;79;100;102;41;0;0;813
5870;85;"Daniel Jones,QB";124;67;73;119;127;224;100;64;122;133;42;0;0;1071
1352;86;"Robert Woods,WR";165;64;83;92;114;174;100;86;126;169;49;0;0;1057
947;87;"Julio Jones,WR";108;84;69;119;144;279;143;89;129;119;19;0;0;1194
24;88;"Matt Ryan,QB";105;53;60;87;93;190;79;71;113;118;40;0;0;904
6814;89;"Laviska Shenault,WR";168;117;110;149;156;302;144;141;182;194;43;0;0;1538
7527;90;"Mac Jones,QB";147;0;3;4;8;101;80;71;177;201;48;0;0;693
4943;91;"Sam Darnold,QB";150;62;89;108;330;361;105;100;152;176;44;0;0;1527
4951;92;"D.J. Chark,WR";152;101;111;141;133;236;128;114;168;159;54;0;0;1345
6955;94;"James Robinson,RB";184;111;129;162;197;237;96;113;236;212;62;0;0;1555
4040;94;"JuJu Smith-Schuster,WR";128;87;83;122;140;253;118;103;153;151;39;0;0;1249
2374;94;"Tyler Lockett,WR";120;62;70;80;119;186;85;102;187;153;25;0;0;1069
7607;97;"Michael Carter,RB";145;0;3;6;5;105;111;138;191;195;30;0;0;784
7571;97;"Rashod Bateman,WR";159;0;5;13;18;114;110;106;178;177;43;0;0;764
5000;98;"Chase Edmonds,RB";166;45;55;132;143;223;122;109;147;197;50;0;0;1223
7596;99;"Elijah Moore,WR";172;0;2;9;8;98;164;141;191;190;53;0;0;856
2028;102;"Derek Carr,QB";150;54;71;99;122;187;88;87;124;175;35;0;0;1042
1689;102;"Adam Thielen,WR";111;65;64;93;116;185;91;95;100;129;24;0;0;962
2431;103;"Mike Davis,RB";133;20;17;59;76;327;147;129;175;177;34;0;0;1161
5872;103;"Deebo Samuel,WR";155;79;84;122;117;268;127;89;146;154;52;0;0;1238
2078;103;"Odell Beckham,WR";131;79;80;93;90;226;103;89;112;147;39;0;0;1058
6819;105;"Michael Pittman,WR";170;104;101;109;148;268;124;116;132;180;58;0;0;1340
6126;105;"Irv Smith,TE";94;49;69;107;95;196;105;72;85;121;24;0;0;923
5052;106;"Ronald Jones,RB";109;72;60;77;75;172;83;66;129;144;22;0;0;900
6828;108;"A.J. Dillon,RB";72;103;110;173;88;196;88;84;127;93;24;0;0;1086
4993;108;"Mike Gesicki,TE";108;52;46;54;89;172;73;82;96;123;28;0;0;815
2306;109;"Jameis Winston,QB";142;52;74;104;96;196;75;74;146;188;35;0;0;1040
3163;111;"Jared Goff,QB";146;59;96;109;101;202;106;99;148;160;49;0;0;1129
4082;112;"Curtis Samuel,WR";97;80;87;136;141;257;115;107;129;116;34;0;0;1202
7601;112;"Rondale Moore,WR";184;0;4;12;13;92;87;95;166;196;50;0;0;715
5890;113;"Damien Harris,RB";199;60;67;101;82;194;102;141;193;246;46;0;0;1232
3423;115;"Robby Anderson,WR";116;46;59;90;84;168;73;96;125;135;30;0;0;906
7565;117;"Terrace Marshall,WR";144;0;5;7;16;106;97;74;194;163;47;0;0;709
6845;119;"Zack Moss,RB";137;54;59;64;71;210;96;99;134;147;50;0;0;984
3225;119;"Tyler Boyd,WR";100;86;82;108;142;216;99;122;150;138;27;0;0;1170
6804;123;"Jordan Love,QB";85;44;44;46;96;215;67;80;99;96;23;0;0;810
333;124;"Ryan Fitzpatrick,QB";56;14;15;112;141;275;107;99;161;101;12;0;0;1037
3157;126;"Will Fuller,WR";110;63;42;109;92;189;95;93;81;126;34;0;0;924
3969;127;"Leonard Fournette,RB";140;52;55;78;79;142;74;66;93;113;58;0;0;810
2197;127;"Brandin Cooks,WR";151;59;62;73;94;179;87;71;102;170;33;0;0;930
7090;128;"Darnell Mooney,WR";194;89;85;109;121;283;153;153;236;203;66;0;0;1498
5038;129;"Michael Gallup,WR";144;57;72;102;107;184;133;137;165;157;29;0;0;1143
3214;129;"Hunter Henry,TE";67;27;40;72;69;108;57;41;58;79;16;0;0;567
4068;130;"Mike Williams,WR";195;36;39;58;72;145;77;104;126;192;48;0;0;897
4036;132;"Corey Davis,WR";156;58;52;93;106;224;81;94;162;196;47;0;0;1113
4602;132;"Robert Tonyan,TE";101;0;0;0;0;0;0;0;34;114;37;0;0;185
6789;133;"Henry Ruggs,WR";145;76;79;104;115;220;96;91;143;152;49;0;0;1125
5848;134;"Marquise Brown,WR";132;75;61;95;106;210;87;80;79;131;41;0;0;965
1825;134;"Jarvis Landry,WR";71;50;42;67;69;155;79;66;96;106;18;0;0;748
6826;135;"Cole Kmet,TE";91;32;58;76;73;208;94;69;115;101;21;0;0;847
6869;135;"Adam Trautman,TE";75;25;43;70;64;224;88;84;114;96;16;0;0;824
2320;136;"Melvin Gordon,RB";132;66;52;115;131;188;68;76;96;136;36;0;0;964
5967;136;"Tony Pollard,RB";134;41;51;53;75;177;71;51;73;136;41;0;0;769
2251;136;"Logan Thomas,TE";100;52;54;71;76;166;62;85;123;148;22;0;0;859
7600;137;"Pat Freiermuth,TE";100;0;4;3;9;58;54;52;76;122;22;0;0;400
138;140;"Ben Roethlisberger,QB";106;36;42;72;91;184;89;64;106;139;28;0;0;851
4137;140;"James Conner,RB";85;46;33;52;124;205;80;51;89;99;31;0;0;810
6798;140;"Jalen Reagor,WR";121;100;86;144;144;267;110;82;144;138;28;0;0;1243
7547;140;"Amon-Ra St. Brown,WR";80;0;4;8;17;89;69;77;127;111;16;0;0;518
2749;141;"Raheem Mostert,RB";38;41;35;43;87;148;76;62;93;88;8;0;0;681
4066;142;"Evan Engram,TE";61;45;38;61;56;154;63;56;85;62;25;0;0;645
4144;146;"Jonnu Smith,TE";74;41;61;106;86;151;59;54;96;93;27;0;0;774
3271;146;"Tyler Higbee,TE";118;20;26;32;46;114;53;51;98;141;21;0;0;602
536;147;"Antonio Brown,WR";156;38;29;39;96;160;96;72;153;187;35;0;0;905
954;149;"Cam Newton,QB";12;25;21;124;101;191;78;58;109;38;1;0;0;746
5917;149;"Mecole Hardman,WR";80;40;28;56;73;149;75;77;113;99;24;0;0;734
3242;150;"Kenyan Drake,RB";106;59;49;100;63;161;64;57;66;116;21;0;0;756
7606;150;"Kadarius Toney,WR";101;0;1;3;4;96;77;72;102;105;41;0;0;501
7567;152;"Kenneth Gainwell,RB";162;0;4;14;15;58;39;44;72;139;58;0;0;443
5248;155;"Gus Edwards,RB";41;38;32;48;65;121;68;55;209;191;10;0;0;837
6130;157;"Devin Singletary,RB";114;44;26;40;50;139;69;45;100;136;23;0;0;672
5916;157;"Darrell Henderson,RB";181;26;26;48;52;120;63;268;257;176;85;0;0;1121
1837;159;"Jimmy Garoppolo,QB";108;45;49;71;88;167;58;64;109;136;21;0;0;808
2391;159;"David Johnson,RB";29;44;26;76;63;111;53;57;55;42;5;0;0;532
6943;159;"Gabriel Davis,WR";83;97;96;141;101;213;95;88;121;100;17;0;0;1069
5880;159;"Parris Campbell,WR";64;44;66;83;79;178;90;86;86;77;17;0;0;806
4381;160;"Taysom Hill,QB";21;33;31;58;46;121;50;53;82;39;4;0;0;517
7594;160;"Chuba Hubbard,RB";167;0;3;5;11;51;42;44;62;142;53;0;0;413
7540;160;"Amari Rodgers,WR";31;0;1;4;3;69;51;55;67;52;6;0;0;308
5347;163;"Nyheim Hines,RB";118;34;46;49;42;99;49;58;88;117;32;0;0;614
7587;163;"Dyami Brown,WR";88;0;1;10;6;56;51;49;104;102;21;0;0;400
6849;164;"Denzel Mims,WR";44;99;105;116;124;238;140;90;117;71;9;0;0;1109
5987;165;"Alexander Mattison,RB";90;36;31;52;56;119;60;47;69;85;31;0;0;586
2319;165;"DeVante Parker,WR";59;52;58;64;61;140;61;47;52;60;16;0;0;611
5110;165;"Russell Gage,WR";33;28;24;34;43;121;97;84;101;61;6;0;0;599
6870;167;"Bryan Edwards,WR";153;39;58;93;83;172;135;90;207;188;44;0;0;1109
7569;167;"Nico Collins,WR";58;0;0;2;8;69;53;69;105;85;14;0;0;405
4089;167;"Gerald Everett,TE";68;11;14;50;73;119;70;72;85;110;9;0;0;613
5854;170;"Drew Lock,QB";24;42;66;70;87;140;61;36;122;44;11;0;0;679
7605;170;"Kyle Trask,QB";27;0;1;3;5;25;38;32;31;35;2;0;0;172
2325;170;"Nelson Agholor,WR";57;18;21;44;35;137;44;45;51;70;11;0;0;476
2152;171;"Teddy Bridgewater,QB";179;44;37;45;66;176;64;51;168;261;28;0;0;940
7581;171;"Kellen Mond,QB";28;0;0;1;4;66;37;35;40;39;6;0;0;228
