Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";55;53;57;63;75;116;52;45;54;2;0;0;0;517
4984;3;"Josh Allen,QB";57;41;42;62;72;85;53;36;58;0;0;0;0;449
5849;3;"Kyler Murray,QB";79;64;51;74;92;113;61;48;79;6;0;0;0;588
4034;4;"Christian McCaffrey,RB";67;71;71;84;102;189;86;69;70;4;0;0;0;746
6797;6;"Justin Herbert,QB";73;54;70;77;68;116;48;45;72;7;0;0;0;557
4881;7;"Lamar Jackson,QB";64;68;65;101;85;164;56;55;66;3;0;0;0;663
3294;8;"Dak Prescott,QB";76;75;83;74;78;148;57;47;76;2;0;0;0;640
6813;9;"Jonathan Taylor,RB";110;52;51;81;88;149;68;65;113;4;0;0;0;671
4029;9;"Dalvin Cook,RB";82;89;75;96;123;169;82;69;79;7;0;0;0;789
4866;10;"Saquon Barkley,RB";181;93;85;111;137;216;95;98;169;17;0;0;0;1021
7523;12;"Trevor Lawrence,QB";72;0;4;7;7;42;48;45;68;5;0;0;0;226
4035;13;"Alvin Kamara,RB";111;87;82;112;134;228;87;97;111;4;0;0;0;942
6770;16;"Joe Burrow,QB";103;80;77;81;94;152;66;64;105;6;0;0;0;725
6938;16;"Cam Akers,RB";256;107;80;108;128;211;122;597;270;12;0;0;0;1635
6794;16;"Justin Jefferson,WR";99;59;78;110;106;158;78;67;99;5;0;0;0;760
1234;17;"Russell Wilson,QB";88;73;55;105;124;155;79;71;92;6;0;0;0;760
7528;19;"Najee Harris,RB";108;0;6;9;14;97;76;78;103;9;0;0;0;392
3321;19;"Tyreek Hill,WR";100;51;61;75;93;156;66;72;102;4;0;0;0;680
3198;20;"Derrick Henry,RB";101;83;78;96;107;208;85;88;106;4;0;0;0;855
4988;22;"Nick Chubb,RB";127;60;67;98;108;210;104;90;125;10;0;0;0;872
5846;22;"DK Metcalf,WR";93;69;69;108;104;177;84;72;89;7;0;0;0;779
5859;24;"A.J. Brown,WR";95;66;73;105;98;157;88;72;92;8;0;0;0;759
1466;24;"Travis Kelce,TE";91;60;68;74;95;175;81;71;88;4;0;0;0;716
6790;25;"D'Andre Swift,RB";179;75;92;108;147;233;112;98;176;10;0;0;0;1051
6945;26;"Antonio Gibson,RB";110;109;89;153;148;216;109;117;109;8;0;0;0;1058
7553;26;"Kyle Pitts,TE";82;0;8;10;9;84;68;57;80;5;0;0;0;321
4217;28;"George Kittle,TE";110;65;62;79;93;199;91;74;105;7;0;0;0;775
3164;29;"Ezekiel Elliott,RB";128;108;84;107;150;263;109;96;127;10;0;0;0;1054
2449;29;"Stefon Diggs,WR";108;60;62;69;95;184;76;74;117;4;0;0;0;741
7610;31;"Trey Lance,QB";123;0;1;6;15;78;69;75;121;7;0;0;0;372
6806;31;"J.K. Dobbins,RB";303;87;82;129;140;228;147;88;281;31;0;0;0;1213
2505;32;"Darren Waller,TE";97;58;47;70;96;186;91;78;95;7;0;0;0;728
7591;33;"Justin Fields,QB";137;0;6;12;13;103;83;73;140;4;0;0;0;434
6820;33;"Clyde Edwards-Helaire,RB";145;117;119;145;141;271;118;121;143;14;0;0;0;1189
6786;34;"CeeDee Lamb,WR";124;69;74;90;115;214;89;84;119;10;0;0;0;864
4981;34;"Calvin Ridley,WR";117;57;63;96;88;180;104;74;117;8;0;0;0;787
2133;35;"Davante Adams,WR";125;62;61;71;100;180;78;95;122;7;0;0;0;776
4663;38;"Austin Ekeler,RB";137;89;88;123;128;232;124;79;139;8;0;0;0;1010
7564;38;"Ja'Marr Chase,WR";236;0;4;14;15;73;82;71;222;19;0;0;0;500
1426;39;"DeAndre Hopkins,WR";116;67;83;82;110;224;89;93;119;9;0;0;0;876
4199;41;"Aaron Jones,RB";129;80;80;110;125;203;97;98;126;10;0;0;0;929
4018;41;"Joe Mixon,RB";152;124;146;151;166;291;150;110;153;8;0;0;0;1299
7543;43;"Travis Etienne,RB";356;0;7;16;17;100;93;105;343;22;0;0;0;703
5927;43;"Terry McLaurin,WR";131;76;100;115;144;232;95;96;135;5;0;0;0;998
6904;45;"Jalen Hurts,QB";133;131;198;166;173;284;114;115;128;12;0;0;0;1321
7588;49;"Javonte Williams,RB";158;0;1;8;8;119;130;109;156;9;0;0;0;540
3199;49;"Michael Thomas,WR";201;88;79;96;117;251;122;205;203;9;0;0;0;1170
421;51;"Matthew Stafford,QB";92;91;96;114;124;220;76;86;92;6;0;0;0;905
4017;52;"Deshaun Watson,QB";151;82;68;356;304;264;95;98;145;10;0;0;0;1422
1049;53;"Ryan Tannehill,QB";84;62;71;91;84;189;99;70;85;5;0;0;0;756
1992;53;"Allen Robinson,WR";124;75;73;105;107;234;118;87;129;4;0;0;0;932
4983;54;"D.J. Moore,WR";141;103;91;113;128;207;125;98;146;6;0;0;0;1017
5844;54;"T.J. Hockenson,TE";115;61;61;74;89;207;97;65;108;8;0;0;0;770
96;55;"Aaron Rodgers,QB";102;54;45;70;84;124;58;82;106;7;0;0;0;630
5850;55;"Josh Jacobs,RB";192;99;100;187;193;311;142;110;200;5;0;0;0;1347
5892;55;"David Montgomery,RB";151;106;108;123;151;292;121;135;147;11;0;0;0;1194
6151;56;"Miles Sanders,RB";209;97;115;112;141;346;133;125;215;6;0;0;0;1290
4037;56;"Chris Godwin,WR";128;62;90;95;111;195;81;100;126;12;0;0;0;872
5012;57;"Mark Andrews,TE";105;53;64;89;96;185;72;99;104;9;0;0;0;771
1479;58;"Keenan Allen,WR";105;77;67;89;98;196;96;112;105;7;0;0;0;847
7538;59;"Zach Wilson,QB";178;0;1;7;11;121;75;89;170;15;0;0;0;489
6768;62;"Tua Tagovailoa,QB";139;102;95;149;152;264;126;92;137;9;0;0;0;1126
