Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";54;53;57;63;75;116;52;45;54;57;43;49;0;664
4984;3;"Josh Allen,QB";37;41;42;62;72;85;53;36;59;56;52;34;0;592
5849;3;"Kyler Murray,QB";51;64;51;74;92;113;61;48;80;60;38;49;0;730
4034;4;"Christian McCaffrey,RB";167;71;71;84;102;189;86;69;70;105;160;158;0;1165
6797;6;"Justin Herbert,QB";33;54;70;77;68;116;48;45;73;63;62;26;0;702
4881;7;"Lamar Jackson,QB";42;68;65;101;85;164;56;55;67;75;64;34;0;834
3294;8;"Dak Prescott,QB";52;75;83;74;78;148;57;47;76;65;81;49;0;833
6813;9;"Jonathan Taylor,RB";57;52;51;81;88;149;67;65;115;123;103;50;0;944
4029;9;"Dalvin Cook,RB";161;89;75;96;123;169;82;69;79;108;156;144;0;1190
4866;10;"Saquon Barkley,RB";169;93;85;111;137;216;95;98;173;193;153;159;0;1513
7523;12;"Trevor Lawrence,QB";63;0;4;7;7;42;48;45;68;98;73;54;0;446
4035;13;"Alvin Kamara,RB";123;87;82;112;134;228;87;97;114;139;154;112;0;1346
6770;16;"Joe Burrow,QB";69;80;77;81;94;152;66;64;107;109;82;60;0;972
6938;16;"Cam Akers,RB";145;107;80;108;128;211;122;597;273;196;179;121;0;2122
6794;16;"Justin Jefferson,WR";60;59;78;110;106;158;78;67;97;84;69;54;0;960
1234;17;"Russell Wilson,QB";112;73;55;105;124;155;79;71;92;88;182;99;0;1123
7528;19;"Najee Harris,RB";75;0;6;9;14;97;76;78;105;136;73;68;0;662
3321;19;"Tyreek Hill,WR";98;51;61;75;93;156;66;72;102;106;88;87;0;957
3198;20;"Derrick Henry,RB";285;83;78;96;107;208;85;88;107;121;105;274;0;1352
4988;22;"Nick Chubb,RB";128;60;67;98;108;210;104;90;125;135;158;114;0;1269
5846;22;"DK Metcalf,WR";89;69;69;108;104;177;84;72;90;117;80;79;0;1049
5859;24;"A.J. Brown,WR";113;66;73;105;98;157;88;72;94;151;172;103;0;1179
1466;24;"Travis Kelce,TE";95;60;68;74;95;175;81;71;88;98;100;90;0;1000
6790;25;"D'Andre Swift,RB";85;75;92;108;147;233;111;98;178;205;119;77;0;1443
6945;26;"Antonio Gibson,RB";176;109;89;153;148;216;109;117;113;167;211;147;0;1579
7553;26;"Kyle Pitts,TE";58;0;8;10;9;84;68;57;82;94;73;54;0;539
4217;28;"George Kittle,TE";143;65;62;79;93;199;91;74;109;140;148;122;0;1182
3164;29;"Ezekiel Elliott,RB";179;108;84;107;150;263;109;96;128;202;145;161;0;1553
2449;29;"Stefon Diggs,WR";126;60;62;69;95;184;76;74;118;109;145;112;0;1104
7610;31;"Trey Lance,QB";98;0;1;6;15;78;69;75;121;106;103;83;0;657
6806;31;"J.K. Dobbins,RB";164;87;82;129;140;228;147;88;286;348;212;144;0;1891
2505;32;"Darren Waller,TE";94;58;47;70;96;186;91;78;97;108;100;86;0;1017
7591;33;"Justin Fields,QB";98;0;6;12;13;103;83;73;140;119;117;86;0;752
6820;33;"Clyde Edwards-Helaire,RB";187;117;119;145;141;271;118;121;143;261;213;171;0;1820
6786;34;"CeeDee Lamb,WR";59;69;74;90;115;214;89;84;122;101;90;53;0;1101
4981;34;"Calvin Ridley,WR";418;57;63;96;88;180;104;74;121;135;182;379;0;1479
2133;35;"Davante Adams,WR";121;62;61;71;100;180;78;95;122;126;110;116;0;1121
4663;38;"Austin Ekeler,RB";128;89;88;123;128;232;124;79;140;161;132;122;0;1418
7564;38;"Ja'Marr Chase,WR";38;0;4;14;15;73;82;71;224;165;83;30;0;761
1426;39;"DeAndre Hopkins,WR";160;67;83;82;110;224;89;93;121;109;155;152;0;1285
4199;41;"Aaron Jones,RB";151;80;80;110;125;203;97;98;127;142;132;148;0;1342
4018;41;"Joe Mixon,RB";154;124;146;151;166;291;150;110;155;173;195;137;0;1798
7543;43;"Travis Etienne,RB";172;0;7;16;17;100;93;105;349;279;191;149;0;1306
5927;43;"Terry McLaurin,WR";139;76;100;115;144;232;95;96;136;134;96;129;0;1353
6904;45;"Jalen Hurts,QB";145;131;198;166;173;284;114;115;128;120;167;121;0;1717
7588;49;"Javonte Williams,RB";145;0;1;8;8;119;130;109;158;196;165;133;0;1027
3199;49;"Michael Thomas,WR";198;88;79;96;117;251;122;205;208;164;165;185;0;1680
421;51;"Matthew Stafford,QB";89;91;96;114;124;220;76;86;92;119;111;81;0;1210
4017;52;"Deshaun Watson,QB";99;82;68;356;304;264;95;98;148;148;118;86;0;1767
1049;53;"Ryan Tannehill,QB";80;62;71;91;84;189;99;70;87;118;107;74;0;1052
1992;53;"Allen Robinson,WR";186;75;73;105;107;234;118;87;132;127;203;160;0;1421
4983;54;"D.J. Moore,WR";109;103;91;113;128;207;125;98;146;141;95;102;0;1349
5844;54;"T.J. Hockenson,TE";75;61;61;74;89;207;97;65;108;119;91;72;0;1044
96;55;"Aaron Rodgers,QB";91;54;45;70;84;124;58;82;107;98;121;86;0;929
5850;55;"Josh Jacobs,RB";179;99;100;187;193;311;142;110;203;173;198;168;0;1884
5892;55;"David Montgomery,RB";191;106;108;123;151;292;121;135;149;166;147;180;0;1678
6151;56;"Miles Sanders,RB";201;97;115;112;141;346;133;125;215;157;198;189;0;1828
4037;56;"Chris Godwin,WR";102;62;90;95;111;195;81;100;128;138;90;98;0;1188
5012;57;"Mark Andrews,TE";58;53;64;89;96;185;72;99;104;141;84;57;0;1044
1479;58;"Keenan Allen,WR";177;77;67;89;98;196;96;112;105;136;144;163;0;1283
7538;59;"Zach Wilson,QB";128;0;1;7;11;121;75;89;171;193;138;113;0;919
6768;62;"Tua Tagovailoa,QB";115;102;95;149;152;264;126;92;138;143;137;104;0;1502
6801;62;"Tee Higgins,WR";152;113;80;133;182;301;141;126;154;157;167;125;0;1679
6803;63;"Brandon Aiyuk,WR";176;94;113;149;166;270;160;122;216;256;239;157;0;1942
4892;64;"Baker Mayfield,QB";101;71;75;111;123;184;73;83;91;121;139;96;0;1167
2309;65;"Amari Cooper,WR";143;81;68;112;108;249;109;104;109;141;132;131;0;1344
4273;68;"Chris Carson,RB";105;60;67;110;132;218;117;129;163;143;107;100;0;1346
2216;68;"Mike Evans,WR";157;59;74;96;87;197;78;97;143;152;127;143;0;1253
7525;68;"DeVonta Smith,WR";117;0;3;16;11;104;92;95;144;175;149;103;0;892
3161;72;"Carson Wentz,QB";110;64;156;140;139;242;104;70;107;127;125;101;0;1375
6783;72;"Jerry Jeudy,WR";135;110;93;144;161;334;150;145;169;238;179;117;0;1840
5857;74;"Noah Fant,TE";77;58;66;82;105;192;75;86;106;131;105;73;0;1079
5937;75;"Diontae Johnson,WR";131;82;75;110;109;213;96;88;147;134;133;123;0;1310
6886;76;"Chase Claypool,WR";185;93;101;125;145;249;124;146;172;160;175;173;0;1663
4098;78;"Kareem Hunt,RB";123;86;91;106;136;260;116;123;173;174;185;119;0;1569
7526;79;"Jaylen Waddle,WR";111;0;4;10;6;123;95;109;181;211;154;99;0;992
167;80;"Tom Brady,QB";122;37;53;70;97;162;58;58;89;114;91;120;0;949
4131;81;"Kenny Golladay,WR";121;86;87;154;152;255;103;96;167;165;130;108;0;1503
5045;81;"Courtland Sutton,WR";166;97;123;129;145;264;124;138;172;156;140;153;0;1641
1166;82;"Kirk Cousins,QB";88;78;81;84;113;187;91;56;128;132;109;80;0;1139
5980;82;"Myles Gaskin,RB";142;86;63;73;79;363;141;122;187;233;159;131;0;1637
7593;82;"Trey Sermon,RB";97;0;1;9;18;141;103;121;214;213;139;90;0;1049
4039;83;"Cooper Kupp,WR";103;70;66;108;105;192;98;89;108;125;142;95;0;1198
5022;84;"Dallas Goedert,TE";119;49;47;58;71;184;82;79;100;102;132;110;0;1014
5870;85;"Daniel Jones,QB";85;67;73;119;127;224;100;64;122;133;112;79;0;1220
1352;86;"Robert Woods,WR";194;64;83;92;114;174;100;86;126;169;163;183;0;1354
947;87;"Julio Jones,WR";101;84;69;119;144;279;143;89;129;119;108;90;0;1373
24;88;"Matt Ryan,QB";123;53;60;87;93;190;79;71;113;118;138;110;0;1112
6814;89;"Laviska Shenault,WR";161;117;110;149;156;302;144;141;182;194;146;144;0;1785
7527;90;"Mac Jones,QB";120;0;3;4;8;101;80;71;177;201;135;112;0;892
4943;91;"Sam Darnold,QB";86;62;89;108;330;361;105;100;152;176;155;80;0;1718
4951;92;"D.J. Chark,WR";127;101;111;141;133;236;128;114;168;159;162;114;0;1567
6955;94;"James Robinson,RB";180;111;129;162;197;237;96;113;236;212;224;164;0;1881
4040;94;"JuJu Smith-Schuster,WR";180;87;83;122;140;253;118;103;153;151;214;168;0;1592
2374;94;"Tyler Lockett,WR";156;62;70;80;119;186;85;102;187;153;106;140;0;1290
7607;97;"Michael Carter,RB";186;0;3;6;5;105;111;138;191;195;175;172;0;1101
7571;97;"Rashod Bateman,WR";138;0;5;13;18;114;110;106;178;177;163;124;0;1008
5000;98;"Chase Edmonds,RB";118;45;55;132;143;223;122;109;147;197;147;113;0;1433
7596;99;"Elijah Moore,WR";107;0;2;9;8;98;164;141;191;190;162;93;0;1058
2028;102;"Derek Carr,QB";138;54;71;99;122;187;88;87;124;175;140;126;0;1273
1689;102;"Adam Thielen,WR";179;65;64;93;116;185;91;95;100;129;115;162;0;1215
2431;103;"Mike Davis,RB";65;20;17;59;76;327;147;129;175;177;120;58;0;1305
5872;103;"Deebo Samuel,WR";133;79;84;122;117;268;127;89;146;154;150;125;0;1461
2078;103;"Odell Beckham,WR";341;79;80;93;90;226;103;89;112;147;145;325;0;1489
6819;105;"Michael Pittman,WR";133;104;101;109;148;268;124;116;132;180;176;112;0;1570
6126;105;"Irv Smith,TE";82;49;69;107;95;196;105;72;85;121;85;73;0;1057
