Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";35;53;56;62;74;115;52;23;0;0;0;0;0;435
4984;3;"Josh Allen,QB";30;41;42;60;72;85;49;23;0;0;0;0;0;372
5849;3;"Kyler Murray,QB";36;64;51;74;92;113;58;32;0;0;0;0;0;484
4034;4;"Christian McCaffrey,RB";50;70;69;83;100;186;85;33;0;0;0;0;0;626
6797;6;"Justin Herbert,QB";36;54;69;77;68;115;47;29;0;0;0;0;0;459
4881;7;"Lamar Jackson,QB";39;68;64;101;85;162;55;30;0;0;0;0;0;565
3294;8;"Dak Prescott,QB";34;75;81;74;78;147;54;19;0;0;0;0;0;528
6813;9;"Jonathan Taylor,RB";50;52;51;80;88;149;63;38;0;0;0;0;0;521
4029;9;"Dalvin Cook,RB";57;89;74;94;122;166;80;39;0;0;0;0;0;664
4866;10;"Saquon Barkley,RB";70;93;83;109;133;214;92;58;0;0;0;0;0;782
7523;12;"Trevor Lawrence,QB";32;0;4;7;7;42;48;20;0;0;0;0;0;128
4035;13;"Alvin Kamara,RB";79;87;81;108;133;228;83;57;0;0;0;0;0;777
6770;16;"Joe Burrow,QB";44;80;77;80;94;149;63;35;0;0;0;0;0;578
6938;16;"Cam Akers,RB";352;107;80;105;128;208;119;333;0;0;0;0;0;1080
6794;16;"Justin Jefferson,WR";48;58;76;109;105;158;77;31;0;0;0;0;0;614
1234;17;"Russell Wilson,QB";57;72;55;105;124;152;78;42;0;0;0;0;0;628
7528;19;"Najee Harris,RB";62;0;6;9;14;96;73;44;0;0;0;0;0;242
3321;19;"Tyreek Hill,WR";54;51;60;75;92;154;65;43;0;0;0;0;0;540
3198;20;"Derrick Henry,RB";66;83;76;96;107;206;76;50;0;0;0;0;0;694
4988;22;"Nick Chubb,RB";82;60;67;95;107;209;100;60;0;0;0;0;0;698
5846;22;"DK Metcalf,WR";57;67;69;107;104;174;84;43;0;0;0;0;0;648
5859;24;"A.J. Brown,WR";57;66;71;105;98;154;86;41;0;0;0;0;0;621
1466;24;"Travis Kelce,TE";57;60;67;73;94;172;79;41;0;0;0;0;0;586
6790;25;"D'Andre Swift,RB";82;74;91;108;146;231;109;60;0;0;0;0;0;819
6945;26;"Antonio Gibson,RB";94;109;87;153;147;215;104;73;0;0;0;0;0;888
7553;26;"Kyle Pitts,TE";44;0;8;10;9;83;67;28;0;0;0;0;0;205
4217;28;"George Kittle,TE";70;65;62;79;93;198;89;48;0;0;0;0;0;634
3164;29;"Ezekiel Elliott,RB";77;108;84;104;150;259;104;56;0;0;0;0;0;865
2449;29;"Stefon Diggs,WR";54;60;61;69;95;184;75;43;0;0;0;0;0;587
7610;31;"Trey Lance,QB";53;0;1;6;15;77;67;41;0;0;0;0;0;207
6806;31;"J.K. Dobbins,RB";71;87;82;128;140;227;142;44;0;0;0;0;0;850
2505;32;"Darren Waller,TE";59;58;47;68;96;182;90;45;0;0;0;0;0;586
7591;33;"Justin Fields,QB";66;0;6;12;13;103;82;50;0;0;0;0;0;266
6820;33;"Clyde Edwards-Helaire,RB";101;116;118;143;140;270;115;80;0;0;0;0;0;982
6786;34;"CeeDee Lamb,WR";68;69;74;90;114;212;88;55;0;0;0;0;0;702
4981;34;"Calvin Ridley,WR";58;57;63;96;88;178;102;38;0;0;0;0;0;622
2133;35;"Davante Adams,WR";62;62;60;71;99;179;78;46;0;0;0;0;0;595
4663;38;"Austin Ekeler,RB";72;89;88;122;127;228;121;46;0;0;0;0;0;821
7564;38;"Ja'Marr Chase,WR";56;0;4;14;15;72;80;39;0;0;0;0;0;224
1426;39;"DeAndre Hopkins,WR";60;66;82;81;108;223;88;49;0;0;0;0;0;697
4199;41;"Aaron Jones,RB";68;79;80;109;122;203;94;48;0;0;0;0;0;735
4018;41;"Joe Mixon,RB";94;123;144;150;166;288;147;72;0;0;0;0;0;1090
7543;43;"Travis Etienne,RB";72;0;7;16;17;97;92;57;0;0;0;0;0;286
5927;43;"Terry McLaurin,WR";90;75;98;114;143;232;93;66;0;0;0;0;0;821
6904;45;"Jalen Hurts,QB";78;129;198;165;172;283;114;62;0;0;0;0;0;1123
7588;49;"Javonte Williams,RB";95;0;1;8;8;119;124;67;0;0;0;0;0;327
3199;49;"Michael Thomas,WR";90;88;77;94;117;251;121;64;0;0;0;0;0;812
421;51;"Matthew Stafford,QB";63;89;95;113;124;218;75;49;0;0;0;0;0;763
4017;52;"Deshaun Watson,QB";78;82;65;354;304;264;92;57;0;0;0;0;0;1218
1049;53;"Ryan Tannehill,QB";60;62;71;90;84;188;97;43;0;0;0;0;0;635
1992;53;"Allen Robinson,WR";64;75;72;104;107;232;115;49;0;0;0;0;0;754
