Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";49;53;57;63;75;116;52;45;54;57;43;49;0;664
4984;3;"Josh Allen,QB";35;41;42;62;72;85;53;36;59;56;52;35;0;593
5849;3;"Kyler Murray,QB";56;64;51;74;92;113;61;48;80;60;38;56;0;737
4034;4;"Christian McCaffrey,RB";241;71;71;84;102;189;86;69;70;105;160;241;0;1248
6797;6;"Justin Herbert,QB";27;54;70;77;68;116;48;45;73;63;62;27;0;703
4881;7;"Lamar Jackson,QB";36;68;65;101;85;164;56;55;67;75;64;36;0;836
3294;8;"Dak Prescott,QB";50;75;83;74;78;148;57;47;76;65;81;50;0;834
6813;9;"Jonathan Taylor,RB";53;52;51;81;88;149;67;65;115;123;103;53;0;947
4029;9;"Dalvin Cook,RB";161;89;75;96;123;169;82;69;79;108;156;161;0;1207
4866;10;"Saquon Barkley,RB";180;93;85;111;137;216;95;98;173;193;153;180;0;1534
7523;12;"Trevor Lawrence,QB";59;0;4;7;7;42;48;45;68;98;73;59;0;451
4035;13;"Alvin Kamara,RB";125;87;82;112;134;228;87;97;114;139;154;125;0;1359
6770;16;"Joe Burrow,QB";64;80;77;81;94;152;66;64;107;109;82;64;0;976
6938;16;"Cam Akers,RB";138;107;80;108;128;211;122;597;273;196;179;138;0;2139
6794;16;"Justin Jefferson,WR";58;59;78;110;106;158;78;67;97;84;69;58;0;964
1234;17;"Russell Wilson,QB";105;73;55;105;124;155;79;71;92;88;182;105;0;1129
7528;19;"Najee Harris,RB";75;0;6;9;14;97;76;78;105;136;73;75;0;669
3321;19;"Tyreek Hill,WR";91;51;61;75;93;156;66;72;102;106;88;91;0;961
3198;20;"Derrick Henry,RB";290;83;78;96;107;208;85;88;107;121;105;290;0;1368
4988;22;"Nick Chubb,RB";132;60;67;98;108;210;104;90;125;135;158;132;0;1287
5846;22;"DK Metcalf,WR";90;69;69;108;104;177;84;72;90;117;80;90;0;1060
5859;24;"A.J. Brown,WR";141;66;73;105;98;157;88;72;94;151;172;141;0;1217
1466;24;"Travis Kelce,TE";102;60;68;74;95;175;81;71;88;98;100;102;0;1012
6790;25;"D'Andre Swift,RB";79;75;92;108;147;233;111;98;178;205;119;79;0;1445
6945;26;"Antonio Gibson,RB";163;109;89;153;148;216;109;117;113;167;211;163;0;1595
