Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";49;53;56;62;74;115;52;8;0;0;0;0;0;420
4984;3;"Josh Allen,QB";41;41;42;60;72;85;48;11;0;0;0;0;0;359
4034;3;"Christian McCaffrey,RB";60;70;69;83;100;186;84;8;0;0;0;0;0;600
5849;3;"Kyler Murray,QB";40;64;51;74;92;113;55;8;0;0;0;0;0;457
6797;6;"Justin Herbert,QB";33;54;69;77;68;115;44;8;0;0;0;0;0;435
4881;7;"Lamar Jackson,QB";45;68;64;101;85;162;53;11;0;0;0;0;0;544
3294;8;"Dak Prescott,QB";40;75;81;74;78;147;53;4;0;0;0;0;0;512
6813;9;"Jonathan Taylor,RB";56;52;51;80;88;149;62;12;0;0;0;0;0;494
4029;9;"Dalvin Cook,RB";64;89;74;94;122;166;75;16;0;0;0;0;0;636
4866;10;"Saquon Barkley,RB";66;93;83;109;133;214;89;12;0;0;0;0;0;733
7523;12;"Trevor Lawrence,QB";43;0;4;7;7;42;46;6;0;0;0;0;0;112
4035;12;"Alvin Kamara,RB";78;87;81;108;133;228;82;21;0;0;0;0;0;740
6938;16;"Cam Akers,RB";94;107;80;105;128;208;117;15;0;0;0;0;0;760
6794;16;"Justin Jefferson,WR";66;58;76;109;105;158;74;12;0;0;0;0;0;592
6770;17;"Joe Burrow,QB";38;80;77;80;94;149;59;8;0;0;0;0;0;547
3321;18;"Tyreek Hill,WR";48;51;60;75;92;154;63;8;0;0;0;0;0;503
1234;19;"Russell Wilson,QB";63;72;55;105;124;152;75;11;0;0;0;0;0;594
7528;19;"Najee Harris,RB";61;0;6;9;14;96;73;9;0;0;0;0;0;207
3198;21;"Derrick Henry,RB";61;83;76;96;107;206;72;13;0;0;0;0;0;653
4988;22;"Nick Chubb,RB";79;60;67;95;107;209;97;17;0;0;0;0;0;652
5846;22;"DK Metcalf,WR";63;67;69;107;104;174;82;11;0;0;0;0;0;614
1466;23;"Travis Kelce,TE";60;60;67;73;94;172;76;11;0;0;0;0;0;553
5859;24;"A.J. Brown,WR";63;66;71;105;98;154;86;11;0;0;0;0;0;591
6945;25;"Antonio Gibson,RB";94;109;87;153;147;215;102;31;0;0;0;0;0;844
6790;26;"D'Andre Swift,RB";89;74;91;108;146;231;106;17;0;0;0;0;0;773
7553;26;"Kyle Pitts,TE";49;0;8;10;9;83;66;7;0;0;0;0;0;183
4217;27;"George Kittle,TE";74;65;62;79;93;198;86;13;0;0;0;0;0;596
3164;28;"Ezekiel Elliott,RB";76;108;84;104;150;259;103;16;0;0;0;0;0;824
2449;28;"Stefon Diggs,WR";65;60;61;69;95;184;75;18;0;0;0;0;0;562
6806;31;"J.K. Dobbins,RB";105;87;82;128;140;227;137;13;0;0;0;0;0;814
7610;32;"Trey Lance,QB";51;0;1;6;15;77;66;5;0;0;0;0;0;170
2505;32;"Darren Waller,TE";77;58;47;68;96;182;87;11;0;0;0;0;0;549
4981;33;"Calvin Ridley,WR";70;57;63;96;88;178;99;8;0;0;0;0;0;589
6820;34;"Clyde Edwards-Helaire,RB";91;116;118;143;140;270;110;22;0;0;0;0;0;919
2133;34;"Davante Adams,WR";55;62;60;71;99;179;77;12;0;0;0;0;0;560
7591;35;"Justin Fields,QB";70;0;6;12;13;103;79;13;0;0;0;0;0;226
6786;35;"CeeDee Lamb,WR";65;69;74;90;114;212;86;15;0;0;0;0;0;660
7564;38;"Ja'Marr Chase,WR";66;0;4;14;15;72;79;12;0;0;0;0;0;196
4663;39;"Austin Ekeler,RB";93;89;88;122;127;228;119;17;0;0;0;0;0;790
1426;39;"DeAndre Hopkins,WR";65;66;82;81;108;223;85;12;0;0;0;0;0;657
4199;41;"Aaron Jones,RB";75;79;80;109;122;203;92;12;0;0;0;0;0;697
4018;41;"Joe Mixon,RB";117;123;144;150;166;288;146;18;0;0;0;0;0;1035
7543;42;"Travis Etienne,RB";72;0;7;16;17;97;91;18;0;0;0;0;0;246
5927;43;"Terry McLaurin,WR";74;75;98;114;143;232;93;22;0;0;0;0;0;777
6904;45;"Jalen Hurts,QB";84;129;198;165;172;283;112;18;0;0;0;0;0;1077
7588;49;"Javonte Williams,RB";106;0;1;8;8;119;123;21;0;0;0;0;0;280
3199;49;"Michael Thomas,WR";95;88;77;94;117;251;118;19;0;0;0;0;0;764
4017;52;"Deshaun Watson,QB";65;82;65;354;304;264;91;8;0;0;0;0;0;1168
1049;53;"Ryan Tannehill,QB";77;62;71;90;84;188;95;17;0;0;0;0;0;607
421;53;"Matthew Stafford,QB";59;89;95;113;124;218;75;13;0;0;0;0;0;727
1992;53;"Allen Robinson,WR";78;75;72;104;107;232;113;10;0;0;0;0;0;713
5844;53;"T.J. Hockenson,TE";77;61;61;73;89;205;93;9;0;0;0;0;0;591
4983;54;"D.J. Moore,WR";97;103;91;112;128;205;118;10;0;0;0;0;0;767
96;55;"Aaron Rodgers,QB";50;54;43;70;83;123;57;13;0;0;0;0;0;443
5850;55;"Josh Jacobs,RB";100;99;99;185;192;308;135;16;0;0;0;0;0;1034
