Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";47;53;54;60;73;110;46;0;0;0;0;0;0;396
4984;3;"Josh Allen,QB";44;38;41;56;69;77;43;0;0;0;0;0;0;324
4034;3;"Christian McCaffrey,RB";83;68;64;80;97;170;78;0;0;0;0;0;0;557
5849;4;"Kyler Murray,QB";53;58;49;70;88;108;52;0;0;0;0;0;0;425
6797;6;"Justin Herbert,QB";37;49;65;74;66;109;35;0;0;0;0;0;0;398
4881;7;"Lamar Jackson,QB";45;65;61;93;83;148;44;0;0;0;0;0;0;494
3294;8;"Dak Prescott,QB";44;71;75;72;75;139;43;0;0;0;0;0;0;475
6813;8;"Jonathan Taylor,RB";53;49;48;78;84;141;51;0;0;0;0;0;0;451
4029;9;"Dalvin Cook,RB";62;82;74;90;120;159;61;0;0;0;0;0;0;586
4866;10;"Saquon Barkley,RB";82;86;81;108;127;205;75;0;0;0;0;0;0;682
7523;13;"Trevor Lawrence,QB";40;0;4;7;7;41;39;0;0;0;0;0;0;98
4035;13;"Alvin Kamara,RB";72;84;78;103;126;219;67;0;0;0;0;0;0;677
6938;16;"Cam Akers,RB";102;102;79;97;124;196;99;0;0;0;0;0;0;697
6770;17;"Joe Burrow,QB";49;79;74;74;90;140;47;0;0;0;0;0;0;504
1234;17;"Russell Wilson,QB";62;68;53;95;120;147;62;0;0;0;0;0;0;545
6794;17;"Justin Jefferson,WR";65;55;75;105;101;153;62;0;0;0;0;0;0;551
3321;17;"Tyreek Hill,WR";61;49;59;73;89;146;55;0;0;0;0;0;0;471
3198;19;"Derrick Henry,RB";67;77;74;92;102;198;63;0;0;0;0;0;0;606
7528;20;"Najee Harris,RB";64;0;6;9;14;92;63;0;0;0;0;0;0;184
4988;21;"Nick Chubb,RB";84;58;66;87;103;198;78;0;0;0;0;0;0;590
5859;21;"A.J. Brown,WR";71;63;67;101;94;149;71;0;0;0;0;0;0;545
1466;22;"Travis Kelce,TE";67;59;63;68;87;161;65;0;0;0;0;0;0;503
6790;24;"D'Andre Swift,RB";90;71;83;102;143;220;86;0;0;0;0;0;0;705
5846;24;"DK Metcalf,WR";74;64;69;107;101;165;70;0;0;0;0;0;0;576
6806;27;"J.K. Dobbins,RB";118;86;79;120;138;220;113;0;0;0;0;0;0;756
