Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";62;53;57;63;75;116;52;45;54;16;0;0;0;531
4984;3;"Josh Allen,QB";57;41;42;62;72;85;53;36;59;8;0;0;0;458
5849;3;"Kyler Murray,QB";87;64;51;74;92;113;61;48;80;24;0;0;0;607
4034;4;"Christian McCaffrey,RB";77;71;71;84;102;189;86;69;70;24;0;0;0;766
6797;6;"Justin Herbert,QB";69;54;70;77;68;116;48;45;73;18;0;0;0;569
4881;7;"Lamar Jackson,QB";73;68;65;101;85;164;56;55;67;20;0;0;0;681
3294;8;"Dak Prescott,QB";81;75;83;74;78;148;57;47;76;19;0;0;0;657
6813;9;"Jonathan Taylor,RB";122;52;51;81;88;149;68;65;115;40;0;0;0;709
4029;9;"Dalvin Cook,RB";81;89;75;96;123;169;82;69;79;27;0;0;0;809
4866;10;"Saquon Barkley,RB";181;93;85;111;137;216;95;98;173;56;0;0;0;1064
7523;12;"Trevor Lawrence,QB";76;0;4;7;7;42;48;45;68;21;0;0;0;242
4035;13;"Alvin Kamara,RB";120;87;82;112;134;228;87;97;114;33;0;0;0;974
6770;16;"Joe Burrow,QB";102;80;77;81;94;152;66;64;107;28;0;0;0;749
6938;16;"Cam Akers,RB";237;107;80;108;128;211;122;597;273;51;0;0;0;1677
6794;16;"Justin Jefferson,WR";98;59;78;110;106;158;78;67;97;21;0;0;0;774
1234;17;"Russell Wilson,QB";94;73;55;105;124;155;79;71;92;25;0;0;0;779
7528;19;"Najee Harris,RB";128;0;6;9;14;97;76;78;105;43;0;0;0;428
3321;19;"Tyreek Hill,WR";107;51;61;75;93;156;66;72;102;32;0;0;0;708
3198;20;"Derrick Henry,RB";103;83;78;96;107;208;85;88;107;28;0;0;0;880
4988;22;"Nick Chubb,RB";132;60;67;98;108;210;104;90;125;43;0;0;0;905
5846;22;"DK Metcalf,WR";98;69;69;108;104;177;84;72;90;30;0;0;0;803
5859;24;"A.J. Brown,WR";108;66;73;105;98;157;88;72;94;38;0;0;0;791
1466;24;"Travis Kelce,TE";97;60;68;74;95;175;81;71;88;26;0;0;0;738
6790;25;"D'Andre Swift,RB";202;75;92;108;147;233;112;98;178;61;0;0;0;1104
6945;26;"Antonio Gibson,RB";133;109;89;153;148;216;109;117;113;47;0;0;0;1101
7553;26;"Kyle Pitts,TE";82;0;8;10;9;84;68;57;82;14;0;0;0;332
4217;28;"George Kittle,TE";122;65;62;79;93;199;91;74;109;35;0;0;0;807
3164;29;"Ezekiel Elliott,RB";134;108;84;107;150;263;109;96;128;38;0;0;0;1083
2449;29;"Stefon Diggs,WR";114;60;62;69;95;184;76;74;118;25;0;0;0;763
7610;31;"Trey Lance,QB";119;0;1;6;15;78;69;75;121;30;0;0;0;395
6806;31;"J.K. Dobbins,RB";388;87;82;129;140;228;147;88;286;133;0;0;0;1320
2505;32;"Darren Waller,TE";101;58;47;70;96;186;91;78;97;28;0;0;0;751
7591;33;"Justin Fields,QB";139;0;6;12;13;103;83;73;140;35;0;0;0;465
6820;33;"Clyde Edwards-Helaire,RB";168;117;119;145;141;271;118;121;143;58;0;0;0;1233
6786;34;"CeeDee Lamb,WR";134;69;74;90;115;214;89;84;122;41;0;0;0;898
4981;34;"Calvin Ridley,WR";122;57;63;96;88;180;104;74;121;30;0;0;0;813
2133;35;"Davante Adams,WR";136;62;61;71;100;180;78;95;122;39;0;0;0;808
4663;38;"Austin Ekeler,RB";152;89;88;123;128;232;124;79;140;42;0;0;0;1045
7564;38;"Ja'Marr Chase,WR";263;0;4;14;15;73;82;71;224;62;0;0;0;545
1426;39;"DeAndre Hopkins,WR";111;67;83;82;110;224;89;93;121;34;0;0;0;903
4199;41;"Aaron Jones,RB";135;80;80;110;125;203;97;98;127;39;0;0;0;959
4018;41;"Joe Mixon,RB";163;124;146;151;166;291;150;110;155;44;0;0;0;1337
7543;43;"Travis Etienne,RB";407;0;7;16;17;100;93;105;349;98;0;0;0;785
5927;43;"Terry McLaurin,WR";139;76;100;115;144;232;95;96;136;30;0;0;0;1024
6904;45;"Jalen Hurts,QB";139;131;198;166;173;284;114;115;128;38;0;0;0;1347
