Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";56;53;57;63;75;116;52;45;54;57;43;42;0;657
4984;3;"Josh Allen,QB";43;41;42;62;72;85;53;36;59;56;52;29;0;587
5849;3;"Kyler Murray,QB";51;64;51;74;92;113;61;48;80;60;38;40;0;721
4034;4;"Christian McCaffrey,RB";157;71;71;84;102;189;86;69;70;105;160;130;0;1137
6797;6;"Justin Herbert,QB";35;54;70;77;68;116;48;45;73;63;62;22;0;698
4881;7;"Lamar Jackson,QB";42;68;65;101;85;164;56;55;67;75;64;28;0;828
3294;8;"Dak Prescott,QB";57;75;83;74;78;148;57;47;76;65;81;41;0;825
6813;9;"Jonathan Taylor,RB";64;52;51;81;88;149;67;65;115;123;103;46;0;940
4029;9;"Dalvin Cook,RB";163;89;75;96;123;169;82;69;79;108;156;120;0;1166
4866;10;"Saquon Barkley,RB";168;93;85;111;137;216;95;98;173;193;153;130;0;1484
7523;12;"Trevor Lawrence,QB";63;0;4;7;7;42;48;45;68;98;73;45;0;437
4035;13;"Alvin Kamara,RB";128;87;82;112;134;228;87;97;114;139;154;96;0;1330
6770;16;"Joe Burrow,QB";71;80;77;81;94;152;66;64;107;109;82;53;0;965
6938;16;"Cam Akers,RB";155;107;80;108;128;211;122;597;273;196;179;106;0;2107
6794;16;"Justin Jefferson,WR";64;59;78;110;106;158;78;67;97;84;69;45;0;951
1234;17;"Russell Wilson,QB";113;73;55;105;124;155;79;71;92;88;182;83;0;1107
7528;19;"Najee Harris,RB";75;0;6;9;14;97;76;78;105;136;73;57;0;651
3321;19;"Tyreek Hill,WR";102;51;61;75;93;156;66;72;102;106;88;82;0;952
3198;20;"Derrick Henry,RB";273;83;78;96;107;208;85;88;107;121;105;245;0;1323
4988;22;"Nick Chubb,RB";141;60;67;98;108;210;104;90;125;135;158;95;0;1250
5846;22;"DK Metcalf,WR";85;69;69;108;104;177;84;72;90;117;80;64;0;1034
5859;24;"A.J. Brown,WR";86;66;73;105;98;157;88;72;94;151;172;56;0;1132
1466;24;"Travis Kelce,TE";110;60;68;74;95;175;81;71;88;98;100;85;0;995
6790;25;"D'Andre Swift,RB";81;75;92;108;147;233;111;98;178;205;119;63;0;1429
6945;26;"Antonio Gibson,RB";195;109;89;153;148;216;109;117;113;167;211;123;0;1555
7553;26;"Kyle Pitts,TE";55;0;8;10;9;84;68;57;82;94;73;41;0;526
4217;28;"George Kittle,TE";152;65;62;79;93;199;91;74;109;140;148;113;0;1173
3164;29;"Ezekiel Elliott,RB";178;108;84;107;150;263;109;96;128;202;145;144;0;1536
2449;29;"Stefon Diggs,WR";126;60;62;69;95;184;76;74;118;109;145;97;0;1089
7610;31;"Trey Lance,QB";97;0;1;6;15;78;69;75;121;106;103;66;0;640
6806;31;"J.K. Dobbins,RB";168;87;82;129;140;228;147;88;286;348;212;118;0;1865
2505;32;"Darren Waller,TE";91;58;47;70;96;186;91;78;97;108;100;74;0;1005
7591;33;"Justin Fields,QB";108;0;6;12;13;103;83;73;140;119;117;71;0;737
6820;33;"Clyde Edwards-Helaire,RB";180;117;119;145;141;271;118;121;143;261;213;137;0;1786
6786;34;"CeeDee Lamb,WR";58;69;74;90;115;214;89;84;122;101;90;44;0;1092
4981;34;"Calvin Ridley,WR";396;57;63;96;88;180;104;74;121;135;182;332;0;1432
2133;35;"Davante Adams,WR";132;62;61;71;100;180;78;95;122;126;110;105;0;1110
4663;38;"Austin Ekeler,RB";135;89;88;123;128;232;124;79;140;161;132;102;0;1398
7564;38;"Ja'Marr Chase,WR";50;0;4;14;15;73;82;71;224;165;83;27;0;758
1426;39;"DeAndre Hopkins,WR";163;67;83;82;110;224;89;93;121;109;155;131;0;1264
4199;41;"Aaron Jones,RB";154;80;80;110;125;203;97;98;127;142;132;132;0;1326
4018;41;"Joe Mixon,RB";179;124;146;151;166;291;150;110;155;173;195;119;0;1780
7543;43;"Travis Etienne,RB";172;0;7;16;17;100;93;105;349;279;191;125;0;1282
5927;43;"Terry McLaurin,WR";133;76;100;115;144;232;95;96;136;134;96;109;0;1333
6904;45;"Jalen Hurts,QB";150;131;198;166;173;284;114;115;128;120;167;96;0;1692
7588;49;"Javonte Williams,RB";147;0;1;8;8;119;130;109;158;196;165;113;0;1007
3199;49;"Michael Thomas,WR";206;88;79;96;117;251;122;205;208;164;165;167;0;1662
421;51;"Matthew Stafford,QB";95;91;96;114;124;220;76;86;92;119;111;68;0;1197
4017;52;"Deshaun Watson,QB";103;82;68;356;304;264;95;98;148;148;118;76;0;1757
1049;53;"Ryan Tannehill,QB";92;62;71;91;84;189;99;70;87;118;107;65;0;1043
1992;53;"Allen Robinson,WR";212;75;73;105;107;234;118;87;132;127;203;145;0;1406
4983;54;"D.J. Moore,WR";110;103;91;113;128;207;125;98;146;141;95;87;0;1334
5844;54;"T.J. Hockenson,TE";81;61;61;74;89;207;97;65;108;119;91;66;0;1038
96;55;"Aaron Rodgers,QB";98;54;45;70;84;124;58;82;107;98;121;77;0;920
5850;55;"Josh Jacobs,RB";181;99;100;187;193;311;142;110;203;173;198;142;0;1858
5892;55;"David Montgomery,RB";199;106;108;123;151;292;121;135;149;166;147;163;0;1661
6151;56;"Miles Sanders,RB";198;97;115;112;141;346;133;125;215;157;198;152;0;1791
4037;56;"Chris Godwin,WR";108;62;90;95;111;195;81;100;128;138;90;88;0;1178
5012;57;"Mark Andrews,TE";63;53;64;89;96;185;72;99;104;141;84;52;0;1039
1479;58;"Keenan Allen,WR";183;77;67;89;98;196;96;112;105;136;144;144;0;1264
7538;59;"Zach Wilson,QB";140;0;1;7;11;121;75;89;171;193;138;98;0;904
6768;62;"Tua Tagovailoa,QB";122;102;95;149;152;264;126;92;138;143;137;92;0;1490
6801;62;"Tee Higgins,WR";164;113;80;133;182;301;141;126;154;157;167;104;0;1658
6803;63;"Brandon Aiyuk,WR";196;94;113;149;166;270;160;122;216;256;239;140;0;1925
4892;64;"Baker Mayfield,QB";108;71;75;111;123;184;73;83;91;121;139;79;0;1150
2309;65;"Amari Cooper,WR";153;81;68;112;108;249;109;104;109;141;132;117;0;1330
4273;68;"Chris Carson,RB";114;60;67;110;132;218;117;129;163;143;107;94;0;1340
2216;68;"Mike Evans,WR";159;59;74;96;87;197;78;97;143;152;127;122;0;1232
7525;68;"DeVonta Smith,WR";123;0;3;16;11;104;92;95;144;175;149;87;0;876
3161;72;"Carson Wentz,QB";118;64;156;140;139;242;104;70;107;127;125;86;0;1360
6783;72;"Jerry Jeudy,WR";151;110;93;144;161;334;150;145;169;238;179;101;0;1824
5857;74;"Noah Fant,TE";84;58;66;82;105;192;75;86;106;131;105;64;0;1070
5937;75;"Diontae Johnson,WR";133;82;75;110;109;213;96;88;147;134;133;106;0;1293
6886;76;"Chase Claypool,WR";189;93;101;125;145;249;124;146;172;160;175;146;0;1636
4098;78;"Kareem Hunt,RB";120;86;91;106;136;260;116;123;173;174;185;101;0;1551
7526;79;"Jaylen Waddle,WR";115;0;4;10;6;123;95;109;181;211;154;83;0;976
167;80;"Tom Brady,QB";121;37;53;70;97;162;58;58;89;114;91;107;0;936
4131;81;"Kenny Golladay,WR";125;86;87;154;152;255;103;96;167;165;130;95;0;1490
5045;81;"Courtland Sutton,WR";165;97;123;129;145;264;124;138;172;156;140;124;0;1612
1166;82;"Kirk Cousins,QB";99;78;81;84;113;187;91;56;128;132;109;67;0;1126
5980;82;"Myles Gaskin,RB";143;86;63;73;79;363;141;122;187;233;159;103;0;1609
7593;82;"Trey Sermon,RB";105;0;1;9;18;141;103;121;214;213;139;78;0;1037
4039;83;"Cooper Kupp,WR";117;70;66;108;105;192;98;89;108;125;142;81;0;1184
5022;84;"Dallas Goedert,TE";121;49;47;58;71;184;82;79;100;102;132;90;0;994
5870;85;"Daniel Jones,QB";93;67;73;119;127;224;100;64;122;133;112;68;0;1209
1352;86;"Robert Woods,WR";196;64;83;92;114;174;100;86;126;169;163;165;0;1336
947;87;"Julio Jones,WR";113;84;69;119;144;279;143;89;129;119;108;83;0;1366
24;88;"Matt Ryan,QB";129;53;60;87;93;190;79;71;113;118;138;97;0;1099
6814;89;"Laviska Shenault,WR";159;117;110;149;156;302;144;141;182;194;146;121;0;1762
7527;90;"Mac Jones,QB";121;0;3;4;8;101;80;71;177;201;135;98;0;878
4943;91;"Sam Darnold,QB";105;62;89;108;330;361;105;100;152;176;155;73;0;1711
4951;92;"D.J. Chark,WR";136;101;111;141;133;236;128;114;168;159;162;100;0;1553
6955;94;"James Robinson,RB";192;111;129;162;197;237;96;113;236;212;224;146;0;1863
4040;94;"JuJu Smith-Schuster,WR";170;87;83;122;140;253;118;103;153;151;214;130;0;1554
2374;94;"Tyler Lockett,WR";154;62;70;80;119;186;85;102;187;153;106;120;0;1270
7607;97;"Michael Carter,RB";212;0;3;6;5;105;111;138;191;195;175;156;0;1085
7571;97;"Rashod Bateman,WR";152;0;5;13;18;114;110;106;178;177;163;106;0;990
5000;98;"Chase Edmonds,RB";122;45;55;132;143;223;122;109;147;197;147;98;0;1418
7596;99;"Elijah Moore,WR";123;0;2;9;8;98;164;141;191;190;162;81;0;1046
2028;102;"Derek Carr,QB";135;54;71;99;122;187;88;87;124;175;140;104;0;1251
1689;102;"Adam Thielen,WR";173;65;64;93;116;185;91;95;100;129;115;139;0;1192
2431;103;"Mike Davis,RB";73;20;17;59;76;327;147;129;175;177;120;57;0;1304
5872;103;"Deebo Samuel,WR";129;79;84;122;117;268;127;89;146;154;150;99;0;1435
2078;103;"Odell Beckham,WR";323;79;80;93;90;226;103;89;112;147;145;293;0;1457
6819;105;"Michael Pittman,WR";146;104;101;109;148;268;124;116;132;180;176;98;0;1556
6126;105;"Irv Smith,TE";81;49;69;107;95;196;105;72;85;121;85;60;0;1044
5052;106;"Ronald Jones,RB";73;72;60;77;75;172;83;66;129;144;83;54;0;1015
6828;108;"A.J. Dillon,RB";180;103;110;173;88;196;88;84;127;93;104;153;0;1319
4993;108;"Mike Gesicki,TE";127;52;46;54;89;172;73;82;96;123;118;87;0;992
2306;109;"Jameis Winston,QB";95;52;74;104;96;196;75;74;146;188;146;60;0;1211
3163;111;"Jared Goff,QB";125;59;96;109;101;202;106;99;148;160;169;91;0;1340
4082;112;"Curtis Samuel,WR";89;80;87;136;141;257;115;107;129;116;105;70;0;1343
7601;112;"Rondale Moore,WR";152;0;4;12;13;92;87;95;166;196;171;116;0;952
5890;113;"Damien Harris,RB";197;60;67;101;82;194;102;141;193;246;178;151;0;1515
3423;115;"Robby Anderson,WR";80;46;59;90;84;168;73;96;125;135;112;60;0;1048
7565;117;"Terrace Marshall,WR";122;0;5;7;16;106;97;74;194;163;160;93;0;915
6845;119;"Zack Moss,RB";117;54;59;64;71;210;96;99;134;147;197;83;0;1214
3225;119;"Tyler Boyd,WR";131;86;82;108;142;216;99;122;150;138;137;87;0;1367
6804;123;"Jordan Love,QB";108;44;44;46;96;215;67;80;99;96;84;92;0;963
333;124;"Ryan Fitzpatrick,QB";34;14;15;112;141;275;107;99;161;101;42;27;0;1094
3157;126;"Will Fuller,WR";64;63;42;109;92;189;95;93;81;126;83;46;0;1019
3969;127;"Leonard Fournette,RB";293;52;55;78;79;142;74;66;93;113;307;207;0;1266
2197;127;"Brandin Cooks,WR";173;59;62;73;94;179;87;71;102;170;140;139;0;1176
7090;128;"Darnell Mooney,WR";158;89;85;109;121;283;153;153;236;203;181;125;0;1738
5038;129;"Michael Gallup,WR";143;57;72;102;107;184;133;137;165;157;150;102;0;1366
3214;129;"Hunter Henry,TE";101;27;40;72;69;108;57;41;58;79;91;79;0;721
4068;130;"Mike Williams,WR";167;36;39;58;72;145;77;104;126;192;174;129;0;1152
4036;132;"Corey Davis,WR";97;58;52;93;106;224;81;94;162;196;122;70;0;1258
4602;132;"Robert Tonyan,TE";56;0;0;0;0;0;0;0;34;114;106;31;0;285
6789;133;"Henry Ruggs,WR";100;76;79;104;115;220;96;91;143;152;176;58;0;1310
5848;134;"Marquise Brown,WR";166;75;61;95;106;210;87;80;79;131;153;128;0;1205
1825;134;"Jarvis Landry,WR";117;50;42;67;69;155;79;66;96;106;95;89;0;914
6826;135;"Cole Kmet,TE";110;32;58;76;73;208;94;69;115;101;93;80;0;999
6869;135;"Adam Trautman,TE";63;25;43;70;64;224;88;84;114;96;65;48;0;921
2320;136;"Melvin Gordon,RB";194;66;52;115;131;188;68;76;96;136;126;179;0;1233
5967;136;"Tony Pollard,RB";113;41;51;53;75;177;71;51;73;136;136;83;0;947
2251;136;"Logan Thomas,TE";69;52;54;71;76;166;62;85;123;148;68;48;0;953
7600;137;"Pat Freiermuth,TE";125;0;4;3;9;58;54;52;76;122;118;90;0;586
138;140;"Ben Roethlisberger,QB";147;36;42;72;91;184;89;64;106;139;140;114;0;1077
4137;140;"James Conner,RB";337;46;33;52;124;205;80;51;89;99;166;291;0;1236
6798;140;"Jalen Reagor,WR";73;100;86;144;144;267;110;82;144;138;102;54;0;1371
7547;140;"Amon-Ra St. Brown,WR";118;0;4;8;17;89;69;77;127;111;122;89;0;713
2749;141;"Raheem Mostert,RB";15;41;35;43;87;148;76;62;93;88;15;13;0;701
4066;142;"Evan Engram,TE";81;45;38;61;56;154;63;56;85;62;77;59;0;756
4144;146;"Jonnu Smith,TE";53;41;61;106;86;151;59;54;96;93;75;42;0;864
3271;146;"Tyler Higbee,TE";79;20;26;32;46;114;53;51;98;141;93;56;0;730
536;147;"Antonio Brown,WR";126;38;29;39;96;160;96;72;153;187;149;103;0;1122
954;149;"Cam Newton,QB";257;25;21;124;101;191;78;58;109;38;13;251;0;1009
5917;149;"Mecole Hardman,WR";67;40;28;56;73;149;75;77;113;99;82;48;0;840
3242;150;"Kenyan Drake,RB";82;59;49;100;63;161;64;57;66;116;77;64;0;876
7606;150;"Kadarius Toney,WR";205;0;1;3;4;96;77;72;102;105;280;140;0;880
7567;152;"Kenneth Gainwell,RB";125;0;4;14;15;58;39;44;72;139;178;79;0;642
5248;155;"Gus Edwards,RB";45;38;32;48;65;121;68;55;209;191;48;36;0;911
6130;157;"Devin Singletary,RB";79;44;26;40;50;139;69;45;100;136;83;62;0;794
5916;157;"Darrell Henderson,RB";226;26;26;48;52;120;63;268;257;176;310;164;0;1510
1837;159;"Jimmy Garoppolo,QB";169;45;49;71;88;167;58;64;109;136;104;142;0;1033
2391;159;"David Johnson,RB";53;44;26;76;63;111;53;57;55;42;46;27;0;600
6943;159;"Gabriel Davis,WR";85;97;96;141;101;213;95;88;121;100;86;66;0;1204
5880;159;"Parris Campbell,WR";41;44;66;83;79;178;90;86;86;77;60;32;0;881
4381;160;"Taysom Hill,QB";108;33;31;58;46;121;50;53;82;39;17;106;0;636
7594;160;"Chuba Hubbard,RB";123;0;3;5;11;51;42;44;62;142;228;90;0;678
7540;160;"Amari Rodgers,WR";43;0;1;4;3;69;51;55;67;52;44;27;0;373
5347;163;"Nyheim Hines,RB";65;34;46;49;42;99;49;58;88;117;84;53;0;719
7587;163;"Dyami Brown,WR";71;0;1;10;6;56;51;49;104;102;66;56;0;501
6849;164;"Denzel Mims,WR";36;99;105;116;124;238;140;90;117;71;38;30;0;1168
