Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";24;53;57;63;75;116;52;45;54;57;43;49;15;679
4984;3;"Josh Allen,QB";24;41;42;62;72;85;53;36;59;56;52;38;14;610
5849;3;"Kyler Murray,QB";47;64;51;74;92;113;61;48;80;60;38;56;30;767
4034;4;"Christian McCaffrey,RB";295;71;71;84;102;189;86;69;70;105;160;264;157;1428
6797;6;"Justin Herbert,QB";17;54;70;77;68;116;48;45;73;63;62;27;12;715
4881;7;"Lamar Jackson,QB";40;68;65;101;85;164;56;55;67;78;64;36;30;869
3294;8;"Dak Prescott,QB";40;75;83;74;78;148;57;47;76;65;81;52;28;864
6813;9;"Jonathan Taylor,RB";29;52;51;81;88;149;67;65;115;123;103;54;19;967
4029;9;"Dalvin Cook,RB";96;89;75;96;123;169;82;69;79;108;156;165;47;1258
4866;10;"Saquon Barkley,RB";123;93;85;111;137;216;95;98;173;194;153;186;65;1606
7523;12;"Trevor Lawrence,QB";51;0;4;7;7;42;48;45;68;98;73;59;32;483
4035;13;"Alvin Kamara,RB";80;87;82;112;134;228;87;97;114;139;154;127;47;1408
6770;16;"Joe Burrow,QB";38;80;77;81;94;152;66;64;107;109;82;64;25;1001
6938;16;"Cam Akers,RB";90;107;80;108;128;211;122;597;273;197;179;145;48;2195
6794;16;"Justin Jefferson,WR";35;59;78;110;106;158;78;67;97;84;69;58;21;985
1234;17;"Russell Wilson,QB";76;73;55;105;124;155;79;71;92;88;182;108;47;1179
7528;19;"Najee Harris,RB";46;0;6;9;14;97;76;78;105;136;73;75;26;695
3321;19;"Tyreek Hill,WR";46;51;61;75;93;156;66;72;102;106;88;92;33;995
3198;20;"Derrick Henry,RB";97;83;78;96;107;208;85;88;107;121;105;291;47;1416
4988;22;"Nick Chubb,RB";89;60;67;98;108;210;104;90;125;135;158;135;48;1338
5846;22;"DK Metcalf,WR";85;69;69;108;104;177;84;72;90;117;80;92;56;1118
5859;24;"A.J. Brown,WR";186;66;73;105;98;157;88;72;94;152;172;148;90;1315
