Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";53;53;57;63;75;116;52;45;54;57;43;45;0;660
4984;3;"Josh Allen,QB";42;41;42;62;72;85;53;36;59;56;52;34;0;592
5849;3;"Kyler Murray,QB";51;64;51;74;92;113;61;48;80;60;38;45;0;726
4034;4;"Christian McCaffrey,RB";164;71;71;84;102;189;86;69;70;105;160;146;0;1153
6797;6;"Justin Herbert,QB";36;54;70;77;68;116;48;45;73;63;62;26;0;702
4881;7;"Lamar Jackson,QB";40;68;65;101;85;164;56;55;67;75;64;32;0;832
3294;8;"Dak Prescott,QB";59;75;83;74;78;148;57;47;76;65;81;48;0;832
6813;9;"Jonathan Taylor,RB";60;52;51;81;88;149;67;65;115;123;103;49;0;943
4029;9;"Dalvin Cook,RB";166;89;75;96;123;169;82;69;79;108;156;135;0;1181
4866;10;"Saquon Barkley,RB";173;93;85;111;137;216;95;98;173;193;153;147;0;1501
7523;12;"Trevor Lawrence,QB";62;0;4;7;7;42;48;45;68;98;73;49;0;441
4035;13;"Alvin Kamara,RB";120;87;82;112;134;228;87;97;114;139;154;106;0;1340
6770;16;"Joe Burrow,QB";73;80;77;81;94;152;66;64;107;109;82;57;0;969
6938;16;"Cam Akers,RB";151;107;80;108;128;211;122;597;273;196;179;117;0;2118
6794;16;"Justin Jefferson,WR";64;59;78;110;106;158;78;67;97;84;69;49;0;955
1234;17;"Russell Wilson,QB";114;73;55;105;124;155;79;71;92;88;182;95;0;1119
7528;19;"Najee Harris,RB";73;0;6;9;14;97;76;78;105;136;73;62;0;656
3321;19;"Tyreek Hill,WR";102;51;61;75;93;156;66;72;102;106;88;84;0;954
3198;20;"Derrick Henry,RB";289;83;78;96;107;208;85;88;107;121;105;271;0;1349
4988;22;"Nick Chubb,RB";138;60;67;98;108;210;104;90;125;135;158;104;0;1259
5846;22;"DK Metcalf,WR";89;69;69;108;104;177;84;72;90;117;80;71;0;1041
