Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";56;53;57;63;75;116;52;45;54;56;0;0;0;571
4984;3;"Josh Allen,QB";58;41;42;62;72;85;53;36;59;56;0;0;0;506
5849;3;"Kyler Murray,QB";58;64;51;74;92;113;61;48;80;58;0;0;0;641
4034;4;"Christian McCaffrey,RB";103;71;71;84;102;189;86;69;70;103;0;0;0;845
6797;6;"Justin Herbert,QB";63;54;70;77;68;116;48;45;73;62;0;0;0;613
4881;7;"Lamar Jackson,QB";74;68;65;101;85;164;56;55;67;74;0;0;0;735
3294;8;"Dak Prescott,QB";64;75;83;74;78;148;57;47;76;64;0;0;0;702
6813;9;"Jonathan Taylor,RB";122;52;51;81;88;149;67;65;115;122;0;0;0;790
4029;9;"Dalvin Cook,RB";105;89;75;96;123;169;82;69;79;105;0;0;0;887
4866;10;"Saquon Barkley,RB";186;93;85;111;137;216;95;98;173;186;0;0;0;1194
7523;12;"Trevor Lawrence,QB";93;0;4;7;7;42;48;45;68;92;0;0;0;313
4035;13;"Alvin Kamara,RB";134;87;82;112;134;228;87;97;114;134;0;0;0;1075
6770;16;"Joe Burrow,QB";106;80;77;81;94;152;66;64;107;105;0;0;0;826
6938;16;"Cam Akers,RB";194;107;80;108;128;211;122;597;273;193;0;0;0;1819
6794;16;"Justin Jefferson,WR";81;59;78;110;106;158;78;67;97;81;0;0;0;834
1234;17;"Russell Wilson,QB";87;73;55;105;124;155;79;71;92;86;0;0;0;840
7528;19;"Najee Harris,RB";133;0;6;9;14;97;76;78;105;133;0;0;0;518
3321;19;"Tyreek Hill,WR";102;51;61;75;93;156;66;72;102;102;0;0;0;778
3198;20;"Derrick Henry,RB";117;83;78;96;107;208;85;88;107;117;0;0;0;969
4988;22;"Nick Chubb,RB";132;60;67;98;108;210;104;90;125;131;0;0;0;993
5846;22;"DK Metcalf,WR";112;69;69;108;104;177;84;72;90;110;0;0;0;883
5859;24;"A.J. Brown,WR";139;66;73;105;98;157;88;72;94;138;0;0;0;891
1466;24;"Travis Kelce,TE";96;60;68;74;95;175;81;71;88;96;0;0;0;808
6790;25;"D'Andre Swift,RB";198;75;92;108;147;233;111;98;178;197;0;0;0;1239
6945;26;"Antonio Gibson,RB";162;109;89;153;148;216;109;117;113;162;0;0;0;1216
7553;26;"Kyle Pitts,TE";88;0;8;10;9;84;68;57;82;88;0;0;0;406
4217;28;"George Kittle,TE";137;65;62;79;93;199;91;74;109;136;0;0;0;908
3164;29;"Ezekiel Elliott,RB";197;108;84;107;150;263;109;96;128;196;0;0;0;1241
2449;29;"Stefon Diggs,WR";102;60;62;69;95;184;76;74;118;102;0;0;0;840
7610;31;"Trey Lance,QB";104;0;1;6;15;78;69;75;121;104;0;0;0;469
6806;31;"J.K. Dobbins,RB";343;87;82;129;140;228;147;88;286;341;0;0;0;1528
2505;32;"Darren Waller,TE";105;58;47;70;96;186;91;78;97;105;0;0;0;828
7591;33;"Justin Fields,QB";116;0;6;12;13;103;83;73;140;115;0;0;0;545
6820;33;"Clyde Edwards-Helaire,RB";256;117;119;145;141;271;118;121;143;255;0;0;0;1430
6786;34;"CeeDee Lamb,WR";99;69;74;90;115;214;89;84;122;99;0;0;0;956
4981;34;"Calvin Ridley,WR";130;57;63;96;88;180;104;74;121;130;0;0;0;913
2133;35;"Davante Adams,WR";125;62;61;71;100;180;78;95;122;125;0;0;0;894
4663;38;"Austin Ekeler,RB";158;89;88;123;128;232;124;79;140;158;0;0;0;1161
7564;38;"Ja'Marr Chase,WR";162;0;4;14;15;73;82;71;224;162;0;0;0;645
1426;39;"DeAndre Hopkins,WR";106;67;83;82;110;224;89;93;121;105;0;0;0;974
4199;41;"Aaron Jones,RB";141;80;80;110;125;203;97;98;127;140;0;0;0;1060
4018;41;"Joe Mixon,RB";162;124;146;151;166;291;150;110;155;162;0;0;0;1455
7543;43;"Travis Etienne,RB";268;0;7;16;17;100;93;105;349;268;0;0;0;955
5927;43;"Terry McLaurin,WR";130;76;100;115;144;232;95;96;136;130;0;0;0;1124
6904;45;"Jalen Hurts,QB";114;131;198;166;173;284;114;115;128;114;0;0;0;1423
7588;49;"Javonte Williams,RB";193;0;1;8;8;119;130;109;158;192;0;0;0;725
3199;49;"Michael Thomas,WR";165;88;79;96;117;251;122;205;208;163;0;0;0;1329
421;51;"Matthew Stafford,QB";108;91;96;114;124;220;76;86;92;108;0;0;0;1007
4017;52;"Deshaun Watson,QB";145;82;68;356;304;264;95;98;148;144;0;0;0;1559
1049;53;"Ryan Tannehill,QB";111;62;71;91;84;189;99;70;87;111;0;0;0;864
1992;53;"Allen Robinson,WR";117;75;73;105;107;234;118;87;132;117;0;0;0;1048
4983;54;"D.J. Moore,WR";135;103;91;113;128;207;125;98;146;135;0;0;0;1146
5844;54;"T.J. Hockenson,TE";120;61;61;74;89;207;97;65;108;119;0;0;0;881
96;55;"Aaron Rodgers,QB";97;54;45;70;84;124;58;82;107;97;0;0;0;721
5850;55;"Josh Jacobs,RB";170;99;100;187;193;311;142;110;203;170;0;0;0;1515
5892;55;"David Montgomery,RB";164;106;108;123;151;292;121;135;149;163;0;0;0;1348
6151;56;"Miles Sanders,RB";157;97;115;112;141;346;133;125;215;157;0;0;0;1441
4037;56;"Chris Godwin,WR";132;62;90;95;111;195;81;100;128;132;0;0;0;994
5012;57;"Mark Andrews,TE";137;53;64;89;96;185;72;99;104;136;0;0;0;898
1479;58;"Keenan Allen,WR";135;77;67;89;98;196;96;112;105;135;0;0;0;975
7538;59;"Zach Wilson,QB";182;0;1;7;11;121;75;89;171;182;0;0;0;657
6768;62;"Tua Tagovailoa,QB";142;102;95;149;152;264;126;92;138;141;0;0;0;1259
6801;62;"Tee Higgins,WR";150;113;80;133;182;301;141;126;154;150;0;0;0;1380
6803;63;"Brandon Aiyuk,WR";244;94;113;149;166;270;160;122;216;243;0;0;0;1533
4892;64;"Baker Mayfield,QB";119;71;75;111;123;184;73;83;91;118;0;0;0;929
2309;65;"Amari Cooper,WR";134;81;68;112;108;249;109;104;109;134;0;0;0;1074
4273;68;"Chris Carson,RB";137;60;67;110;132;218;117;129;163;137;0;0;0;1133
2216;68;"Mike Evans,WR";147;59;74;96;87;197;78;97;143;147;0;0;0;978
7525;68;"DeVonta Smith,WR";174;0;3;16;11;104;92;95;144;172;0;0;0;637
3161;72;"Carson Wentz,QB";126;64;156;140;139;242;104;70;107;126;0;0;0;1148
6783;72;"Jerry Jeudy,WR";230;110;93;144;161;334;150;145;169;229;0;0;0;1535
5857;74;"Noah Fant,TE";127;58;66;82;105;192;75;86;106;127;0;0;0;897
5937;75;"Diontae Johnson,WR";132;82;75;110;109;213;96;88;147;132;0;0;0;1052
6886;76;"Chase Claypool,WR";151;93;101;125;145;249;124;146;172;150;0;0;0;1305
4098;78;"Kareem Hunt,RB";165;86;91;106;136;260;116;123;173;164;0;0;0;1255
7526;79;"Jaylen Waddle,WR";206;0;4;10;6;123;95;109;181;205;0;0;0;733
167;80;"Tom Brady,QB";110;37;53;70;97;162;58;58;89;110;0;0;0;734
4131;81;"Kenny Golladay,WR";160;86;87;154;152;255;103;96;167;159;0;0;0;1259
5045;81;"Courtland Sutton,WR";149;97;123;129;145;264;124;138;172;148;0;0;0;1340
1166;82;"Kirk Cousins,QB";125;78;81;84;113;187;91;56;128;123;0;0;0;941
5980;82;"Myles Gaskin,RB";233;86;63;73;79;363;141;122;187;231;0;0;0;1345
7593;82;"Trey Sermon,RB";206;0;1;9;18;141;103;121;214;206;0;0;0;813
4039;83;"Cooper Kupp,WR";118;70;66;108;105;192;98;89;108;118;0;0;0;954
5022;84;"Dallas Goedert,TE";97;49;47;58;71;184;82;79;100;96;0;0;0;766
5870;85;"Daniel Jones,QB";132;67;73;119;127;224;100;64;122;131;0;0;0;1027
1352;86;"Robert Woods,WR";161;64;83;92;114;174;100;86;126;160;0;0;0;999
947;87;"Julio Jones,WR";117;84;69;119;144;279;143;89;129;117;0;0;0;1173
24;88;"Matt Ryan,QB";116;53;60;87;93;190;79;71;113;115;0;0;0;861
6814;89;"Laviska Shenault,WR";183;117;110;149;156;302;144;141;182;183;0;0;0;1484
7527;90;"Mac Jones,QB";202;0;3;4;8;101;80;71;177;197;0;0;0;641
4943;91;"Sam Darnold,QB";176;62;89;108;330;361;105;100;152;175;0;0;0;1482
4951;92;"D.J. Chark,WR";154;101;111;141;133;236;128;114;168;153;0;0;0;1285
6955;94;"James Robinson,RB";202;111;129;162;197;237;96;113;236;201;0;0;0;1482
4040;94;"JuJu Smith-Schuster,WR";148;87;83;122;140;253;118;103;153;146;0;0;0;1205
2374;94;"Tyler Lockett,WR";149;62;70;80;119;186;85;102;187;148;0;0;0;1039
7607;97;"Michael Carter,RB";191;0;3;6;5;105;111;138;191;191;0;0;0;750
7571;97;"Rashod Bateman,WR";168;0;5;13;18;114;110;106;178;167;0;0;0;711
5000;98;"Chase Edmonds,RB";190;45;55;132;143;223;122;109;147;190;0;0;0;1166
7596;99;"Elijah Moore,WR";183;0;2;9;8;98;164;141;191;183;0;0;0;796
2028;102;"Derek Carr,QB";168;54;71;99;122;187;88;87;124;167;0;0;0;999
1689;102;"Adam Thielen,WR";124;65;64;93;116;185;91;95;100;124;0;0;0;933
2431;103;"Mike Davis,RB";173;20;17;59;76;327;147;129;175;173;0;0;0;1123
5872;103;"Deebo Samuel,WR";150;79;84;122;117;268;127;89;146;150;0;0;0;1182
2078;103;"Odell Beckham,WR";142;79;80;93;90;226;103;89;112;142;0;0;0;1014
6819;105;"Michael Pittman,WR";177;104;101;109;148;268;124;116;132;175;0;0;0;1277
6126;105;"Irv Smith,TE";117;49;69;107;95;196;105;72;85;117;0;0;0;895
5052;106;"Ronald Jones,RB";145;72;60;77;75;172;83;66;129;144;0;0;0;878
6828;108;"A.J. Dillon,RB";91;103;110;173;88;196;88;84;127;91;0;0;0;1060
4993;108;"Mike Gesicki,TE";118;52;46;54;89;172;73;82;96;117;0;0;0;781
2306;109;"Jameis Winston,QB";187;52;74;104;96;196;75;74;146;186;0;0;0;1003
3163;111;"Jared Goff,QB";155;59;96;109;101;202;106;99;148;155;0;0;0;1075
4082;112;"Curtis Samuel,WR";111;80;87;136;141;257;115;107;129;110;0;0;0;1162
7601;112;"Rondale Moore,WR";189;0;4;12;13;92;87;95;166;188;0;0;0;657
5890;113;"Damien Harris,RB";247;60;67;101;82;194;102;141;193;245;0;0;0;1185
3423;115;"Robby Anderson,WR";129;46;59;90;84;168;73;96;125;129;0;0;0;870
7565;117;"Terrace Marshall,WR";160;0;5;7;16;106;97;74;194;160;0;0;0;659
6845;119;"Zack Moss,RB";140;54;59;64;71;210;96;99;134;140;0;0;0;927
3225;119;"Tyler Boyd,WR";135;86;82;108;142;216;99;122;150;135;0;0;0;1140
6804;123;"Jordan Love,QB";95;44;44;46;96;215;67;80;99;95;0;0;0;786
