Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";49;53;57;63;75;116;52;45;48;0;0;0;0;509
4984;3;"Josh Allen,QB";52;41;42;62;72;85;53;36;50;0;0;0;0;441
5849;3;"Kyler Murray,QB";73;64;51;74;92;113;61;48;71;0;0;0;0;574
4034;4;"Christian McCaffrey,RB";68;71;71;84;102;189;86;69;65;0;0;0;0;737
6797;6;"Justin Herbert,QB";64;54;70;77;68;116;48;45;63;0;0;0;0;541
4881;7;"Lamar Jackson,QB";67;68;65;101;85;164;56;55;64;0;0;0;0;658
3294;8;"Dak Prescott,QB";75;75;83;74;78;148;57;47;70;0;0;0;0;632
6813;9;"Jonathan Taylor,RB";109;52;51;81;88;149;68;65;105;0;0;0;0;659
4029;9;"Dalvin Cook,RB";79;89;75;96;123;169;82;69;77;0;0;0;0;780
4866;10;"Saquon Barkley,RB";158;93;85;111;137;216;95;98;154;0;0;0;0;989
7523;12;"Trevor Lawrence,QB";64;0;4;7;7;42;48;45;61;0;0;0;0;214
4035;13;"Alvin Kamara,RB";108;87;82;112;134;228;87;97;105;0;0;0;0;932
6770;16;"Joe Burrow,QB";98;80;77;81;94;152;66;64;92;0;0;0;0;706
6938;16;"Cam Akers,RB";268;107;80;108;128;211;122;597;247;0;0;0;0;1600
6794;16;"Justin Jefferson,WR";96;59;78;110;106;158;78;67;91;0;0;0;0;747
1234;17;"Russell Wilson,QB";84;73;55;105;124;155;79;71;80;0;0;0;0;742
7528;19;"Najee Harris,RB";97;0;6;9;14;97;76;78;95;0;0;0;0;375
3321;19;"Tyreek Hill,WR";99;51;61;75;93;156;66;72;95;0;0;0;0;669
3198;20;"Derrick Henry,RB";95;83;78;96;107;208;85;88;95;0;0;0;0;840
4988;22;"Nick Chubb,RB";120;60;67;98;108;210;104;90;116;0;0;0;0;853
5846;22;"DK Metcalf,WR";79;69;69;108;104;177;84;72;78;0;0;0;0;761
5859;24;"A.J. Brown,WR";91;66;73;105;98;157;88;72;87;0;0;0;0;746
1466;24;"Travis Kelce,TE";85;60;68;74;95;175;81;71;81;0;0;0;0;705
6790;25;"D'Andre Swift,RB";161;75;92;108;147;233;112;98;157;0;0;0;0;1022
6945;26;"Antonio Gibson,RB";107;109;89;153;148;216;109;117;104;0;0;0;0;1045
7553;26;"Kyle Pitts,TE";73;0;8;10;9;84;68;57;71;0;0;0;0;307
4217;28;"George Kittle,TE";97;65;62;79;93;199;91;74;95;0;0;0;0;758
3164;29;"Ezekiel Elliott,RB";121;108;84;107;150;263;109;96;117;0;0;0;0;1034
2449;29;"Stefon Diggs,WR";113;60;62;69;95;184;76;74;110;0;0;0;0;730
7610;31;"Trey Lance,QB";115;0;1;6;15;78;69;75;110;0;0;0;0;354
6806;31;"J.K. Dobbins,RB";203;87;82;129;140;228;147;88;199;0;0;0;0;1100
2505;32;"Darren Waller,TE";92;58;47;70;96;186;91;78;89;0;0;0;0;715
7591;33;"Justin Fields,QB";126;0;6;12;13;103;83;73;124;0;0;0;0;414
6820;33;"Clyde Edwards-Helaire,RB";133;117;119;145;141;271;118;121;131;0;0;0;0;1163
6786;34;"CeeDee Lamb,WR";114;69;74;90;115;214;89;84;113;0;0;0;0;848
4981;34;"Calvin Ridley,WR";112;57;63;96;88;180;104;74;109;0;0;0;0;771
2133;35;"Davante Adams,WR";112;62;61;71;100;180;78;95;107;0;0;0;0;754
4663;38;"Austin Ekeler,RB";131;89;88;123;128;232;124;79;129;0;0;0;0;992
7564;38;"Ja'Marr Chase,WR";202;0;4;14;15;73;82;71;200;0;0;0;0;459
1426;39;"DeAndre Hopkins,WR";112;67;83;82;110;224;89;93;109;0;0;0;0;857
4199;41;"Aaron Jones,RB";119;80;80;110;125;203;97;98;112;0;0;0;0;905
4018;41;"Joe Mixon,RB";138;124;146;151;166;291;150;110;137;0;0;0;0;1275
7543;43;"Travis Etienne,RB";308;0;7;16;17;100;93;105;304;0;0;0;0;642
5927;43;"Terry McLaurin,WR";129;76;100;115;144;232;95;96;123;0;0;0;0;981
6904;45;"Jalen Hurts,QB";123;131;198;166;173;284;114;115;118;0;0;0;0;1299
7588;49;"Javonte Williams,RB";144;0;1;8;8;119;130;109;137;0;0;0;0;512
3199;49;"Michael Thomas,WR";190;88;79;96;117;251;122;205;181;0;0;0;0;1139
421;51;"Matthew Stafford,QB";86;91;96;114;124;220;76;86;84;0;0;0;0;891
4017;52;"Deshaun Watson,QB";131;82;68;356;304;264;95;98;128;0;0;0;0;1395
1049;53;"Ryan Tannehill,QB";78;62;71;91;84;189;99;70;73;0;0;0;0;739
1992;53;"Allen Robinson,WR";126;75;73;105;107;234;118;87;123;0;0;0;0;922
4983;54;"D.J. Moore,WR";141;103;91;113;128;207;125;98;136;0;0;0;0;1001
5844;54;"T.J. Hockenson,TE";102;61;61;74;89;207;97;65;100;0;0;0;0;754
96;55;"Aaron Rodgers,QB";100;54;45;70;84;124;58;82;99;0;0;0;0;616
5850;55;"Josh Jacobs,RB";188;99;100;187;193;311;142;110;182;0;0;0;0;1324
5892;55;"David Montgomery,RB";132;106;108;123;151;292;121;135;131;0;0;0;0;1167
6151;56;"Miles Sanders,RB";207;97;115;112;141;346;133;125;201;0;0;0;0;1270
4037;56;"Chris Godwin,WR";112;62;90;95;111;195;81;100;109;0;0;0;0;843
5012;57;"Mark Andrews,TE";104;53;64;89;96;185;72;99;100;0;0;0;0;758
