Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";40;53;56;62;74;115;52;13;0;0;0;0;0;425
4984;3;"Josh Allen,QB";34;41;42;60;72;85;48;14;0;0;0;0;0;362
5849;3;"Kyler Murray,QB";33;64;51;74;92;113;55;15;0;0;0;0;0;464
4034;4;"Christian McCaffrey,RB";48;70;69;83;100;186;84;11;0;0;0;0;0;603
6797;6;"Justin Herbert,QB";30;54;69;77;68;115;44;12;0;0;0;0;0;439
4881;7;"Lamar Jackson,QB";43;68;64;101;85;162;53;20;0;0;0;0;0;553
3294;8;"Dak Prescott,QB";41;75;81;74;78;147;53;14;0;0;0;0;0;522
6813;9;"Jonathan Taylor,RB";48;52;51;80;88;149;62;17;0;0;0;0;0;499
4029;9;"Dalvin Cook,RB";50;89;74;94;122;166;75;21;0;0;0;0;0;641
4866;10;"Saquon Barkley,RB";68;93;83;109;133;214;89;28;0;0;0;0;0;749
7523;12;"Trevor Lawrence,QB";34;0;4;7;7;42;46;8;0;0;0;0;0;114
4035;13;"Alvin Kamara,RB";73;87;81;108;133;228;82;31;0;0;0;0;0;750
6770;16;"Joe Burrow,QB";31;80;77;80;94;149;59;13;0;0;0;0;0;552
6938;16;"Cam Akers,RB";75;107;80;105;128;208;117;24;0;0;0;0;0;769
6794;17;"Justin Jefferson,WR";55;58;76;109;105;158;74;16;0;0;0;0;0;596
1234;18;"Russell Wilson,QB";59;72;55;105;124;152;75;22;0;0;0;0;0;605
7528;19;"Najee Harris,RB";57;0;6;9;14;96;73;17;0;0;0;0;0;215
3321;19;"Tyreek Hill,WR";50;51;60;75;92;154;63;20;0;0;0;0;0;515
3198;20;"Derrick Henry,RB";61;83;76;96;107;206;72;24;0;0;0;0;0;664
4988;22;"Nick Chubb,RB";73;60;67;95;107;209;97;30;0;0;0;0;0;665
5846;22;"DK Metcalf,WR";56;67;69;107;104;174;82;22;0;0;0;0;0;625
5859;24;"A.J. Brown,WR";59;66;71;105;98;154;86;21;0;0;0;0;0;601
1466;24;"Travis Kelce,TE";58;60;67;73;94;172;76;18;0;0;0;0;0;560
6790;25;"D'Andre Swift,RB";75;74;91;108;146;231;106;29;0;0;0;0;0;785
6945;26;"Antonio Gibson,RB";83;109;87;153;147;215;102;44;0;0;0;0;0;857
7553;26;"Kyle Pitts,TE";43;0;8;10;9;83;66;12;0;0;0;0;0;188
4217;28;"George Kittle,TE";63;65;62;79;93;198;86;21;0;0;0;0;0;604
3164;29;"Ezekiel Elliott,RB";68;108;84;104;150;259;103;26;0;0;0;0;0;834
2449;29;"Stefon Diggs,WR";58;60;61;69;95;184;73;25;0;0;0;0;0;567
7610;31;"Trey Lance,QB";50;0;1;6;15;77;66;16;0;0;0;0;0;181
6806;31;"J.K. Dobbins,RB";74;87;82;128;140;227;137;18;0;0;0;0;0;819
2505;32;"Darren Waller,TE";78;58;47;68;96;182;87;25;0;0;0;0;0;563
7591;33;"Justin Fields,QB";60;0;6;12;13;103;79;21;0;0;0;0;0;234
6820;33;"Clyde Edwards-Helaire,RB";84;116;118;143;140;270;110;38;0;0;0;0;0;935
6786;34;"CeeDee Lamb,WR";58;69;74;90;114;212;86;28;0;0;0;0;0;673
4981;34;"Calvin Ridley,WR";64;57;63;96;88;178;99;20;0;0;0;0;0;601
2133;35;"Davante Adams,WR";51;62;60;71;99;179;77;20;0;0;0;0;0;568
4663;38;"Austin Ekeler,RB";81;89;88;122;127;228;119;24;0;0;0;0;0;797
7564;38;"Ja'Marr Chase,WR";63;0;4;14;15;72;79;21;0;0;0;0;0;205
1426;39;"DeAndre Hopkins,WR";67;66;82;81;108;223;85;27;0;0;0;0;0;672
4199;41;"Aaron Jones,RB";70;79;80;109;122;203;92;24;0;0;0;0;0;709
4018;41;"Joe Mixon,RB";95;123;144;150;166;288;146;31;0;0;0;0;0;1048
7543;43;"Travis Etienne,RB";61;0;7;16;17;97;91;30;0;0;0;0;0;258
5927;43;"Terry McLaurin,WR";80;75;98;114;143;232;93;38;0;0;0;0;0;793
6904;45;"Jalen Hurts,QB";74;129;198;165;172;283;112;26;0;0;0;0;0;1085
7588;49;"Javonte Williams,RB";97;0;1;8;8;119;123;34;0;0;0;0;0;293
3199;49;"Michael Thomas,WR";88;88;77;94;117;251;118;34;0;0;0;0;0;779
421;51;"Matthew Stafford,QB";57;89;95;113;124;218;75;25;0;0;0;0;0;739
4017;52;"Deshaun Watson,QB";64;82;65;354;304;264;91;20;0;0;0;0;0;1180
1049;53;"Ryan Tannehill,QB";66;62;71;90;84;188;95;26;0;0;0;0;0;616
1992;53;"Allen Robinson,WR";70;75;72;104;107;232;113;23;0;0;0;0;0;726
5844;53;"T.J. Hockenson,TE";63;61;61;73;89;205;93;14;0;0;0;0;0;596
4983;54;"D.J. Moore,WR";88;103;91;112;128;205;118;25;0;0;0;0;0;782
96;55;"Aaron Rodgers,QB";41;54;43;70;83;123;57;17;0;0;0;0;0;447
5850;55;"Josh Jacobs,RB";92;99;99;185;192;308;133;32;0;0;0;0;0;1048
5892;55;"David Montgomery,RB";87;106;107;123;150;289;112;34;0;0;0;0;0;921
6151;56;"Miles Sanders,RB";87;97;115;112;140;343;123;31;0;0;0;0;0;961
4037;56;"Chris Godwin,WR";60;62;88;95;111;191;79;21;0;0;0;0;0;647
5012;56;"Mark Andrews,TE";66;53;64;89;96;183;66;29;0;0;0;0;0;580
1479;58;"Keenan Allen,WR";63;77;67;89;97;193;89;23;0;0;0;0;0;635
7538;59;"Zach Wilson,QB";61;0;1;6;11;119;70;26;0;0;0;0;0;233
6768;62;"Tua Tagovailoa,QB";82;101;95;148;150;263;120;26;0;0;0;0;0;903
6801;62;"Tee Higgins,WR";110;113;79;133;179;297;137;33;0;0;0;0;0;971
