Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";42;53;57;63;75;116;52;45;54;57;41;0;0;613
4984;3;"Josh Allen,QB";52;41;42;62;72;85;53;36;59;56;49;0;0;555
5849;3;"Kyler Murray,QB";39;64;51;74;92;113;61;48;80;60;37;0;0;680
4034;4;"Christian McCaffrey,RB";158;71;71;84;102;189;86;69;70;105;152;0;0;999
6797;6;"Justin Herbert,QB";57;54;70;77;68;116;48;45;73;63;56;0;0;670
4881;7;"Lamar Jackson,QB";58;68;65;101;85;164;56;55;67;75;57;0;0;793
3294;8;"Dak Prescott,QB";79;75;83;74;78;148;57;47;76;65;78;0;0;781
6813;9;"Jonathan Taylor,RB";100;52;51;81;88;149;67;65;115;123;96;0;0;887
4029;9;"Dalvin Cook,RB";148;89;75;96;123;169;82;69;79;108;142;0;0;1032
4866;10;"Saquon Barkley,RB";157;93;85;111;137;216;95;98;173;193;145;0;0;1346
7523;12;"Trevor Lawrence,QB";72;0;4;7;7;42;48;45;68;98;66;0;0;385
4035;13;"Alvin Kamara,RB";152;87;82;112;134;228;87;97;114;139;145;0;0;1225
6770;16;"Joe Burrow,QB";79;80;77;81;94;152;66;64;107;109;74;0;0;904
6938;16;"Cam Akers,RB";163;107;80;108;128;211;122;597;273;196;159;0;0;1981
6794;16;"Justin Jefferson,WR";66;59;78;110;106;158;78;67;97;84;63;0;0;900
1234;17;"Russell Wilson,QB";176;73;55;105;124;155;79;71;92;88;173;0;0;1015
7528;19;"Najee Harris,RB";72;0;6;9;14;97;76;78;105;136;67;0;0;588
3321;19;"Tyreek Hill,WR";84;51;61;75;93;156;66;72;102;106;78;0;0;860
3198;20;"Derrick Henry,RB";102;83;78;96;107;208;85;88;107;121;95;0;0;1068
4988;22;"Nick Chubb,RB";151;60;67;98;108;210;104;90;125;135;145;0;0;1142
5846;22;"DK Metcalf,WR";81;69;69;108;104;177;84;72;90;117;72;0;0;962
5859;24;"A.J. Brown,WR";180;66;73;105;98;157;88;72;94;151;162;0;0;1066
1466;24;"Travis Kelce,TE";97;60;68;74;95;175;81;71;88;98;95;0;0;905
6790;25;"D'Andre Swift,RB";126;75;92;108;147;233;111;98;178;205;112;0;0;1359
6945;26;"Antonio Gibson,RB";193;109;89;153;148;216;109;117;113;167;185;0;0;1406
7553;26;"Kyle Pitts,TE";77;0;8;10;9;84;68;57;82;94;70;0;0;482
4217;28;"George Kittle,TE";138;65;62;79;93;199;91;74;109;140;130;0;0;1042
