Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";42;53;57;63;75;116;52;45;54;57;42;0;0;614
4984;3;"Josh Allen,QB";52;41;42;62;72;85;53;36;59;56;52;0;0;558
5849;3;"Kyler Murray,QB";38;64;51;74;92;113;61;48;80;60;38;0;0;681
4034;4;"Christian McCaffrey,RB";158;71;71;84;102;189;86;69;70;105;158;0;0;1005
6797;6;"Justin Herbert,QB";62;54;70;77;68;116;48;45;73;63;62;0;0;676
4881;7;"Lamar Jackson,QB";61;68;65;101;85;164;56;55;67;75;61;0;0;797
3294;8;"Dak Prescott,QB";78;75;83;74;78;148;57;47;76;65;78;0;0;781
6813;9;"Jonathan Taylor,RB";100;52;51;81;88;149;67;65;115;123;100;0;0;891
4029;9;"Dalvin Cook,RB";155;89;75;96;123;169;82;69;79;108;155;0;0;1045
4866;10;"Saquon Barkley,RB";152;93;85;111;137;216;95;98;173;193;152;0;0;1353
7523;12;"Trevor Lawrence,QB";73;0;4;7;7;42;48;45;68;98;73;0;0;392
4035;13;"Alvin Kamara,RB";151;87;82;112;134;228;87;97;114;139;151;0;0;1231
6770;16;"Joe Burrow,QB";82;80;77;81;94;152;66;64;107;109;82;0;0;912
6938;16;"Cam Akers,RB";171;107;80;108;128;211;122;597;273;196;171;0;0;1993
6794;16;"Justin Jefferson,WR";68;59;78;110;106;158;78;67;97;84;68;0;0;905
1234;17;"Russell Wilson,QB";180;73;55;105;124;155;79;71;92;88;180;0;0;1022
7528;19;"Najee Harris,RB";72;0;6;9;14;97;76;78;105;136;71;0;0;592
3321;19;"Tyreek Hill,WR";86;51;61;75;93;156;66;72;102;106;86;0;0;868
3198;20;"Derrick Henry,RB";103;83;78;96;107;208;85;88;107;121;103;0;0;1076
4988;22;"Nick Chubb,RB";154;60;67;98;108;210;104;90;125;135;154;0;0;1151
5846;22;"DK Metcalf,WR";77;69;69;108;104;177;84;72;90;117;77;0;0;967
5859;24;"A.J. Brown,WR";170;66;73;105;98;157;88;72;94;151;170;0;0;1074
1466;24;"Travis Kelce,TE";98;60;68;74;95;175;81;71;88;98;98;0;0;908
6790;25;"D'Andre Swift,RB";119;75;92;108;147;233;111;98;178;205;118;0;0;1365
6945;26;"Antonio Gibson,RB";206;109;89;153;148;216;109;117;113;167;206;0;0;1427
7553;26;"Kyle Pitts,TE";71;0;8;10;9;84;68;57;82;94;71;0;0;483
4217;28;"George Kittle,TE";146;65;62;79;93;199;91;74;109;140;146;0;0;1058
3164;29;"Ezekiel Elliott,RB";138;108;84;107;150;263;109;96;128;202;138;0;0;1385
2449;29;"Stefon Diggs,WR";140;60;62;69;95;184;76;74;118;109;140;0;0;987
7610;31;"Trey Lance,QB";98;0;1;6;15;78;69;75;121;106;98;0;0;569
6806;31;"J.K. Dobbins,RB";212;87;82;129;140;228;147;88;286;348;212;0;0;1747
2505;32;"Darren Waller,TE";97;58;47;70;96;186;91;78;97;108;97;0;0;928
7591;33;"Justin Fields,QB";115;0;6;12;13;103;83;73;140;119;115;0;0;664
6820;33;"Clyde Edwards-Helaire,RB";210;117;119;145;141;271;118;121;143;261;210;0;0;1646
6786;34;"CeeDee Lamb,WR";90;69;74;90;115;214;89;84;122;101;90;0;0;1048
4981;34;"Calvin Ridley,WR";163;57;63;96;88;180;104;74;121;135;163;0;0;1081
2133;35;"Davante Adams,WR";109;62;61;71;100;180;78;95;122;126;109;0;0;1004
4663;38;"Austin Ekeler,RB";133;89;88;123;128;232;124;79;140;161;132;0;0;1296
7564;38;"Ja'Marr Chase,WR";79;0;4;14;15;73;82;71;224;165;79;0;0;727
1426;39;"DeAndre Hopkins,WR";153;67;83;82;110;224;89;93;121;109;153;0;0;1131
4199;41;"Aaron Jones,RB";132;80;80;110;125;203;97;98;127;142;132;0;0;1194
4018;41;"Joe Mixon,RB";188;124;146;151;166;291;150;110;155;173;188;0;0;1654
7543;43;"Travis Etienne,RB";185;0;7;16;17;100;93;105;349;279;184;0;0;1150
5927;43;"Terry McLaurin,WR";93;76;100;115;144;232;95;96;136;134;93;0;0;1221
6904;45;"Jalen Hurts,QB";163;131;198;166;173;284;114;115;128;120;163;0;0;1592
7588;49;"Javonte Williams,RB";162;0;1;8;8;119;130;109;158;196;162;0;0;891
3199;49;"Michael Thomas,WR";163;88;79;96;117;251;122;205;208;164;163;0;0;1493
421;51;"Matthew Stafford,QB";110;91;96;114;124;220;76;86;92;119;110;0;0;1128
4017;52;"Deshaun Watson,QB";115;82;68;356;304;264;95;98;148;148;115;0;0;1678
1049;53;"Ryan Tannehill,QB";107;62;71;91;84;189;99;70;87;118;106;0;0;977
1992;53;"Allen Robinson,WR";197;75;73;105;107;234;118;87;132;127;197;0;0;1255
4983;54;"D.J. Moore,WR";93;103;91;113;128;207;125;98;146;141;93;0;0;1245
5844;54;"T.J. Hockenson,TE";90;61;61;74;89;207;97;65;108;119;90;0;0;971
96;55;"Aaron Rodgers,QB";119;54;45;70;84;124;58;82;107;98;119;0;0;841
5850;55;"Josh Jacobs,RB";194;99;100;187;193;311;142;110;203;173;194;0;0;1712
5892;55;"David Montgomery,RB";146;106;108;123;151;292;121;135;149;166;146;0;0;1497
6151;56;"Miles Sanders,RB";195;97;115;112;141;346;133;125;215;157;195;0;0;1636
4037;56;"Chris Godwin,WR";89;62;90;95;111;195;81;100;128;138;89;0;0;1089
5012;57;"Mark Andrews,TE";84;53;64;89;96;185;72;99;104;141;84;0;0;987
1479;58;"Keenan Allen,WR";142;77;67;89;98;196;96;112;105;136;142;0;0;1118
7538;59;"Zach Wilson,QB";133;0;1;7;11;121;75;89;171;193;133;0;0;801
6768;62;"Tua Tagovailoa,QB";134;102;95;149;152;264;126;92;138;143;134;0;0;1395
6801;62;"Tee Higgins,WR";162;113;80;133;182;301;141;126;154;157;161;0;0;1548
