Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";57;53;57;63;75;116;52;45;54;47;0;0;0;562
4984;3;"Josh Allen,QB";63;41;42;62;72;85;53;36;59;46;0;0;0;496
5849;3;"Kyler Murray,QB";68;64;51;74;92;113;61;48;80;53;0;0;0;636
4034;4;"Christian McCaffrey,RB";98;71;71;84;102;189;86;69;70;78;0;0;0;820
6797;6;"Justin Herbert,QB";70;54;70;77;68;116;48;45;73;56;0;0;0;607
4881;7;"Lamar Jackson,QB";75;68;65;101;85;164;56;55;67;63;0;0;0;724
3294;8;"Dak Prescott,QB";70;75;83;74;78;148;57;47;76;58;0;0;0;696
6813;9;"Jonathan Taylor,RB";124;52;51;81;88;149;67;65;115;103;0;0;0;771
4029;9;"Dalvin Cook,RB";103;89;75;96;123;169;82;69;79;95;0;0;0;877
4866;10;"Saquon Barkley,RB";195;93;85;111;137;216;95;98;173;167;0;0;0;1175
7523;12;"Trevor Lawrence,QB";90;0;4;7;7;42;48;45;68;68;0;0;0;289
4035;13;"Alvin Kamara,RB";127;87;82;112;134;228;87;97;114;113;0;0;0;1054
6770;16;"Joe Burrow,QB";114;80;77;81;94;152;66;64;107;89;0;0;0;810
6938;16;"Cam Akers,RB";228;107;80;108;128;211;122;597;273;175;0;0;0;1801
6794;16;"Justin Jefferson,WR";88;59;78;110;106;158;78;67;97;70;0;0;0;823
1234;17;"Russell Wilson,QB";88;73;55;105;124;155;79;71;92;71;0;0;0;825
7528;19;"Najee Harris,RB";141;0;6;9;14;97;76;78;105;120;0;0;0;505
3321;19;"Tyreek Hill,WR";100;51;61;75;93;156;66;72;102;83;0;0;0;759
3198;20;"Derrick Henry,RB";124;83;78;96;107;208;85;88;107;103;0;0;0;955
4988;22;"Nick Chubb,RB";137;60;67;98;108;210;104;90;125;112;0;0;0;974
5846;22;"DK Metcalf,WR";118;69;69;108;104;177;84;72;90;99;0;0;0;872
5859;24;"A.J. Brown,WR";118;66;73;105;98;157;88;72;94;107;0;0;0;860
1466;24;"Travis Kelce,TE";102;60;68;74;95;175;81;71;88;82;0;0;0;794
6790;25;"D'Andre Swift,RB";227;75;92;108;147;233;111;98;178;179;0;0;0;1221
6945;26;"Antonio Gibson,RB";154;109;89;153;148;216;109;117;113;141;0;0;0;1195
7553;26;"Kyle Pitts,TE";88;0;8;10;9;84;68;57;82;67;0;0;0;385
4217;28;"George Kittle,TE";137;65;62;79;93;199;91;74;109;115;0;0;0;887
3164;29;"Ezekiel Elliott,RB";182;108;84;107;150;263;109;96;128;159;0;0;0;1204
2449;29;"Stefon Diggs,WR";102;60;62;69;95;184;76;74;118;82;0;0;0;820
7610;31;"Trey Lance,QB";119;0;1;6;15;78;69;75;121;93;0;0;0;458
6806;31;"J.K. Dobbins,RB";460;87;82;129;140;228;147;88;286;309;0;0;0;1496
2505;32;"Darren Waller,TE";109;58;47;70;96;186;91;78;97;92;0;0;0;815
7591;33;"Justin Fields,QB";119;0;6;12;13;103;83;73;140;98;0;0;0;528
6820;33;"Clyde Edwards-Helaire,RB";249;117;119;145;141;271;118;121;143;221;0;0;0;1396
6786;34;"CeeDee Lamb,WR";108;69;74;90;115;214;89;84;122;85;0;0;0;942
4981;34;"Calvin Ridley,WR";130;57;63;96;88;180;104;74;121;107;0;0;0;890
2133;35;"Davante Adams,WR";135;62;61;71;100;180;78;95;122;109;0;0;0;878
4663;38;"Austin Ekeler,RB";168;89;88;123;128;232;124;79;140;139;0;0;0;1142
7564;38;"Ja'Marr Chase,WR";190;0;4;14;15;73;82;71;224;147;0;0;0;630
1426;39;"DeAndre Hopkins,WR";111;67;83;82;110;224;89;93;121;89;0;0;0;958
4199;41;"Aaron Jones,RB";146;80;80;110;125;203;97;98;127;122;0;0;0;1042
4018;41;"Joe Mixon,RB";183;124;146;151;166;291;150;110;155;144;0;0;0;1437
7543;43;"Travis Etienne,RB";344;0;7;16;17;100;93;105;349;245;0;0;0;932
5927;43;"Terry McLaurin,WR";140;76;100;115;144;232;95;96;136;112;0;0;0;1106
6904;45;"Jalen Hurts,QB";123;131;198;166;173;284;114;115;128;105;0;0;0;1414
7588;49;"Javonte Williams,RB";193;0;1;8;8;119;130;109;158;161;0;0;0;694
3199;49;"Michael Thomas,WR";180;88;79;96;117;251;122;205;208;139;0;0;0;1305
421;51;"Matthew Stafford,QB";104;91;96;114;124;220;76;86;92;91;0;0;0;990
4017;52;"Deshaun Watson,QB";173;82;68;356;304;264;95;98;148;132;0;0;0;1547
1049;53;"Ryan Tannehill,QB";116;62;71;91;84;189;99;70;87;97;0;0;0;850
1992;53;"Allen Robinson,WR";121;75;73;105;107;234;118;87;132;99;0;0;0;1030
4983;54;"D.J. Moore,WR";151;103;91;113;128;207;125;98;146;121;0;0;0;1132
5844;54;"T.J. Hockenson,TE";130;61;61;74;89;207;97;65;108;110;0;0;0;872
96;55;"Aaron Rodgers,QB";104;54;45;70;84;124;58;82;107;88;0;0;0;712
5850;55;"Josh Jacobs,RB";201;99;100;187;193;311;142;110;203;153;0;0;0;1498
5892;55;"David Montgomery,RB";169;106;108;123;151;292;121;135;149;135;0;0;0;1320
6151;56;"Miles Sanders,RB";179;97;115;112;141;346;133;125;215;141;0;0;0;1425
4037;56;"Chris Godwin,WR";146;62;90;95;111;195;81;100;128;117;0;0;0;979
5012;57;"Mark Andrews,TE";133;53;64;89;96;185;72;99;104;120;0;0;0;882
1479;58;"Keenan Allen,WR";137;77;67;89;98;196;96;112;105;117;0;0;0;957
7538;59;"Zach Wilson,QB";193;0;1;7;11;121;75;89;171;157;0;0;0;632
6768;62;"Tua Tagovailoa,QB";150;102;95;149;152;264;126;92;138;123;0;0;0;1241
6801;62;"Tee Higgins,WR";160;113;80;133;182;301;141;126;154;134;0;0;0;1364
6803;63;"Brandon Aiyuk,WR";252;94;113;149;166;270;160;122;216;214;0;0;0;1504
4892;64;"Baker Mayfield,QB";122;71;75;111;123;184;73;83;91;98;0;0;0;909
2309;65;"Amari Cooper,WR";140;81;68;112;108;249;109;104;109;114;0;0;0;1054
4273;68;"Chris Carson,RB";141;60;67;110;132;218;117;129;163;114;0;0;0;1110
2216;68;"Mike Evans,WR";158;59;74;96;87;197;78;98;143;124;0;0;0;956
7525;68;"DeVonta Smith,WR";183;0;3;16;11;104;92;95;144;151;0;0;0;616
3161;72;"Carson Wentz,QB";138;64;156;140;139;242;104;70;107;114;0;0;0;1136
