Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";60;53;57;63;75;116;52;45;54;54;0;0;0;569
4984;3;"Josh Allen,QB";63;41;42;62;72;85;53;36;59;52;0;0;0;502
5849;3;"Kyler Murray,QB";65;64;51;74;92;113;61;48;80;56;0;0;0;639
4034;4;"Christian McCaffrey,RB";98;71;71;84;102;189;86;69;70;89;0;0;0;831
6797;6;"Justin Herbert,QB";70;54;70;77;68;116;48;45;73;59;0;0;0;610
4881;7;"Lamar Jackson,QB";77;68;65;101;85;164;56;55;67;72;0;0;0;733
3294;8;"Dak Prescott,QB";68;75;83;74;78;148;57;47;76;61;0;0;0;699
6813;9;"Jonathan Taylor,RB";125;52;51;81;88;149;67;65;115;113;0;0;0;781
4029;9;"Dalvin Cook,RB";105;89;75;96;123;169;82;69;79;100;0;0;0;882
4866;10;"Saquon Barkley,RB";194;93;85;111;137;216;95;98;173;174;0;0;0;1182
7523;12;"Trevor Lawrence,QB";94;0;4;7;7;42;48;45;68;81;0;0;0;302
4035;13;"Alvin Kamara,RB";130;87;82;112;134;228;87;97;114;123;0;0;0;1064
6770;16;"Joe Burrow,QB";117;80;77;81;94;152;66;64;107;99;0;0;0;820
6938;16;"Cam Akers,RB";221;107;80;108;128;211;122;597;273;187;0;0;0;1813
6794;16;"Justin Jefferson,WR";82;59;78;110;106;158;78;67;97;75;0;0;0;828
1234;17;"Russell Wilson,QB";92;73;55;105;124;155;79;71;92;78;0;0;0;832
7528;19;"Najee Harris,RB";142;0;6;9;14;97;76;78;105;128;0;0;0;513
3321;19;"Tyreek Hill,WR";102;51;61;75;93;156;66;72;102;94;0;0;0;770
3198;20;"Derrick Henry,RB";124;83;78;96;107;208;85;88;107;111;0;0;0;963
4988;22;"Nick Chubb,RB";140;60;67;98;108;210;104;90;125;125;0;0;0;987
5846;22;"DK Metcalf,WR";116;69;69;108;104;177;84;72;90;103;0;0;0;876
5859;24;"A.J. Brown,WR";124;66;73;105;98;157;88;72;94;118;0;0;0;871
1466;24;"Travis Kelce,TE";102;60;68;74;95;175;81;71;88;90;0;0;0;802
6790;25;"D'Andre Swift,RB";211;75;92;108;147;233;111;98;178;183;0;0;0;1225
6945;26;"Antonio Gibson,RB";159;109;89;153;148;216;109;117;113;152;0;0;0;1206
7553;26;"Kyle Pitts,TE";97;0;8;10;9;84;68;57;82;83;0;0;0;401
4217;28;"George Kittle,TE";140;65;62;79;93;199;91;74;109;126;0;0;0;898
3164;29;"Ezekiel Elliott,RB";191;108;84;107;150;263;109;96;128;179;0;0;0;1224
2449;29;"Stefon Diggs,WR";100;60;62;69;95;184;76;74;118;88;0;0;0;826
7610;31;"Trey Lance,QB";115;0;1;6;15;78;69;75;121;99;0;0;0;464
6806;31;"J.K. Dobbins,RB";464;87;82;129;140;228;147;88;286;327;0;0;0;1514
2505;32;"Darren Waller,TE";109;58;47;70;96;186;91;78;97;99;0;0;0;822
7591;33;"Justin Fields,QB";125;0;6;12;13;103;83;73;140;105;0;0;0;535
6820;33;"Clyde Edwards-Helaire,RB";262;117;119;145;141;271;118;121;143;244;0;0;0;1419
6786;34;"CeeDee Lamb,WR";107;69;74;90;115;214;89;84;122;94;0;0;0;951
4981;34;"Calvin Ridley,WR";127;57;63;96;88;180;104;74;121;115;0;0;0;898
2133;35;"Davante Adams,WR";139;62;61;71;100;180;78;95;122;119;0;0;0;888
4663;38;"Austin Ekeler,RB";164;89;88;123;128;232;124;79;140;147;0;0;0;1150
