Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";47;53;54;60;73;110;37;0;0;0;0;0;0;387
4984;3;"Josh Allen,QB";46;38;41;56;69;77;35;0;0;0;0;0;0;316
4034;3;"Christian McCaffrey,RB";93;68;64;80;97;169;63;0;0;0;0;0;0;541
5849;4;"Kyler Murray,QB";68;58;49;70;88;107;52;0;0;0;0;0;0;424
6797;6;"Justin Herbert,QB";51;49;64;74;66;109;31;0;0;0;0;0;0;393
4881;7;"Lamar Jackson,QB";66;65;61;93;83;148;38;0;0;0;0;0;0;488
3294;8;"Dak Prescott,QB";61;69;75;72;75;138;35;0;0;0;0;0;0;464
6813;8;"Jonathan Taylor,RB";63;49;48;78;84;139;44;0;0;0;0;0;0;442
4029;9;"Dalvin Cook,RB";76;82;74;90;120;158;50;0;0;0;0;0;0;574
4866;10;"Saquon Barkley,RB";94;86;80;108;127;205;64;0;0;0;0;0;0;670
7523;13;"Trevor Lawrence,QB";45;0;4;7;7;41;33;0;0;0;0;0;0;92
4035;13;"Alvin Kamara,RB";93;83;78;103;126;219;55;0;0;0;0;0;0;664
6770;16;"Joe Burrow,QB";61;78;73;74;90;140;45;0;0;0;0;0;0;500
6938;16;"Cam Akers,RB";120;101;79;97;123;196;88;0;0;0;0;0;0;684
6794;17;"Justin Jefferson,WR";80;54;75;105;101;153;51;0;0;0;0;0;0;539
3321;17;"Tyreek Hill,WR";68;49;59;73;89;146;47;0;0;0;0;0;0;463
1234;18;"Russell Wilson,QB";63;68;53;95;120;147;52;0;0;0;0;0;0;535
3198;19;"Derrick Henry,RB";86;77;74;92;102;198;52;0;0;0;0;0;0;595
5859;20;"A.J. Brown,WR";87;63;67;101;94;148;63;0;0;0;0;0;0;536
4988;21;"Nick Chubb,RB";95;58;66;86;103;196;64;0;0;0;0;0;0;573
7528;21;"Najee Harris,RB";66;0;6;9;14;90;48;0;0;0;0;0;0;167
1466;22;"Travis Kelce,TE";75;59;63;68;87;161;56;0;0;0;0;0;0;494
6790;24;"D'Andre Swift,RB";126;71;82;102;143;219;75;0;0;0;0;0;0;692
5846;24;"DK Metcalf,WR";88;64;69;107;101;165;62;0;0;0;0;0;0;568
6806;28;"J.K. Dobbins,RB";124;86;79;120;138;219;94;0;0;0;0;0;0;736
4217;28;"George Kittle,TE";96;63;61;74;88;184;60;0;0;0;0;0;0;530
7553;28;"Kyle Pitts,TE";65;0;8;10;9;80;45;0;0;0;0;0;0;152
6945;29;"Antonio Gibson,RB";114;99;85;148;137;206;74;0;0;0;0;0;0;749
2449;29;"Stefon Diggs,WR";85;57;58;64;90;176;60;0;0;0;0;0;0;505
7610;30;"Trey Lance,QB";69;0;1;6;14;72;50;0;0;0;0;0;0;143
3164;31;"Ezekiel Elliott,RB";103;101;81;100;148;249;73;0;0;0;0;0;0;752
2133;31;"Davante Adams,WR";77;61;59;70;95;169;56;0;0;0;0;0;0;510
6820;32;"Clyde Edwards-Helaire,RB";119;107;112;136;137;254;79;0;0;0;0;0;0;825
2505;32;"Darren Waller,TE";82;56;46;65;89;173;60;0;0;0;0;0;0;489
7591;34;"Justin Fields,QB";80;0;5;12;12;99;55;0;0;0;0;0;0;183
4981;34;"Calvin Ridley,WR";99;55;63;93;83;173;73;0;0;0;0;0;0;540
6786;36;"CeeDee Lamb,WR";98;65;71;87;107;198;63;0;0;0;0;0;0;591
4663;37;"Austin Ekeler,RB";128;86;84;114;120;218;85;0;0;0;0;0;0;707
4199;38;"Aaron Jones,RB";92;75;75;106;121;193;62;0;0;0;0;0;0;632
7564;38;"Ja'Marr Chase,WR";68;0;4;14;15;71;52;0;0;0;0;0;0;156
1426;39;"DeAndre Hopkins,WR";101;63;80;76;101;213;69;0;0;0;0;0;0;602
4018;40;"Joe Mixon,RB";155;116;133;145;161;277;110;0;0;0;0;0;0;942
6904;42;"Jalen Hurts,QB";126;125;190;155;167;265;92;0;0;0;0;0;0;994
7543;43;"Travis Etienne,RB";99;0;7;16;17;91;69;0;0;0;0;0;0;200
5927;44;"Terry McLaurin,WR";95;69;94;112;136;216;62;0;0;0;0;0;0;689
5850;47;"Josh Jacobs,RB";136;92;95;176;189;290;92;0;0;0;0;0;0;934
4017;49;"Deshaun Watson,QB";92;80;62;342;296;254;60;0;0;0;0;0;0;1094
3199;49;"Michael Thomas,WR";110;86;75;89;112;239;79;0;0;0;0;0;0;680
5892;50;"David Montgomery,RB";116;99;102;117;146;268;77;0;0;0;0;0;0;809
6151;51;"Miles Sanders,RB";136;94;109;103;137;321;81;0;0;0;0;0;0;845
7588;51;"Javonte Williams,RB";110;0;1;8;8;112;77;0;0;0;0;0;0;206
1992;53;"Allen Robinson,WR";120;74;70;100;103;217;85;0;0;0;0;0;0;649
5844;53;"T.J. Hockenson,TE";84;57;58;71;83;191;58;0;0;0;0;0;0;518
421;55;"Matthew Stafford,QB";92;84;93;103;119;203;53;0;0;0;0;0;0;655
4983;55;"D.J. Moore,WR";124;100;88;106;119;196;86;0;0;0;0;0;0;695
5012;55;"Mark Andrews,TE";72;51;62;89;93;166;41;0;0;0;0;0;0;502
96;56;"Aaron Rodgers,QB";46;52;42;64;80;114;36;0;0;0;0;0;0;388
1049;56;"Ryan Tannehill,QB";100;61;67;86;81;181;73;0;0;0;0;0;0;549
4037;56;"Chris Godwin,WR";90;59;86;88;108;179;60;0;0;0;0;0;0;580
6768;58;"Tua Tagovailoa,QB";108;96;91;138;144;250;85;0;0;0;0;0;0;804
7538;58;"Zach Wilson,QB";78;0;1;6;10;112;47;0;0;0;0;0;0;176
1479;59;"Keenan Allen,WR";87;74;66;83;93;184;65;0;0;0;0;0;0;565
