Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";64;53;54;60;73;110;29;0;0;0;0;0;0;379
4984;3;"Josh Allen,QB";48;38;41;56;69;77;30;0;0;0;0;0;0;311
4034;3;"Christian McCaffrey,RB";107;68;64;80;97;169;56;0;0;0;0;0;0;534
5849;4;"Kyler Murray,QB";77;58;49;70;88;107;44;0;0;0;0;0;0;416
6797;6;"Justin Herbert,QB";66;49;64;74;66;109;27;0;0;0;0;0;0;389
4881;7;"Lamar Jackson,QB";83;65;61;93;83;148;31;0;0;0;0;0;0;481
3294;8;"Dak Prescott,QB";72;69;75;72;75;138;29;0;0;0;0;0;0;458
6813;8;"Jonathan Taylor,RB";77;49;48;78;84;139;33;0;0;0;0;0;0;431
4029;9;"Dalvin Cook,RB";96;82;74;90;120;158;45;0;0;0;0;0;0;569
4866;10;"Saquon Barkley,RB";119;86;80;108;127;205;53;0;0;0;0;0;0;659
7523;13;"Trevor Lawrence,QB";47;0;4;7;7;41;25;0;0;0;0;0;0;84
4035;13;"Alvin Kamara,RB";106;83;78;103;126;219;45;0;0;0;0;0;0;654
6770;16;"Joe Burrow,QB";84;78;73;74;90;140;42;0;0;0;0;0;0;497
6938;16;"Cam Akers,RB";144;101;79;97;123;196;74;0;0;0;0;0;0;670
6794;17;"Justin Jefferson,WR";92;54;75;105;101;153;38;0;0;0;0;0;0;526
3321;17;"Tyreek Hill,WR";82;49;59;73;89;146;38;0;0;0;0;0;0;454
1234;18;"Russell Wilson,QB";66;68;53;95;120;147;38;0;0;0;0;0;0;521
3198;19;"Derrick Henry,RB";103;77;74;92;102;198;40;0;0;0;0;0;0;583
5859;20;"A.J. Brown,WR";111;63;67;101;94;148;54;0;0;0;0;0;0;527
4988;21;"Nick Chubb,RB";120;58;66;86;103;196;56;0;0;0;0;0;0;565
7528;21;"Najee Harris,RB";66;0;6;9;14;90;34;0;0;0;0;0;0;153
1466;22;"Travis Kelce,TE";79;59;63;68;87;161;42;0;0;0;0;0;0;480
6790;24;"D'Andre Swift,RB";151;71;82;102;143;219;62;0;0;0;0;0;0;679
5846;24;"DK Metcalf,WR";98;64;69;107;101;165;52;0;0;0;0;0;0;558
6806;28;"J.K. Dobbins,RB";157;86;79;120;138;219;86;0;0;0;0;0;0;728
4217;28;"George Kittle,TE";111;63;61;74;88;184;51;0;0;0;0;0;0;521
7553;28;"Kyle Pitts,TE";72;0;8;10;9;80;39;0;0;0;0;0;0;146
6945;29;"Antonio Gibson,RB";140;99;85;148;137;206;65;0;0;0;0;0;0;740
2449;29;"Stefon Diggs,WR";100;57;58;64;90;176;47;0;0;0;0;0;0;492
7610;30;"Trey Lance,QB";68;0;1;6;14;72;39;0;0;0;0;0;0;132
3164;31;"Ezekiel Elliott,RB";137;101;81;100;148;249;63;0;0;0;0;0;0;742
2133;31;"Davante Adams,WR";95;61;59;70;95;169;50;0;0;0;0;0;0;504
6820;32;"Clyde Edwards-Helaire,RB";142;107;112;136;137;254;70;0;0;0;0;0;0;816
2505;32;"Darren Waller,TE";95;56;46;65;89;173;44;0;0;0;0;0;0;473
7591;34;"Justin Fields,QB";91;0;5;12;12;99;44;0;0;0;0;0;0;172
4981;34;"Calvin Ridley,WR";121;55;63;93;83;173;63;0;0;0;0;0;0;530
6786;36;"CeeDee Lamb,WR";118;65;71;87;107;198;55;0;0;0;0;0;0;583
4663;37;"Austin Ekeler,RB";142;86;84;114;120;218;68;0;0;0;0;0;0;690
4199;38;"Aaron Jones,RB";111;75;75;106;121;193;51;0;0;0;0;0;0;621
7564;38;"Ja'Marr Chase,WR";75;0;4;14;15;71;38;0;0;0;0;0;0;142
1426;39;"DeAndre Hopkins,WR";120;63;80;76;101;213;55;0;0;0;0;0;0;588
4018;40;"Joe Mixon,RB";157;116;133;145;161;277;90;0;0;0;0;0;0;922
6904;42;"Jalen Hurts,QB";155;125;190;155;167;265;74;0;0;0;0;0;0;976
7543;43;"Travis Etienne,RB";114;0;7;16;17;91;63;0;0;0;0;0;0;194
5927;44;"Terry McLaurin,WR";120;69;94;112;136;216;52;0;0;0;0;0;0;679
5850;47;"Josh Jacobs,RB";177;92;95;176;189;290;77;0;0;0;0;0;0;919
4017;49;"Deshaun Watson,QB";126;80;62;342;296;254;49;0;0;0;0;0;0;1083
3199;49;"Michael Thomas,WR";128;86;75;89;112;239;63;0;0;0;0;0;0;664
5892;50;"David Montgomery,RB";144;99;102;117;146;268;62;0;0;0;0;0;0;794
6151;51;"Miles Sanders,RB";173;94;109;103;137;321;66;0;0;0;0;0;0;830
7588;51;"Javonte Williams,RB";120;0;1;8;8;112;66;0;0;0;0;0;0;195
1992;53;"Allen Robinson,WR";133;74;70;100;103;217;68;0;0;0;0;0;0;632
5844;53;"T.J. Hockenson,TE";104;57;58;71;83;191;42;0;0;0;0;0;0;502
421;55;"Matthew Stafford,QB";112;84;93;103;119;203;45;0;0;0;0;0;0;647
4983;55;"D.J. Moore,WR";136;100;88;106;119;196;70;0;0;0;0;0;0;679
5012;55;"Mark Andrews,TE";90;51;62;89;93;166;31;0;0;0;0;0;0;492
96;56;"Aaron Rodgers,QB";57;52;42;64;80;114;31;0;0;0;0;0;0;383
1049;56;"Ryan Tannehill,QB";112;61;67;86;81;181;57;0;0;0;0;0;0;533
4037;56;"Chris Godwin,WR";109;59;86;88;108;179;52;0;0;0;0;0;0;572
6768;58;"Tua Tagovailoa,QB";125;96;91;138;144;250;69;0;0;0;0;0;0;788
7538;58;"Zach Wilson,QB";94;0;1;6;10;112;43;0;0;0;0;0;0;172
1479;59;"Keenan Allen,WR";102;74;66;83;93;184;55;0;0;0;0;0;0;555
2309;61;"Amari Cooper,WR";148;73;65;105;105;239;70;0;0;0;0;0;0;657
6801;63;"Tee Higgins,WR";153;107;78;125;170;285;72;0;0;0;0;0;0;837
4892;64;"Baker Mayfield,QB";91;66;72;103;114;171;40;0;0;0;0;0;0;566
6803;64;"Brandon Aiyuk,WR";169;88;109;141;160;255;86;0;0;0;0;0;0;839
4273;65;"Chris Carson,RB";114;58;64;103;132;204;62;0;0;0;0;0;0;623
2216;65;"Mike Evans,WR";107;55;73;89;83;184;43;0;0;0;0;0;0;527
7525;69;"DeVonta Smith,WR";90;0;3;16;10;96;46;0;0;0;0;0;0;171
6783;72;"Jerry Jeudy,WR";197;100;90;136;158;320;83;0;0;0;0;0;0;887
5857;72;"Noah Fant,TE";84;54;62;78;99;182;47;0;0;0;0;0;0;522
6886;73;"Chase Claypool,WR";148;90;98;116;136;230;70;0;0;0;0;0;0;740
5937;73;"Diontae Johnson,WR";109;75;71;104;103;199;39;0;0;0;0;0;0;591
4098;74;"Kareem Hunt,RB";145;82;88;101;131;252;61;0;0;0;0;0;0;715
3161;75;"Carson Wentz,QB";134;63;150;126;135;228;66;0;0;0;0;0;0;768
7526;77;"Jaylen Waddle,WR";111;0;4;10;6;120;47;0;0;0;0;0;0;187
5980;78;"Myles Gaskin,RB";181;82;62;67;77;338;88;0;0;0;0;0;0;714
4131;78;"Kenny Golladay,WR";133;82;81;147;147;241;64;0;0;0;0;0;0;762
4039;78;"Cooper Kupp,WR";127;67;66;104;99;182;57;0;0;0;0;0;0;575
5045;80;"Courtland Sutton,WR";136;93;117;120;142;248;70;0;0;0;0;0;0;790
167;82;"Tom Brady,QB";76;32;47;67;94;150;37;0;0;0;0;0;0;427
1166;83;"Kirk Cousins,QB";99;69;75;84;111;174;52;0;0;0;0;0;0;565
24;83;"Matt Ryan,QB";89;48;57;79;88;174;50;0;0;0;0;0;0;496
5870;83;"Daniel Jones,QB";112;65;71;113;121;206;50;0;0;0;0;0;0;626
7593;84;"Trey Sermon,RB";120;0;1;9;18;136;52;0;0;0;0;0;0;216
4951;84;"D.J. Chark,WR";120;94;107;135;130;223;62;0;0;0;0;0;0;751
5022;84;"Dallas Goedert,TE";111;47;42;52;67;174;52;0;0;0;0;0;0;434
947;85;"Julio Jones,WR";192;76;65;107;139;260;93;0;0;0;0;0;0;740
1352;87;"Robert Woods,WR";103;61;78;88;112;165;47;0;0;0;0;0;0;551
4943;89;"Sam Darnold,QB";150;62;85;104;312;339;68;0;0;0;0;0;0;970
4040;89;"JuJu Smith-Schuster,WR";135;77;80;115;132;234;62;0;0;0;0;0;0;700
7527;90;"Mac Jones,QB";100;0;3;4;8;97;51;0;0;0;0;0;0;163
6955;91;"James Robinson,RB";108;109;123;154;185;220;44;0;0;0;0;0;0;835
5000;92;"Chase Edmonds,RB";133;44;53;128;133;206;68;0;0;0;0;0;0;632
6814;93;"Laviska Shenault,WR";172;110;108;141;151;290;92;0;0;0;0;0;0;892
2374;94;"Tyler Lockett,WR";103;59;67;75;112;166;48;0;0;0;0;0;0;527
2028;97;"Derek Carr,QB";106;51;67;95;117;170;53;0;0;0;0;0;0;553
2431;97;"Mike Davis,RB";195;20;16;57;74;303;83;0;0;0;0;0;0;553
1689;97;"Adam Thielen,WR";107;63;61;89;106;173;52;0;0;0;0;0;0;544
5872;97;"Deebo Samuel,WR";150;77;78;117;113;255;70;0;0;0;0;0;0;710
7571;97;"Rashod Bateman,WR";112;0;5;13;17;110;56;0;0;0;0;0;0;201
7607;98;"Michael Carter,RB";104;0;3;6;5;101;54;0;0;0;0;0;0;169
2078;101;"Odell Beckham,WR";112;77;75;91;85;205;52;0;0;0;0;0;0;585
6819;102;"Michael Pittman,WR";146;97;97;100;137;254;68;0;0;0;0;0;0;753
6126;103;"Irv Smith,TE";117;47;64;104;90;182;63;0;0;0;0;0;0;550
5052;104;"Ronald Jones,RB";79;69;59;76;72;162;42;0;0;0;0;0;0;480
3163;105;"Jared Goff,QB";124;57;92;103;101;191;62;0;0;0;0;0;0;606
4993;105;"Mike Gesicki,TE";93;50;44;53;83;158;43;0;0;0;0;0;0;431
7596;107;"Elijah Moore,WR";136;0;2;9;8;92;89;0;0;0;0;0;0;200
2306;109;"Jameis Winston,QB";97;50;68;100;92;184;37;0;0;0;0;0;0;531
6828;109;"A.J. Dillon,RB";121;100;108;165;84;187;50;0;0;0;0;0;0;694
4082;110;"Curtis Samuel,WR";142;77;85;129;137;239;69;0;0;0;0;0;0;736
7601;110;"Rondale Moore,WR";88;0;4;12;13;87;43;0;0;0;0;0;0;159
3225;112;"Tyler Boyd,WR";114;80;81;96;136;201;53;0;0;0;0;0;0;647
3423;114;"Robby Anderson,WR";91;45;55;79;80;147;38;0;0;0;0;0;0;444
7565;117;"Terrace Marshall,WR";96;0;5;7;16;103;49;0;0;0;0;0;0;180
333;119;"Ryan Fitzpatrick,QB";123;14;15;103;131;255;66;0;0;0;0;0;0;584
5890;119;"Damien Harris,RB";108;56;65;93;80;185;53;0;0;0;0;0;0;532
6804;121;"Jordan Love,QB";100;41;43;40;94;202;42;0;0;0;0;0;0;462
6845;122;"Zack Moss,RB";117;50;58;60;68;190;56;0;0;0;0;0;0;482
3969;124;"Leonard Fournette,RB";87;51;53;72;79;136;47;0;0;0;0;0;0;438
