Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";37;53;57;63;75;116;52;45;54;57;43;49;7;671
4984;3;"Josh Allen,QB";42;41;42;62;72;85;53;36;59;56;52;38;10;606
5849;3;"Kyler Murray,QB";58;64;51;74;92;113;61;48;80;60;38;56;16;753
4034;4;"Christian McCaffrey,RB";331;71;71;84;102;189;86;69;70;105;160;264;112;1383
6797;6;"Justin Herbert,QB";30;54;70;77;68;116;48;45;73;63;62;27;10;713
4881;7;"Lamar Jackson,QB";33;68;65;101;85;164;56;55;67;75;64;36;9;845
3294;8;"Dak Prescott,QB";44;75;83;74;78;148;57;47;76;65;81;52;14;850
6813;9;"Jonathan Taylor,RB";52;52;51;81;88;149;67;65;115;123;103;54;13;961
4029;9;"Dalvin Cook,RB";139;89;75;96;123;169;82;69;79;108;156;165;23;1234
4866;10;"Saquon Barkley,RB";181;93;85;111;137;216;95;98;173;193;153;186;41;1581
7523;12;"Trevor Lawrence,QB";67;0;4;7;7;42;48;45;68;98;73;59;22;473
4035;13;"Alvin Kamara,RB";101;87;82;112;134;228;87;97;114;139;154;127;19;1380
6770;16;"Joe Burrow,QB";58;80;77;81;94;152;66;64;107;109;82;64;12;988
6938;16;"Cam Akers,RB";140;107;80;108;128;211;122;597;273;196;179;145;33;2179
6794;16;"Justin Jefferson,WR";55;59;78;110;106;158;78;67;97;84;69;58;12;976
1234;17;"Russell Wilson,QB";107;73;55;105;124;155;79;71;92;88;182;108;32;1164
7528;19;"Najee Harris,RB";70;0;6;9;14;97;76;78;105;136;73;75;15;684
3321;19;"Tyreek Hill,WR";86;51;61;75;93;156;66;72;102;106;88;92;22;984
3198;20;"Derrick Henry,RB";196;83;78;96;107;208;85;88;107;121;105;291;26;1395
4988;22;"Nick Chubb,RB";129;60;67;98;108;210;104;90;125;135;158;135;27;1317
5846;22;"DK Metcalf,WR";109;69;69;108;104;177;84;72;90;117;80;92;37;1099
5859;24;"A.J. Brown,WR";184;66;73;105;98;157;88;72;94;151;172;148;58;1282
1466;24;"Travis Kelce,TE";109;60;68;74;95;175;81;71;88;98;100;107;28;1045
6790;25;"D'Andre Swift,RB";83;75;92;108;147;233;111;98;178;205;119;81;25;1472
6945;26;"Antonio Gibson,RB";149;109;89;153;148;216;109;117;113;167;211;168;33;1633
7553;26;"Kyle Pitts,TE";62;0;8;10;9;84;68;57;82;94;73;65;8;558
4217;28;"George Kittle,TE";134;65;62;79;93;199;91;74;109;140;148;136;37;1233
3164;29;"Ezekiel Elliott,RB";141;108;84;107;150;263;109;96;128;202;145;173;25;1590
2449;29;"Stefon Diggs,WR";116;60;62;69;95;184;76;74;118;109;145;121;25;1138
7610;31;"Trey Lance,QB";92;0;1;6;15;78;69;75;121;106;103;94;24;692
6806;31;"J.K. Dobbins,RB";153;87;82;129;140;228;147;88;286;348;212;162;38;1947
2505;32;"Darren Waller,TE";95;58;47;70;96;186;91;78;97;108;100;100;28;1059
7591;33;"Justin Fields,QB";78;0;6;12;13;103;83;73;140;119;117;95;15;776
6820;33;"Clyde Edwards-Helaire,RB";187;117;119;145;141;271;118;121;143;261;213;192;45;1886
6786;34;"CeeDee Lamb,WR";54;69;74;90;115;214;89;84;122;101;90;63;10;1121
4981;34;"Calvin Ridley,WR";284;57;63;96;88;180;104;74;121;135;182;408;58;1566
2133;35;"Davante Adams,WR";115;62;61;71;100;180;78;95;122;126;110;133;27;1165
4663;38;"Austin Ekeler,RB";122;89;88;123;128;232;124;79;140;161;132;138;24;1458
7564;38;"Ja'Marr Chase,WR";32;0;4;14;15;73;82;71;224;165;83;33;11;775
1426;39;"DeAndre Hopkins,WR";150;67;83;82;110;224;89;93;121;109;155;168;27;1328
4199;41;"Aaron Jones,RB";163;80;80;110;125;203;97;98;127;142;132;174;30;1398
4018;41;"Joe Mixon,RB";142;124;146;151;166;291;150;110;155;173;195;159;32;1852
7543;43;"Travis Etienne,RB";162;0;7;16;17;100;93;105;349;279;191;174;30;1361
5927;43;"Terry McLaurin,WR";133;76;100;115;144;232;95;96;136;134;96;141;35;1400
6904;45;"Jalen Hurts,QB";95;131;198;166;173;284;114;115;128;120;167;127;11;1734
7588;49;"Javonte Williams,RB";138;0;1;8;8;119;130;109;158;196;165;140;40;1074
3199;49;"Michael Thomas,WR";154;88;79;96;117;251;122;205;208;164;165;199;29;1723
421;51;"Matthew Stafford,QB";74;91;96;114;124;220;76;86;92;119;111;87;13;1229
4017;52;"Deshaun Watson,QB";91;82;68;356;304;264;95;98;148;148;118;99;25;1805
