Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";41;53;57;63;75;116;52;43;0;0;0;0;0;459
4984;3;"Josh Allen,QB";30;41;42;62;72;85;52;32;0;0;0;0;0;386
5849;3;"Kyler Murray,QB";44;64;51;74;92;113;61;46;2;0;0;0;0;503
4034;4;"Christian McCaffrey,RB";59;70;70;84;102;189;86;60;2;0;0;0;0;663
6797;6;"Justin Herbert,QB";42;54;70;77;68;116;48;44;2;0;0;0;0;479
4881;7;"Lamar Jackson,QB";52;68;65;101;85;164;56;51;2;0;0;0;0;592
3294;8;"Dak Prescott,QB";45;75;83;74;78;148;56;44;1;0;0;0;0;559
6813;9;"Jonathan Taylor,RB";62;52;51;81;88;149;67;61;3;0;0;0;0;552
4029;9;"Dalvin Cook,RB";61;89;75;96;123;168;81;67;1;0;0;0;0;700
4866;10;"Saquon Barkley,RB";91;93;85;111;137;215;94;93;1;0;0;0;0;829
7523;12;"Trevor Lawrence,QB";39;0;4;7;7;42;48;39;0;0;0;0;0;147
4035;13;"Alvin Kamara,RB";89;87;82;112;134;228;85;90;3;0;0;0;0;821
6770;16;"Joe Burrow,QB";63;80;77;81;94;152;66;63;2;0;0;0;0;615
6938;16;"Cam Akers,RB";593;107;80;108;128;211;122;585;9;0;0;0;0;1350
6794;16;"Justin Jefferson,WR";57;58;78;110;106;158;78;61;1;0;0;0;0;650
1234;17;"Russell Wilson,QB";61;72;55;105;124;154;78;69;0;0;0;0;0;657
7528;19;"Najee Harris,RB";71;0;6;9;14;97;75;75;0;0;0;0;0;276
3321;19;"Tyreek Hill,WR";62;51;61;75;93;156;66;66;0;0;0;0;0;568
3198;20;"Derrick Henry,RB";76;83;78;96;107;207;84;81;2;0;0;0;0;738
4988;22;"Nick Chubb,RB";82;60;67;98;107;210;103;87;0;0;0;0;0;732
5846;22;"DK Metcalf,WR";71;68;69;108;104;177;84;71;1;0;0;0;0;682
5859;24;"A.J. Brown,WR";69;66;73;105;98;157;88;68;3;0;0;0;0;658
1466;24;"Travis Kelce,TE";69;60;68;74;94;175;80;71;1;0;0;0;0;623
6790;25;"D'Andre Swift,RB";90;74;92;108;147;233;112;95;2;0;0;0;0;863
6945;26;"Antonio Gibson,RB";104;109;89;153;148;215;108;115;1;0;0;0;0;938
7553;26;"Kyle Pitts,TE";53;0;8;10;9;84;68;57;0;0;0;0;0;236
4217;28;"George Kittle,TE";71;65;62;79;93;199;91;74;0;0;0;0;0;663
3164;29;"Ezekiel Elliott,RB";87;108;84;107;150;261;107;91;1;0;0;0;0;909
2449;29;"Stefon Diggs,WR";66;60;62;69;95;184;76;69;1;0;0;0;0;616
7610;31;"Trey Lance,QB";73;0;1;6;15;78;68;73;2;0;0;0;0;243
6806;31;"J.K. Dobbins,RB";86;87;82;129;140;227;147;85;4;0;0;0;0;901
2505;32;"Darren Waller,TE";75;58;47;70;96;186;91;77;0;0;0;0;0;625
7591;33;"Justin Fields,QB";69;0;6;12;13;103;83;70;2;0;0;0;0;289
6820;33;"Clyde Edwards-Helaire,RB";111;116;119;145;141;270;118;119;1;0;0;0;0;1029
6786;34;"CeeDee Lamb,WR";75;69;74;90;115;214;89;80;0;0;0;0;0;731
4981;34;"Calvin Ridley,WR";64;57;63;96;88;180;103;69;0;0;0;0;0;656
2133;35;"Davante Adams,WR";90;62;61;71;100;180;78;90;1;0;0;0;0;643
4663;38;"Austin Ekeler,RB";73;89;88;123;128;232;124;76;1;0;0;0;0;861
7564;38;"Ja'Marr Chase,WR";62;0;4;14;15;73;81;65;1;0;0;0;0;253
1426;39;"DeAndre Hopkins,WR";90;66;83;82;110;224;89;92;3;0;0;0;0;749
4199;41;"Aaron Jones,RB";95;79;80;110;124;203;97;94;2;0;0;0;0;789
4018;41;"Joe Mixon,RB";104;124;145;151;166;291;149;105;3;0;0;0;0;1134
7543;43;"Travis Etienne,RB";100;0;7;16;17;100;93;100;2;0;0;0;0;335
5927;43;"Terry McLaurin,WR";82;75;100;115;143;232;94;90;1;0;0;0;0;850
6904;45;"Jalen Hurts,QB";108;131;198;166;173;284;114;111;2;0;0;0;0;1179
7588;49;"Javonte Williams,RB";100;0;1;8;8;119;130;104;1;0;0;0;0;371
3199;49;"Michael Thomas,WR";200;88;79;96;117;251;122;200;6;0;0;0;0;959
421;51;"Matthew Stafford,QB";80;90;96;114;124;219;75;82;2;0;0;0;0;802
4017;52;"Deshaun Watson,QB";92;82;68;356;304;264;94;96;0;0;0;0;0;1264
1049;53;"Ryan Tannehill,QB";66;62;71;91;84;189;99;69;1;0;0;0;0;666
1992;53;"Allen Robinson,WR";77;75;73;105;107;233;117;78;1;0;0;0;0;789
4983;54;"D.J. Moore,WR";91;103;91;113;128;207;124;91;2;0;0;0;0;859
5844;54;"T.J. Hockenson,TE";58;61;61;74;89;207;96;61;0;0;0;0;0;649
96;55;"Aaron Rodgers,QB";76;54;44;70;84;124;58;80;1;0;0;0;0;515
5850;55;"Josh Jacobs,RB";98;99;99;187;193;310;142;102;2;0;0;0;0;1134
5892;55;"David Montgomery,RB";129;106;108;123;151;291;120;128;7;0;0;0;0;1034
6151;56;"Miles Sanders,RB";117;97;115;112;140;346;132;120;1;0;0;0;0;1063
4037;56;"Chris Godwin,WR";88;62;90;95;111;195;81;95;1;0;0;0;0;730
5012;57;"Mark Andrews,TE";92;53;64;89;96;185;71;96;2;0;0;0;0;656
1479;58;"Keenan Allen,WR";106;77;67;89;98;196;94;108;1;0;0;0;0;730
7538;59;"Zach Wilson,QB";83;0;1;7;11;120;73;85;2;0;0;0;0;299
6768;62;"Tua Tagovailoa,QB";81;102;95;149;152;264;125;89;1;0;0;0;0;977
6801;62;"Tee Higgins,WR";117;113;80;133;181;300;141;118;4;0;0;0;0;1070
6803;63;"Brandon Aiyuk,WR";115;94;113;149;165;270;158;122;2;0;0;0;0;1073
4892;64;"Baker Mayfield,QB";76;71;75;111;122;184;72;79;2;0;0;0;0;716
2309;65;"Amari Cooper,WR";96;81;68;112;108;249;106;101;2;0;0;0;0;827
4273;68;"Chris Carson,RB";118;60;67;110;132;218;116;121;2;0;0;0;0;826
2216;68;"Mike Evans,WR";88;59;74;96;87;196;75;95;1;0;0;0;0;683
7525;68;"DeVonta Smith,WR";92;0;3;16;11;104;92;90;4;0;0;0;0;320
3161;72;"Carson Wentz,QB";72;64;156;140;139;242;104;69;3;0;0;0;0;917
6783;72;"Jerry Jeudy,WR";137;110;93;144;161;334;150;140;6;0;0;0;0;1138
5857;74;"Noah Fant,TE";84;58;66;82;105;192;75;83;2;0;0;0;0;663
5937;75;"Diontae Johnson,WR";78;82;75;110;109;213;95;84;1;0;0;0;0;769
6886;76;"Chase Claypool,WR";131;93;100;125;144;248;123;138;2;0;0;0;0;973
4098;78;"Kareem Hunt,RB";116;86;90;106;136;260;115;120;1;0;0;0;0;914
7526;79;"Jaylen Waddle,WR";101;0;4;10;6;123;94;105;2;0;0;0;0;344
167;80;"Tom Brady,QB";57;37;53;70;97;162;58;56;1;0;0;0;0;534
4131;81;"Kenny Golladay,WR";89;86;86;154;152;255;102;92;1;0;0;0;0;928
5045;81;"Courtland Sutton,WR";122;97;122;128;145;264;122;129;2;0;0;0;0;1009
1166;82;"Kirk Cousins,QB";54;78;81;84;113;187;91;55;1;0;0;0;0;690
5980;82;"Myles Gaskin,RB";109;86;63;73;79;362;140;115;1;0;0;0;0;919
7593;82;"Trey Sermon,RB";111;0;1;9;18;140;103;118;4;0;0;0;0;393
4039;83;"Cooper Kupp,WR";83;70;66;108;105;192;96;87;0;0;0;0;0;724
5022;84;"Dallas Goedert,TE";70;49;47;58;70;184;81;76;0;0;0;0;0;565
5870;85;"Daniel Jones,QB";63;67;73;119;127;224;99;62;1;0;0;0;0;772
1352;86;"Robert Woods,WR";80;64;83;92;114;173;98;82;3;0;0;0;0;709
947;87;"Julio Jones,WR";81;84;69;119;144;279;141;85;1;0;0;0;0;922
24;88;"Matt Ryan,QB";63;53;60;87;93;190;79;67;0;0;0;0;0;629
6814;89;"Laviska Shenault,WR";130;117;110;149;156;302;143;133;3;0;0;0;0;1113
7527;90;"Mac Jones,QB";64;0;3;4;8;101;78;69;0;0;0;0;0;263
4943;91;"Sam Darnold,QB";94;62;89;108;329;361;105;98;0;0;0;0;0;1152
4951;92;"D.J. Chark,WR";108;101;111;141;133;236;128;110;1;0;0;0;0;961
6955;94;"James Robinson,RB";106;111;129;161;197;237;94;113;1;0;0;0;0;1043
4040;94;"JuJu Smith-Schuster,WR";98;85;83;122;139;252;118;102;0;0;0;0;0;901
2374;94;"Tyler Lockett,WR";89;62;70;80;119;186;84;96;0;0;0;0;0;697
7607;97;"Michael Carter,RB";132;0;3;6;5;105;108;135;3;0;0;0;0;365
7571;97;"Rashod Bateman,WR";97;0;5;13;18;114;110;101;1;0;0;0;0;362
5000;98;"Chase Edmonds,RB";97;45;55;132;143;223;122;104;1;0;0;0;0;825
7596;99;"Elijah Moore,WR";131;0;2;9;8;97;163;138;4;0;0;0;0;421
2028;102;"Derek Carr,QB";79;54;71;99;122;186;88;84;2;0;0;0;0;706
1689;102;"Adam Thielen,WR";88;65;64;93;116;185;91;93;0;0;0;0;0;707
2431;103;"Mike Davis,RB";120;20;17;59;76;327;147;124;1;0;0;0;0;771
5872;103;"Deebo Samuel,WR";79;79;84;122;117;268;127;87;0;0;0;0;0;884
