Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";22;53;57;63;75;116;52;45;54;57;43;49;17;681
4984;3;"Josh Allen,QB";21;41;42;62;72;85;53;36;59;56;52;38;15;611
5849;3;"Kyler Murray,QB";42;64;51;74;92;113;61;48;80;60;38;56;30;767
4034;4;"Christian McCaffrey,RB";289;71;71;84;102;189;86;69;70;105;160;264;162;1433
6797;6;"Justin Herbert,QB";17;54;70;77;68;116;48;45;73;63;62;27;13;716
4881;7;"Lamar Jackson,QB";36;68;65;101;85;164;56;55;67;78;64;36;31;870
3294;8;"Dak Prescott,QB";35;75;83;74;78;148;57;47;76;65;81;52;28;864
6813;9;"Jonathan Taylor,RB";27;52;51;81;88;149;67;65;115;123;103;54;20;968
4029;9;"Dalvin Cook,RB";92;89;75;96;123;169;82;69;79;108;156;165;52;1263
4866;10;"Saquon Barkley,RB";115;93;85;111;137;216;95;98;173;194;153;186;65;1606
7523;12;"Trevor Lawrence,QB";45;0;4;7;7;42;48;45;68;98;73;59;34;485
4035;13;"Alvin Kamara,RB";80;87;82;112;134;228;87;97;114;139;154;127;53;1414
6770;16;"Joe Burrow,QB";35;80;77;81;94;152;66;64;107;109;82;64;26;1002
6938;16;"Cam Akers,RB";85;107;80;108;128;211;122;597;273;197;179;145;50;2197
6794;16;"Justin Jefferson,WR";33;59;78;110;106;158;78;67;97;84;69;58;21;985
1234;17;"Russell Wilson,QB";70;73;55;105;124;155;79;71;92;88;182;108;49;1181
7528;19;"Najee Harris,RB";44;0;6;9;14;97;76;78;105;136;73;75;27;696
3321;19;"Tyreek Hill,WR";47;51;61;75;93;156;66;72;102;106;88;92;37;999
3198;20;"Derrick Henry,RB";92;83;78;96;107;208;85;88;107;121;105;291;52;1421
4988;22;"Nick Chubb,RB";86;60;67;98;108;210;104;90;125;135;158;135;49;1339
5846;22;"DK Metcalf,WR";85;69;69;108;104;177;84;72;90;117;80;92;59;1121
5859;24;"A.J. Brown,WR";178;66;73;105;98;157;88;72;94;152;172;148;91;1316
1466;24;"Travis Kelce,TE";78;60;68;74;95;175;81;71;88;98;100;107;58;1075
6790;25;"D'Andre Swift,RB";61;75;92;108;147;233;111;98;178;205;119;81;47;1494
6945;26;"Antonio Gibson,RB";96;109;89;153;148;216;109;117;113;167;211;168;55;1655
7553;26;"Kyle Pitts,TE";41;0;8;10;9;84;68;57;82;95;73;65;20;571
4217;28;"George Kittle,TE";96;65;62;79;93;199;91;74;109;140;148;136;76;1272
3164;29;"Ezekiel Elliott,RB";75;108;84;107;150;263;109;96;128;202;145;173;53;1618
2449;29;"Stefon Diggs,WR";65;60;62;69;95;184;76;74;118;109;145;121;46;1159
7610;31;"Trey Lance,QB";49;0;1;6;15;78;69;75;121;107;103;94;31;700
6806;31;"J.K. Dobbins,RB";107;87;82;129;140;228;147;88;286;349;212;162;67;1977
2505;32;"Darren Waller,TE";64;58;47;70;96;186;91;78;97;110;100;100;42;1075
7591;33;"Justin Fields,QB";47;0;6;12;13;103;83;73;140;119;117;95;27;788
6820;33;"Clyde Edwards-Helaire,RB";117;117;119;145;141;271;118;121;143;261;213;192;72;1913
6786;34;"CeeDee Lamb,WR";40;69;74;90;115;214;89;84;122;101;90;63;23;1134
4981;34;"Calvin Ridley,WR";165;57;63;96;88;180;104;74;121;135;182;408;102;1610
2133;35;"Davante Adams,WR";78;62;61;71;100;180;78;95;122;127;110;133;53;1192
4663;38;"Austin Ekeler,RB";67;89;88;123;128;232;124;79;140;161;132;138;41;1475
7564;38;"Ja'Marr Chase,WR";27;0;4;14;15;73;82;71;224;165;83;33;21;785
1426;39;"DeAndre Hopkins,WR";99;67;83;82;110;224;89;93;121;109;155;168;69;1370
4199;41;"Aaron Jones,RB";107;80;80;110;125;203;97;98;127;142;132;174;68;1436
4018;41;"Joe Mixon,RB";87;124;146;151;166;291;150;110;155;174;195;159;51;1872
7543;43;"Travis Etienne,RB";93;0;7;16;17;100;93;105;349;279;191;174;51;1382
5927;43;"Terry McLaurin,WR";84;76;100;115;144;232;95;96;136;134;96;141;57;1422
6904;45;"Jalen Hurts,QB";53;131;198;166;173;284;114;115;128;120;167;127;26;1749
7588;49;"Javonte Williams,RB";76;0;1;8;8;119;130;109;158;197;165;140;55;1090
3199;49;"Michael Thomas,WR";74;88;79;96;117;251;122;205;208;165;165;199;46;1741
421;51;"Matthew Stafford,QB";47;91;96;114;124;220;76;86;92;119;111;87;31;1247
4017;52;"Deshaun Watson,QB";60;82;68;356;304;264;95;98;148;149;118;99;40;1821
1049;53;"Ryan Tannehill,QB";53;62;71;91;84;189;99;70;87;118;107;84;35;1097
1992;53;"Allen Robinson,WR";78;75;73;105;107;234;118;87;132;127;203;168;60;1489
4983;54;"D.J. Moore,WR";72;103;91;113;128;207;125;98;146;141;95;117;51;1415
5844;54;"T.J. Hockenson,TE";52;61;61;74;89;207;97;65;108;120;91;76;43;1092
96;55;"Aaron Rodgers,QB";49;54;45;70;84;124;58;82;107;100;121;92;37;974
5850;55;"Josh Jacobs,RB";107;99;100;187;193;311;142;110;203;173;198;182;71;1969
5892;55;"David Montgomery,RB";101;106;108;123;151;292;121;135;149;166;147;202;66;1766
6151;56;"Miles Sanders,RB";107;97;115;112;141;346;133;125;215;158;198;206;61;1907
4037;56;"Chris Godwin,WR";111;62;90;95;111;195;81;100;128;139;90;115;86;1292
5012;57;"Mark Andrews,TE";52;53;64;89;96;185;72;99;104;141;84;71;33;1091
1479;58;"Keenan Allen,WR";96;77;67;89;98;196;96;112;105;136;144;188;56;1364
7538;59;"Zach Wilson,QB";59;0;1;7;11;121;75;89;171;193;138;120;41;967
6768;62;"Tua Tagovailoa,QB";45;102;95;149;152;264;126;92;138;143;137;112;27;1537
6801;62;"Tee Higgins,WR";76;113;80;133;182;301;141;126;154;157;167;141;48;1743
6803;63;"Brandon Aiyuk,WR";74;94;113;149;166;270;160;122;216;258;239;167;49;2003
4892;64;"Baker Mayfield,QB";42;71;75;111;123;184;73;83;91;121;139;99;28;1198
2309;65;"Amari Cooper,WR";105;81;68;112;108;249;109;104;109;143;132;154;70;1439
4273;68;"Chris Carson,RB";34;60;67;110;132;218;117;129;163;143;107;104;26;1376
2216;68;"Mike Evans,WR";95;59;74;96;87;197;78;97;143;154;127;164;56;1332
7525;68;"DeVonta Smith,WR";62;0;3;16;11;104;92;95;144;175;149;116;40;945
3161;72;"Carson Wentz,QB";55;64;156;140;139;242;104;70;107;128;125;107;37;1419
6783;72;"Jerry Jeudy,WR";71;110;93;144;161;334;150;145;169;241;179;132;48;1906
5857;74;"Noah Fant,TE";53;58;66;82;105;192;75;86;106;132;105;86;34;1127
5937;75;"Diontae Johnson,WR";62;82;75;110;109;213;96;88;147;134;133;140;32;1359
6886;76;"Chase Claypool,WR";84;93;101;125;145;249;124;146;172;161;175;185;49;1725
4098;78;"Kareem Hunt,RB";80;86;91;106;136;260;116;123;173;174;185;131;53;1634
7526;79;"Jaylen Waddle,WR";64;0;4;10;6;123;95;109;181;211;154;108;43;1044
167;80;"Tom Brady,QB";59;37;53;70;97;162;58;58;89;114;91;134;37;1000
4131;81;"Kenny Golladay,WR";53;86;87;154;152;255;103;96;167;166;130;120;32;1548
5045;81;"Courtland Sutton,WR";110;97;123;129;145;264;124;138;172;156;140;184;58;1730
1166;82;"Kirk Cousins,QB";36;78;81;84;113;187;91;56;128;133;109;87;20;1167
5980;82;"Myles Gaskin,RB";93;86;63;73;79;363;141;122;187;234;159;151;53;1711
7593;82;"Trey Sermon,RB";48;0;1;9;18;141;103;121;214;213;139;97;32;1088
4039;83;"Cooper Kupp,WR";60;70;66;108;105;192;98;89;108;125;142;104;40;1247
5022;84;"Dallas Goedert,TE";51;49;47;58;71;184;82;79;100;104;132;119;29;1054
5870;85;"Daniel Jones,QB";34;67;73;119;127;224;100;64;122;134;112;86;18;1246
1352;86;"Robert Woods,WR";97;64;83;92;114;174;100;86;126;169;163;202;63;1436
947;87;"Julio Jones,WR";50;84;69;119;144;279;143;89;129;121;108;98;37;1420
24;88;"Matt Ryan,QB";54;53;60;87;93;190;79;71;113;118;138;118;38;1158
6814;89;"Laviska Shenault,WR";78;117;110;149;156;302;144;141;182;195;146;162;44;1848
