Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";47;53;57;63;75;116;52;45;54;57;43;16;0;631
4984;3;"Josh Allen,QB";48;41;42;62;72;85;53;36;59;56;52;5;0;563
5849;3;"Kyler Murray,QB";41;64;51;74;92;113;61;48;80;60;38;12;0;693
4034;4;"Christian McCaffrey,RB";167;71;71;84;102;189;86;69;70;105;160;39;0;1046
6797;6;"Justin Herbert,QB";50;54;70;77;68;116;48;45;73;63;62;6;0;682
4881;7;"Lamar Jackson,QB";57;68;65;101;85;164;56;55;67;75;64;10;0;810
3294;8;"Dak Prescott,QB";83;75;83;74;78;148;57;47;76;65;81;17;0;801
6813;9;"Jonathan Taylor,RB";84;52;51;81;88;149;67;65;115;123;103;14;0;908
4029;9;"Dalvin Cook,RB";160;89;75;96;123;169;82;69;79;108;156;40;0;1086
4866;10;"Saquon Barkley,RB";164;93;85;111;137;216;95;98;173;193;153;44;0;1398
7523;12;"Trevor Lawrence,QB";63;0;4;7;7;42;48;45;68;98;73;12;0;404
4035;13;"Alvin Kamara,RB";153;87;82;112;134;228;87;97;114;139;154;40;0;1274
6770;16;"Joe Burrow,QB";73;80;77;81;94;152;66;64;107;109;82;13;0;925
6938;16;"Cam Akers,RB";171;107;80;108;128;211;122;597;273;196;179;32;0;2033
6794;16;"Justin Jefferson,WR";65;59;78;110;106;158;78;67;97;84;69;15;0;921
1234;17;"Russell Wilson,QB";184;73;55;105;124;155;79;71;92;88;182;24;0;1048
7528;19;"Najee Harris,RB";71;0;6;9;14;97;76;78;105;136;73;16;0;610
3321;19;"Tyreek Hill,WR";85;51;61;75;93;156;66;72;102;106;88;24;0;894
3198;20;"Derrick Henry,RB";192;83;78;96;107;208;85;88;107;121;105;113;0;1191
4988;22;"Nick Chubb,RB";139;60;67;98;108;210;104;90;125;135;158;31;0;1186
5846;22;"DK Metcalf,WR";73;69;69;108;104;177;84;72;90;117;80;18;0;988
5859;24;"A.J. Brown,WR";136;66;73;105;98;157;88;72;94;151;172;21;0;1097
1466;24;"Travis Kelce,TE";97;60;68;74;95;175;81;71;88;98;100;24;0;934
6790;25;"D'Andre Swift,RB";93;75;92;108;147;233;111;98;178;205;119;22;0;1388
6945;26;"Antonio Gibson,RB";210;109;89;153;148;216;109;117;113;167;211;47;0;1479
7553;26;"Kyle Pitts,TE";47;0;8;10;9;84;68;57;82;94;73;9;0;494
4217;28;"George Kittle,TE";133;65;62;79;93;199;91;74;109;140;148;29;0;1089
3164;29;"Ezekiel Elliott,RB";155;108;84;107;150;263;109;96;128;202;145;47;0;1439
2449;29;"Stefon Diggs,WR";134;60;62;69;95;184;76;74;118;109;145;27;0;1019
7610;31;"Trey Lance,QB";95;0;1;6;15;78;69;75;121;106;103;20;0;594
6806;31;"J.K. Dobbins,RB";193;87;82;129;140;228;147;88;286;348;212;36;0;1783
