Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";59;53;57;63;75;116;52;45;54;43;0;0;0;558
4984;3;"Josh Allen,QB";55;41;42;62;72;85;53;36;59;33;0;0;0;483
5849;3;"Kyler Murray,QB";71;64;51;74;92;113;61;48;80;47;0;0;0;630
4034;4;"Christian McCaffrey,RB";84;71;71;84;102;189;86;69;70;59;0;0;0;801
6797;6;"Justin Herbert,QB";78;54;70;77;68;116;48;45;73;53;0;0;0;604
4881;7;"Lamar Jackson,QB";77;68;65;101;85;164;56;55;67;57;0;0;0;718
3294;8;"Dak Prescott,QB";75;75;83;74;78;148;57;47;76;50;0;0;0;688
6813;9;"Jonathan Taylor,RB";123;52;51;81;88;149;67;65;115;91;0;0;0;759
4029;9;"Dalvin Cook,RB";97;89;75;96;123;169;82;69;79;82;0;0;0;864
4866;10;"Saquon Barkley,RB";186;93;85;111;137;216;95;98;173;143;0;0;0;1151
7523;12;"Trevor Lawrence,QB";84;0;4;7;7;42;48;45;68;56;0;0;0;277
4035;13;"Alvin Kamara,RB";121;87;82;112;134;228;87;97;114;89;0;0;0;1030
6770;16;"Joe Burrow,QB";108;80;77;81;94;152;66;64;107;77;0;0;0;798
6938;16;"Cam Akers,RB";234;107;80;108;128;211;122;597;273;160;0;0;0;1786
6794;16;"Justin Jefferson,WR";91;59;78;110;106;158;78;67;97;59;0;0;0;812
1234;17;"Russell Wilson,QB";91;73;55;105;124;155;79;71;92;63;0;0;0;817
7528;19;"Najee Harris,RB";135;0;6;9;14;97;76;78;105;103;0;0;0;488
3321;19;"Tyreek Hill,WR";100;51;61;75;93;156;66;72;102;73;0;0;0;749
3198;20;"Derrick Henry,RB";131;83;78;96;107;208;85;88;107;91;0;0;0;943
4988;22;"Nick Chubb,RB";134;60;67;98;108;210;104;90;125;96;0;0;0;958
5846;22;"DK Metcalf,WR";113;69;69;108;104;177;84;72;90;82;0;0;0;855
5859;24;"A.J. Brown,WR";120;66;73;105;98;157;88;72;94;93;0;0;0;846
