Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";38;53;57;63;75;116;52;45;54;57;35;0;0;607
4984;3;"Josh Allen,QB";50;41;42;62;72;85;53;36;59;56;45;0;0;551
5849;3;"Kyler Murray,QB";36;64;51;74;92;113;61;48;80;60;32;0;0;675
4034;4;"Christian McCaffrey,RB";165;71;71;84;102;189;86;69;70;105;145;0;0;992
6797;6;"Justin Herbert,QB";56;54;70;77;68;116;48;45;73;63;52;0;0;666
4881;7;"Lamar Jackson,QB";61;68;65;101;85;164;56;55;67;75;56;0;0;792
3294;8;"Dak Prescott,QB";75;75;83;74;78;148;57;47;76;65;71;0;0;774
6813;9;"Jonathan Taylor,RB";106;52;51;81;88;149;67;65;115;123;93;0;0;884
4029;9;"Dalvin Cook,RB";136;89;75;96;123;169;82;69;79;108;125;0;0;1015
4866;10;"Saquon Barkley,RB";148;93;85;111;137;216;95;98;173;193;127;0;0;1328
7523;12;"Trevor Lawrence,QB";78;0;4;7;7;42;48;45;68;98;60;0;0;379
4035;13;"Alvin Kamara,RB";158;87;82;112;134;228;87;97;114;139;141;0;0;1221
6770;16;"Joe Burrow,QB";79;80;77;81;94;152;66;64;107;109;66;0;0;896
6938;16;"Cam Akers,RB";157;107;80;108;128;211;122;597;273;196;146;0;0;1968
6794;16;"Justin Jefferson,WR";64;59;78;110;106;158;78;67;97;84;54;0;0;891
1234;17;"Russell Wilson,QB";174;73;55;105;124;155;79;71;92;88;162;0;0;1004
7528;19;"Najee Harris,RB";72;0;6;9;14;97;76;78;105;136;62;0;0;583
3321;19;"Tyreek Hill,WR";85;51;61;75;93;156;66;72;102;106;71;0;0;853
3198;20;"Derrick Henry,RB";100;83;78;96;107;208;85;88;107;121;88;0;0;1061
4988;22;"Nick Chubb,RB";141;60;67;98;108;210;104;90;125;135;126;0;0;1123
5846;22;"DK Metcalf,WR";79;69;69;108;104;177;84;72;90;117;64;0;0;954
5859;24;"A.J. Brown,WR";188;66;73;105;98;157;88;72;94;151;152;0;0;1056
1466;24;"Travis Kelce,TE";95;60;68;74;95;175;81;71;88;98;85;0;0;895
6790;25;"D'Andre Swift,RB";130;75;92;108;147;233;111;98;178;205;107;0;0;1354
6945;26;"Antonio Gibson,RB";178;109;89;153;148;216;109;117;113;167;162;0;0;1383
7553;26;"Kyle Pitts,TE";82;0;8;10;9;84;68;57;82;94;66;0;0;478
4217;28;"George Kittle,TE";132;65;62;79;93;199;91;74;109;140;119;0;0;1031
3164;29;"Ezekiel Elliott,RB";152;108;84;107;150;263;109;96;128;202;123;0;0;1370
2449;29;"Stefon Diggs,WR";147;60;62;69;95;184;76;74;118;109;126;0;0;973
7610;31;"Trey Lance,QB";89;0;1;6;15;78;69;75;121;106;80;0;0;551
6806;31;"J.K. Dobbins,RB";204;87;82;129;140;228;147;88;286;348;180;0;0;1715
2505;32;"Darren Waller,TE";95;58;47;70;96;186;91;78;97;108;86;0;0;917
7591;33;"Justin Fields,QB";116;0;6;12;13;103;83;73;140;119;98;0;0;647
6820;33;"Clyde Edwards-Helaire,RB";201;117;119;145;141;271;118;121;143;261;184;0;0;1620
