Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";39;53;57;63;75;116;52;43;7;0;0;0;0;466
4984;3;"Josh Allen,QB";26;41;42;62;72;85;52;32;5;0;0;0;0;391
5849;3;"Kyler Murray,QB";52;64;51;74;92;113;61;46;13;0;0;0;0;514
4034;4;"Christian McCaffrey,RB";65;70;70;84;102;189;86;60;14;0;0;0;0;675
6797;6;"Justin Herbert,QB";48;54;70;77;68;116;48;44;12;0;0;0;0;489
4881;7;"Lamar Jackson,QB";50;68;65;101;85;164;56;51;9;0;0;0;0;599
3294;8;"Dak Prescott,QB";47;75;83;74;78;148;56;44;8;0;0;0;0;566
6813;9;"Jonathan Taylor,RB";75;52;51;81;88;149;67;61;26;0;0;0;0;575
4029;9;"Dalvin Cook,RB";70;89;75;96;123;168;81;67;19;0;0;0;0;718
4866;10;"Saquon Barkley,RB";111;93;85;111;137;215;94;93;30;0;0;0;0;858
7523;12;"Trevor Lawrence,QB";42;0;4;7;7;42;48;39;9;0;0;0;0;156
4035;13;"Alvin Kamara,RB";90;87;82;112;134;228;85;90;22;0;0;0;0;840
6770;16;"Joe Burrow,QB";82;80;77;81;94;152;66;63;27;0;0;0;0;640
6938;16;"Cam Akers,RB";638;107;80;108;128;211;122;585;67;0;0;0;0;1408
6794;16;"Justin Jefferson,WR";63;58;78;110;106;158;78;61;16;0;0;0;0;665
1234;17;"Russell Wilson,QB";75;72;55;105;124;154;78;69;17;0;0;0;0;674
7528;19;"Najee Harris,RB";75;0;6;9;14;97;75;75;12;0;0;0;0;288
3321;19;"Tyreek Hill,WR";74;51;61;75;93;156;66;66;19;0;0;0;0;587
3198;20;"Derrick Henry,RB";87;83;78;96;107;207;84;81;19;0;0;0;0;755
4988;22;"Nick Chubb,RB";96;60;67;98;107;210;103;87;26;0;0;0;0;758
5846;22;"DK Metcalf,WR";75;68;69;108;104;177;84;71;17;0;0;0;0;698
5859;24;"A.J. Brown,WR";75;66;73;105;98;157;88;68;16;0;0;0;0;671
1466;24;"Travis Kelce,TE";74;60;68;74;94;175;80;71;13;0;0;0;0;635
6790;25;"D'Andre Swift,RB";101;74;92;108;147;233;112;95;24;0;0;0;0;885
6945;26;"Antonio Gibson,RB";102;109;89;153;148;215;108;115;22;0;0;0;0;959
7553;26;"Kyle Pitts,TE";58;0;8;10;9;84;68;57;11;0;0;0;0;247
4217;28;"George Kittle,TE";79;65;62;79;93;199;91;74;17;0;0;0;0;680
3164;29;"Ezekiel Elliott,RB";98;108;84;107;150;261;107;91;24;0;0;0;0;932
2449;29;"Stefon Diggs,WR";73;60;62;69;95;184;76;69;21;0;0;0;0;636
7610;31;"Trey Lance,QB";94;0;1;6;15;78;68;73;27;0;0;0;0;268
6806;31;"J.K. Dobbins,RB";97;87;82;129;140;227;147;85;24;0;0;0;0;921
2505;32;"Darren Waller,TE";86;58;47;70;96;186;91;77;20;0;0;0;0;645
7591;33;"Justin Fields,QB";83;0;6;12;13;103;83;70;27;0;0;0;0;314
6820;33;"Clyde Edwards-Helaire,RB";117;116;119;145;141;270;118;119;21;0;0;0;0;1049
6786;34;"CeeDee Lamb,WR";86;69;74;90;115;214;89;80;22;0;0;0;0;753
4981;34;"Calvin Ridley,WR";78;57;63;96;88;180;103;69;20;0;0;0;0;676
2133;35;"Davante Adams,WR";97;62;61;71;100;180;78;90;18;0;0;0;0;660
4663;38;"Austin Ekeler,RB";77;89;88;123;128;232;124;76;21;0;0;0;0;881
7564;38;"Ja'Marr Chase,WR";64;0;4;14;15;73;81;65;13;0;0;0;0;265
1426;39;"DeAndre Hopkins,WR";109;66;83;82;110;224;89;92;30;0;0;0;0;776
4199;41;"Aaron Jones,RB";107;79;80;110;124;203;97;94;25;0;0;0;0;812
4018;41;"Joe Mixon,RB";112;124;145;151;166;291;149;105;25;0;0;0;0;1156
7543;43;"Travis Etienne,RB";112;0;7;16;17;100;93;100;29;0;0;0;0;362
5927;43;"Terry McLaurin,WR";87;75;100;115;143;232;94;90;20;0;0;0;0;869
6904;45;"Jalen Hurts,QB";112;131;198;166;173;284;114;111;20;0;0;0;0;1197
