Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";46;53;57;63;75;116;52;45;54;57;43;49;4;668
4984;3;"Josh Allen,QB";40;41;42;62;72;85;53;36;59;56;52;38;5;601
5849;3;"Kyler Murray,QB";60;64;51;74;92;113;61;48;80;60;38;56;8;745
4034;4;"Christian McCaffrey,RB";296;71;71;84;102;189;86;69;70;105;160;264;55;1326
6797;6;"Justin Herbert,QB";32;54;70;77;68;116;48;45;73;63;62;27;8;711
4881;7;"Lamar Jackson,QB";32;68;65;101;85;164;56;55;67;75;64;36;4;840
3294;8;"Dak Prescott,QB";49;75;83;74;78;148;57;47;76;65;81;52;6;842
6813;9;"Jonathan Taylor,RB";49;52;51;81;88;149;67;65;115;123;103;54;4;952
4029;9;"Dalvin Cook,RB";158;89;75;96;123;169;82;69;79;108;156;165;10;1221
4866;10;"Saquon Barkley,RB";188;93;85;111;137;216;95;98;173;193;153;186;22;1562
7523;12;"Trevor Lawrence,QB";66;0;4;7;7;42;48;45;68;98;73;59;11;462
4035;13;"Alvin Kamara,RB";109;87;82;112;134;228;87;97;114;139;154;127;8;1369
6770;16;"Joe Burrow,QB";65;80;77;81;94;152;66;64;107;109;82;64;6;982
6938;16;"Cam Akers,RB";144;107;80;108;128;211;122;597;273;196;179;145;19;2165
6794;16;"Justin Jefferson,WR";55;59;78;110;106;158;78;67;97;84;69;58;6;970
1234;17;"Russell Wilson,QB";113;73;55;105;124;155;79;71;92;88;182;108;15;1147
7528;19;"Najee Harris,RB";68;0;6;9;14;97;76;78;105;136;73;75;4;673
3321;19;"Tyreek Hill,WR";88;51;61;75;93;156;66;72;102;106;88;92;10;972
3198;20;"Derrick Henry,RB";229;83;78;96;107;208;85;88;107;121;105;291;10;1379
4988;22;"Nick Chubb,RB";134;60;67;98;108;210;104;90;125;135;158;135;13;1303
5846;22;"DK Metcalf,WR";101;69;69;108;104;177;84;72;90;117;80;92;19;1081
5859;24;"A.J. Brown,WR";169;66;73;105;98;157;88;72;94;151;172;148;25;1249
1466;24;"Travis Kelce,TE";114;60;68;74;95;175;81;71;88;98;100;107;14;1031
6790;25;"D'Andre Swift,RB";90;75;92;108;147;233;111;98;178;205;119;81;17;1464
6945;26;"Antonio Gibson,RB";159;109;89;153;148;216;109;117;113;167;211;168;17;1617
7553;26;"Kyle Pitts,TE";62;0;8;10;9;84;68;57;82;94;73;65;3;553
4217;28;"George Kittle,TE";133;65;62;79;93;199;91;74;109;140;148;136;17;1213
3164;29;"Ezekiel Elliott,RB";163;108;84;107;150;263;109;96;128;202;145;173;15;1580
2449;29;"Stefon Diggs,WR";122;60;62;69;95;184;76;74;118;109;145;121;10;1123
7610;31;"Trey Lance,QB";92;0;1;6;15;78;69;75;121;106;103;94;10;678
6806;31;"J.K. Dobbins,RB";157;87;82;129;140;228;147;88;286;348;212;162;17;1926
2505;32;"Darren Waller,TE";98;58;47;70;96;186;91;78;97;108;100;100;14;1045
7591;33;"Justin Fields,QB";83;0;6;12;13;103;83;73;140;119;117;95;7;768
6820;33;"Clyde Edwards-Helaire,RB";198;117;119;145;141;271;118;121;143;261;213;192;23;1864
6786;34;"CeeDee Lamb,WR";55;69;74;90;115;214;89;84;122;101;90;63;3;1114
4981;34;"Calvin Ridley,WR";330;57;63;96;88;180;104;74;121;135;182;408;27;1535
2133;35;"Davante Adams,WR";115;62;61;71;100;180;78;95;122;126;110;133;10;1148
4663;38;"Austin Ekeler,RB";123;89;88;123;128;232;124;79;140;161;132;138;7;1441
7564;38;"Ja'Marr Chase,WR";30;0;4;14;15;73;82;71;224;165;83;33;4;768
1426;39;"DeAndre Hopkins,WR";155;67;83;82;110;224;89;93;121;109;155;168;12;1313
4199;41;"Aaron Jones,RB";168;80;80;110;125;203;97;98;127;142;132;174;14;1382
4018;41;"Joe Mixon,RB";157;124;146;151;166;291;150;110;155;173;195;159;22;1842
7543;43;"Travis Etienne,RB";164;0;7;16;17;100;93;105;349;279;191;174;11;1342
5927;43;"Terry McLaurin,WR";132;76;100;115;144;232;95;96;136;134;96;141;16;1381
6904;45;"Jalen Hurts,QB";109;131;198;166;173;284;114;115;128;120;167;127;4;1727
7588;49;"Javonte Williams,RB";136;0;1;8;8;119;130;109;158;196;165;140;21;1055
3199;49;"Michael Thomas,WR";184;88;79;96;117;251;122;205;208;164;165;199;17;1711
421;51;"Matthew Stafford,QB";81;91;96;114;124;220;76;86;92;119;111;87;6;1222
4017;52;"Deshaun Watson,QB";93;82;68;356;304;264;95;98;148;148;118;99;14;1794
1049;53;"Ryan Tannehill,QB";83;62;71;91;84;189;99;70;87;118;107;84;12;1074
1992;53;"Allen Robinson,WR";150;75;73;105;107;234;118;87;132;127;203;168;13;1442
4983;54;"D.J. Moore,WR";121;103;91;113;128;207;125;98;146;141;95;117;13;1377
5844;54;"T.J. Hockenson,TE";75;61;61;74;89;207;97;65;108;119;91;76;8;1056
96;55;"Aaron Rodgers,QB";83;54;45;70;84;124;58;82;107;98;121;92;9;944
5850;55;"Josh Jacobs,RB";168;99;100;187;193;311;142;110;203;173;198;182;13;1911
5892;55;"David Montgomery,RB";210;106;108;123;151;292;121;135;149;166;147;202;18;1718
6151;56;"Miles Sanders,RB";202;97;115;112;141;346;133;125;215;157;198;206;16;1861
4037;56;"Chris Godwin,WR";117;62;90;95;111;195;81;100;128;138;90;115;13;1218
5012;57;"Mark Andrews,TE";68;53;64;89;96;185;72;99;104;141;84;71;8;1066
1479;58;"Keenan Allen,WR";172;77;67;89;98;196;96;112;105;136;144;188;11;1319
7538;59;"Zach Wilson,QB";113;0;1;7;11;121;75;89;171;193;138;120;5;931
6768;62;"Tua Tagovailoa,QB";99;102;95;149;152;264;126;92;138;143;137;112;5;1515
6801;62;"Tee Higgins,WR";133;113;80;133;182;301;141;126;154;157;167;141;13;1708
6803;63;"Brandon Aiyuk,WR";155;94;113;149;166;270;160;122;216;256;239;167;13;1965
4892;64;"Baker Mayfield,QB";89;71;75;111;123;184;73;83;91;121;139;99;9;1179
2309;65;"Amari Cooper,WR";146;81;68;112;108;249;109;104;109;141;132;154;15;1382
4273;68;"Chris Carson,RB";106;60;67;110;132;218;117;129;163;143;107;104;9;1359
2216;68;"Mike Evans,WR";161;59;74;96;87;197;78;97;143;152;127;164;15;1289
7525;68;"DeVonta Smith,WR";113;0;3;16;11;104;92;95;144;175;149;116;13;918
3161;72;"Carson Wentz,QB";101;64;156;140;139;242;104;70;107;127;125;107;12;1393
6783;72;"Jerry Jeudy,WR";124;110;93;144;161;334;150;145;169;238;179;132;10;1865
5857;74;"Noah Fant,TE";82;58;66;82;105;192;75;86;106;131;105;86;9;1101
5937;75;"Diontae Johnson,WR";126;82;75;110;109;213;96;88;147;134;133;140;4;1331
6886;76;"Chase Claypool,WR";181;93;101;125;145;249;124;146;172;160;175;185;18;1693
4098;78;"Kareem Hunt,RB";131;86;91;106;136;260;116;123;173;174;185;131;11;1592
7526;79;"Jaylen Waddle,WR";104;0;4;10;6;123;95;109;181;211;154;108;13;1014
167;80;"Tom Brady,QB";126;37;53;70;97;162;58;58;89;114;91;134;8;971
4131;81;"Kenny Golladay,WR";107;86;87;154;152;255;103;96;167;165;130;120;7;1522
5045;81;"Courtland Sutton,WR";176;97;123;129;145;264;124;138;172;156;140;184;13;1685
1166;82;"Kirk Cousins,QB";73;78;81;84;113;187;91;56;128;132;109;87;3;1149
5980;82;"Myles Gaskin,RB";161;86;63;73;79;363;141;122;187;233;159;151;22;1679
7593;82;"Trey Sermon,RB";93;0;1;9;18;141;103;121;214;213;139;97;8;1064
4039;83;"Cooper Kupp,WR";100;70;66;108;105;192;98;89;108;125;142;104;6;1213
5022;84;"Dallas Goedert,TE";110;49;47;58;71;184;82;79;100;102;132;119;5;1028
5870;85;"Daniel Jones,QB";87;67;73;119;127;224;100;64;122;133;112;86;7;1234
