Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";42;53;57;63;75;116;52;42;0;0;0;0;0;458
4984;3;"Josh Allen,QB";28;41;42;62;72;85;52;28;0;0;0;0;0;382
5849;3;"Kyler Murray,QB";44;64;51;74;92;113;61;44;0;0;0;0;0;499
4034;4;"Christian McCaffrey,RB";56;70;70;84;102;189;86;56;0;0;0;0;0;657
6797;6;"Justin Herbert,QB";43;54;70;77;68;116;48;43;0;0;0;0;0;476
4881;7;"Lamar Jackson,QB";48;68;65;101;85;164;56;48;0;0;0;0;0;587
3294;8;"Dak Prescott,QB";37;75;83;74;78;148;56;37;0;0;0;0;0;551
6813;9;"Jonathan Taylor,RB";55;52;51;81;88;149;67;55;0;0;0;0;0;543
4029;9;"Dalvin Cook,RB";64;89;75;96;123;168;81;64;0;0;0;0;0;696
4866;10;"Saquon Barkley,RB";89;93;85;111;137;215;94;89;0;0;0;0;0;824
7523;12;"Trevor Lawrence,QB";36;0;4;7;7;42;48;36;0;0;0;0;0;144
4035;13;"Alvin Kamara,RB";84;87;82;112;134;228;85;84;0;0;0;0;0;812
6770;16;"Joe Burrow,QB";56;80;77;81;94;152;66;55;0;0;0;0;0;605
6938;16;"Cam Akers,RB";556;107;80;108;128;211;122;556;0;0;0;0;0;1312
6794;16;"Justin Jefferson,WR";54;58;78;110;106;158;78;54;0;0;0;0;0;642
1234;17;"Russell Wilson,QB";64;72;55;105;124;154;78;64;0;0;0;0;0;652
7528;19;"Najee Harris,RB";71;0;6;9;14;97;75;71;0;0;0;0;0;272
3321;19;"Tyreek Hill,WR";63;51;61;75;93;156;66;63;0;0;0;0;0;565
3198;20;"Derrick Henry,RB";79;83;78;96;107;207;84;79;0;0;0;0;0;734
4988;22;"Nick Chubb,RB";83;60;67;98;107;210;103;83;0;0;0;0;0;728
5846;22;"DK Metcalf,WR";69;68;69;108;104;177;84;69;0;0;0;0;0;679
5859;24;"A.J. Brown,WR";63;66;73;105;98;156;88;62;0;0;0;0;0;648
1466;24;"Travis Kelce,TE";67;60;68;74;94;175;80;67;0;0;0;0;0;618
6790;25;"D'Andre Swift,RB";87;74;92;108;147;233;112;87;0;0;0;0;0;853
6945;26;"Antonio Gibson,RB";110;109;89;153;148;215;108;110;0;0;0;0;0;932
7553;26;"Kyle Pitts,TE";52;0;8;10;9;84;68;52;0;0;0;0;0;231
4217;28;"George Kittle,TE";69;65;62;79;93;199;91;69;0;0;0;0;0;658
3164;29;"Ezekiel Elliott,RB";88;108;84;107;150;260;107;88;0;0;0;0;0;904
2449;29;"Stefon Diggs,WR";64;60;62;69;95;184;76;64;0;0;0;0;0;610
7610;31;"Trey Lance,QB";65;0;1;6;15;78;68;65;0;0;0;0;0;233
6806;31;"J.K. Dobbins,RB";80;87;82;129;140;227;147;80;0;0;0;0;0;892
2505;32;"Darren Waller,TE";70;58;47;70;96;184;91;70;0;0;0;0;0;616
7591;33;"Justin Fields,QB";68;0;6;12;13;103;83;68;0;0;0;0;0;285
6820;33;"Clyde Edwards-Helaire,RB";116;116;119;145;141;270;118;116;0;0;0;0;0;1025
6786;34;"CeeDee Lamb,WR";78;69;74;90;115;214;89;78;0;0;0;0;0;729
4981;34;"Calvin Ridley,WR";62;57;63;96;88;180;103;62;0;0;0;0;0;649
2133;35;"Davante Adams,WR";83;62;61;71;100;180;78;83;0;0;0;0;0;635
4663;38;"Austin Ekeler,RB";73;89;88;123;128;232;124;73;0;0;0;0;0;857
7564;38;"Ja'Marr Chase,WR";65;0;4;14;15;73;81;64;0;0;0;0;0;251
1426;39;"DeAndre Hopkins,WR";86;66;83;82;110;224;89;86;0;0;0;0;0;740
4199;41;"Aaron Jones,RB";83;79;80;110;124;203;97;83;0;0;0;0;0;776
4018;41;"Joe Mixon,RB";101;124;145;151;166;291;149;101;0;0;0;0;0;1127
7543;43;"Travis Etienne,RB";93;0;7;16;17;100;93;93;0;0;0;0;0;326
5927;43;"Terry McLaurin,WR";82;75;100;115;143;232;94;82;0;0;0;0;0;841
6904;45;"Jalen Hurts,QB";105;131;198;166;173;284;114;105;0;0;0;0;0;1171
7588;49;"Javonte Williams,RB";93;0;1;8;8;119;130;93;0;0;0;0;0;359
3199;49;"Michael Thomas,WR";186;88;79;96;117;251;122;186;0;0;0;0;0;939
421;51;"Matthew Stafford,QB";76;90;96;114;124;219;75;76;0;0;0;0;0;794
4017;52;"Deshaun Watson,QB";88;82;68;356;304;264;94;88;0;0;0;0;0;1256
1049;53;"Ryan Tannehill,QB";64;62;71;91;84;189;99;64;0;0;0;0;0;660
1992;53;"Allen Robinson,WR";74;75;73;105;107;233;117;74;0;0;0;0;0;784
4983;54;"D.J. Moore,WR";84;103;91;113;128;207;124;84;0;0;0;0;0;850
5844;54;"T.J. Hockenson,TE";58;61;61;74;89;207;96;58;0;0;0;0;0;646
96;55;"Aaron Rodgers,QB";77;54;44;70;84;124;58;77;0;0;0;0;0;511
5850;55;"Josh Jacobs,RB";93;99;99;186;193;310;142;93;0;0;0;0;0;1122
5892;55;"David Montgomery,RB";120;106;108;123;151;291;120;120;0;0;0;0;0;1019
6151;56;"Miles Sanders,RB";111;97;115;112;140;346;132;111;0;0;0;0;0;1053
4037;56;"Chris Godwin,WR";90;62;90;95;111;195;81;90;0;0;0;0;0;724
5012;57;"Mark Andrews,TE";90;53;64;89;96;185;71;90;0;0;0;0;0;648
1479;58;"Keenan Allen,WR";106;77;67;89;98;195;94;106;0;0;0;0;0;726
7538;59;"Zach Wilson,QB";78;0;1;7;11;120;73;78;0;0;0;0;0;290
6768;62;"Tua Tagovailoa,QB";87;102;95;149;152;264;125;86;0;0;0;0;0;973
6801;62;"Tee Higgins,WR";111;113;80;133;181;300;141;111;0;0;0;0;0;1059
6803;63;"Brandon Aiyuk,WR";112;94;113;149;165;270;158;112;0;0;0;0;0;1061
4892;64;"Baker Mayfield,QB";76;71;75;111;122;184;72;76;0;0;0;0;0;711
2309;65;"Amari Cooper,WR";95;81;68;112;108;249;106;95;0;0;0;0;0;819
4273;68;"Chris Carson,RB";113;60;67;110;132;218;116;113;0;0;0;0;0;816
2216;68;"Mike Evans,WR";92;59;74;96;87;196;75;92;0;0;0;0;0;679
7525;68;"DeVonta Smith,WR";85;0;3;16;11;104;92;85;0;0;0;0;0;311
3161;72;"Carson Wentz,QB";63;64;156;140;139;242;104;62;0;0;0;0;0;907
6783;72;"Jerry Jeudy,WR";133;110;93;144;161;334;150;132;0;0;0;0;0;1124
5857;74;"Noah Fant,TE";77;58;66;82;105;192;75;77;0;0;0;0;0;655
5937;75;"Diontae Johnson,WR";80;82;75;110;109;213;95;80;0;0;0;0;0;764
6886;76;"Chase Claypool,WR";132;93;100;125;144;248;123;132;0;0;0;0;0;965
4098;78;"Kareem Hunt,RB";111;86;90;106;136;260;115;111;0;0;0;0;0;904
7526;79;"Jaylen Waddle,WR";99;0;4;10;6;123;94;99;0;0;0;0;0;336
167;80;"Tom Brady,QB";54;37;53;70;97;162;57;54;0;0;0;0;0;530
4131;81;"Kenny Golladay,WR";89;86;86;154;152;255;102;89;0;0;0;0;0;924
5045;81;"Courtland Sutton,WR";119;97;122;128;145;264;122;119;0;0;0;0;0;997
1166;82;"Kirk Cousins,QB";53;78;81;84;113;187;91;53;0;0;0;0;0;687
5980;82;"Myles Gaskin,RB";112;86;63;73;79;360;140;112;0;0;0;0;0;913
7593;82;"Trey Sermon,RB";110;0;1;9;18;140;103;110;0;0;0;0;0;381
4039;83;"Cooper Kupp,WR";79;70;66;108;105;192;96;78;0;0;0;0;0;715
5022;84;"Dallas Goedert,TE";70;49;47;58;70;184;81;70;0;0;0;0;0;559
5870;85;"Daniel Jones,QB";59;67;73;119;127;224;99;59;0;0;0;0;0;768
1352;86;"Robert Woods,WR";80;64;83;92;114;173;98;80;0;0;0;0;0;704
947;87;"Julio Jones,WR";78;84;69;119;144;279;141;78;0;0;0;0;0;914
24;88;"Matt Ryan,QB";60;53;60;87;93;190;79;60;0;0;0;0;0;622
6814;89;"Laviska Shenault,WR";126;117;110;149;156;302;143;126;0;0;0;0;0;1103
7527;90;"Mac Jones,QB";63;0;3;4;8;101;78;63;0;0;0;0;0;257
4943;91;"Sam Darnold,QB";95;62;89;108;329;360;105;95;0;0;0;0;0;1148
4951;92;"D.J. Chark,WR";104;101;111;141;133;236;128;104;0;0;0;0;0;954
6955;94;"James Robinson,RB";102;111;129;161;197;237;94;102;0;0;0;0;0;1031
4040;94;"JuJu Smith-Schuster,WR";98;85;83;122;139;252;118;98;0;0;0;0;0;897
2374;94;"Tyler Lockett,WR";90;62;70;80;119;186;84;90;0;0;0;0;0;691
7607;97;"Michael Carter,RB";124;0;3;6;5;105;108;124;0;0;0;0;0;351
7571;97;"Rashod Bateman,WR";97;0;5;13;18;114;110;97;0;0;0;0;0;357
5000;98;"Chase Edmonds,RB";94;45;55;132;143;223;122;94;0;0;0;0;0;814
7596;99;"Elijah Moore,WR";132;0;2;9;8;97;163;132;0;0;0;0;0;411
2028;102;"Derek Carr,QB";74;54;71;98;122;186;88;74;0;0;0;0;0;693
1689;102;"Adam Thielen,WR";86;65;64;93;116;185;91;86;0;0;0;0;0;700
2431;103;"Mike Davis,RB";120;20;17;59;76;327;147;120;0;0;0;0;0;766
5872;103;"Deebo Samuel,WR";81;79;84;122;117;268;127;81;0;0;0;0;0;878
2078;103;"Odell Beckham,WR";81;79;79;93;90;225;99;81;0;0;0;0;0;746
6819;105;"Michael Pittman,WR";99;104;101;109;147;268;123;99;0;0;0;0;0;951
6126;105;"Irv Smith,TE";66;49;69;107;94;195;104;66;0;0;0;0;0;684
5052;106;"Ronald Jones,RB";55;72;60;77;75;172;82;55;0;0;0;0;0;593
6828;108;"A.J. Dillon,RB";75;103;110;173;88;195;88;75;0;0;0;0;0;832
4993;108;"Mike Gesicki,TE";76;52;46;54;89;172;72;76;0;0;0;0;0;561
2306;109;"Jameis Winston,QB";65;52;74;104;96;195;75;65;0;0;0;0;0;661
3163;111;"Jared Goff,QB";90;59;96;109;101;202;106;90;0;0;0;0;0;763
4082;112;"Curtis Samuel,WR";96;80;87;136;141;256;115;96;0;0;0;0;0;911
7601;112;"Rondale Moore,WR";90;0;4;12;13;92;86;90;0;0;0;0;0;297
5890;113;"Damien Harris,RB";125;60;67;101;82;194;100;125;0;0;0;0;0;729
3423;115;"Robby Anderson,WR";84;46;59;90;84;168;73;84;0;0;0;0;0;604
7565;117;"Terrace Marshall,WR";62;0;5;7;16;106;96;62;0;0;0;0;0;292
6845;119;"Zack Moss,RB";92;54;59;64;71;210;94;92;0;0;0;0;0;644
3225;119;"Tyler Boyd,WR";110;86;82;108;141;216;98;110;0;0;0;0;0;841
