Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";36;53;56;62;74;115;52;19;0;0;0;0;0;431
4984;3;"Josh Allen,QB";26;41;42;60;72;85;48;17;0;0;0;0;0;365
5849;3;"Kyler Murray,QB";31;64;51;74;92;113;55;24;0;0;0;0;0;473
4034;4;"Christian McCaffrey,RB";43;70;69;83;100;186;84;21;0;0;0;0;0;613
6797;6;"Justin Herbert,QB";30;54;69;77;68;115;44;20;0;0;0;0;0;447
4881;7;"Lamar Jackson,QB";40;68;64;101;85;162;53;27;0;0;0;0;0;560
3294;8;"Dak Prescott,QB";33;75;81;74;78;147;53;16;0;0;0;0;0;524
6813;9;"Jonathan Taylor,RB";42;52;51;80;88;149;62;22;0;0;0;0;0;504
4029;9;"Dalvin Cook,RB";49;89;74;94;122;166;75;29;0;0;0;0;0;649
4866;10;"Saquon Barkley,RB";63;93;83;109;133;214;89;43;0;0;0;0;0;764
7523;12;"Trevor Lawrence,QB";32;0;4;7;7;42;46;16;0;0;0;0;0;122
4035;13;"Alvin Kamara,RB";67;87;81;108;133;228;82;41;0;0;0;0;0;760
6770;16;"Joe Burrow,QB";29;80;77;80;94;149;59;20;0;0;0;0;0;559
6938;16;"Cam Akers,RB";66;107;80;105;128;208;117;37;0;0;0;0;0;782
6794;16;"Justin Jefferson,WR";43;58;76;109;105;158;74;22;0;0;0;0;0;602
1234;17;"Russell Wilson,QB";56;72;55;105;124;152;75;34;0;0;0;0;0;617
7528;19;"Najee Harris,RB";55;0;6;9;14;96;73;31;0;0;0;0;0;229
3321;19;"Tyreek Hill,WR";49;51;60;75;92;154;63;35;0;0;0;0;0;530
3198;20;"Derrick Henry,RB";61;83;76;96;107;206;72;38;0;0;0;0;0;678
4988;22;"Nick Chubb,RB";65;60;67;95;107;209;97;40;0;0;0;0;0;675
5846;22;"DK Metcalf,WR";55;67;69;107;104;174;82;38;0;0;0;0;0;641
5859;24;"A.J. Brown,WR";51;66;71;105;98;154;86;31;0;0;0;0;0;611
1466;24;"Travis Kelce,TE";48;60;67;73;94;172;76;25;0;0;0;0;0;567
6790;25;"D'Andre Swift,RB";77;74;91;108;146;231;106;46;0;0;0;0;0;802
6945;26;"Antonio Gibson,RB";82;109;87;153;147;215;102;54;0;0;0;0;0;867
7553;26;"Kyle Pitts,TE";39;0;8;10;9;83;66;17;0;0;0;0;0;193
4217;28;"George Kittle,TE";60;65;62;79;93;198;86;32;0;0;0;0;0;615
3164;29;"Ezekiel Elliott,RB";65;108;84;104;150;259;103;38;0;0;0;0;0;846
2449;29;"Stefon Diggs,WR";52;60;61;69;95;184;73;33;0;0;0;0;0;575
7610;31;"Trey Lance,QB";44;0;1;6;15;77;66;26;0;0;0;0;0;191
6806;31;"J.K. Dobbins,RB";62;87;82;128;140;227;137;31;0;0;0;0;0;832
2505;32;"Darren Waller,TE";58;58;47;68;96;182;87;33;0;0;0;0;0;571
7591;33;"Justin Fields,QB";57;0;6;12;13;103;79;35;0;0;0;0;0;248
6820;33;"Clyde Edwards-Helaire,RB";86;116;118;143;140;270;110;57;0;0;0;0;0;954
6786;34;"CeeDee Lamb,WR";59;69;74;90;114;212;86;40;0;0;0;0;0;685
4981;34;"Calvin Ridley,WR";53;57;63;96;88;178;99;29;0;0;0;0;0;610
2133;35;"Davante Adams,WR";52;62;60;71;99;179;77;32;0;0;0;0;0;580
4663;38;"Austin Ekeler,RB";72;89;88;122;127;228;119;33;0;0;0;0;0;806
7564;38;"Ja'Marr Chase,WR";52;0;4;14;15;72;79;30;0;0;0;0;0;214
1426;39;"DeAndre Hopkins,WR";58;66;82;81;108;223;85;40;0;0;0;0;0;685
4199;41;"Aaron Jones,RB";62;79;80;109;122;203;92;34;0;0;0;0;0;719
4018;41;"Joe Mixon,RB";81;123;144;150;166;288;146;48;0;0;0;0;0;1065
7543;43;"Travis Etienne,RB";60;0;7;16;17;97;91;41;0;0;0;0;0;269
5927;43;"Terry McLaurin,WR";85;75;98;114;143;232;93;52;0;0;0;0;0;807
6904;45;"Jalen Hurts,QB";66;129;198;165;172;283;112;41;0;0;0;0;0;1100
7588;49;"Javonte Williams,RB";84;0;1;8;8;119;123;44;0;0;0;0;0;303
3199;49;"Michael Thomas,WR";76;88;77;94;117;251;118;44;0;0;0;0;0;789
421;51;"Matthew Stafford,QB";53;89;95;113;124;218;75;34;0;0;0;0;0;748
4017;52;"Deshaun Watson,QB";62;82;65;354;304;264;91;36;0;0;0;0;0;1196
1049;53;"Ryan Tannehill,QB";58;62;71;90;84;188;95;33;0;0;0;0;0;623
1992;53;"Allen Robinson,WR";58;75;72;104;107;232;113;32;0;0;0;0;0;735
4983;54;"D.J. Moore,WR";66;103;91;112;128;205;118;35;0;0;0;0;0;792
5844;54;"T.J. Hockenson,TE";51;61;61;73;89;205;93;20;0;0;0;0;0;602
96;55;"Aaron Rodgers,QB";39;54;43;70;83;123;57;24;0;0;0;0;0;454
