Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";41;53;57;63;75;116;52;45;54;57;43;1;0;616
4984;3;"Josh Allen,QB";53;41;42;62;72;85;53;36;59;56;52;2;0;560
5849;3;"Kyler Murray,QB";39;64;51;74;92;113;61;48;80;60;38;3;0;684
4034;4;"Christian McCaffrey,RB";157;71;71;84;102;189;86;69;70;105;160;4;0;1011
6797;6;"Justin Herbert,QB";56;54;70;77;68;116;48;45;73;63;62;0;0;676
4881;7;"Lamar Jackson,QB";62;68;65;101;85;164;56;55;67;75;64;2;0;802
3294;8;"Dak Prescott,QB";80;75;83;74;78;148;57;47;76;65;81;3;0;787
6813;9;"Jonathan Taylor,RB";96;52;51;81;88;149;67;65;115;123;103;2;0;896
4029;9;"Dalvin Cook,RB";156;89;75;96;123;169;82;69;79;108;156;6;0;1052
4866;10;"Saquon Barkley,RB";151;93;85;111;137;216;95;98;173;193;153;6;0;1360
7523;12;"Trevor Lawrence,QB";69;0;4;7;7;42;48;45;68;98;73;0;0;392
4035;13;"Alvin Kamara,RB";149;87;82;112;134;228;87;97;114;139;154;6;0;1240
6770;16;"Joe Burrow,QB";79;80;77;81;94;152;66;64;107;109;82;1;0;913
6938;16;"Cam Akers,RB";176;107;80;108;128;211;122;597;273;196;179;7;0;2008
6794;16;"Justin Jefferson,WR";67;59;78;110;106;158;78;67;97;84;69;3;0;909
1234;17;"Russell Wilson,QB";183;73;55;105;124;155;79;71;92;88;182;5;0;1029
7528;19;"Najee Harris,RB";71;0;6;9;14;97;76;78;105;136;73;3;0;597
3321;19;"Tyreek Hill,WR";83;51;61;75;93;156;66;72;102;106;88;3;0;873
3198;20;"Derrick Henry,RB";126;83;78;96;107;208;85;88;107;121;105;26;0;1104
4988;22;"Nick Chubb,RB";147;60;67;98;108;210;104;90;125;135;158;2;0;1157
5846;22;"DK Metcalf,WR";76;69;69;108;104;177;84;72;90;117;80;3;0;973
5859;24;"A.J. Brown,WR";154;66;73;105;98;157;88;72;94;151;172;1;0;1077
1466;24;"Travis Kelce,TE";91;60;68;74;95;175;81;71;88;98;100;0;0;910
6790;25;"D'Andre Swift,RB";106;75;92;108;147;233;111;98;178;205;119;1;0;1367
6945;26;"Antonio Gibson,RB";205;109;89;153;148;216;109;117;113;167;211;9;0;1441
7553;26;"Kyle Pitts,TE";65;0;8;10;9;84;68;57;82;94;73;4;0;489
4217;28;"George Kittle,TE";139;65;62;79;93;199;91;74;109;140;148;4;0;1064
3164;29;"Ezekiel Elliott,RB";136;108;84;107;150;263;109;96;128;202;145;5;0;1397
2449;29;"Stefon Diggs,WR";139;60;62;69;95;184;76;74;118;109;145;2;0;994
7610;31;"Trey Lance,QB";98;0;1;6;15;78;69;75;121;106;103;0;0;574
6806;31;"J.K. Dobbins,RB";201;87;82;129;140;228;147;88;286;348;212;5;0;1752
2505;32;"Darren Waller,TE";96;58;47;70;96;186;91;78;97;108;100;4;0;935
7591;33;"Justin Fields,QB";119;0;6;12;13;103;83;73;140;119;117;10;0;676
6820;33;"Clyde Edwards-Helaire,RB";205;117;119;145;141;271;118;121;143;261;213;4;0;1653
6786;34;"CeeDee Lamb,WR";85;69;74;90;115;214;89;84;122;101;90;3;0;1051
4981;34;"Calvin Ridley,WR";222;57;63;96;88;180;104;74;121;135;182;49;0;1149
2133;35;"Davante Adams,WR";116;62;61;71;100;180;78;95;122;126;110;14;0;1019
4663;38;"Austin Ekeler,RB";124;89;88;123;128;232;124;79;140;161;132;5;0;1301
7564;38;"Ja'Marr Chase,WR";85;0;4;14;15;73;82;71;224;165;83;3;0;734
1426;39;"DeAndre Hopkins,WR";152;67;83;82;110;224;89;93;121;109;155;5;0;1138
4199;41;"Aaron Jones,RB";131;80;80;110;125;203;97;98;127;142;132;6;0;1200
4018;41;"Joe Mixon,RB";192;124;146;151;166;291;150;110;155;173;195;6;0;1667
7543;43;"Travis Etienne,RB";189;0;7;16;17;100;93;105;349;279;191;8;0;1165
5927;43;"Terry McLaurin,WR";93;76;100;115;144;232;95;96;136;134;96;7;0;1231
6904;45;"Jalen Hurts,QB";166;131;198;166;173;284;114;115;128;120;167;5;0;1601
7588;49;"Javonte Williams,RB";163;0;1;8;8;119;130;109;158;196;165;10;0;904
3199;49;"Michael Thomas,WR";159;88;79;96;117;251;122;205;208;164;165;2;0;1497
421;51;"Matthew Stafford,QB";110;91;96;114;124;220;76;86;92;119;111;4;0;1133
4017;52;"Deshaun Watson,QB";115;82;68;356;304;264;95;98;148;148;118;4;0;1685
1049;53;"Ryan Tannehill,QB";106;62;71;91;84;189;99;70;87;118;107;4;0;982
1992;53;"Allen Robinson,WR";197;75;73;105;107;234;118;87;132;127;203;6;0;1267
4983;54;"D.J. Moore,WR";93;103;91;113;128;207;125;98;146;141;95;3;0;1250
5844;54;"T.J. Hockenson,TE";83;61;61;74;89;207;97;65;108;119;91;2;0;974
96;55;"Aaron Rodgers,QB";122;54;45;70;84;124;58;82;107;98;121;7;0;850
5850;55;"Josh Jacobs,RB";191;99;100;187;193;311;142;110;203;173;198;7;0;1723
5892;55;"David Montgomery,RB";143;106;108;123;151;292;121;135;149;166;147;5;0;1503
6151;56;"Miles Sanders,RB";186;97;115;112;141;346;133;125;215;157;198;6;0;1645
4037;56;"Chris Godwin,WR";82;62;90;95;111;195;81;100;128;138;90;1;0;1091
5012;57;"Mark Andrews,TE";76;53;64;89;96;185;72;99;104;141;84;4;0;991
1479;58;"Keenan Allen,WR";147;77;67;89;98;196;96;112;105;136;144;7;0;1127
7538;59;"Zach Wilson,QB";129;0;1;7;11;121;75;89;171;193;138;2;0;808
6768;62;"Tua Tagovailoa,QB";131;102;95;149;152;264;126;92;138;143;137;4;0;1402
6801;62;"Tee Higgins,WR";160;113;80;133;182;301;141;126;154;157;167;3;0;1557
6803;63;"Brandon Aiyuk,WR";240;94;113;149;166;270;160;122;216;256;239;8;0;1793
4892;64;"Baker Mayfield,QB";131;71;75;111;123;184;73;83;91;121;139;2;0;1073
2309;65;"Amari Cooper,WR";126;81;68;112;108;249;109;104;109;141;132;3;0;1216
4273;68;"Chris Carson,RB";100;60;67;110;132;218;117;129;163;143;107;2;0;1248
2216;68;"Mike Evans,WR";125;59;74;96;87;197;78;97;143;152;127;6;0;1116
7525;68;"DeVonta Smith,WR";143;0;3;16;11;104;92;95;144;175;149;5;0;794
3161;72;"Carson Wentz,QB";127;64;156;140;139;242;104;70;107;127;125;6;0;1280
6783;72;"Jerry Jeudy,WR";173;110;93;144;161;334;150;145;169;238;179;5;0;1728
5857;74;"Noah Fant,TE";96;58;66;82;105;192;75;86;106;131;105;3;0;1009
5937;75;"Diontae Johnson,WR";125;82;75;110;109;213;96;88;147;134;133;4;0;1191
6886;76;"Chase Claypool,WR";171;93;101;125;145;249;124;146;172;160;175;4;0;1494
4098;78;"Kareem Hunt,RB";172;86;91;106;136;260;116;123;173;174;185;2;0;1452
7526;79;"Jaylen Waddle,WR";146;0;4;10;6;123;95;109;181;211;154;3;0;896
167;80;"Tom Brady,QB";88;37;53;70;97;162;58;58;89;114;91;3;0;832
4131;81;"Kenny Golladay,WR";129;86;87;154;152;255;103;96;167;165;130;8;0;1403
5045;81;"Courtland Sutton,WR";142;97;123;129;145;264;124;138;172;156;140;6;0;1494
1166;82;"Kirk Cousins,QB";102;78;81;84;113;187;91;56;128;132;109;0;0;1059
5980;82;"Myles Gaskin,RB";153;86;63;73;79;363;141;122;187;233;159;3;0;1509
7593;82;"Trey Sermon,RB";129;0;1;9;18;141;103;121;214;213;139;4;0;963
4039;83;"Cooper Kupp,WR";134;70;66;108;105;192;98;89;108;125;142;3;0;1106
5022;84;"Dallas Goedert,TE";126;49;47;58;71;184;82;79;100;102;132;3;0;907
5870;85;"Daniel Jones,QB";110;67;73;119;127;224;100;64;122;133;112;1;0;1142
1352;86;"Robert Woods,WR";156;64;83;92;114;174;100;86;126;169;163;7;0;1178
947;87;"Julio Jones,WR";111;84;69;119;144;279;143;89;129;119;108;5;0;1288
24;88;"Matt Ryan,QB";132;53;60;87;93;190;79;71;113;118;138;4;0;1006
6814;89;"Laviska Shenault,WR";135;117;110;149;156;302;144;141;182;194;146;3;0;1644
7527;90;"Mac Jones,QB";126;0;3;4;8;101;80;71;177;201;135;2;0;782
4943;91;"Sam Darnold,QB";148;62;89;108;330;361;105;100;152;176;155;2;0;1640
4951;92;"D.J. Chark,WR";139;101;111;141;133;236;128;114;168;159;162;2;0;1455
6955;94;"James Robinson,RB";221;111;129;162;197;237;96;113;236;212;224;6;0;1723
4040;94;"JuJu Smith-Schuster,WR";213;87;83;122;140;253;118;103;153;151;214;6;0;1430
2374;94;"Tyler Lockett,WR";102;62;70;80;119;186;85;102;187;153;106;2;0;1152
7607;97;"Michael Carter,RB";182;0;3;6;5;105;111;138;191;195;175;13;0;942
7571;97;"Rashod Bateman,WR";157;0;5;13;18;114;110;106;178;177;163;9;0;893
5000;98;"Chase Edmonds,RB";144;45;55;132;143;223;122;109;147;197;147;6;0;1326
7596;99;"Elijah Moore,WR";150;0;2;9;8;98;164;141;191;190;162;3;0;968
2028;102;"Derek Carr,QB";143;54;71;99;122;187;88;87;124;175;140;9;0;1156
1689;102;"Adam Thielen,WR";117;65;64;93;116;185;91;95;100;129;115;7;0;1060
2431;103;"Mike Davis,RB";117;20;17;59;76;327;147;129;175;177;120;3;0;1250
5872;103;"Deebo Samuel,WR";145;79;84;122;117;268;127;89;146;154;150;6;0;1342
2078;103;"Odell Beckham,WR";142;79;80;93;90;226;103;89;112;147;145;5;0;1169
6819;105;"Michael Pittman,WR";160;104;101;109;148;268;124;116;132;180;176;1;0;1459
6126;105;"Irv Smith,TE";82;49;69;107;95;196;105;72;85;121;85;3;0;987
5052;106;"Ronald Jones,RB";82;72;60;77;75;172;83;66;129;144;83;2;0;963
6828;108;"A.J. Dillon,RB";101;103;110;173;88;196;88;84;127;93;104;5;0;1171
4993;108;"Mike Gesicki,TE";112;52;46;54;89;172;73;82;96;123;118;3;0;908
2306;109;"Jameis Winston,QB";142;52;74;104;96;196;75;74;146;188;146;5;0;1156
3163;111;"Jared Goff,QB";166;59;96;109;101;202;106;99;148;160;169;6;0;1255
4082;112;"Curtis Samuel,WR";96;80;87;136;141;257;115;107;129;116;105;4;0;1277
7601;112;"Rondale Moore,WR";158;0;4;12;13;92;87;95;166;196;171;2;0;838
5890;113;"Damien Harris,RB";176;60;67;101;82;194;102;141;193;246;178;8;0;1372
3423;115;"Robby Anderson,WR";105;46;59;90;84;168;73;96;125;135;112;3;0;991
7565;117;"Terrace Marshall,WR";160;0;5;7;16;106;97;74;194;163;160;6;0;828
6845;119;"Zack Moss,RB";195;54;59;64;71;210;96;99;134;147;197;7;0;1138
3225;119;"Tyler Boyd,WR";138;86;82;108;142;216;99;122;150;138;137;5;0;1285
6804;123;"Jordan Love,QB";82;44;44;46;96;215;67;80;99;96;84;3;0;874
333;124;"Ryan Fitzpatrick,QB";41;14;15;112;141;275;107;99;161;101;42;0;0;1067
3157;126;"Will Fuller,WR";76;63;42;109;92;189;95;93;81;126;83;3;0;976
3969;127;"Leonard Fournette,RB";316;52;55;78;79;142;74;66;93;113;307;10;0;1069
2197;127;"Brandin Cooks,WR";127;59;62;73;94;179;87;71;102;170;140;4;0;1041
7090;128;"Darnell Mooney,WR";177;89;85;109;121;283;153;153;236;203;181;9;0;1622
5038;129;"Michael Gallup,WR";144;57;72;102;107;184;133;137;165;157;150;1;0;1265
3214;129;"Hunter Henry,TE";94;27;40;72;69;108;57;41;58;79;91;4;0;646
4068;130;"Mike Williams,WR";160;36;39;58;72;145;77;104;126;192;174;5;0;1028
4036;132;"Corey Davis,WR";116;58;52;93;106;224;81;94;162;196;122;6;0;1194
4602;132;"Robert Tonyan,TE";101;0;0;0;0;0;0;0;34;114;106;2;0;256
6789;133;"Henry Ruggs,WR";173;76;79;104;115;220;96;91;143;152;176;10;0;1262
5848;134;"Marquise Brown,WR";150;75;61;95;106;210;87;80;79;131;153;4;0;1081
1825;134;"Jarvis Landry,WR";95;50;42;67;69;155;79;66;96;106;95;3;0;828
6826;135;"Cole Kmet,TE";92;32;58;76;73;208;94;69;115;101;93;3;0;922
6869;135;"Adam Trautman,TE";65;25;43;70;64;224;88;84;114;96;65;3;0;876
2320;136;"Melvin Gordon,RB";129;66;52;115;131;188;68;76;96;136;126;15;0;1069
5967;136;"Tony Pollard,RB";128;41;51;53;75;177;71;51;73;136;136;0;0;864
2251;136;"Logan Thomas,TE";61;52;54;71;76;166;62;85;123;148;68;1;0;906
7600;137;"Pat Freiermuth,TE";112;0;4;3;9;58;54;52;76;122;118;3;0;499
138;140;"Ben Roethlisberger,QB";133;36;42;72;91;184;89;64;106;139;140;2;0;965
4137;140;"James Conner,RB";168;46;33;52;124;205;80;51;89;99;166;5;0;950
6798;140;"Jalen Reagor,WR";96;100;86;144;144;267;110;82;144;138;102;1;0;1318
7547;140;"Amon-Ra St. Brown,WR";124;0;4;8;17;89;69;77;127;111;122;4;0;628
2749;141;"Raheem Mostert,RB";15;41;35;43;87;148;76;62;93;88;15;1;0;689
4066;142;"Evan Engram,TE";73;45;38;61;56;154;63;56;85;62;77;2;0;699
4144;146;"Jonnu Smith,TE";77;41;61;106;86;151;59;54;96;93;75;5;0;827
3271;146;"Tyler Higbee,TE";88;20;26;32;46;114;53;51;98;141;93;2;0;676
536;147;"Antonio Brown,WR";143;38;29;39;96;160;96;72;153;187;149;2;0;1021
954;149;"Cam Newton,QB";13;25;21;124;101;191;78;58;109;38;13;0;0;758
5917;149;"Mecole Hardman,WR";75;40;28;56;73;149;75;77;113;99;82;0;0;792
3242;150;"Kenyan Drake,RB";70;59;49;100;63;161;64;57;66;116;77;1;0;813
7606;150;"Kadarius Toney,WR";281;0;1;3;4;96;77;72;102;105;280;7;0;747
7567;152;"Kenneth Gainwell,RB";173;0;4;14;15;58;39;44;72;139;178;3;0;566
5248;155;"Gus Edwards,RB";46;38;32;48;65;121;68;55;209;191;48;1;0;876
6130;157;"Devin Singletary,RB";83;44;26;40;50;139;69;45;100;136;83;1;0;733
5916;157;"Darrell Henderson,RB";303;26;26;48;52;120;63;268;257;176;310;7;0;1353
1837;159;"Jimmy Garoppolo,QB";104;45;49;71;88;167;58;64;109;136;104;4;0;895
2391;159;"David Johnson,RB";46;44;26;76;63;111;53;57;55;42;46;1;0;574
6943;159;"Gabriel Davis,WR";86;97;96;141;101;213;95;88;121;100;86;2;0;1140
5880;159;"Parris Campbell,WR";57;44;66;83;79;178;90;86;86;77;60;1;0;850
4381;160;"Taysom Hill,QB";25;33;31;58;46;121;50;53;82;39;17;9;0;539
7594;160;"Chuba Hubbard,RB";210;0;3;5;11;51;42;44;62;142;228;7;0;595
7540;160;"Amari Rodgers,WR";43;0;1;4;3;69;51;55;67;52;44;0;0;346
5347;163;"Nyheim Hines,RB";72;34;46;49;42;99;49;58;88;117;84;2;0;668
7587;163;"Dyami Brown,WR";65;0;1;10;6;56;51;49;104;102;66;3;0;448
6849;164;"Denzel Mims,WR";35;99;105;116;124;238;140;90;117;71;38;2;0;1140
5987;165;"Alexander Mattison,RB";125;36;31;52;56;119;60;47;69;85;130;2;0;687
2319;165;"DeVante Parker,WR";64;52;58;64;61;140;61;47;52;60;60;5;0;660
5110;165;"Russell Gage,WR";47;28;24;34;43;121;97;84;101;61;43;4;0;640
6870;167;"Bryan Edwards,WR";134;39;58;93;83;172;135;90;207;188;141;3;0;1209
7569;167;"Nico Collins,WR";90;0;0;2;8;69;53;69;105;85;91;2;0;484
4089;167;"Gerald Everett,TE";40;11;14;50;73;119;70;72;85;110;39;1;0;644
5854;170;"Drew Lock,QB";26;42;66;70;87;140;61;36;122;44;28;1;0;697
7605;170;"Kyle Trask,QB";21;0;1;3;5;25;38;32;31;35;19;2;0;191
2325;170;"Nelson Agholor,WR";43;18;21;44;35;137;44;45;51;70;45;1;0;511
2152;171;"Teddy Bridgewater,QB";134;44;37;45;66;176;64;51;168;261;135;3;0;1050
7581;171;"Kellen Mond,QB";23;0;0;1;4;66;37;35;40;39;23;0;0;245
515;174;"Rob Gronkowski,TE";77;17;20;37;36;99;40;36;52;178;79;3;0;597
4149;177;"Jamaal Williams,RB";94;21;32;66;32;135;63;43;96;162;106;1;0;757
4950;178;"Christian Kirk,WR";93;50;55;69;74;130;58;52;46;133;102;2;0;771
7611;179;"Rhamondre Stevenson,RB";92;0;0;2;4;27;34;20;149;130;92;1;0;459
1067;179;"Marvin Jones,WR";109;21;28;45;57;93;44;48;103;126;120;2;0;687
3202;183;"Austin Hooper,TE";34;23;27;44;42;76;30;30;50;57;37;0;0;416
4571;184;"Blake Jarwin,TE";25;20;32;46;18;105;36;44;37;37;26;0;0;401
7561;185;"Elijah Mitchell,RB";229;0;0;2;0;39;34;23;39;226;219;16;0;598
7670;186;"Josh Palmer,WR";50;0;0;0;0;33;38;38;106;96;55;0;0;366
7585;188;"Davis Mills,QB";100;0;0;1;1;40;25;32;34;111;104;2;0;350
5170;189;"Phillip Lindsay,RB";18;24;22;55;49;103;44;38;75;50;19;0;0;479
3664;190;"J.D. McKissic,RB";168;28;24;45;39;74;36;41;52;70;164;10;0;583
7612;190;"D'Wayne Eskridge,WR";24;0;0;1;4;47;31;43;40;47;24;2;0;239
1110;191;"T.Y. Hilton,WR";56;25;23;34;51;92;41;32;38;18;56;0;0;410
1339;191;"Zach Ertz,TE";194;29;43;59;52;114;58;42;58;58;190;7;0;710
4157;194;"Tarik Cohen,RB";14;27;35;53;44;95;32;30;28;10;16;1;0;371
7563;195;"Javian Hawkins,RB";0;0;0;1;4;44;23;25;27;0;0;0;0;124
4435;196;"Anthony Firkser,TE";23;6;12;38;41;126;50;48;52;43;23;0;0;439
827;197;"Tyrod Taylor,QB";77;2;4;41;59;132;50;56;90;204;75;3;0;716
7562;198;"Tutu Atwell,WR";24;0;2;0;2;33;34;23;36;34;25;1;0;190
4055;198;"O.J. Howard,TE";37;20;12;34;24;70;41;36;47;33;39;0;0;356
5947;200;"Jakobi Meyers,WR";187;36;26;34;25;57;54;41;137;179;189;4;0;782
1476;201;"Latavius Murray,RB";72;17;16;25;21;61;36;29;43;96;73;0;0;417
6853;203;"Van Jefferson,WR";101;48;60;61;57;92;50;47;52;77;99;4;0;647
5026;204;"Tre'Quan Smith,WR";15;9;9;24;23;82;33;53;54;22;16;1;0;326
367;205;"Jared Cook,TE";77;10;5;24;34;69;37;27;48;83;78;2;0;417
1144;206;"Cole Beasley,WR";65;30;18;32;35;82;32;29;38;71;69;4;0;440
7595;206;"Tylan Wallace,WR";14;0;2;8;4;28;21;16;40;18;12;2;0;151
4985;209;"Rashaad Penny,RB";51;34;39;50;38;61;24;33;47;35;47;4;0;412
4152;209;"Marlon Mack,RB";77;30;35;46;22;70;22;31;31;35;77;6;0;405
7064;209;"Darrynton Evans,RB";16;11;11;26;27;54;31;26;32;24;17;1;0;260
2410;210;"Jamison Crowder,WR";70;41;25;47;48;77;33;29;37;34;72;4;0;447
4973;210;"Hayden Hurst,TE";20;34;22;61;69;60;26;22;31;19;20;0;0;364
5906;211;"Dawson Knox,TE";225;16;17;28;26;78;29;31;41;55;225;3;0;549
7568;211;"Brevin Jordan,TE";14;0;2;3;4;17;12;22;22;14;13;2;0;111
6149;212;"Darius Slayton,WR";35;44;44;67;60;90;23;28;45;57;36;1;0;495
7535;214;"Hunter Long,TE";10;0;0;2;5;19;23;24;34;24;10;0;0;141
829;217;"Andy Dalton,QB";17;8;7;100;127;145;42;48;92;107;15;2;0;693
2378;218;"Tevin Coleman,RB";9;2;2;22;24;51;33;13;36;23;9;0;0;215
3200;219;"Sterling Shepard,WR";92;29;29;37;38;72;23;30;55;122;90;5;0;530
6895;219;"Quintez Cephus,WR";74;44;49;66;52;100;53;31;34;74;78;0;0;581
6918;220;"Salvon Ahmed,RB";21;11;16;19;13;84;43;23;35;29;20;2;0;295
6805;220;"K.J. Hamler,WR";53;45;33;49;50;82;26;34;80;73;55;1;0;528
2238;221;"John Brown,WR";1;9;14;25;26;62;26;18;27;4;1;0;0;212
6039;222;"Ty Johnson,RB";17;6;3;3;6;46;29;19;27;96;18;0;0;253
7572;224;"Kylin Hill,RB";20;0;1;3;4;13;6;9;23;26;20;1;0;106
7828;224;"Noah Gray,TE";21;0;0;0;0;3;23;35;39;24;21;0;0;145
538;226;"Emmanuel Sanders,WR";195;7;3;25;21;55;23;40;39;59;201;4;0;477
1817;227;"Sammy Watkins,WR";19;15;16;35;33;55;8;22;42;49;19;0;0;294
7533;227;"Anthony Schwartz,WR";22;0;1;1;2;18;24;24;24;35;22;3;0;154
7703;227;"Jacob Harris,TE";15;0;0;0;0;0;0;0;9;23;13;2;0;47
5185;229;"Allen Lazard,WR";25;24;17;26;23;60;17;14;31;21;25;0;0;258
2331;230;"Breshad Perriman,WR";2;8;5;14;19;64;28;19;17;5;2;0;0;181
