Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";56;53;57;63;75;116;52;45;54;57;3;0;0;575
4984;3;"Josh Allen,QB";54;41;42;62;72;85;53;36;59;56;1;0;0;507
5849;3;"Kyler Murray,QB";52;64;51;74;92;113;61;48;80;60;1;0;0;644
4034;4;"Christian McCaffrey,RB";104;71;71;84;102;189;86;69;70;105;5;0;0;852
6797;6;"Justin Herbert,QB";60;54;70;77;68;116;48;45;73;63;5;0;0;619
4881;7;"Lamar Jackson,QB";71;68;65;101;85;164;56;55;67;75;3;0;0;739
3294;8;"Dak Prescott,QB";62;75;83;74;78;148;57;47;76;65;2;0;0;705
6813;9;"Jonathan Taylor,RB";117;52;51;81;88;149;67;65;115;123;6;0;0;797
4029;9;"Dalvin Cook,RB";100;89;75;96;123;169;82;69;79;108;6;0;0;896
4866;10;"Saquon Barkley,RB";178;93;85;111;137;216;95;98;173;193;7;0;0;1208
7523;12;"Trevor Lawrence,QB";93;0;4;7;7;42;48;45;68;98;2;0;0;321
4035;13;"Alvin Kamara,RB";135;87;82;112;134;228;87;97;114;139;8;0;0;1088
6770;16;"Joe Burrow,QB";103;80;77;81;94;152;66;64;107;109;3;0;0;833
6938;16;"Cam Akers,RB";187;107;80;108;128;211;122;597;273;196;7;0;0;1829
6794;16;"Justin Jefferson,WR";82;59;78;110;106;158;78;67;97;84;4;0;0;841
1234;17;"Russell Wilson,QB";82;73;55;105;124;155;79;71;92;88;2;0;0;844
7528;19;"Najee Harris,RB";126;0;6;9;14;97;76;78;105;136;5;0;0;526
3321;19;"Tyreek Hill,WR";103;51;61;75;93;156;66;72;102;106;5;0;0;787
3198;20;"Derrick Henry,RB";116;83;78;96;107;208;85;88;107;121;3;0;0;976
4988;22;"Nick Chubb,RB";131;60;67;98;108;210;104;90;125;135;11;0;0;1008
5846;22;"DK Metcalf,WR";114;69;69;108;104;177;84;72;90;117;7;0;0;897
5859;24;"A.J. Brown,WR";156;66;73;105;98;157;88;72;94;151;17;0;0;921
1466;24;"Travis Kelce,TE";95;60;68;74;95;175;81;71;88;98;7;0;0;817
6790;25;"D'Andre Swift,RB";196;75;92;108;147;233;111;98;178;205;10;0;0;1257
6945;26;"Antonio Gibson,RB";164;109;89;153;148;216;109;117;113;167;12;0;0;1233
7553;26;"Kyle Pitts,TE";94;0;8;10;9;84;68;57;82;94;10;0;0;422
4217;28;"George Kittle,TE";139;65;62;79;93;199;91;74;109;140;10;0;0;922
3164;29;"Ezekiel Elliott,RB";200;108;84;107;150;263;109;96;128;202;11;0;0;1258
2449;29;"Stefon Diggs,WR";108;60;62;69;95;184;76;74;118;109;4;0;0;851
7610;31;"Trey Lance,QB";101;0;1;6;15;78;69;75;121;106;5;0;0;476
