Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";69;38;41;56;69;74;0;0;0;0;0;0;0;278
4017;;"Deshaun Watson,QB";241;80;62;342;296;253;3;0;0;0;0;0;0;1036
6797;;"Justin Herbert,QB";98;49;64;74;66;105;1;0;0;0;0;0;0;359
4881;;"Lamar Jackson,QB";138;65;61;93;83;146;0;0;0;0;0;0;0;448
3294;;"Dak Prescott,QB";128;69;75;72;75;136;1;0;0;0;0;0;0;428
6770;;"Joe Burrow,QB";133;78;73;74;90;139;1;0;0;0;0;0;0;455
1234;;"Russell Wilson,QB";140;68;53;95;120;147;1;0;0;0;0;0;0;484
96;;"Aaron Rodgers,QB";106;52;42;64;80;113;2;0;0;0;0;0;0;353
6768;;"Tua Tagovailoa,QB";238;96;91;138;144;247;3;0;0;0;0;0;0;719
1049;;"Ryan Tannehill,QB";171;61;67;86;81;181;1;0;0;0;0;0;0;477
6904;;"Jalen Hurts,QB";245;125;190;155;167;258;1;0;0;0;0;0;0;896
4892;;"Baker Mayfield,QB";157;66;72;103;114;168;2;0;0;0;0;0;0;525
421;;"Matthew Stafford,QB";188;84;93;103;119;200;0;0;0;0;0;0;0;599
1166;;"Kirk Cousins,QB";172;69;75;84;111;171;4;0;0;0;0;0;0;514
3163;;"Jared Goff,QB";177;57;92;103;101;188;1;0;0;0;0;0;0;542
24;;"Matt Ryan,QB";171;48;57;79;88;173;0;0;0;0;0;0;0;445
5870;;"Daniel Jones,QB";194;65;71;113;121;204;0;0;0;0;0;0;0;574
2028;;"Derek Carr,QB";165;51;67;95;117;166;2;0;0;0;0;0;0;498
3161;;"Carson Wentz,QB";212;63;150;126;135;222;2;0;0;0;0;0;0;698
167;;"Tom Brady,QB";144;32;47;67;94;148;0;0;0;0;0;0;0;388
4943;;"Sam Darnold,QB";313;62;85;104;312;333;0;0;0;0;0;0;0;896
5854;;"Drew Lock,QB";123;40;62;62;85;123;2;0;0;0;0;0;0;374
2306;;"Jameis Winston,QB";176;49;68;100;92;183;4;0;0;0;0;0;0;496
4381;;"Taysom Hill,QB";111;32;30;54;46;114;3;0;0;0;0;0;0;279
1837;;"Jimmy Garoppolo,QB";151;41;48;68;82;152;2;0;0;0;0;0;0;393
6804;;"Jordan Love,QB";192;41;43;40;94;199;2;0;0;0;0;0;0;419
2152;;"Teddy Bridgewater,QB";150;44;35;42;61;161;1;0;0;0;0;0;0;344
138;;"Ben Roethlisberger,QB";162;36;39;67;84;167;2;0;0;0;0;0;0;395
3976;;"Mitchell Trubisky,QB";54;41;29;39;26;54;1;0;0;0;0;0;0;190
954;;"Cam Newton,QB";171;25;19;116;98;173;2;0;0;0;0;0;0;433
2307;;"Marcus Mariota,QB";50;11;69;29;47;53;0;0;0;0;0;0;0;209
6823;;"Jacob Eason,QB";38;23;21;14;20;38;0;0;0;0;0;0;0;116
6011;;"Gardner Minshew,QB";54;16;22;26;38;56;0;0;0;0;0;0;0;158
