Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";38;53;57;63;75;116;52;43;9;0;0;0;0;468
4984;3;"Josh Allen,QB";30;41;42;62;72;85;52;32;13;0;0;0;0;399
5849;3;"Kyler Murray,QB";49;64;51;74;92;113;61;46;19;0;0;0;0;520
4034;4;"Christian McCaffrey,RB";64;70;70;84;102;189;86;60;17;0;0;0;0;678
6797;6;"Justin Herbert,QB";59;54;70;77;68;116;48;44;25;0;0;0;0;502
4881;7;"Lamar Jackson,QB";50;68;65;101;85;164;56;51;17;0;0;0;0;607
3294;8;"Dak Prescott,QB";51;75;83;74;78;148;56;44;14;0;0;0;0;572
6813;9;"Jonathan Taylor,RB";79;52;51;81;88;149;67;61;35;0;0;0;0;584
4029;9;"Dalvin Cook,RB";73;89;75;96;123;168;81;67;24;0;0;0;0;723
4866;10;"Saquon Barkley,RB";115;93;85;111;137;215;94;93;52;0;0;0;0;880
7523;12;"Trevor Lawrence,QB";46;0;4;7;7;42;48;39;14;0;0;0;0;161
4035;13;"Alvin Kamara,RB";88;87;82;112;134;228;85;90;28;0;0;0;0;846
6770;16;"Joe Burrow,QB";87;80;77;81;94;152;66;63;35;0;0;0;0;648
6938;16;"Cam Akers,RB";661;107;80;108;128;211;122;585;96;0;0;0;0;1437
6794;16;"Justin Jefferson,WR";65;58;78;110;106;158;78;61;21;0;0;0;0;670
1234;17;"Russell Wilson,QB";76;72;55;105;124;154;78;69;23;0;0;0;0;680
7528;19;"Najee Harris,RB";78;0;6;9;14;97;75;75;21;0;0;0;0;297
3321;19;"Tyreek Hill,WR";74;51;61;75;93;156;66;66;27;0;0;0;0;595
3198;20;"Derrick Henry,RB";96;83;78;96;107;207;84;81;35;0;0;0;0;771
4988;22;"Nick Chubb,RB";94;60;67;98;107;210;103;87;35;0;0;0;0;767
5846;22;"DK Metcalf,WR";74;68;69;108;104;177;84;71;25;0;0;0;0;706
5859;24;"A.J. Brown,WR";76;66;73;105;98;157;88;68;26;0;0;0;0;681
1466;24;"Travis Kelce,TE";75;60;68;74;94;175;80;71;19;0;0;0;0;641
6790;25;"D'Andre Swift,RB";108;74;92;108;147;233;112;95;39;0;0;0;0;900
6945;26;"Antonio Gibson,RB";97;109;89;153;148;215;108;115;30;0;0;0;0;967
7553;26;"Kyle Pitts,TE";57;0;8;10;9;84;68;57;14;0;0;0;0;250
4217;28;"George Kittle,TE";81;65;62;79;93;199;91;74;27;0;0;0;0;690
3164;29;"Ezekiel Elliott,RB";102;108;84;107;150;261;107;91;34;0;0;0;0;942
2449;29;"Stefon Diggs,WR";81;60;62;69;95;184;76;69;33;0;0;0;0;648
7610;31;"Trey Lance,QB";97;0;1;6;15;78;68;73;34;0;0;0;0;275
6806;31;"J.K. Dobbins,RB";100;87;82;129;140;227;147;85;34;0;0;0;0;931
2505;32;"Darren Waller,TE";84;58;47;70;96;186;91;77;26;0;0;0;0;651
7591;33;"Justin Fields,QB";91;0;6;12;13;103;83;70;38;0;0;0;0;325
6820;33;"Clyde Edwards-Helaire,RB";120;116;119;145;141;270;118;119;35;0;0;0;0;1063
6786;34;"CeeDee Lamb,WR";86;69;74;90;115;214;89;80;29;0;0;0;0;760
4981;34;"Calvin Ridley,WR";83;57;63;96;88;180;103;69;31;0;0;0;0;687
2133;35;"Davante Adams,WR";104;62;61;71;100;180;78;90;29;0;0;0;0;671
4663;38;"Austin Ekeler,RB";87;89;88;123;128;232;124;76;36;0;0;0;0;896
7564;38;"Ja'Marr Chase,WR";67;0;4;14;15;73;81;65;21;0;0;0;0;273
