Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";44;53;57;63;75;116;52;45;54;57;43;7;0;622
4984;3;"Josh Allen,QB";52;41;42;62;72;85;53;36;59;56;52;3;0;561
5849;3;"Kyler Murray,QB";39;64;51;74;92;113;61;48;80;60;38;4;0;685
4034;4;"Christian McCaffrey,RB";164;71;71;84;102;189;86;69;70;105;160;19;0;1026
6797;6;"Justin Herbert,QB";56;54;70;77;68;116;48;45;73;63;62;3;0;679
4881;7;"Lamar Jackson,QB";67;68;65;101;85;164;56;55;67;75;64;8;0;808
3294;8;"Dak Prescott,QB";81;75;83;74;78;148;57;47;76;65;81;5;0;789
6813;9;"Jonathan Taylor,RB";95;52;51;81;88;149;67;65;115;123;103;6;0;900
4029;9;"Dalvin Cook,RB";161;89;75;96;123;169;82;69;79;108;156;15;0;1061
4866;10;"Saquon Barkley,RB";157;93;85;111;137;216;95;98;173;193;153;17;0;1371
7523;12;"Trevor Lawrence,QB";71;0;4;7;7;42;48;45;68;98;73;4;0;396
4035;13;"Alvin Kamara,RB";157;87;82;112;134;228;87;97;114;139;154;24;0;1258
6770;16;"Joe Burrow,QB";79;80;77;81;94;152;66;64;107;109;82;3;0;915
6938;16;"Cam Akers,RB";183;107;80;108;128;211;122;597;273;196;179;18;0;2019
6794;16;"Justin Jefferson,WR";68;59;78;110;106;158;78;67;97;84;69;8;0;914
1234;17;"Russell Wilson,QB";181;73;55;105;124;155;79;71;92;88;182;7;0;1031
7528;19;"Najee Harris,RB";72;0;6;9;14;97;76;78;105;136;73;9;0;603
3321;19;"Tyreek Hill,WR";88;51;61;75;93;156;66;72;102;106;88;12;0;882
3198;20;"Derrick Henry,RB";151;83;78;96;107;208;85;88;107;121;105;56;0;1134
4988;22;"Nick Chubb,RB";149;60;67;98;108;210;104;90;125;135;158;13;0;1168
5846;22;"DK Metcalf,WR";77;69;69;108;104;177;84;72;90;117;80;8;0;978
5859;24;"A.J. Brown,WR";149;66;73;105;98;157;88;72;94;151;172;4;0;1080
1466;24;"Travis Kelce,TE";95;60;68;74;95;175;81;71;88;98;100;7;0;917
6790;25;"D'Andre Swift,RB";102;75;92;108;147;233;111;98;178;205;119;5;0;1371
6945;26;"Antonio Gibson,RB";212;109;89;153;148;216;109;117;113;167;211;20;0;1452
7553;26;"Kyle Pitts,TE";59;0;8;10;9;84;68;57;82;94;73;4;0;489
4217;28;"George Kittle,TE";144;65;62;79;93;199;91;74;109;140;148;15;0;1075
3164;29;"Ezekiel Elliott,RB";147;108;84;107;150;263;109;96;128;202;145;23;0;1415
2449;29;"Stefon Diggs,WR";143;60;62;69;95;184;76;74;118;109;145;9;0;1001
7610;31;"Trey Lance,QB";106;0;1;6;15;78;69;75;121;106;103;10;0;584
6806;31;"J.K. Dobbins,RB";206;87;82;129;140;228;147;88;286;348;212;18;0;1765
2505;32;"Darren Waller,TE";101;58;47;70;96;186;91;78;97;108;100;12;0;943
7591;33;"Justin Fields,QB";121;0;6;12;13;103;83;73;140;119;117;16;0;682
6820;33;"Clyde Edwards-Helaire,RB";212;117;119;145;141;271;118;121;143;261;213;16;0;1665
6786;34;"CeeDee Lamb,WR";86;69;74;90;115;214;89;84;122;101;90;8;0;1056
4981;34;"Calvin Ridley,WR";253;57;63;96;88;180;104;74;121;135;182;89;0;1189
2133;35;"Davante Adams,WR";124;62;61;71;100;180;78;95;122;126;110;24;0;1029
4663;38;"Austin Ekeler,RB";126;89;88;123;128;232;124;79;140;161;132;16;0;1312
7564;38;"Ja'Marr Chase,WR";86;0;4;14;15;73;82;71;224;165;83;6;0;737
1426;39;"DeAndre Hopkins,WR";158;67;83;82;110;224;89;93;121;109;155;16;0;1149
4199;41;"Aaron Jones,RB";129;80;80;110;125;203;97;98;127;142;132;13;0;1207
4018;41;"Joe Mixon,RB";206;124;146;151;166;291;150;110;155;173;195;23;0;1684
7543;43;"Travis Etienne,RB";188;0;7;16;17;100;93;105;349;279;191;16;0;1173
5927;43;"Terry McLaurin,WR";104;76;100;115;144;232;95;96;136;134;96;20;0;1244
6904;45;"Jalen Hurts,QB";176;131;198;166;173;284;114;115;128;120;167;19;0;1615
7588;49;"Javonte Williams,RB";162;0;1;8;8;119;130;109;158;196;165;19;0;913
3199;49;"Michael Thomas,WR";178;88;79;96;117;251;122;205;208;164;165;29;0;1524
421;51;"Matthew Stafford,QB";109;91;96;114;124;220;76;86;92;119;111;10;0;1139
4017;52;"Deshaun Watson,QB";120;82;68;356;304;264;95;98;148;148;118;15;0;1696
1049;53;"Ryan Tannehill,QB";106;62;71;91;84;189;99;70;87;118;107;11;0;989
1992;53;"Allen Robinson,WR";213;75;73;105;107;234;118;87;132;127;203;27;0;1288
4983;54;"D.J. Moore,WR";93;103;91;113;128;207;125;98;146;141;95;8;0;1255
5844;54;"T.J. Hockenson,TE";84;61;61;74;89;207;97;65;108;119;91;9;0;981
96;55;"Aaron Rodgers,QB";126;54;45;70;84;124;58;82;107;98;121;17;0;860
5850;55;"Josh Jacobs,RB";188;99;100;187;193;311;142;110;203;173;198;19;0;1735
5892;55;"David Montgomery,RB";136;106;108;123;151;292;121;135;149;166;147;10;0;1508
6151;56;"Miles Sanders,RB";186;97;115;112;141;346;133;125;215;157;198;17;0;1656
4037;56;"Chris Godwin,WR";83;62;90;95;111;195;81;100;128;138;90;8;0;1098
5012;57;"Mark Andrews,TE";73;53;64;89;96;185;72;99;104;141;84;9;0;996
