Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";52;53;57;63;75;116;52;45;54;57;43;34;0;649
4984;3;"Josh Allen,QB";38;41;42;62;72;85;53;36;59;56;52;21;0;579
5849;3;"Kyler Murray,QB";40;64;51;74;92;113;61;48;80;60;38;26;0;707
4034;4;"Christian McCaffrey,RB";134;71;71;84;102;189;86;69;70;105;160;97;0;1104
6797;6;"Justin Herbert,QB";32;54;70;77;68;116;48;45;73;63;62;16;0;692
4881;7;"Lamar Jackson,QB";43;68;65;101;85;164;56;55;67;75;64;22;0;822
3294;8;"Dak Prescott,QB";62;75;83;74;78;148;57;47;76;65;81;34;0;818
6813;9;"Jonathan Taylor,RB";59;52;51;81;88;149;67;65;115;123;103;35;0;929
4029;9;"Dalvin Cook,RB";147;89;75;96;123;169;82;69;79;108;156;94;0;1140
4866;10;"Saquon Barkley,RB";141;93;85;111;137;216;95;98;173;193;153;94;0;1448
7523;12;"Trevor Lawrence,QB";50;0;4;7;7;42;48;45;68;98;73;28;0;420
4035;13;"Alvin Kamara,RB";119;87;82;112;134;228;87;97;114;139;154;77;0;1311
6770;16;"Joe Burrow,QB";58;80;77;81;94;152;66;64;107;109;82;35;0;947
6938;16;"Cam Akers,RB";141;107;80;108;128;211;122;597;273;196;179;80;0;2081
6794;16;"Justin Jefferson,WR";56;59;78;110;106;158;78;67;97;84;69;32;0;938
1234;17;"Russell Wilson,QB";94;73;55;105;124;155;79;71;92;88;182;59;0;1083
7528;19;"Najee Harris,RB";66;0;6;9;14;97;76;78;105;136;73;46;0;640
3321;19;"Tyreek Hill,WR";89;51;61;75;93;156;66;72;102;106;88;64;0;934
3198;20;"Derrick Henry,RB";237;83;78;96;107;208;85;88;107;121;105;202;0;1280
4988;22;"Nick Chubb,RB";115;60;67;98;108;210;104;90;125;135;158;63;0;1218
5846;22;"DK Metcalf,WR";68;69;69;108;104;177;84;72;90;117;80;44;0;1014
5859;24;"A.J. Brown,WR";79;66;73;105;98;157;88;72;94;151;172;37;0;1113
1466;24;"Travis Kelce,TE";96;60;68;74;95;175;81;71;88;98;100;65;0;975
6790;25;"D'Andre Swift,RB";76;75;92;108;147;233;111;98;178;205;119;52;0;1418
6945;26;"Antonio Gibson,RB";183;109;89;153;148;216;109;117;113;167;211;100;0;1532
7553;26;"Kyle Pitts,TE";46;0;8;10;9;84;68;57;82;94;73;29;0;514
4217;28;"George Kittle,TE";131;65;62;79;93;199;91;74;109;140;148;87;0;1147
3164;29;"Ezekiel Elliott,RB";158;108;84;107;150;263;109;96;128;202;145;113;0;1505
2449;29;"Stefon Diggs,WR";108;60;62;69;95;184;76;74;118;109;145;76;0;1068
7610;31;"Trey Lance,QB";88;0;1;6;15;78;69;75;121;106;103;51;0;625
6806;31;"J.K. Dobbins,RB";159;87;82;129;140;228;147;88;286;348;212;94;0;1841
2505;32;"Darren Waller,TE";76;58;47;70;96;186;91;78;97;108;100;53;0;984
7591;33;"Justin Fields,QB";91;0;6;12;13;103;83;73;140;119;117;50;0;716
6820;33;"Clyde Edwards-Helaire,RB";141;117;119;145;141;271;118;121;143;261;213;94;0;1743
6786;34;"CeeDee Lamb,WR";52;69;74;90;115;214;89;84;122;101;90;32;0;1080
4981;34;"Calvin Ridley,WR";352;57;63;96;88;180;104;74;121;135;182;279;0;1379
2133;35;"Davante Adams,WR";115;62;61;71;100;180;78;95;122;126;110;80;0;1085
4663;38;"Austin Ekeler,RB";109;89;88;123;128;232;124;79;140;161;132;73;0;1369
7564;38;"Ja'Marr Chase,WR";46;0;4;14;15;73;82;71;224;165;83;21;0;752
1426;39;"DeAndre Hopkins,WR";141;67;83;82;110;224;89;93;121;109;155;100;0;1233
4199;41;"Aaron Jones,RB";127;80;80;110;125;203;97;98;127;142;132;97;0;1291
4018;41;"Joe Mixon,RB";160;124;146;151;166;291;150;110;155;173;195;89;0;1750
7543;43;"Travis Etienne,RB";145;0;7;16;17;100;93;105;349;279;191;86;0;1243
5927;43;"Terry McLaurin,WR";106;76;100;115;144;232;95;96;136;134;96;75;0;1299
6904;45;"Jalen Hurts,QB";142;131;198;166;173;284;114;115;128;120;167;78;0;1674
7588;49;"Javonte Williams,RB";128;0;1;8;8;119;130;109;158;196;165;86;0;980
3199;49;"Michael Thomas,WR";178;88;79;96;117;251;122;205;208;164;165;130;0;1625
421;51;"Matthew Stafford,QB";85;91;96;114;124;220;76;86;92;119;111;51;0;1180
4017;52;"Deshaun Watson,QB";89;82;68;356;304;264;95;98;148;148;118;59;0;1740
1049;53;"Ryan Tannehill,QB";82;62;71;91;84;189;99;70;87;118;107;51;0;1029
1992;53;"Allen Robinson,WR";189;75;73;105;107;234;118;87;132;127;203;111;0;1372
4983;54;"D.J. Moore,WR";89;103;91;113;128;207;125;98;146;141;95;62;0;1309
5844;54;"T.J. Hockenson,TE";63;61;61;74;89;207;97;65;108;119;91;46;0;1018
96;55;"Aaron Rodgers,QB";92;54;45;70;84;124;58;82;107;98;121;64;0;907
5850;55;"Josh Jacobs,RB";158;99;100;187;193;311;142;110;203;173;198;108;0;1824
5892;55;"David Montgomery,RB";144;106;108;123;151;292;121;135;149;166;147;102;0;1600
6151;56;"Miles Sanders,RB";167;97;115;112;141;346;133;125;215;157;198;105;0;1744
4037;56;"Chris Godwin,WR";87;62;90;95;111;195;81;100;128;138;90;65;0;1155
5012;57;"Mark Andrews,TE";57;53;64;89;96;185;72;99;104;141;84;39;0;1026
1479;58;"Keenan Allen,WR";163;77;67;89;98;196;96;112;105;136;144;115;0;1235
7538;59;"Zach Wilson,QB";131;0;1;7;11;121;75;89;171;193;138;78;0;884
6768;62;"Tua Tagovailoa,QB";105;102;95;149;152;264;126;92;138;143;137;68;0;1466
6801;62;"Tee Higgins,WR";146;113;80;133;182;301;141;126;154;157;167;75;0;1629
6803;63;"Brandon Aiyuk,WR";183;94;113;149;166;270;160;122;216;256;239;114;0;1899
4892;64;"Baker Mayfield,QB";96;71;75;111;123;184;73;83;91;121;139;60;0;1131
2309;65;"Amari Cooper,WR";127;81;68;112;108;249;109;104;109;141;132;87;0;1300
4273;68;"Chris Carson,RB";84;60;67;110;132;218;117;129;163;143;107;62;0;1308
2216;68;"Mike Evans,WR";129;59;74;96;87;197;78;97;143;152;127;86;0;1196
7525;68;"DeVonta Smith,WR";105;0;3;16;11;104;92;95;144;175;149;62;0;851
3161;72;"Carson Wentz,QB";103;64;156;140;139;242;104;70;107;127;125;67;0;1341
6783;72;"Jerry Jeudy,WR";142;110;93;144;161;334;150;145;169;238;179;83;0;1806
5857;74;"Noah Fant,TE";69;58;66;82;105;192;75;86;106;131;105;46;0;1052
5937;75;"Diontae Johnson,WR";114;82;75;110;109;213;96;88;147;134;133;80;0;1267
6886;76;"Chase Claypool,WR";173;93;101;125;145;249;124;146;172;160;175;116;0;1606
4098;78;"Kareem Hunt,RB";100;86;91;106;136;260;116;123;173;174;185;74;0;1524
7526;79;"Jaylen Waddle,WR";101;0;4;10;6;123;95;109;181;211;154;62;0;955
167;80;"Tom Brady,QB";102;37;53;70;97;162;58;58;89;114;91;84;0;913
4131;81;"Kenny Golladay,WR";103;86;87;154;152;255;103;96;167;165;130;68;0;1463
5045;81;"Courtland Sutton,WR";135;97;123;129;145;264;124;138;172;156;140;89;0;1577
1166;82;"Kirk Cousins,QB";87;78;81;84;113;187;91;56;128;132;109;52;0;1111
5980;82;"Myles Gaskin,RB";112;86;63;73;79;363;141;122;187;233;159;65;0;1571
7593;82;"Trey Sermon,RB";93;0;1;9;18;141;103;121;214;213;139;55;0;1014
4039;83;"Cooper Kupp,WR";104;70;66;108;105;192;98;89;108;125;142;61;0;1164
5022;84;"Dallas Goedert,TE";106;49;47;58;71;184;82;79;100;102;132;66;0;970
5870;85;"Daniel Jones,QB";87;67;73;119;127;224;100;64;122;133;112;53;0;1194
1352;86;"Robert Woods,WR";182;64;83;92;114;174;100;86;126;169;163;140;0;1311
947;87;"Julio Jones,WR";108;84;69;119;144;279;143;89;129;119;108;73;0;1356
24;88;"Matt Ryan,QB";125;53;60;87;93;190;79;71;113;118;138;83;0;1085
6814;89;"Laviska Shenault,WR";128;117;110;149;156;302;144;141;182;194;146;86;0;1727
7527;90;"Mac Jones,QB";96;0;3;4;8;101;80;71;177;201;135;67;0;847
4943;91;"Sam Darnold,QB";98;62;89;108;330;361;105;100;152;176;155;61;0;1699
4951;92;"D.J. Chark,WR";113;101;111;141;133;236;128;114;168;159;162;73;0;1526
6955;94;"James Robinson,RB";159;111;129;162;197;237;96;113;236;212;224;105;0;1822
4040;94;"JuJu Smith-Schuster,WR";155;87;83;122;140;253;118;103;153;151;214;104;0;1528
2374;94;"Tyler Lockett,WR";128;62;70;80;119;186;85;102;187;153;106;92;0;1242
7607;97;"Michael Carter,RB";189;0;3;6;5;105;111;138;191;195;175;123;0;1052
7571;97;"Rashod Bateman,WR";140;0;5;13;18;114;110;106;178;177;163;82;0;966
5000;98;"Chase Edmonds,RB";114;45;55;132;143;223;122;109;147;197;147;77;0;1397
7596;99;"Elijah Moore,WR";107;0;2;9;8;98;164;141;191;190;162;56;0;1021
2028;102;"Derek Carr,QB";119;54;71;99;122;187;88;87;124;175;140;84;0;1231
1689;102;"Adam Thielen,WR";144;65;64;93;116;185;91;95;100;129;115;106;0;1159
2431;103;"Mike Davis,RB";70;20;17;59;76;327;147;129;175;177;120;46;0;1293
5872;103;"Deebo Samuel,WR";114;79;84;122;117;268;127;89;146;154;150;73;0;1409
2078;103;"Odell Beckham,WR";301;79;80;93;90;226;103;89;112;147;145;266;0;1430
6819;105;"Michael Pittman,WR";122;104;101;109;148;268;124;116;132;180;176;67;0;1525
6126;105;"Irv Smith,TE";72;49;69;107;95;196;105;72;85;121;85;49;0;1033
5052;106;"Ronald Jones,RB";68;72;60;77;75;172;83;66;129;144;83;41;0;1002
6828;108;"A.J. Dillon,RB";129;103;110;173;88;196;88;84;127;93;104;100;0;1266
4993;108;"Mike Gesicki,TE";116;52;46;54;89;172;73;82;96;123;118;67;0;972
2306;109;"Jameis Winston,QB";97;52;74;104;96;196;75;74;146;188;146;49;0;1200
3163;111;"Jared Goff,QB";112;59;96;109;101;202;106;99;148;160;169;73;0;1322
4082;112;"Curtis Samuel,WR";73;80;87;136;141;257;115;107;129;116;105;53;0;1326
7601;112;"Rondale Moore,WR";127;0;4;12;13;92;87;95;166;196;171;88;0;924
5890;113;"Damien Harris,RB";171;60;67;101;82;194;102;141;193;246;178;117;0;1481
3423;115;"Robby Anderson,WR";66;46;59;90;84;168;73;96;125;135;112;39;0;1027
7565;117;"Terrace Marshall,WR";106;0;5;7;16;106;97;74;194;163;160;68;0;890
6845;119;"Zack Moss,RB";104;54;59;64;71;210;96;99;134;147;197;60;0;1191
3225;119;"Tyler Boyd,WR";117;86;82;108;142;216;99;122;150;138;137;68;0;1348
6804;123;"Jordan Love,QB";93;44;44;46;96;215;67;80;99;96;84;74;0;945
333;124;"Ryan Fitzpatrick,QB";35;14;15;112;141;275;107;99;161;101;42;25;0;1092
3157;126;"Will Fuller,WR";53;63;42;109;92;189;95;93;81;126;83;33;0;1006
3969;127;"Leonard Fournette,RB";261;52;55;78;79;142;74;66;93;113;307;146;0;1205
2197;127;"Brandin Cooks,WR";148;59;62;73;94;179;87;71;102;170;140;102;0;1139
7090;128;"Darnell Mooney,WR";140;89;85;109;121;283;153;153;236;203;181;94;0;1707
