Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";45;53;57;63;75;116;52;45;54;57;43;11;0;626
4984;3;"Josh Allen,QB";53;41;42;62;72;85;53;36;59;56;52;5;0;563
5849;3;"Kyler Murray,QB";42;64;51;74;92;113;61;48;80;60;38;9;0;690
4034;4;"Christian McCaffrey,RB";166;71;71;84;102;189;86;69;70;105;160;29;0;1036
6797;6;"Justin Herbert,QB";54;54;70;77;68;116;48;45;73;63;62;5;0;681
4881;7;"Lamar Jackson,QB";65;68;65;101;85;164;56;55;67;75;64;8;0;808
3294;8;"Dak Prescott,QB";85;75;83;74;78;148;57;47;76;65;81;12;0;796
6813;9;"Jonathan Taylor,RB";93;52;51;81;88;149;67;65;115;123;103;10;0;904
4029;9;"Dalvin Cook,RB";161;89;75;96;123;169;82;69;79;108;156;22;0;1068
4866;10;"Saquon Barkley,RB";161;93;85;111;137;216;95;98;173;193;153;32;0;1386
7523;12;"Trevor Lawrence,QB";68;0;4;7;7;42;48;45;68;98;73;7;0;399
4035;13;"Alvin Kamara,RB";160;87;82;112;134;228;87;97;114;139;154;32;0;1266
6770;16;"Joe Burrow,QB";78;80;77;81;94;152;66;64;107;109;82;8;0;920
6938;16;"Cam Akers,RB";183;107;80;108;128;211;122;597;273;196;179;27;0;2028
6794;16;"Justin Jefferson,WR";66;59;78;110;106;158;78;67;97;84;69;12;0;918
1234;17;"Russell Wilson,QB";190;73;55;105;124;155;79;71;92;88;182;19;0;1043
7528;19;"Najee Harris,RB";75;0;6;9;14;97;76;78;105;136;73;14;0;608
3321;19;"Tyreek Hill,WR";87;51;61;75;93;156;66;72;102;106;88;17;0;887
3198;20;"Derrick Henry,RB";179;83;78;96;107;208;85;88;107;121;105;90;0;1168
4988;22;"Nick Chubb,RB";141;60;67;98;108;210;104;90;125;135;158;21;0;1176
5846;22;"DK Metcalf,WR";75;69;69;108;104;177;84;72;90;117;80;12;0;982
5859;24;"A.J. Brown,WR";142;66;73;105;98;157;88;72;94;151;172;11;0;1087
1466;24;"Travis Kelce,TE";93;60;68;74;95;175;81;71;88;98;100;13;0;923
6790;25;"D'Andre Swift,RB";101;75;92;108;147;233;111;98;178;205;119;15;0;1381
6945;26;"Antonio Gibson,RB";214;109;89;153;148;216;109;117;113;167;211;34;0;1466
7553;26;"Kyle Pitts,TE";55;0;8;10;9;84;68;57;82;94;73;7;0;492
4217;28;"George Kittle,TE";143;65;62;79;93;199;91;74;109;140;148;24;0;1084
3164;29;"Ezekiel Elliott,RB";149;108;84;107;150;263;109;96;128;202;145;32;0;1424
2449;29;"Stefon Diggs,WR";139;60;62;69;95;184;76;74;118;109;145;17;0;1009
7610;31;"Trey Lance,QB";103;0;1;6;15;78;69;75;121;106;103;16;0;590
6806;31;"J.K. Dobbins,RB";204;87;82;129;140;228;147;88;286;348;212;29;0;1776
2505;32;"Darren Waller,TE";110;58;47;70;96;186;91;78;97;108;100;25;0;956
7591;33;"Justin Fields,QB";121;0;6;12;13;103;83;73;140;119;117;22;0;688
6820;33;"Clyde Edwards-Helaire,RB";221;117;119;145;141;271;118;121;143;261;213;31;0;1680
6786;34;"CeeDee Lamb,WR";86;69;74;90;115;214;89;84;122;101;90;15;0;1063
4981;34;"Calvin Ridley,WR";290;57;63;96;88;180;104;74;121;135;182;137;0;1237
2133;35;"Davante Adams,WR";129;62;61;71;100;180;78;95;122;126;110;35;0;1040
4663;38;"Austin Ekeler,RB";133;89;88;123;128;232;124;79;140;161;132;30;0;1326
7564;38;"Ja'Marr Chase,WR";84;0;4;14;15;73;82;71;224;165;83;8;0;739
1426;39;"DeAndre Hopkins,WR";164;67;83;82;110;224;89;93;121;109;155;32;0;1165
4199;41;"Aaron Jones,RB";137;80;80;110;125;203;97;98;127;142;132;28;0;1222
4018;41;"Joe Mixon,RB";206;124;146;151;166;291;150;110;155;173;195;34;0;1695
7543;43;"Travis Etienne,RB";190;0;7;16;17;100;93;105;349;279;191;26;0;1183
5927;43;"Terry McLaurin,WR";109;76;100;115;144;232;95;96;136;134;96;33;0;1257
6904;45;"Jalen Hurts,QB";174;131;198;166;173;284;114;115;128;120;167;28;0;1624
7588;49;"Javonte Williams,RB";165;0;1;8;8;119;130;109;158;196;165;32;0;926
3199;49;"Michael Thomas,WR";189;88;79;96;117;251;122;205;208;164;165;47;0;1542
421;51;"Matthew Stafford,QB";111;91;96;114;124;220;76;86;92;119;111;16;0;1145
4017;52;"Deshaun Watson,QB";124;82;68;356;304;264;95;98;148;148;118;26;0;1707
1049;53;"Ryan Tannehill,QB";106;62;71;91;84;189;99;70;87;118;107;15;0;993
1992;53;"Allen Robinson,WR";225;75;73;105;107;234;118;87;132;127;203;44;0;1305
4983;54;"D.J. Moore,WR";96;103;91;113;128;207;125;98;146;141;95;17;0;1264
5844;54;"T.J. Hockenson,TE";78;61;61;74;89;207;97;65;108;119;91;11;0;983
96;55;"Aaron Rodgers,QB";127;54;45;70;84;124;58;82;107;98;121;27;0;870
5850;55;"Josh Jacobs,RB";193;99;100;187;193;311;142;110;203;173;198;35;0;1751
5892;55;"David Montgomery,RB";136;106;108;123;151;292;121;135;149;166;147;16;0;1514
6151;56;"Miles Sanders,RB";185;97;115;112;141;346;133;125;215;157;198;28;0;1667
4037;56;"Chris Godwin,WR";83;62;90;95;111;195;81;100;128;138;90;17;0;1107
5012;57;"Mark Andrews,TE";72;53;64;89;96;185;72;99;104;141;84;14;0;1001
1479;58;"Keenan Allen,WR";161;77;67;89;98;196;96;112;105;136;144;34;0;1154
7538;59;"Zach Wilson,QB";132;0;1;7;11;121;75;89;171;193;138;18;0;824
6768;62;"Tua Tagovailoa,QB";135;102;95;149;152;264;126;92;138;143;137;20;0;1418
6801;62;"Tee Higgins,WR";168;113;80;133;182;301;141;126;154;157;167;29;0;1583
6803;63;"Brandon Aiyuk,WR";241;94;113;149;166;270;160;122;216;256;239;34;0;1819
4892;64;"Baker Mayfield,QB";132;71;75;111;123;184;73;83;91;121;139;22;0;1093
2309;65;"Amari Cooper,WR";133;81;68;112;108;249;109;104;109;141;132;25;0;1238
4273;68;"Chris Carson,RB";81;60;67;110;132;218;117;129;163;143;107;10;0;1256
2216;68;"Mike Evans,WR";129;59;74;96;87;197;78;97;143;152;127;25;0;1135
7525;68;"DeVonta Smith,WR";142;0;3;16;11;104;92;95;144;175;149;20;0;809
3161;72;"Carson Wentz,QB";133;64;156;140;139;242;104;70;107;127;125;25;0;1299
6783;72;"Jerry Jeudy,WR";173;110;93;144;161;334;150;145;169;238;179;26;0;1749
5857;74;"Noah Fant,TE";97;58;66;82;105;192;75;86;106;131;105;16;0;1022
5937;75;"Diontae Johnson,WR";137;82;75;110;109;213;96;88;147;134;133;31;0;1218
6886;76;"Chase Claypool,WR";186;93;101;125;145;249;124;146;172;160;175;32;0;1522
4098;78;"Kareem Hunt,RB";159;86;91;106;136;260;116;123;173;174;185;14;0;1464
7526;79;"Jaylen Waddle,WR";147;0;4;10;6;123;95;109;181;211;154;21;0;914
167;80;"Tom Brady,QB";97;37;53;70;97;162;58;58;89;114;91;21;0;850
4131;81;"Kenny Golladay,WR";126;86;87;154;152;255;103;96;167;165;130;23;0;1418
5045;81;"Courtland Sutton,WR";151;97;123;129;145;264;124;138;172;156;140;28;0;1516
1166;82;"Kirk Cousins,QB";113;78;81;84;113;187;91;56;128;132;109;20;0;1079
5980;82;"Myles Gaskin,RB";143;86;63;73;79;363;141;122;187;233;159;17;0;1523
7593;82;"Trey Sermon,RB";126;0;1;9;18;141;103;121;214;213;139;15;0;974
4039;83;"Cooper Kupp,WR";125;70;66;108;105;192;98;89;108;125;142;16;0;1119
5022;84;"Dallas Goedert,TE";123;49;47;58;71;184;82;79;100;102;132;20;0;924
5870;85;"Daniel Jones,QB";98;67;73;119;127;224;100;64;122;133;112;10;0;1151
1352;86;"Robert Woods,WR";173;64;83;92;114;174;100;86;126;169;163;40;0;1211
947;87;"Julio Jones,WR";126;84;69;119;144;279;143;89;129;119;108;27;0;1310
24;88;"Matt Ryan,QB";136;53;60;87;93;190;79;71;113;118;138;23;0;1025
6814;89;"Laviska Shenault,WR";140;117;110;149;156;302;144;141;182;194;146;20;0;1661
7527;90;"Mac Jones,QB";129;0;3;4;8;101;80;71;177;201;135;26;0;806
4943;91;"Sam Darnold,QB";144;62;89;108;330;361;105;100;152;176;155;16;0;1654
4951;92;"D.J. Chark,WR";142;101;111;141;133;236;128;114;168;159;162;25;0;1478
6955;94;"James Robinson,RB";221;111;129;162;197;237;96;113;236;212;224;28;0;1745
4040;94;"JuJu Smith-Schuster,WR";233;87;83;122;140;253;118;103;153;151;214;41;0;1465
2374;94;"Tyler Lockett,WR";112;62;70;80;119;186;85;102;187;153;106;20;0;1170
7607;97;"Michael Carter,RB";212;0;3;6;5;105;111;138;191;195;175;52;0;981
7571;97;"Rashod Bateman,WR";162;0;5;13;18;114;110;106;178;177;163;31;0;915
5000;98;"Chase Edmonds,RB";159;45;55;132;143;223;122;109;147;197;147;39;0;1359
7596;99;"Elijah Moore,WR";134;0;2;9;8;98;164;141;191;190;162;12;0;977
2028;102;"Derek Carr,QB";157;54;71;99;122;187;88;87;124;175;140;34;0;1181
1689;102;"Adam Thielen,WR";129;65;64;93;116;185;91;95;100;129;115;29;0;1082
2431;103;"Mike Davis,RB";113;20;17;59;76;327;147;129;175;177;120;15;0;1262
5872;103;"Deebo Samuel,WR";139;79;84;122;117;268;127;89;146;154;150;21;0;1357
2078;103;"Odell Beckham,WR";205;79;80;93;90;226;103;89;112;147;145;85;0;1249
6819;105;"Michael Pittman,WR";160;104;101;109;148;268;124;116;132;180;176;23;0;1481
6126;105;"Irv Smith,TE";92;49;69;107;95;196;105;72;85;121;85;21;0;1005
5052;106;"Ronald Jones,RB";86;72;60;77;75;172;83;66;129;144;83;11;0;972
6828;108;"A.J. Dillon,RB";106;103;110;173;88;196;88;84;127;93;104;19;0;1185
4993;108;"Mike Gesicki,TE";118;52;46;54;89;172;73;82;96;123;118;21;0;926
2306;109;"Jameis Winston,QB";157;52;74;104;96;196;75;74;146;188;146;29;0;1180
3163;111;"Jared Goff,QB";162;59;96;109;101;202;106;99;148;160;169;21;0;1270
4082;112;"Curtis Samuel,WR";90;80;87;136;141;257;115;107;129;116;105;15;0;1288
7601;112;"Rondale Moore,WR";163;0;4;12;13;92;87;95;166;196;171;23;0;859
5890;113;"Damien Harris,RB";195;60;67;101;82;194;102;141;193;246;178;43;0;1407
3423;115;"Robby Anderson,WR";106;46;59;90;84;168;73;96;125;135;112;14;0;1002
7565;117;"Terrace Marshall,WR";155;0;5;7;16;106;97;74;194;163;160;23;0;845
6845;119;"Zack Moss,RB";194;54;59;64;71;210;96;99;134;147;197;25;0;1156
3225;119;"Tyler Boyd,WR";148;86;82;108;142;216;99;122;150;138;137;27;0;1307
