Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";41;53;57;63;75;116;52;43;21;0;0;0;0;480
4984;3;"Josh Allen,QB";34;41;42;62;72;85;52;32;21;0;0;0;0;407
5849;3;"Kyler Murray,QB";51;64;51;74;92;113;61;46;32;0;0;0;0;533
4034;4;"Christian McCaffrey,RB";64;70;70;84;102;189;86;60;30;0;0;0;0;691
6797;6;"Justin Herbert,QB";53;54;70;77;68;116;48;44;33;0;0;0;0;510
4881;7;"Lamar Jackson,QB";52;68;65;101;85;164;56;51;28;0;0;0;0;618
3294;8;"Dak Prescott,QB";57;75;83;74;78;148;56;44;29;0;0;0;0;587
6813;9;"Jonathan Taylor,RB";88;52;51;81;88;149;67;61;52;0;0;0;0;601
4029;9;"Dalvin Cook,RB";75;89;75;96;123;168;81;67;39;0;0;0;0;738
4866;10;"Saquon Barkley,RB";128;93;85;111;137;215;94;93;82;0;0;0;0;910
7523;12;"Trevor Lawrence,QB";44;0;4;7;7;42;48;39;23;0;0;0;0;170
4035;13;"Alvin Kamara,RB";94;87;82;112;134;228;85;90;53;0;0;0;0;871
6770;16;"Joe Burrow,QB";97;80;77;81;94;152;66;63;56;0;0;0;0;669
6938;16;"Cam Akers,RB";681;107;80;108;128;211;122;585;141;0;0;0;0;1482
6794;16;"Justin Jefferson,WR";70;58;78;110;106;158;78;61;36;0;0;0;0;685
1234;17;"Russell Wilson,QB";71;72;55;105;124;154;78;69;39;0;0;0;0;696
7528;19;"Najee Harris,RB";81;0;6;9;14;97;75;75;41;0;0;0;0;317
3321;19;"Tyreek Hill,WR";71;51;61;75;93;156;66;66;44;0;0;0;0;612
3198;20;"Derrick Henry,RB";88;83;78;96;107;207;84;81;49;0;0;0;0;785
4988;22;"Nick Chubb,RB";98;60;67;98;107;210;103;87;58;0;0;0;0;790
5846;22;"DK Metcalf,WR";69;68;69;108;104;177;84;71;39;0;0;0;0;720
5859;24;"A.J. Brown,WR";78;66;73;105;98;157;88;68;45;0;0;0;0;700
1466;24;"Travis Kelce,TE";76;60;68;74;94;175;80;71;35;0;0;0;0;657
6790;25;"D'Andre Swift,RB";109;74;92;108;147;233;112;95;66;0;0;0;0;927
6945;26;"Antonio Gibson,RB";100;109;89;153;148;215;108;115;50;0;0;0;0;987
7553;26;"Kyle Pitts,TE";63;0;8;10;9;84;68;57;29;0;0;0;0;265
4217;28;"George Kittle,TE";88;65;62;79;93;199;91;74;48;0;0;0;0;711
3164;29;"Ezekiel Elliott,RB";99;108;84;107;150;261;107;91;50;0;0;0;0;958
2449;29;"Stefon Diggs,WR";83;60;62;69;95;184;76;69;50;0;0;0;0;665
7610;31;"Trey Lance,QB";98;0;1;6;15;78;68;73;56;0;0;0;0;297
6806;31;"J.K. Dobbins,RB";107;87;82;129;140;227;147;85;64;0;0;0;0;961
2505;32;"Darren Waller,TE";81;58;47;70;96;186;91;77;40;0;0;0;0;665
7591;33;"Justin Fields,QB";98;0;6;12;13;103;83;70;69;0;0;0;0;356
6820;33;"Clyde Edwards-Helaire,RB";117;116;119;145;141;270;118;119;62;0;0;0;0;1090
6786;34;"CeeDee Lamb,WR";83;69;74;90;115;214;89;80;49;0;0;0;0;780
4981;34;"Calvin Ridley,WR";81;57;63;96;88;180;103;69;48;0;0;0;0;704
2133;35;"Davante Adams,WR";110;62;61;71;100;180;78;90;56;0;0;0;0;698
4663;38;"Austin Ekeler,RB";94;89;88;123;128;232;124;76;54;0;0;0;0;914
7564;38;"Ja'Marr Chase,WR";90;0;4;14;15;73;81;65;61;0;0;0;0;313
1426;39;"DeAndre Hopkins,WR";104;66;83;82;110;224;89;92;56;0;0;0;0;802
4199;41;"Aaron Jones,RB";113;79;80;110;124;203;97;94;58;0;0;0;0;845
4018;41;"Joe Mixon,RB";107;124;145;151;166;291;149;105;58;0;0;0;0;1189
7543;43;"Travis Etienne,RB";126;0;7;16;17;100;93;100;70;0;0;0;0;403
5927;43;"Terry McLaurin,WR";81;75;100;115;143;232;94;90;48;0;0;0;0;897
6904;45;"Jalen Hurts,QB";118;131;198;166;173;284;114;111;54;0;0;0;0;1231
7588;49;"Javonte Williams,RB";122;0;1;8;8;119;130;104;68;0;0;0;0;438
3199;49;"Michael Thomas,WR";243;88;79;96;117;251;122;200;95;0;0;0;0;1048
421;51;"Matthew Stafford,QB";88;90;96;114;124;219;75;82;42;0;0;0;0;842
4017;52;"Deshaun Watson,QB";108;82;68;356;304;264;94;96;55;0;0;0;0;1319
1049;53;"Ryan Tannehill,QB";58;62;71;91;84;189;99;69;28;0;0;0;0;693
1992;53;"Allen Robinson,WR";98;75;73;105;107;233;117;78;59;0;0;0;0;847
4983;54;"D.J. Moore,WR";115;103;91;113;128;207;124;91;67;0;0;0;0;924
5844;54;"T.J. Hockenson,TE";65;61;61;74;89;207;96;61;30;0;0;0;0;679
96;55;"Aaron Rodgers,QB";108;54;44;70;84;124;58;80;54;0;0;0;0;568
5850;55;"Josh Jacobs,RB";136;99;99;187;193;310;142;102;80;0;0;0;0;1212
5892;55;"David Montgomery,RB";141;106;108;123;151;291;120;128;65;0;0;0;0;1092
6151;56;"Miles Sanders,RB";154;97;115;112;140;346;132;120;89;0;0;0;0;1151
4037;56;"Chris Godwin,WR";109;62;90;95;111;195;81;95;60;0;0;0;0;789
5012;57;"Mark Andrews,TE";101;53;64;89;96;185;71;96;55;0;0;0;0;709
1479;58;"Keenan Allen,WR";118;77;67;89;98;196;94;108;57;0;0;0;0;786
7538;59;"Zach Wilson,QB";104;0;1;7;11;120;73;85;60;0;0;0;0;357
6768;62;"Tua Tagovailoa,QB";109;102;95;149;152;264;125;89;59;0;0;0;0;1035
6801;62;"Tee Higgins,WR";136;113;80;133;181;300;141;118;76;0;0;0;0;1142
6803;63;"Brandon Aiyuk,WR";171;94;113;149;165;270;158;122;107;0;0;0;0;1178
4892;64;"Baker Mayfield,QB";69;71;75;111;122;184;72;79;29;0;0;0;0;743
2309;65;"Amari Cooper,WR";91;81;68;112;108;249;106;101;39;0;0;0;0;864
4273;68;"Chris Carson,RB";137;60;67;110;132;218;116;121;77;0;0;0;0;901
2216;68;"Mike Evans,WR";105;59;74;96;87;196;75;95;53;0;0;0;0;735
7525;68;"DeVonta Smith,WR";98;0;3;16;11;104;92;90;57;0;0;0;0;373
3161;72;"Carson Wentz,QB";85;64;156;140;139;242;104;69;46;0;0;0;0;960
6783;72;"Jerry Jeudy,WR";132;110;93;144;161;334;150;140;69;0;0;0;0;1201
5857;74;"Noah Fant,TE";91;58;66;82;105;192;75;83;44;0;0;0;0;705
5937;75;"Diontae Johnson,WR";106;82;75;110;109;213;95;84;57;0;0;0;0;825
6886;76;"Chase Claypool,WR";135;93;100;125;144;248;123;138;68;0;0;0;0;1039
4098;78;"Kareem Hunt,RB";133;86;90;106;136;260;115;120;65;0;0;0;0;978
7526;79;"Jaylen Waddle,WR";128;0;4;10;6;123;94;105;74;0;0;0;0;416
167;80;"Tom Brady,QB";74;37;53;70;97;162;58;56;39;0;0;0;0;572
4131;81;"Kenny Golladay,WR";127;86;86;154;152;255;102;92;73;0;0;0;0;1000
5045;81;"Courtland Sutton,WR";136;97;122;128;145;264;122;129;66;0;0;0;0;1073
1166;82;"Kirk Cousins,QB";85;78;81;84;113;187;91;55;56;0;0;0;0;745
5980;82;"Myles Gaskin,RB";130;86;63;73;79;362;140;115;69;0;0;0;0;987
7593;82;"Trey Sermon,RB";162;0;1;9;18;140;103;118;97;0;0;0;0;486
4039;83;"Cooper Kupp,WR";89;70;66;108;105;192;96;87;39;0;0;0;0;763
5022;84;"Dallas Goedert,TE";74;49;47;58;70;184;81;76;36;0;0;0;0;601
5870;85;"Daniel Jones,QB";77;67;73;119;127;224;99;62;47;0;0;0;0;818
1352;86;"Robert Woods,WR";83;64;83;92;114;173;98;82;42;0;0;0;0;748
947;87;"Julio Jones,WR";115;84;69;119;144;279;141;85;65;0;0;0;0;986
24;88;"Matt Ryan,QB";80;53;60;87;93;190;79;67;43;0;0;0;0;672
6814;89;"Laviska Shenault,WR";152;117;110;149;156;302;143;133;80;0;0;0;0;1190
7527;90;"Mac Jones,QB";94;0;3;4;8;101;78;69;55;0;0;0;0;318
4943;91;"Sam Darnold,QB";114;62;89;108;329;361;105;98;62;0;0;0;0;1214
4951;92;"D.J. Chark,WR";121;101;111;141;133;236;128;110;66;0;0;0;0;1026
6955;94;"James Robinson,RB";118;111;129;161;197;237;94;113;52;0;0;0;0;1094
4040;94;"JuJu Smith-Schuster,WR";117;85;83;122;139;252;118;102;66;0;0;0;0;967
2374;94;"Tyler Lockett,WR";113;62;70;80;119;186;84;96;66;0;0;0;0;763
7607;97;"Michael Carter,RB";171;0;3;6;5;105;108;135;86;0;0;0;0;448
7571;97;"Rashod Bateman,WR";125;0;5;13;18;114;110;101;80;0;0;0;0;441
5000;98;"Chase Edmonds,RB";125;45;55;132;143;223;122;104;67;0;0;0;0;891
7596;99;"Elijah Moore,WR";170;0;2;9;8;97;163;138;99;0;0;0;0;516
2028;102;"Derek Carr,QB";100;54;71;99;122;186;88;84;56;0;0;0;0;760
1689;102;"Adam Thielen,WR";99;65;64;93;116;185;91;93;47;0;0;0;0;754
2431;103;"Mike Davis,RB";126;20;17;59;76;327;147;124;62;0;0;0;0;832
5872;103;"Deebo Samuel,WR";118;79;84;122;117;268;127;87;72;0;0;0;0;956
2078;103;"Odell Beckham,WR";89;79;79;93;90;225;99;84;47;0;0;0;0;796
6819;105;"Michael Pittman,WR";121;104;101;109;147;268;123;107;58;0;0;0;0;1017
6126;105;"Irv Smith,TE";74;49;69;107;94;195;104;71;38;0;0;0;0;727
5052;106;"Ronald Jones,RB";91;72;60;77;75;172;82;61;49;0;0;0;0;648
6828;108;"A.J. Dillon,RB";95;103;110;173;88;195;88;82;48;0;0;0;0;887
4993;108;"Mike Gesicki,TE";69;52;46;54;89;172;72;80;27;0;0;0;0;592
2306;109;"Jameis Winston,QB";69;52;74;104;96;196;75;71;33;0;0;0;0;701
3163;111;"Jared Goff,QB";118;59;96;109;101;202;106;98;64;0;0;0;0;835
4082;112;"Curtis Samuel,WR";113;80;87;136;141;256;115;102;55;0;0;0;0;972
7601;112;"Rondale Moore,WR";120;0;4;12;13;92;86;94;77;0;0;0;0;378
5890;113;"Damien Harris,RB";141;60;67;101;82;194;100;133;65;0;0;0;0;802
