Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";39;53;57;63;75;116;52;45;54;57;27;0;0;599
4984;3;"Josh Allen,QB";55;41;42;62;72;85;53;36;59;56;37;0;0;543
5849;3;"Kyler Murray,QB";40;64;51;74;92;113;61;48;80;60;27;0;0;670
4034;4;"Christian McCaffrey,RB";173;71;71;84;102;189;86;69;70;105;130;0;0;977
6797;6;"Justin Herbert,QB";56;54;70;77;68;116;48;45;73;63;48;0;0;662
4881;7;"Lamar Jackson,QB";66;68;65;101;85;164;56;55;67;75;49;0;0;785
3294;8;"Dak Prescott,QB";70;75;83;74;78;148;57;47;76;65;61;0;0;764
6813;9;"Jonathan Taylor,RB";108;52;51;81;88;149;67;65;115;123;84;0;0;875
4029;9;"Dalvin Cook,RB";128;89;75;96;123;169;82;69;79;108;110;0;0;1000
4866;10;"Saquon Barkley,RB";151;93;85;111;137;216;95;98;173;193;114;0;0;1315
7523;12;"Trevor Lawrence,QB";90;0;4;7;7;42;48;45;68;98;54;0;0;373
4035;13;"Alvin Kamara,RB";166;87;82;112;134;228;87;97;114;139;119;0;0;1199
6770;16;"Joe Burrow,QB";87;80;77;81;94;152;66;64;107;109;61;0;0;891
6938;16;"Cam Akers,RB";152;107;80;108;128;211;122;597;273;196;126;0;0;1948
6794;16;"Justin Jefferson,WR";68;59;78;110;106;158;78;67;97;84;50;0;0;887
1234;17;"Russell Wilson,QB";172;73;55;105;124;155;79;71;92;88;149;0;0;991
7528;19;"Najee Harris,RB";86;0;6;9;14;97;76;78;105;136;56;0;0;577
3321;19;"Tyreek Hill,WR";94;51;61;75;93;156;66;72;102;106;66;0;0;848
3198;20;"Derrick Henry,RB";97;83;78;96;107;208;85;88;107;121;75;0;0;1048
4988;22;"Nick Chubb,RB";141;60;67;98;108;210;104;90;125;135;111;0;0;1108
5846;22;"DK Metcalf,WR";84;69;69;108;104;177;84;72;90;117;57;0;0;947
5859;24;"A.J. Brown,WR";192;66;73;105;98;157;88;72;94;151;138;0;0;1042
1466;24;"Travis Kelce,TE";90;60;68;74;95;175;81;71;88;98;72;0;0;882
6790;25;"D'Andre Swift,RB";136;75;92;108;147;233;111;98;178;205;98;0;0;1345
