Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";67;53;54;60;73;110;9;0;0;0;0;0;0;359
4984;3;"Josh Allen,QB";50;38;41;56;69;77;13;0;0;0;0;0;0;294
5849;3;"Kyler Murray,QB";79;58;49;70;88;107;14;0;0;0;0;0;0;386
4034;4;"Christian McCaffrey,RB";114;68;64;80;97;169;26;0;0;0;0;0;0;504
6797;5;"Justin Herbert,QB";74;49;64;74;66;109;12;0;0;0;0;0;0;374
4881;7;"Lamar Jackson,QB";99;65;61;93;83;148;14;0;0;0;0;0;0;464
6813;8;"Jonathan Taylor,RB";97;49;48;78;84;139;11;0;0;0;0;0;0;409
3294;9;"Dak Prescott,QB";79;69;75;72;75;138;12;0;0;0;0;0;0;441
4866;9;"Saquon Barkley,RB";153;86;80;108;127;205;28;0;0;0;0;0;0;634
4029;9;"Dalvin Cook,RB";115;82;74;90;120;158;21;0;0;0;0;0;0;545
4035;12;"Alvin Kamara,RB";138;83;78;103;126;219;20;0;0;0;0;0;0;629
7523;13;"Trevor Lawrence,QB";40;0;4;7;7;41;7;0;0;0;0;0;0;66
6938;16;"Cam Akers,RB";148;101;79;97;123;196;30;0;0;0;0;0;0;626
6770;17;"Joe Burrow,QB";95;78;73;74;90;140;23;0;0;0;0;0;0;478
6794;17;"Justin Jefferson,WR";109;54;75;105;101;153;19;0;0;0;0;0;0;507
3321;18;"Tyreek Hill,WR";96;49;59;73;89;146;16;0;0;0;0;0;0;432
5859;18;"A.J. Brown,WR";117;63;67;101;94;148;17;0;0;0;0;0;0;490
1234;19;"Russell Wilson,QB";81;68;53;95;120;147;17;0;0;0;0;0;0;500
3198;19;"Derrick Henry,RB";128;77;74;92;102;198;18;0;0;0;0;0;0;561
6790;22;"D'Andre Swift,RB";165;71;82;102;143;219;31;0;0;0;0;0;0;648
7528;22;"Najee Harris,RB";79;0;6;9;14;90;18;0;0;0;0;0;0;137
4988;23;"Nick Chubb,RB";144;58;66;86;103;196;24;0;0;0;0;0;0;533
5846;23;"DK Metcalf,WR";101;63;69;107;101;165;20;0;0;0;0;0;0;525
1466;24;"Travis Kelce,TE";101;59;63;68;87;161;19;0;0;0;0;0;0;457
6806;27;"J.K. Dobbins,RB";158;86;79;120;138;219;27;0;0;0;0;0;0;669
2449;27;"Stefon Diggs,WR";112;57;58;64;90;176;20;0;0;0;0;0;0;465
4217;27;"George Kittle,TE";112;63;61;74;88;184;13;0;0;0;0;0;0;483
7553;27;"Kyle Pitts,TE";82;0;8;10;9;79;20;0;0;0;0;0;0;126
7610;29;"Trey Lance,QB";62;0;1;6;14;72;13;0;0;0;0;0;0;106
6945;29;"Antonio Gibson,RB";138;99;85;148;137;206;33;0;0;0;0;0;0;708
2133;29;"Davante Adams,WR";113;61;59;70;95;169;24;0;0;0;0;0;0;478
6820;32;"Clyde Edwards-Helaire,RB";165;107;112;136;137;254;32;0;0;0;0;0;0;778
4981;32;"Calvin Ridley,WR";130;55;63;93;83;173;24;0;0;0;0;0;0;491
3164;33;"Ezekiel Elliott,RB";174;101;81;100;148;249;25;0;0;0;0;0;0;704
2505;33;"Darren Waller,TE";103;55;46;65;89;173;14;0;0;0;0;0;0;442
7591;34;"Justin Fields,QB";84;0;5;12;12;99;16;0;0;0;0;0;0;144
6786;34;"CeeDee Lamb,WR";124;65;71;87;107;198;25;0;0;0;0;0;0;553
7564;36;"Ja'Marr Chase,WR";76;0;4;14;15;71;17;0;0;0;0;0;0;121
1426;37;"DeAndre Hopkins,WR";136;63;80;76;101;213;23;0;0;0;0;0;0;556
4663;39;"Austin Ekeler,RB";159;86;84;114;120;218;27;0;0;0;0;0;0;649
4018;39;"Joe Mixon,RB";171;116;133;145;161;276;32;0;0;0;0;0;0;863
4199;40;"Aaron Jones,RB";129;75;75;106;121;193;17;0;0;0;0;0;0;587
6904;42;"Jalen Hurts,QB";182;125;190;155;167;265;37;0;0;0;0;0;0;939
7543;42;"Travis Etienne,RB";104;0;7;16;17;91;21;0;0;0;0;0;0;152
5927;45;"Terry McLaurin,WR";144;69;94;112;136;216;31;0;0;0;0;0;0;658
4017;46;"Deshaun Watson,QB";158;80;62;342;296;254;23;0;0;0;0;0;0;1057
3199;49;"Michael Thomas,WR";163;86;75;89;112;239;31;0;0;0;0;0;0;632
96;50;"Aaron Rodgers,QB";60;52;42;64;80;114;14;0;0;0;0;0;0;366
5850;50;"Josh Jacobs,RB";210;92;95;176;189;290;37;0;0;0;0;0;0;879
6151;50;"Miles Sanders,RB";216;94;109;103;137;321;26;0;0;0;0;0;0;790
5892;50;"David Montgomery,RB";170;99;102;117;146;268;29;0;0;0;0;0;0;761
1992;51;"Allen Robinson,WR";149;74;70;100;103;217;32;0;0;0;0;0;0;596
7588;52;"Javonte Williams,RB";119;0;1;8;8;112;26;0;0;0;0;0;0;155
5844;53;"T.J. Hockenson,TE";124;57;58;71;83;191;18;0;0;0;0;0;0;478
7538;54;"Zach Wilson,QB";101;0;1;6;10;112;16;0;0;0;0;0;0;145
4037;54;"Chris Godwin,WR";128;59;86;88;108;179;21;0;0;0;0;0;0;541
4983;54;"D.J. Moore,WR";130;100;88;106;119;196;17;0;0;0;0;0;0;626
421;56;"Matthew Stafford,QB";121;84;93;103;119;203;17;0;0;0;0;0;0;619
6768;57;"Tua Tagovailoa,QB";153;96;91;138;144;250;25;0;0;0;0;0;0;744
4892;57;"Baker Mayfield,QB";107;66;72;103;114;171;17;0;0;0;0;0;0;543
5012;59;"Mark Andrews,TE";117;51;62;89;93;166;11;0;0;0;0;0;0;472
1479;60;"Keenan Allen,WR";127;74;66;83;93;184;20;0;0;0;0;0;0;520
6801;61;"Tee Higgins,WR";184;107;78;125;170;285;29;0;0;0;0;0;0;794
6803;61;"Brandon Aiyuk,WR";179;88;109;141;160;255;36;0;0;0;0;0;0;789
2309;61;"Amari Cooper,WR";163;73;65;105;105;239;30;0;0;0;0;0;0;617
1049;64;"Ryan Tannehill,QB";126;61;67;86;81;181;22;0;0;0;0;0;0;498
4273;64;"Chris Carson,RB";135;58;64;103;132;204;22;0;0;0;0;0;0;583
2216;64;"Mike Evans,WR";126;55;73;89;83;184;18;0;0;0;0;0;0;502
5857;67;"Noah Fant,TE";93;54;62;78;99;182;18;0;0;0;0;0;0;493
7525;69;"DeVonta Smith,WR";90;0;3;16;10;96;19;0;0;0;0;0;0;144
3161;70;"Carson Wentz,QB";147;63;150;126;135;228;26;0;0;0;0;0;0;728
6886;71;"Chase Claypool,WR";166;90;98;116;136;230;27;0;0;0;0;0;0;697
6783;71;"Jerry Jeudy,WR";226;100;90;136;158;320;28;0;0;0;0;0;0;832
5937;72;"Diontae Johnson,WR";134;75;71;104;103;199;14;0;0;0;0;0;0;566
167;75;"Tom Brady,QB";93;32;47;67;94;150;13;0;0;0;0;0;0;403
5870;77;"Daniel Jones,QB";124;65;71;113;121;206;15;0;0;0;0;0;0;591
5980;77;"Myles Gaskin,RB";205;82;62;67;77;338;35;0;0;0;0;0;0;661
4039;77;"Cooper Kupp,WR";134;67;66;104;99;182;26;0;0;0;0;0;0;544
4098;78;"Kareem Hunt,RB";153;82;88;101;131;252;23;0;0;0;0;0;0;677
4131;78;"Kenny Golladay,WR";165;82;81;147;147;241;29;0;0;0;0;0;0;727
5045;79;"Courtland Sutton,WR";162;93;117;120;142;248;26;0;0;0;0;0;0;746
7526;79;"Jaylen Waddle,WR";107;0;4;10;6;120;21;0;0;0;0;0;0;161
4951;80;"D.J. Chark,WR";140;94;107;135;130;223;28;0;0;0;0;0;0;717
1166;81;"Kirk Cousins,QB";127;69;75;84;111;174;28;0;0;0;0;0;0;541
24;82;"Matt Ryan,QB";112;48;57;79;88;174;20;0;0;0;0;0;0;466
7527;82;"Mac Jones,QB";97;0;3;4;8;97;21;0;0;0;0;0;0;133
5022;82;"Dallas Goedert,TE";118;47;42;52;67;174;21;0;0;0;0;0;0;403
947;84;"Julio Jones,WR";198;76;65;107;139;260;46;0;0;0;0;0;0;693
4040;85;"JuJu Smith-Schuster,WR";153;77;80;115;132;234;23;0;0;0;0;0;0;661
1352;85;"Robert Woods,WR";109;61;78;88;112;165;15;0;0;0;0;0;0;519
7593;87;"Trey Sermon,RB";130;0;1;9;18;136;21;0;0;0;0;0;0;185
4943;88;"Sam Darnold,QB";183;62;85;104;312;339;21;0;0;0;0;0;0;923
5000;93;"Chase Edmonds,RB";142;44;53;128;133;206;36;0;0;0;0;0;0;600
2374;93;"Tyler Lockett,WR";118;59;67;75;112;166;21;0;0;0;0;0;0;500
2028;94;"Derek Carr,QB";116;51;67;95;117;170;20;0;0;0;0;0;0;520
6814;94;"Laviska Shenault,WR";176;109;108;141;151;290;28;0;0;0;0;0;0;827
5872;95;"Deebo Samuel,WR";171;77;78;117;113;255;28;0;0;0;0;0;0;668
6955;96;"James Robinson,RB";139;109;123;154;185;220;21;0;0;0;0;0;0;812
1689;97;"Adam Thielen,WR";130;63;61;89;106;173;26;0;0;0;0;0;0;518
2078;97;"Odell Beckham,WR";136;77;75;91;85;205;20;0;0;0;0;0;0;553
7571;97;"Rashod Bateman,WR";99;0;5;13;17;110;11;0;0;0;0;0;0;156
6126;99;"Irv Smith,TE";122;47;64;104;90;182;26;0;0;0;0;0;0;513
