Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";43;53;57;63;75;116;52;43;18;0;0;0;0;477
4984;3;"Josh Allen,QB";33;41;42;62;72;85;52;32;18;0;0;0;0;404
5849;3;"Kyler Murray,QB";52;64;51;74;92;113;61;46;26;0;0;0;0;527
4034;4;"Christian McCaffrey,RB";71;70;70;84;102;189;86;60;26;0;0;0;0;687
6797;6;"Justin Herbert,QB";60;54;70;77;68;116;48;44;30;0;0;0;0;507
4881;7;"Lamar Jackson,QB";54;68;65;101;85;164;56;51;24;0;0;0;0;614
3294;8;"Dak Prescott,QB";50;75;83;74;78;148;56;44;20;0;0;0;0;578
6813;9;"Jonathan Taylor,RB";87;52;51;81;88;149;67;61;45;0;0;0;0;594
4029;9;"Dalvin Cook,RB";75;89;75;96;123;168;81;67;31;0;0;0;0;730
4866;10;"Saquon Barkley,RB";124;93;85;111;137;215;94;93;65;0;0;0;0;893
7523;12;"Trevor Lawrence,QB";46;0;4;7;7;42;48;39;18;0;0;0;0;165
4035;13;"Alvin Kamara,RB";97;87;82;112;134;228;85;90;45;0;0;0;0;863
6770;16;"Joe Burrow,QB";92;80;77;81;94;152;66;63;45;0;0;0;0;658
6938;16;"Cam Akers,RB";678;107;80;108;128;211;122;585;122;0;0;0;0;1463
6794;16;"Justin Jefferson,WR";69;58;78;110;106;158;78;61;28;0;0;0;0;677
1234;17;"Russell Wilson,QB";77;72;55;105;124;154;78;69;31;0;0;0;0;688
7528;19;"Najee Harris,RB";83;0;6;9;14;97;75;75;32;0;0;0;0;308
3321;19;"Tyreek Hill,WR";81;51;61;75;93;156;66;66;38;0;0;0;0;606
3198;20;"Derrick Henry,RB";96;83;78;96;107;207;84;81;40;0;0;0;0;776
4988;22;"Nick Chubb,RB";101;60;67;98;107;210;103;87;51;0;0;0;0;783
5846;22;"DK Metcalf,WR";78;68;69;108;104;177;84;71;33;0;0;0;0;714
5859;24;"A.J. Brown,WR";82;66;73;105;98;157;88;68;36;0;0;0;0;691
1466;24;"Travis Kelce,TE";81;60;68;74;94;175;80;71;29;0;0;0;0;651
6790;25;"D'Andre Swift,RB";115;74;92;108;147;233;112;95;57;0;0;0;0;918
6945;26;"Antonio Gibson,RB";100;109;89;153;148;215;108;115;40;0;0;0;0;977
7553;26;"Kyle Pitts,TE";61;0;8;10;9;84;68;57;22;0;0;0;0;258
4217;28;"George Kittle,TE";84;65;62;79;93;199;91;74;36;0;0;0;0;699
3164;29;"Ezekiel Elliott,RB";105;108;84;107;150;261;107;91;44;0;0;0;0;952
2449;29;"Stefon Diggs,WR";87;60;62;69;95;184;76;69;44;0;0;0;0;659
7610;31;"Trey Lance,QB";98;0;1;6;15;78;68;73;46;0;0;0;0;287
6806;31;"J.K. Dobbins,RB";109;87;82;129;140;227;147;85;50;0;0;0;0;947
