Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";40;53;57;63;75;116;52;45;54;57;32;0;0;604
4984;3;"Josh Allen,QB";52;41;42;62;72;85;53;36;59;56;41;0;0;547
5849;3;"Kyler Murray,QB";39;64;51;74;92;113;61;48;80;60;30;0;0;673
4034;4;"Christian McCaffrey,RB";165;71;71;84;102;189;86;69;70;105;140;0;0;987
6797;6;"Justin Herbert,QB";57;54;70;77;68;116;48;45;73;63;51;0;0;665
4881;7;"Lamar Jackson,QB";64;68;65;101;85;164;56;55;67;75;54;0;0;790
3294;8;"Dak Prescott,QB";74;75;83;74;78;148;57;47;76;65;69;0;0;772
6813;9;"Jonathan Taylor,RB";106;52;51;81;88;149;67;65;115;123;87;0;0;878
4029;9;"Dalvin Cook,RB";134;89;75;96;123;169;82;69;79;108;120;0;0;1010
4866;10;"Saquon Barkley,RB";146;93;85;111;137;216;95;98;173;193;121;0;0;1322
7523;12;"Trevor Lawrence,QB";83;0;4;7;7;42;48;45;68;98;57;0;0;376
4035;13;"Alvin Kamara,RB";155;87;82;112;134;228;87;97;114;139;129;0;0;1209
6770;16;"Joe Burrow,QB";84;80;77;81;94;152;66;64;107;109;65;0;0;895
6938;16;"Cam Akers,RB";155;107;80;108;128;211;122;597;273;196;135;0;0;1957
6794;16;"Justin Jefferson,WR";67;59;78;110;106;158;78;67;97;84;52;0;0;889
1234;17;"Russell Wilson,QB";172;73;55;105;124;155;79;71;92;88;156;0;0;998
7528;19;"Najee Harris,RB";74;0;6;9;14;97;76;78;105;136;57;0;0;578
3321;19;"Tyreek Hill,WR";92;51;61;75;93;156;66;72;102;106;69;0;0;851
3198;20;"Derrick Henry,RB";103;83;78;96;107;208;85;88;107;121;84;0;0;1057
4988;22;"Nick Chubb,RB";139;60;67;98;108;210;104;90;125;135;117;0;0;1114
5846;22;"DK Metcalf,WR";79;69;69;108;104;177;84;72;90;117;61;0;0;951
5859;24;"A.J. Brown,WR";189;66;73;105;98;157;88;72;94;151;146;0;0;1050
1466;24;"Travis Kelce,TE";95;60;68;74;95;175;81;71;88;98;81;0;0;891
6790;25;"D'Andre Swift,RB";132;75;92;108;147;233;111;98;178;205;104;0;0;1351
6945;26;"Antonio Gibson,RB";175;109;89;153;148;216;109;117;113;167;149;0;0;1370
7553;26;"Kyle Pitts,TE";85;0;8;10;9;84;68;57;82;94;61;0;0;473
4217;28;"George Kittle,TE";134;65;62;79;93;199;91;74;109;140;112;0;0;1024
3164;29;"Ezekiel Elliott,RB";157;108;84;107;150;263;109;96;128;202;117;0;0;1364
2449;29;"Stefon Diggs,WR";145;60;62;69;95;184;76;74;118;109;120;0;0;967
7610;31;"Trey Lance,QB";90;0;1;6;15;78;69;75;121;106;76;0;0;547
