Player_ID,Sleeper_ID,Player_Name,Value
379,5849,"Kyler Murray",9976
634,6813,"Jonathan Taylor",9907
272,4046,"Patrick Mahomes",9879
365,4984,"Josh Allen",9777
1004,7564,"Ja'Marr Chase",9435
599,6797,"Justin Herbert",9228
372,4881,"Lamar Jackson",9167
1031,7528,"Najee Harris",8605
542,6794,"Justin Jefferson",8374
283,4034,"Christian McCaffrey",7704
639,6790,"D'Andre Swift",7612
601,6770,"Joe Burrow",7571
546,6786,"CeeDee Lamb",7508
371,3294,"Dak Prescott",7346
224,5846,"DK Metcalf",7289
1051,7553,"Kyle Pitts",7280
217,5859,"A.J. Brown",7014
282,4035,"Alvin Kamara",6733
277,2133,"Davante Adams",6476
274,4988,"Nick Chubb",6442
286,3321,"Tyreek Hill",6419
1094,7523,"Trevor Lawrence",6325
310,4039,"Cooper Kupp",6288
257,1234,"Russell Wilson",6195
271,4029,"Dalvin Cook",6184
1033,7588,"Javonte Williams",6180
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5894
1015,7591,"Justin Fields",5864
296,3198,"Derrick Henry",5776
328,5927,"Terry McLaurin",5768
385,4663,"Austin Ekeler",5694
273,4018,"Joe Mixon",5692
1095,,"2023 Early 1st",5681
299,4037,"Chris Godwin",5631
1017,7610,"Trey Lance",5612
304,4983,"D.J. Moore",5592
356,421,"Matthew Stafford",5591
262,2449,"Stefon Diggs",5556
301,4199,"Aaron Jones",5538
383,5872,"Deebo Samuel",5510
536,6819,"Michael Pittman",5463
281,3164,"Ezekiel Elliott",5428
264,1466,"Travis Kelce",5406
247,5844,"T.J. Hockenson",5394
952,,"2022 Early 1st",5322
545,6783,"Jerry Jeudy",5301
366,5012,"Mark Andrews",5291
349,2505,"Darren Waller",5270
1007,7526,"Jaylen Waddle",5236
338,5937,"Diontae Johnson",5206
636,6806,"J.K. Dobbins",5200
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5156
1005,7525,"DeVonta Smith",5102
298,4217,"George Kittle",5073
543,6801,"Tee Higgins",5037
311,5848,"Marquise Brown",5025
1018,7527,"Mac Jones",4941
584,6945,"Antonio Gibson",4916
1096,,"2023 Mid 1st",4807
623,6955,"James Robinson",4780
1070,7571,"Rashod Bateman",4774
235,96,"Aaron Rodgers",4756
280,1426,"DeAndre Hopkins",4747
953,,"2022 Mid 1st",4698
269,2309,"Amari Cooper",4652
275,2216,"Mike Evans",4636
595,6904,"Jalen Hurts",4596
265,1479,"Keenan Allen",4555
1012,7596,"Elijah Moore",4551
303,5850,"Josh Jacobs",4488
408,,"2021 Late 1st",4425
531,6938,"Cam Akers",4424
537,6886,"Chase Claypool",4415
261,4017,"Deshaun Watson",4377
293,4981,"Calvin Ridley",4342
633,6820,"Clyde Edwards-Helaire",4317
1097,,"2023 Late 1st",4264
1030,7543,"Travis Etienne",4250
1053,7600,"Pat Freiermuth",4243
208,167,"Tom Brady",4231
251,5916,"Darrell Henderson",4213
1035,7607,"Michael Carter",4211
1016,7538,"Zach Wilson",4136
600,6768,"Tua Tagovailoa",4097
183,1049,"Ryan Tannehill",4061
226,5045,"Courtland Sutton",4009
538,6803,"Brandon Aiyuk",3981
230,4068,"Mike Williams",3963
243,5857,"Noah Fant",3961
1039,7606,"Kadarius Toney",3954
214,4098,"Kareem Hunt",3934
1013,7561,"Elijah Mitchell",3934
954,,"2022 Late 1st",3905
631,6828,"AJ Dillon",3875
1006,7601,"Rondale Moore",3850
215,4892,"Baker Mayfield",3815
85,2028,"Derek Carr",3782
285,2374,"Tyler Lockett",3772
258,3161,"Carson Wentz",3729
386,5890,"Damien Harris",3685
337,,"2021 Early 2nd",3668
87,5870,"Daniel Jones",3657
309,3969,"Leonard Fournette",3635
222,6151,"Miles Sanders",3615
911,7090,"Darnell Mooney",3563
382,5022,"Dallas Goedert",3546
330,4993,"Mike Gesicki",3540
1098,,"2023 Early 2nd",3488
88,5906,"Dawson Knox",3481
187,1535,"Cordarrelle Patterson",3470
396,1166,"Kirk Cousins",3416
955,,"2022 Early 2nd",3368
278,3199,"Michael Thomas",3349
268,4137,"James Conner",3326
279,2078,"Odell Beckham",3322
308,1689,"Adam Thielen",3285
233,1992,"Allen Robinson",3280
276,4040,"JuJu Smith-Schuster",3257
344,5967,"Tony Pollard",3185
307,2197,"Brandin Cooks",3176
317,,"2021 Mid 2nd",3140
291,1352,"Robert Woods",3113
221,4950,"Christian Kirk",3095
1085,7565,"Terrace Marshall",3091
354,5000,"Chase Edmonds",3069
237,5038,"Michael Gallup",3043
326,5987,"Alexander Mattison",3001
1099,,"2023 Mid 2nd",2994
569,6826,"Cole Kmet",2947
100,5955,"Hunter Renfrow",2943
1014,7594,"Chuba Hubbard",2915
956,,"2022 Mid 2nd",2901
219,4273,"Chris Carson",2893
373,24,"Matt Ryan",2889
295,536,"Antonio Brown",2843
1036,7611,"Rhamondre Stevenson",2841
540,6814,"Laviska Shenault",2836
1032,7567,"Kenneth Gainwell",2813
231,3225,"Tyler Boyd",2794
994,7608,"Khalil Herbert",2794
638,6845,"Zack Moss",2773
290,4036,"Corey Davis",2756
487,5001,"Dalton Schultz",2754
362,,"2021 Late 2nd",2724
361,4951,"D.J. Chark",2650
267,2320,"Melvin Gordon",2638
3,5980,"Myles Gaskin",2627
579,6824,"Donovan Peoples-Jones",2587
13,5947,"Jakobi Meyers",2570
957,,"2022 Late 2nd",2562
158,2152,"Teddy Bridgewater",2549
1100,,"2023 Late 2nd",2487
596,6804,"Jordan Love",2458
399,6126,"Irv Smith Jr.",2375
306,4131,"Kenny Golladay",2350
228,1825,"Jarvis Landry",2345
212,3214,"Hunter Henry",2336
578,6853,"Van Jefferson",2303
412,5347,"Nyheim Hines",2276
238,6130,"Devin Singletary",2273
206,4351,"Tim Patrick",2267
1010,7547,"Amon-Ra St. Brown",2190
395,1837,"Jimmy Garoppolo",2174
244,4082,"Curtis Samuel",2171
159,3271,"Tyler Higbee",2167
413,2306,"Jameis Winston",2138
1040,7569,"Nico Collins",2125
534,6870,"Bryan Edwards",2118
653,2251,"Logan Thomas",2094
388,3163,"Jared Goff",2072
305,1339,"Zach Ertz",2068
887,6989,"Marquez Callaway",2037
250,3242,"Kenyan Drake",2034
1069,7587,"Dyami Brown",1990
1034,7593,"Trey Sermon",1987
334,2319,"DeVante Parker",1968
143,3664,"J.D. McKissic",1951
378,5052,"Ronald Jones",1949
339,4149,"Jamaal Williams",1935
255,3200,"Sterling Shepard",1918
270,947,"Julio Jones",1890
445,,"D'Ernest Johnson",1845
76,5248,"Gus Edwards",1812
527,4741,"Dan Arnold",1786
68,,"2021 Early 3rd",1774
161,5549,"Darrel Williams",1751
89,515,"Rob Gronkowski",1749
533,6943,"Gabriel Davis",1700
229,4066,"Evan Engram",1686
912,7066,"K.J. Osborn",1678
331,4943,"Sam Darnold",1627
245,1067,"Marvin Jones",1621
977,2711,"Taylor Heinicke",1618
539,6798,"Jalen Reagor",1602
404,5917,"Mecole Hardman",1556
1101,,"2023 Early 3rd",1554
213,3157,"Will Fuller",1550
958,,"2022 Early 3rd",1546
572,6960,"Tyler Johnson",1545
77,6149,"Darius Slayton",1528
377,954,"Cam Newton",1504
59,,"2021 Mid 3rd",1491
541,6805,"KJ Hamler",1473
959,,"2022 Mid 3rd",1473
165,5110,"Russell Gage",1470
199,5284,"Jeffery Wilson",1457
1054,7694,"Tommy Tremble",1454
18,1144,"Cole Beasley",1429
1074,7540,"Amari Rodgers",1428
782,4219,"Jeremy McNichols",1415
882,6074,"Donald Parham",1414
1102,,"2023 Mid 3rd",1408
256,3423,"Robby Anderson",1376
48,4319,"Zach Pascal",1369
84,4144,"Jonnu Smith",1369
6,6039,"Ty Johnson",1358
489,5133,"Tyler Conklin",1348
1073,7533,"Anthony Schwartz",1346
1103,,"2023 Late 3rd",1341
150,4381,"Taysom Hill",1333
586,6895,"Quintez Cephus",1328
566,6869,"Adam Trautman",1323
137,2460,"C.J. Uzomah",1313
1029,7585,"Davis Mills",1302
914,6927,"Quez Watkins",1293
995,7574,"Larry Rountree",1281
635,6951,"Eno Benjamin",1272
558,6849,"Denzel Mims",1259
1065,7670,"Josh Palmer",1258
795,,"Mike White",1253
647,827,"Tyrod Taylor",1252
560,6847,"Devin Duvernay",1249
403,538,"Emmanuel Sanders",1245
252,4033,"David Njoku",1243
960,,"2022 Late 3rd",1240
335,2410,"Jamison Crowder",1239
612,6234,"Deonte Harris",1221
920,,"Jamal Agnew",1212
90,,"2021 Late 3rd",1209
563,6843,"Albert Okwuegbunam",1199
809,4602,"Robert Tonyan",1198
242,5024,"James Washington",1179
294,4962,"Sony Michel",1170
1037,7537,"Jaret Patterson",1170
46,5185,"Allen Lazard",1168
831,3209,"Devontae Booker",1167
1020,7581,"Kellen Mond",1166
993,7609,"Demetric Felton",1144
1079,7612,"D'Wayne Eskridge",1144
167,3327,"Alex Collins",1142
1038,7599,"Jermar Jefferson",1142
313,5880,"Parris Campbell",1136
484,5122,"Boston Scott",1124
998,7794,"Chris Evans",1111
1019,7605,"Kyle Trask",1109
551,6973,"J.J. Taylor",1103
236,3306,"Jordan Howard",1090
785,4147,"Samaje Perine",1072
227,,"Devonta Freeman",1059
389,5026,"Tre'Quan Smith",1057
43,2749,"Raheem Mostert",1055
292,4152,"Marlon Mack",1050
384,3202,"Austin Hooper",992
54,2431,"Mike Davis",974
31,4531,"Ricky Seals-Jones",962
289,830,"A.J. Green",946
609,6271,"Olamide Zaccheaus",941
207,2325,"Nelson Agholor",926
1078,7562,"Tutu Atwell",921
550,6984,"Tony Jones",920
15,3328,"Rashard Higgins",903
557,6996,"JaMycal Hasty",899
55,4089,"Gerald Everett",890
220,956,"Mark Ingram",865
752,6850,"Harrison Bryant",858
628,7064,"Darrynton Evans",855
195,4054,"Mo Alie-Cox",848
47,6011,"Gardner Minshew",846
625,6918,"Salvon Ahmed",846
179,5985,"Foster Moreau",833
223,4055,"O.J. Howard",832
210,4985,"Rashaad Penny",820
988,7572,"Kylin Hill",819
1052,7568,"Brevin Jordan",795
369,5086,"Marquez Valdes-Scantling",787
153,4454,"Kendrick Bourne",762
961,,"2022 Early 4th",761
8,4973,"Hayden Hurst",742
822,,"Kalif Raymond",731
64,,"Adrian Peterson",730
232,1833,"Damien Williams",728
218,1817,"Sammy Watkins",721
442,6290,"Scott Miller",719
467,6421,"Jalen Guyton",717
20,3257,"Jacoby Brissett",702
327,,"Zay Jones",696
171,4571,"Blake Jarwin",677
144,4435,"Anthony Firkser",669
300,1110,"T.Y. Hilton",647
1008,7595,"Tylan Wallace",647
266,2391,"David Johnson",643
