Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9967
379,5849,"Kyler Murray",9604
365,4984,"Josh Allen",9541
372,4881,"Lamar Jackson",9040
599,6797,"Justin Herbert",8986
1004,7564,"Ja'Marr Chase",8732
542,6794,"Justin Jefferson",8594
283,4034,"Christian McCaffrey",7915
1031,7528,"Najee Harris",7902
639,6790,"D'Andre Swift",7867
371,3294,"Dak Prescott",7841
546,6786,"CeeDee Lamb",7716
601,6770,"Joe Burrow",7307
286,3321,"Tyreek Hill",6864
1051,7553,"Kyle Pitts",6823
224,5846,"DK Metcalf",6733
277,2133,"Davante Adams",6683
282,4035,"Alvin Kamara",6557
1094,7523,"Trevor Lawrence",6487
310,4039,"Cooper Kupp",6403
1033,7588,"Javonte Williams",6345
274,4988,"Nick Chubb",6332
271,4029,"Dalvin Cook",6329
383,5872,"Deebo Samuel",6291
385,4663,"Austin Ekeler",6250
217,5859,"A.J. Brown",6235
1017,7610,"Trey Lance",6089
262,2449,"Stefon Diggs",6006
1,4866,"Saquon Barkley",6003
240,,"2021 Early 1st",5987
257,1234,"Russell Wilson",5936
1015,7591,"Justin Fields",5909
296,3198,"Derrick Henry",5804
299,4037,"Chris Godwin",5738
1095,,"2023 Early 1st",5733
273,4018,"Joe Mixon",5705
328,5927,"Terry McLaurin",5687
304,4983,"D.J. Moore",5669
1005,7525,"DeVonta Smith",5640
264,1466,"Travis Kelce",5567
952,,"2022 Early 1st",5511
1018,7527,"Mac Jones",5497
595,6904,"Jalen Hurts",5433
636,6806,"J.K. Dobbins",5381
1007,7526,"Jaylen Waddle",5372
298,4217,"George Kittle",5351
584,6945,"Antonio Gibson",5267
536,6819,"Michael Pittman",5262
281,3164,"Ezekiel Elliott",5251
338,5937,"Diontae Johnson",5228
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5173
356,421,"Matthew Stafford",5153
301,4199,"Aaron Jones",5138
545,6783,"Jerry Jeudy",5066
1096,,"2023 Mid 1st",5021
247,5844,"T.J. Hockenson",5018
349,2505,"Darren Waller",4971
1012,7596,"Elijah Moore",4942
543,6801,"Tee Higgins",4823
288,5892,"David Montgomery",4817
311,5848,"Marquise Brown",4797
953,,"2022 Mid 1st",4772
235,96,"Aaron Rodgers",4749
1070,7571,"Rashod Bateman",4748
280,1426,"DeAndre Hopkins",4625
537,6886,"Chase Claypool",4551
265,1479,"Keenan Allen",4544
261,4017,"Deshaun Watson",4543
275,2216,"Mike Evans",4477
631,6828,"AJ Dillon",4461
1030,7543,"Travis Etienne",4458
