Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9997
542,6794,"Justin Jefferson",9493
272,4046,"Patrick Mahomes",9474
1004,7564,"Ja'Marr Chase",8728
634,6813,"Jonathan Taylor",8722
372,4881,"Lamar Jackson",7945
1051,7553,"Kyle Pitts",7570
601,6770,"Joe Burrow",7503
379,5849,"Kyler Murray",7309
546,6786,"CeeDee Lamb",6420
639,6790,"D'Andre Swift",6376
1031,7528,"Najee Harris",6342
1033,7588,"Javonte Williams",6218
283,4034,"Christian McCaffrey",6097
310,4039,"Cooper Kupp",6075
595,6904,"Jalen Hurts",6065
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5963
1095,,"2023 Early 1st",5894
366,5012,"Mark Andrews",5874
543,6801,"Tee Higgins",5686
262,2449,"Stefon Diggs",5677
217,5859,"A.J. Brown",5615
371,3294,"Dak Prescott",5597
385,4663,"Austin Ekeler",5509
257,1234,"Russell Wilson",5466
1224,8155,"Breece Hall",5442
536,6819,"Michael Pittman",5441
1007,7526,"Jaylen Waddle",5423
383,5872,"Deebo Samuel",5409
1094,7523,"Trevor Lawrence",5370
273,4018,"Joe Mixon",5300
277,2133,"Davante Adams",5293
271,4029,"Dalvin Cook",5181
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5157
224,5846,"DK Metcalf",5130
1030,7543,"Travis Etienne",5105
952,,"2022 Early 1st",5028
1268,8112,"Drake London",4995
304,4983,"D.J. Moore",4987
1096,,"2023 Mid 1st",4977
286,3321,"Tyreek Hill",4952
282,4035,"Alvin Kamara",4874
261,4017,"Deshaun Watson",4779
274,4988,"Nick Chubb",4757
296,3198,"Derrick Henry",4721
1015,7591,"Justin Fields",4700
1293,,"2024 Early 1st",4686
226,5045,"Courtland Sutton",4681
631,6828,"AJ Dillon",4659
299,4037,"Chris Godwin",4628
1271,8144,"Chris Olave",4623
1070,7571,"Rashod Bateman",4621
264,1466,"Travis Kelce",4618
1012,7596,"Elijah Moore",4613
338,5937,"Diontae Johnson",4612
1097,,"2023 Late 1st",4584
328,5927,"Terry McLaurin",4575
1273,8148,"Jameson Williams",4567
275,2216,"Mike Evans",4565
301,4199,"Aaron Jones",4564
636,6806,"J.K. Dobbins",4551
311,5848,"Marquise Brown",4544
356,421,"Matthew Stafford",4531
1279,8137,"George Pickens",4522
953,,"2022 Mid 1st",4520
1005,7525,"DeVonta Smith",4519
1010,7547,"Amon-Ra St. Brown",4506
230,4068,"Mike Williams",4502
1227,8151,"Kenneth Walker III",4496
85,2028,"Derek Carr",4440
298,4217,"George Kittle",4437
408,,"2021 Late 1st",4425
545,6783,"Jerry Jeudy",4412
533,6943,"Gabriel Davis",4399
1270,8146,"Garrett Wilson",4397
1269,8135,"Treylon Burks",4386
1207,8129,"Dameon Pierce",4374
600,6768,"Tua Tagovailoa",4358
911,7090,"Darnell Mooney",4311
235,96,"Aaron Rodgers",4263
1294,,"2024 Mid 1st",4230
1018,7527,"Mac Jones",4191
