Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9989
634,6813,"Jonathan Taylor",9981
365,4984,"Josh Allen",9961
599,6797,"Justin Herbert",9658
1004,7564,"Ja'Marr Chase",9574
542,6794,"Justin Jefferson",9101
379,5849,"Kyler Murray",8771
601,6770,"Joe Burrow",8659
1031,7528,"Najee Harris",7434
372,4881,"Lamar Jackson",7247
1051,7553,"Kyle Pitts",6845
546,6786,"CeeDee Lamb",6838
1033,7588,"Javonte Williams",6830
371,3294,"Dak Prescott",6814
639,6790,"D'Andre Swift",6789
286,3321,"Tyreek Hill",6636
217,5859,"A.J. Brown",6466
1007,7526,"Jaylen Waddle",6404
277,2133,"Davante Adams",6344
283,4034,"Christian McCaffrey",6328
310,4039,"Cooper Kupp",6283
383,5872,"Deebo Samuel",6221
366,5012,"Mark Andrews",6187
1017,7610,"Trey Lance",6182
543,6801,"Tee Higgins",6074
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5980
1095,,"2023 Early 1st",5944
385,4663,"Austin Ekeler",5865
273,4018,"Joe Mixon",5822
282,4035,"Alvin Kamara",5762
595,6904,"Jalen Hurts",5687
262,2449,"Stefon Diggs",5685
1015,7591,"Justin Fields",5685
584,6945,"Antonio Gibson",5594
274,4988,"Nick Chubb",5564
271,4029,"Dalvin Cook",5563
1094,7523,"Trevor Lawrence",5556
952,,"2022 Early 1st",5527
636,6806,"J.K. Dobbins",5505
296,3198,"Derrick Henry",5443
298,4217,"George Kittle",5414
338,5937,"Diontae Johnson",5386
299,4037,"Chris Godwin",5322
1012,7596,"Elijah Moore",5315
1005,7525,"DeVonta Smith",5276
531,6938,"Cam Akers",5250
1,4866,"Saquon Barkley",5189
1096,,"2023 Mid 1st",5183
374,,"2021 Mid 1st",5179
1018,7527,"Mac Jones",5173
247,5844,"T.J. Hockenson",5152
264,1466,"Travis Kelce",5149
304,4983,"D.J. Moore",5085
288,5892,"David Montgomery",5084
328,5927,"Terry McLaurin",5047
235,96,"Aaron Rodgers",5034
356,421,"Matthew Stafford",5025
257,1234,"Russell Wilson",4988
953,,"2022 Mid 1st",4957
261,4017,"Deshaun Watson",4917
1013,7561,"Elijah Mitchell",4799
536,6819,"Michael Pittman",4727
631,6828,"AJ Dillon",4724
1030,7543,"Travis Etienne",4687
1097,,"2023 Late 1st",4620
303,5850,"Josh Jacobs",4605
275,2216,"Mike Evans",4515
265,1479,"Keenan Allen",4503
538,6803,"Brandon Aiyuk",4432
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4418
301,4199,"Aaron Jones",4414
600,6768,"Tua Tagovailoa",4394
545,6783,"Jerry Jeudy",4379
1035,7607,"Michael Carter",4341
349,2505,"Darren Waller",4337
281,3164,"Ezekiel Elliott",4293
1070,7571,"Rashod Bateman",4293
633,6820,"Clyde Edwards-Helaire",4289
311,5848,"Marquise Brown",4277
1016,7538,"Zach Wilson",4268
269,2309,"Amari Cooper",4231
954,,"2022 Late 1st",4225
293,4981,"Calvin Ridley",4222
280,1426,"DeAndre Hopkins",4078
386,5890,"Damien Harris",3908
537,6886,"Chase Claypool",3891
1053,7600,"Pat Freiermuth",3865
911,7090,"Darnell Mooney",3788
100,5955,"Hunter Renfrow",3771
344,5967,"Tony Pollard",3685
1039,7606,"Kadarius Toney",3677
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3656
309,3969,"Leonard Fournette",3646
208,167,"Tom Brady",3643
85,2028,"Derek Carr",3628
222,6151,"Miles Sanders",3578
258,3161,"Carson Wentz",3546
230,4068,"Mike Williams",3527
1036,7611,"Rhamondre Stevenson",3488
1098,,"2023 Early 2nd",3414
226,5045,"Courtland Sutton",3410
214,4098,"Kareem Hunt",3387
183,1049,"Ryan Tannehill",3382
285,2374,"Tyler Lockett",3370
396,1166,"Kirk Cousins",3361
88,5906,"Dawson Knox",3356
237,5038,"Michael Gallup",3341
1006,7601,"Rondale Moore",3341
307,2197,"Brandin Cooks",3327
955,,"2022 Early 2nd",3314
210,4985,"Rashaad Penny",3246
623,6955,"James Robinson",3228
276,4040,"JuJu Smith-Schuster",3204
278,3199,"Michael Thomas",3201
243,5857,"Noah Fant",3164
354,5000,"Chase Edmonds",3161
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3111
326,5987,"Alexander Mattison",3076
221,4950,"Christian Kirk",3073
487,5001,"Dalton Schultz",3069
330,4993,"Mike Gesicki",3041
268,4137,"James Conner",2957
578,6853,"Van Jefferson",2952
233,1992,"Allen Robinson",2910
1029,7585,"Davis Mills",2902
956,,"2022 Mid 2nd",2869
231,3225,"Tyler Boyd",2863
291,1352,"Robert Woods",2859
279,2078,"Odell Beckham",2799
596,6804,"Jordan Love",2748
533,6943,"Gabriel Davis",2739
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2707
1100,,"2023 Late 2nd",2673
13,5947,"Jakobi Meyers",2660
251,5916,"Darrell Henderson",2619
215,4892,"Baker Mayfield",2556
308,1689,"Adam Thielen",2548
294,4962,"Sony Michel",2524
238,6130,"Devin Singletary",2515
399,6126,"Irv Smith Jr.",2514
540,6814,"Laviska Shenault",2501
957,,"2022 Late 2nd",2478
579,6824,"Donovan Peoples-Jones",2474
361,4951,"D.J. Chark",2464
87,5870,"Daniel Jones",2436
395,1837,"Jimmy Garoppolo",2399
187,1535,"Cordarrelle Patterson",2379
1065,7670,"Josh Palmer",2376
994,7608,"Khalil Herbert",2374
618,,"Tyler Huntley",2362
378,5052,"Ronald Jones",2354
388,3163,"Jared Goff",2351
1014,7594,"Chuba Hubbard",2349
413,2306,"Jameis Winston",2344
1040,7569,"Nico Collins",2343
912,7066,"K.J. Osborn",2296
290,4036,"Corey Davis",2273
212,3214,"Hunter Henry",2268
1032,7567,"Kenneth Gainwell",2194
165,5110,"Russell Gage",2193
267,2320,"Melvin Gordon",2098
150,4381,"Taysom Hill",2095
161,5549,"Darrel Williams",2016
244,4082,"Curtis Samuel",2002
1085,7565,"Terrace Marshall",1993
89,515,"Rob Gronkowski",1976
1034,7593,"Trey Sermon",1975
76,5248,"Gus Edwards",1968
3,5980,"Myles Gaskin",1903
305,1339,"Zach Ertz",1858
228,1825,"Jarvis Landry",1786
159,3271,"Tyler Higbee",1783
1037,7537,"Jaret Patterson",1775
68,,"2021 Early 3rd",1774
219,4273,"Chris Carson",1750
887,6989,"Marquez Callaway",1721
339,4149,"Jamaal Williams",1678
306,4131,"Kenny Golladay",1648
445,6694,"D'Ernest Johnson",1631
373,24,"Matt Ryan",1606
1052,7568,"Brevin Jordan",1589
653,2251,"Logan Thomas",1584
958,,"2022 Early 3rd",1567
213,3157,"Will Fuller",1552
566,6869,"Adam Trautman",1539
882,6074,"Donald Parham",1524
331,4943,"Sam Darnold",1499
1101,,"2023 Early 3rd",1492
59,,"2021 Mid 3rd",1491
404,5917,"Mecole Hardman",1490
534,6870,"Bryan Edwards",1468
1069,7587,"Dyami Brown",1465
343,5131,"Justin Jackson",1455
46,5185,"Allen Lazard",1454
572,6960,"Tyler Johnson",1452
153,4454,"Kendrick Bourne",1438
47,6011,"Gardner Minshew",1437
412,5347,"Nyheim Hines",1424
1102,,"2023 Mid 3rd",1423
977,2711,"Taylor Heinicke",1422
206,4351,"Tim Patrick",1421
252,4033,"David Njoku",1411
626,6885,"Ke'Shawn Vaughn",1406
959,,"2022 Mid 3rd",1404
313,5880,"Parris Campbell",1382
158,2152,"Teddy Bridgewater",1378
586,6895,"Quintez Cephus",1364
256,3423,"Robby Anderson",1356
489,5133,"Tyler Conklin",1352
1103,,"2023 Late 3rd",1347
334,2319,"DeVante Parker",1345
467,6421,"Jalen Guyton",1341
638,6845,"Zack Moss",1336
358,4111,"D'Onta Foreman",1334
1038,7599,"Jermar Jefferson",1327
229,4066,"Evan Engram",1303
369,5086,"Marquez Valdes-Scantling",1300
1074,7540,"Amari Rodgers",1277
541,6805,"KJ Hamler",1269
1120,7720,"Kene Nwangwu",1265
960,,"2022 Late 3rd",1259
199,5284,"Jeffery Wilson",1258
563,6843,"Albert Okwuegbunam",1243
250,3242,"Kenyan Drake",1219
270,947,"Julio Jones",1219
90,,"2021 Late 3rd",1209
77,6149,"Darius Slayton",1201
1073,7533,"Anthony Schwartz",1201
539,6798,"Jalen Reagor",1180
1020,7581,"Kellen Mond",1175
914,6927,"Quez Watkins",1170
1054,7694,"Tommy Tremble",1167
1019,7605,"Kyle Trask",1160
809,4602,"Robert Tonyan",1154
55,4089,"Gerald Everett",1153
498,5113,"Cedrick Wilson",1144
84,4144,"Jonnu Smith",1133
23,2307,"Marcus Mariota",1130
612,6234,"Deonte Harris",1130
255,3200,"Sterling Shepard",1129
998,7794,"Chris Evans",1121
1079,7612,"D'Wayne Eskridge",1098
137,2460,"C.J. Uzomah",1096
484,5122,"Boston Scott",1061
527,4741,"Dan Arnold",1047
61,4171,"Josh Reynolds",1046
558,6849,"Denzel Mims",1043
635,6951,"Eno Benjamin",1043
143,3664,"J.D. McKissic",1041
629,7045,"Joshua Kelley",1037
292,4152,"Marlon Mack",1025
950,,"Nick Westbrook-Ikhine",1010
560,6847,"Devin Duvernay",1008
752,6850,"Harrison Bryant",1007
389,5026,"Tre'Quan Smith",1004
242,5024,"James Washington",997
335,2410,"Jamison Crowder",992
384,3202,"Austin Hooper",989
179,5985,"Foster Moreau",975
6,6039,"Ty Johnson",950
43,2749,"Raheem Mostert",948
1117,7559,"Ihmir Smith-Marsette",947
1078,7562,"Tutu Atwell",936
33,5854,"Drew Lock",930
621,6931,"DeeJay Dallas",920
18,1144,"Cole Beasley",908
245,1067,"Marvin Jones",897
962,,"2022 Mid 4th",892
961,,"2022 Early 4th",891
1059,7828,"Noah Gray",883
321,3976,"Mitchell Trubisky",881
988,7572,"Kylin Hill",873
106,,"Laquon Treadwell",839
327,4080,"Zay Jones",828
920,4198,"Jamal Agnew",827
993,7609,"Demetric Felton",806
171,4571,"Blake Jarwin",794
557,6996,"JaMycal Hasty",791
48,4319,"Zach Pascal",788
1104,,"2023 Early 4th",774
289,830,"A.J. Green",773
1056,7535,"Hunter Long",769
550,6984,"Tony Jones",745
1043,7713,"Jaelon Darden",726
207,2325,"Nelson Agholor",705
105,,"Dontrell Hilliard",693
1008,7595,"Tylan Wallace",693
628,7064,"Darrynton Evans",689
551,6973,"J.J. Taylor",676
609,6271,"Olamide Zaccheaus",674
647,827,"Tyrod Taylor",673
31,4531,"Ricky Seals-Jones",666
223,4055,"O.J. Howard",664
442,6290,"Scott Miller",663
625,6918,"Salvon Ahmed",663
562,6846,"Hunter Bryant",653
1105,,"2023 Mid 4th",650
831,3209,"Devontae Booker",640
995,7574,"Larry Rountree",637
195,4054,"Mo Alie-Cox",631
403,538,"Emmanuel Sanders",619
1119,7602,"Kylen Granson",619
1075,7603,"Shi Smith",618
8,4973,"Hayden Hurst",579
785,4147,"Samaje Perine",578
260,5878,"N'Keal Harry",574
52,3286,"Demarcus Robinson",552
14,5130,"Auden Tate",551
54,2431,"Mike Davis",550
96,,"2021 Early 4th",547
1055,7554,"Tre' McKitty",545
20,3257,"Jacoby Brissett",531
377,954,"Cam Newton",531
1106,,"2023 Late 4th",523
575,7002,"Juwan Johnson",518
822,3634,"Kalif Raymond",516
75,6148,"Preston Williams",512
93,,"2021 Mid 4th",511
225,5170,"Phillip Lindsay",509
91,,"2021 Late 4th",505
630,6908,"Lamical Perine",505
