Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9993
272,4046,"Patrick Mahomes",9965
542,6794,"Justin Jefferson",9384
595,6904,"Jalen Hurts",8431
1004,7564,"Ja'Marr Chase",8150
372,4881,"Lamar Jackson",8075
599,6797,"Justin Herbert",7616
601,6770,"Joe Burrow",7254
1007,7526,"Jaylen Waddle",6825
1227,8151,"Kenneth Walker III",6789
217,5859,"A.J. Brown",6770
1030,7543,"Travis Etienne",6420
1015,7591,"Justin Fields",6279
1,4866,"Saquon Barkley",6221
283,4034,"Christian McCaffrey",6196
286,3321,"Tyreek Hill",6190
1224,8155,"Breece Hall",6189
600,6768,"Tua Tagovailoa",6079
379,5849,"Kyler Murray",6067
262,2449,"Stefon Diggs",6059
1095,,"2023 Early 1st",6044
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5923
634,6813,"Jonathan Taylor",5921
366,5012,"Mark Andrews",5864
1271,8144,"Chris Olave",5720
546,6786,"CeeDee Lamb",5687
543,6801,"Tee Higgins",5395
274,4988,"Nick Chubb",5394
1010,7547,"Amon-Ra St. Brown",5272
224,5846,"DK Metcalf",5267
261,4017,"Deshaun Watson",5240
385,4663,"Austin Ekeler",5239
1051,7553,"Kyle Pitts",5216
1094,7523,"Trevor Lawrence",5198
639,6790,"D'Andre Swift",5191
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5142
1207,8129,"Dameon Pierce",5137
1270,8146,"Garrett Wilson",5132
371,3294,"Dak Prescott",5126
1096,,"2023 Mid 1st",5079
277,2133,"Davante Adams",5045
1268,8112,"Drake London",5036
273,4018,"Joe Mixon",5005
383,5872,"Deebo Samuel",5005
296,3198,"Derrick Henry",4959
1293,,"2024 Early 1st",4940
1036,7611,"Rhamondre Stevenson",4934
1033,7588,"Javonte Williams",4932
1279,8137,"George Pickens",4818
303,5850,"Josh Jacobs",4811
1273,8148,"Jameson Williams",4758
1097,,"2023 Late 1st",4719
953,,"2022 Mid 1st",4687
1017,7610,"Trey Lance",4684
1294,,"2024 Mid 1st",4656
282,4035,"Alvin Kamara",4636
536,6819,"Michael Pittman",4625
271,4029,"Dalvin Cook",4613
1005,7525,"DeVonta Smith",4608
299,4037,"Chris Godwin",4498
247,5844,"T.J. Hockenson",4460
408,,"2021 Late 1st",4425
1361,,"2025 Early 1st",4391
954,,"2022 Late 1st",4383
311,5848,"Marquise Brown",4366
304,4983,"D.J. Moore",4365
280,1426,"DeAndre Hopkins",4348
382,5022,"Dallas Goedert",4333
538,6803,"Brandon Aiyuk",4311
1295,,"2024 Late 1st",4297
1362,,"2025 Mid 1st",4278
1031,7528,"Najee Harris",4274
344,5967,"Tony Pollard",4233
1269,8135,"Treylon Burks",4231
275,2216,"Mike Evans",4208
298,4217,"George Kittle",4207
328,5927,"Terry McLaurin",4207
269,2309,"Amari Cooper",4198
338,5937,"Diontae Johnson",4184
221,4950,"Christian Kirk",4169
222,6151,"Miles Sanders",4165
545,6783,"Jerry Jeudy",4150
301,4199,"Aaron Jones",4138
533,6943,"Gabriel Davis",4064
276,4040,"JuJu Smith-Schuster",4016
1272,8119,"Jahan Dotson",4001
1363,,"2025 Late 1st",3979
1053,7600,"Pat Freiermuth",3972
1070,7571,"Rashod Bateman",3955
1098,,"2023 Early 2nd",3950
1208,8160,"Kenny Pickett",3935
230,4068,"Mike Williams",3930
396,1166,"Kirk Cousins",3923
87,5870,"Daniel Jones",3840
636,6806,"J.K. Dobbins",3836
994,7608,"Khalil Herbert",3815
1180,8136,"Rachaad White",3697
337,,"2021 Early 2nd",3668
631,6828,"AJ Dillon",3625
911,7090,"Darnell Mooney",3615
293,4981,"Calvin Ridley",3606
1016,7538,"Zach Wilson",3604
1006,7601,"Rondale Moore",3561
955,,"2022 Early 2nd",3532
1099,,"2023 Mid 2nd",3510
671,1373,"Geno Smith",3504
1274,8126,"Wan'Dale Robinson",3497
226,5045,"Courtland Sutton",3474
1256,8172,"Greg Dulcich",3449
