Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9866
372,4881,"Lamar Jackson",9329
542,6794,"Justin Jefferson",9307
599,6797,"Justin Herbert",8801
595,6904,"Jalen Hurts",8209
1004,7564,"Ja'Marr Chase",7916
634,6813,"Jonathan Taylor",7205
601,6770,"Joe Burrow",6686
310,4039,"Cooper Kupp",6606
1,4866,"Saquon Barkley",6581
1224,8155,"Breece Hall",6449
379,5849,"Kyler Murray",6419
366,5012,"Mark Andrews",6308
262,2449,"Stefon Diggs",6288
217,5859,"A.J. Brown",6239
639,6790,"D'Andre Swift",6184
1007,7526,"Jaylen Waddle",6163
1010,7547,"Amon-Ra St. Brown",6082
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5882
543,6801,"Tee Higgins",5835
546,6786,"CeeDee Lamb",5815
274,4988,"Nick Chubb",5781
1094,7523,"Trevor Lawrence",5777
383,5872,"Deebo Samuel",5750
1268,8112,"Drake London",5736
283,4034,"Christian McCaffrey",5637
1271,8144,"Chris Olave",5614
1051,7553,"Kyle Pitts",5591
286,3321,"Tyreek Hill",5538
224,5846,"DK Metcalf",5399
952,,"2022 Early 1st",5237
277,2133,"Davante Adams",5207
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5114
1270,8146,"Garrett Wilson",5110
1227,8151,"Kenneth Walker III",5109
264,1466,"Travis Kelce",5076
385,4663,"Austin Ekeler",5050
536,6819,"Michael Pittman",4930
1031,7528,"Najee Harris",4872
1096,,"2023 Mid 1st",4871
1207,8129,"Dameon Pierce",4871
371,3294,"Dak Prescott",4809
1005,7525,"DeVonta Smith",4795
1293,,"2024 Early 1st",4780
273,4018,"Joe Mixon",4769
1033,7588,"Javonte Williams",4766
311,5848,"Marquise Brown",4755
1279,8137,"George Pickens",4755
271,4029,"Dalvin Cook",4722
1273,8148,"Jameson Williams",4709
953,,"2022 Mid 1st",4676
600,6768,"Tua Tagovailoa",4666
299,4037,"Chris Godwin",4638
636,6806,"J.K. Dobbins",4638
296,3198,"Derrick Henry",4580
1097,,"2023 Late 1st",4577
533,6943,"Gabriel Davis",4530
1030,7543,"Travis Etienne",4513
303,5850,"Josh Jacobs",4503
1016,7538,"Zach Wilson",4496
226,5045,"Courtland Sutton",4489
1294,,"2024 Mid 1st",4480
275,2216,"Mike Evans",4477
1017,7610,"Trey Lance",4461
1070,7571,"Rashod Bateman",4451
1208,8160,"Kenny Pickett",4430
408,,"2021 Late 1st",4425
230,4068,"Mike Williams",4421
301,4199,"Aaron Jones",4413
282,4035,"Alvin Kamara",4407
631,6828,"AJ Dillon",4361
338,5937,"Diontae Johnson",4342
221,4950,"Christian Kirk",4341
1269,8135,"Treylon Burks",4320
1272,8119,"Jahan Dotson",4317
954,,"2022 Late 1st",4294
1036,7611,"Rhamondre Stevenson",4246
304,4983,"D.J. Moore",4235
247,5844,"T.J. Hockenson",4201
309,3969,"Leonard Fournette",4180
545,6783,"Jerry Jeudy",4175
328,5927,"Terry McLaurin",4164
633,6820,"Clyde Edwards-Helaire",4160
1295,,"2024 Late 1st",4160
222,6151,"Miles Sanders",4146
1238,8121,"Romeo Doubs",4146
85,2028,"Derek Carr",4135
1012,7596,"Elijah Moore",4111
623,6955,"James Robinson",4070
382,5022,"Dallas Goedert",3914
257,1234,"Russell Wilson",3861
269,2309,"Amari Cooper",3838
1053,7600,"Pat Freiermuth",3838
298,4217,"George Kittle",3822
288,5892,"David Montgomery",3780
1018,7527,"Mac Jones",3766
1098,,"2023 Early 2nd",3736
538,6803,"Brandon Aiyuk",3710
344,5967,"Tony Pollard",3703
1232,8154,"Brian Robinson",3690
1015,7591,"Justin Fields",3686
235,96,"Aaron Rodgers",3671
337,,"2021 Early 2nd",3668
994,7608,"Khalil Herbert",3606
955,,"2022 Early 2nd",3604
388,3163,"Jared Goff",3602
265,1479,"Keenan Allen",3596
214,4098,"Kareem Hunt",3561
396,1166,"Kirk Cousins",3480
349,2505,"Darren Waller",3474
356,421,"Matthew Stafford",3442
1013,7561,"Elijah Mitchell",3383
280,1426,"DeAndre Hopkins",3316
1285,8142,"Alec Pierce",3306
244,4082,"Curtis Samuel",3299
1099,,"2023 Mid 2nd",3245
278,3199,"Michael Thomas",3240
1248,8167,"Christian Watson",3221
1180,8136,"Rachaad White",3202
531,6938,"Cam Akers",3197
1296,,"2024 Early 2nd",3157
317,,"2021 Mid 2nd",3140
307,2197,"Brandin Cooks",3139
1210,8161,"Malik Willis",3096
238,6130,"Devin Singletary",3080
1283,8168,"Skyy Moore",3076
268,4137,"James Conner",3059
46,5185,"Allen Lazard",3027
911,7090,"Darnell Mooney",3020
956,,"2022 Mid 2nd",3004
237,5038,"Michael Gallup",3000
386,5890,"Damien Harris",2999
276,4040,"JuJu Smith-Schuster",2996
281,3164,"Ezekiel Elliott",2988
1231,8138,"James Cook",2964
1035,7607,"Michael Carter",2952
293,4981,"Calvin Ridley",2933
584,6945,"Antonio Gibson",2921
339,4149,"Jamaal Williams",2910
87,5870,"Daniel Jones",2904
1100,,"2023 Late 2nd",2899
285,2374,"Tyler Lockett",2848
1228,8132,"Tyler Allgeier",2809
326,5987,"Alexander Mattison",2806
252,4033,"David Njoku",2804
1266,8205,"Isaih Pacheco",2802
13,5947,"Jakobi Meyers",2792
100,5955,"Hunter Renfrow",2783
957,,"2022 Late 2nd",2778
208,167,"Tom Brady",2777
1297,,"2024 Mid 2nd",2775
487,5001,"Dalton Schultz",2757
1006,7601,"Rondale Moore",2739
362,,"2021 Late 2nd",2724
1213,8159,"Desmond Ridder",2711
1029,7585,"Davis Mills",2623
199,5284,"Jeffery Wilson",2621
1274,8126,"Wan'Dale Robinson",2599
1298,,"2024 Late 2nd",2563
413,2306,"Jameis Winston",2552
88,5906,"Dawson Knox",2509
1065,7670,"Josh Palmer",2505
187,1535,"Cordarrelle Patterson",2481
55,4089,"Gerald Everett",2476
537,6886,"Chase Claypool",2475
159,3271,"Tyler Higbee",2461
305,1339,"Zach Ertz",2433
1039,7606,"Kadarius Toney",2419
395,1837,"Jimmy Garoppolo",2413
231,3225,"Tyler Boyd",2409
671,1373,"Geno Smith",2405
1040,7569,"Nico Collins",2401
