Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9954
365,4984,"Josh Allen",9950
599,6797,"Justin Herbert",9925
634,6813,"Jonathan Taylor",9698
542,6794,"Justin Jefferson",9542
379,5849,"Kyler Murray",8698
372,4881,"Lamar Jackson",7919
601,6770,"Joe Burrow",7919
1004,7564,"Ja'Marr Chase",7792
1031,7528,"Najee Harris",7180
546,6786,"CeeDee Lamb",7112
639,6790,"D'Andre Swift",7098
1033,7588,"Javonte Williams",6924
371,3294,"Dak Prescott",6819
1051,7553,"Kyle Pitts",6714
217,5859,"A.J. Brown",6609
1007,7526,"Jaylen Waddle",6515
286,3321,"Tyreek Hill",6411
310,4039,"Cooper Kupp",6403
543,6801,"Tee Higgins",6374
277,2133,"Davante Adams",6313
283,4034,"Christian McCaffrey",6200
366,5012,"Mark Andrews",6121
383,5872,"Deebo Samuel",6077
240,,"2021 Early 1st",5987
282,4035,"Alvin Kamara",5935
1094,7523,"Trevor Lawrence",5934
224,5846,"DK Metcalf",5857
298,4217,"George Kittle",5856
1017,7610,"Trey Lance",5843
271,4029,"Dalvin Cook",5829
273,4018,"Joe Mixon",5801
1095,,"2023 Early 1st",5792
274,4988,"Nick Chubb",5778
952,,"2022 Early 1st",5711
262,2449,"Stefon Diggs",5697
1015,7591,"Justin Fields",5664
636,6806,"J.K. Dobbins",5596
385,4663,"Austin Ekeler",5592
584,6945,"Antonio Gibson",5568
595,6904,"Jalen Hurts",5538
338,5937,"Diontae Johnson",5475
296,3198,"Derrick Henry",5464
299,4037,"Chris Godwin",5410
264,1466,"Travis Kelce",5403
1005,7525,"DeVonta Smith",5388
1012,7596,"Elijah Moore",5363
304,4983,"D.J. Moore",5335
235,96,"Aaron Rodgers",5223
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5157
356,421,"Matthew Stafford",5136
1096,,"2023 Mid 1st",5121
257,1234,"Russell Wilson",5058
288,5892,"David Montgomery",5039
328,5927,"Terry McLaurin",5000
261,4017,"Deshaun Watson",4990
531,6938,"Cam Akers",4923
600,6768,"Tua Tagovailoa",4902
247,5844,"T.J. Hockenson",4837
1035,7607,"Michael Carter",4811
1030,7543,"Travis Etienne",4806
1018,7527,"Mac Jones",4765
536,6819,"Michael Pittman",4754
953,,"2022 Mid 1st",4721
