Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9862
542,6794,"Justin Jefferson",9472
372,4881,"Lamar Jackson",9159
599,6797,"Justin Herbert",8595
595,6904,"Jalen Hurts",8187
1004,7564,"Ja'Marr Chase",7768
634,6813,"Jonathan Taylor",7047
1224,8155,"Breece Hall",6928
310,4039,"Cooper Kupp",6665
1,4866,"Saquon Barkley",6632
601,6770,"Joe Burrow",6583
379,5849,"Kyler Murray",6424
366,5012,"Mark Andrews",6335
262,2449,"Stefon Diggs",6308
639,6790,"D'Andre Swift",6263
217,5859,"A.J. Brown",6175
1007,7526,"Jaylen Waddle",6147
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5928
546,6786,"CeeDee Lamb",5910
1010,7547,"Amon-Ra St. Brown",5878
274,4988,"Nick Chubb",5812
283,4034,"Christian McCaffrey",5734
1094,7523,"Trevor Lawrence",5715
543,6801,"Tee Higgins",5699
1268,8112,"Drake London",5644
383,5872,"Deebo Samuel",5605
1271,8144,"Chris Olave",5585
1051,7553,"Kyle Pitts",5575
286,3321,"Tyreek Hill",5527
224,5846,"DK Metcalf",5487
264,1466,"Travis Kelce",5237
1227,8151,"Kenneth Walker III",5229
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5166
385,4663,"Austin Ekeler",5113
277,2133,"Davante Adams",5107
261,4017,"Deshaun Watson",5078
1270,8146,"Garrett Wilson",5072
1207,8129,"Dameon Pierce",5050
1096,,"2023 Mid 1st",4913
536,6819,"Michael Pittman",4874
1293,,"2024 Early 1st",4841
1005,7525,"DeVonta Smith",4799
311,5848,"Marquise Brown",4794
371,3294,"Dak Prescott",4784
1033,7588,"Javonte Williams",4771
273,4018,"Joe Mixon",4760
271,4029,"Dalvin Cook",4754
1279,8137,"George Pickens",4741
1273,8148,"Jameson Williams",4709
1031,7528,"Najee Harris",4703
303,5850,"Josh Jacobs",4699
600,6768,"Tua Tagovailoa",4682
953,,"2022 Mid 1st",4652
1030,7543,"Travis Etienne",4621
533,6943,"Gabriel Davis",4577
1097,,"2023 Late 1st",4575
299,4037,"Chris Godwin",4573
296,3198,"Derrick Henry",4564
275,2216,"Mike Evans",4554
636,6806,"J.K. Dobbins",4550
1017,7610,"Trey Lance",4499
1016,7538,"Zach Wilson",4479
1036,7611,"Rhamondre Stevenson",4444
282,4035,"Alvin Kamara",4440
1208,8160,"Kenny Pickett",4429
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4403
1294,,"2024 Mid 1st",4395
954,,"2022 Late 1st",4377
1070,7571,"Rashod Bateman",4373
1272,8119,"Jahan Dotson",4358
