Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9620
601,6770,"Joe Burrow",8529
595,6904,"Jalen Hurts",8443
1004,7564,"Ja'Marr Chase",8344
599,6797,"Justin Herbert",8175
1094,7523,"Trevor Lawrence",7193
372,4881,"Lamar Jackson",6718
546,6786,"CeeDee Lamb",6639
1015,7591,"Justin Fields",6461
217,5859,"A.J. Brown",6404
1224,8155,"Breece Hall",6352
634,6813,"Jonathan Taylor",6236
1095,,"2023 Early 1st",6167
1270,8146,"Garrett Wilson",6164
1007,7526,"Jaylen Waddle",6146
1010,7547,"Amon-Ra St. Brown",6039
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5980
1227,8151,"Kenneth Walker III",5950
543,6801,"Tee Higgins",5829
379,5849,"Kyler Murray",5755
286,3321,"Tyreek Hill",5653
1271,8144,"Chris Olave",5653
1,4866,"Saquon Barkley",5636
1030,7543,"Travis Etienne",5579
1293,,"2024 Early 1st",5416
1051,7553,"Kyle Pitts",5412
1005,7525,"DeVonta Smith",5397
262,2449,"Stefon Diggs",5351
224,5846,"DK Metcalf",5305
1268,8112,"Drake London",5263
366,5012,"Mark Andrews",5213
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5153
385,4663,"Austin Ekeler",5101
371,3294,"Dak Prescott",5098
261,4017,"Deshaun Watson",5091
1096,,"2023 Mid 1st",5091
1033,7588,"Javonte Williams",5051
303,5850,"Josh Jacobs",5041
277,2133,"Davante Adams",4972
600,6768,"Tua Tagovailoa",4943
310,4039,"Cooper Kupp",4942
639,6790,"D'Andre Swift",4930
383,5872,"Deebo Samuel",4917
1273,8148,"Jameson Williams",4883
1036,7611,"Rhamondre Stevenson",4822
1031,7528,"Najee Harris",4814
1017,7610,"Trey Lance",4800
1248,8167,"Christian Watson",4782
247,5844,"T.J. Hockenson",4745
1294,,"2024 Mid 1st",4715
953,,"2022 Mid 1st",4687
344,5967,"Tony Pollard",4686
1097,,"2023 Late 1st",4641
1279,8137,"George Pickens",4629
299,4037,"Chris Godwin",4598
1361,,"2025 Early 1st",4568
536,6819,"Michael Pittman",4560
274,4988,"Nick Chubb",4553
538,6803,"Brandon Aiyuk",4543
1269,8135,"Treylon Burks",4531
545,6783,"Jerry Jeudy",4530
1208,8160,"Kenny Pickett",4469
273,4018,"Joe Mixon",4430
408,,"2021 Late 1st",4425
304,4983,"D.J. Moore",4404
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4347
1207,8129,"Dameon Pierce",4333
87,5870,"Daniel Jones",4302
1272,8119,"Jahan Dotson",4293
1295,,"2024 Late 1st",4279
311,5848,"Marquise Brown",4271
298,4217,"George Kittle",4259
636,6806,"J.K. Dobbins",4215
1362,,"2025 Mid 1st",4209
296,3198,"Derrick Henry",4201
221,4950,"Christian Kirk",4181
338,5937,"Diontae Johnson",4056
271,4029,"Dalvin Cook",4023
382,5022,"Dallas Goedert",3950
1180,8136,"Rachaad White",3938
388,3163,"Jared Goff",3929
1053,7600,"Pat Freiermuth",3903
269,2309,"Amari Cooper",3897
1098,,"2023 Early 2nd",3864
396,1166,"Kirk Cousins",3746
1070,7571,"Rashod Bateman",3708
222,6151,"Miles Sanders",3707
531,6938,"Cam Akers",3697
230,4068,"Mike Williams",3694
631,6828,"AJ Dillon",3687
1231,8138,"James Cook",3678
280,1426,"DeAndre Hopkins",3674
337,,"2021 Early 2nd",3668
1363,,"2025 Late 1st",3650
1228,8132,"Tyler Allgeier",3644
275,2216,"Mike Evans",3629
1232,8154,"Brian Robinson",3613
293,4981,"Calvin Ridley",3551
282,4035,"Alvin Kamara",3535
301,4199,"Aaron Jones",3533
955,,"2022 Early 2nd",3532
1266,8205,"Isaih Pacheco",3443
257,1234,"Russell Wilson",3414
533,6943,"Gabriel Davis",3374
265,1479,"Keenan Allen",3360
288,5892,"David Montgomery",3319
1018,7527,"Mac Jones",3309
994,7608,"Khalil Herbert",3307
1296,,"2024 Early 2nd",3291
1099,,"2023 Mid 2nd",3272
85,2028,"Derek Carr",3247
1039,7606,"Kadarius Toney",3243
671,1373,"Geno Smith",3234
569,6826,"Cole Kmet",3217
487,5001,"Dalton Schultz",3215
1256,8172,"Greg Dulcich",3210
252,4033,"David Njoku",3193
1214,8183,"Brock Purdy",3143
317,,"2021 Mid 2nd",3140
596,6804,"Jordan Love",3135
276,4040,"JuJu Smith-Schuster",3132
1274,8126,"Wan'Dale Robinson",3114
226,5045,"Courtland Sutton",3100
1012,7596,"Elijah Moore",3094
579,6824,"Donovan Peoples-Jones",3082
956,,"2022 Mid 2nd",3058
911,7090,"Darnell Mooney",3047
281,3164,"Ezekiel Elliott",3041
13,5947,"Jakobi Meyers",3036
1297,,"2024 Mid 2nd",3022
1285,8142,"Alec Pierce",3016
268,4137,"James Conner",3011
285,2374,"Tyler Lockett",2995
1006,7601,"Rondale Moore",2971
349,2505,"Darren Waller",2955
1100,,"2023 Late 2nd",2953
1238,8121,"Romeo Doubs",2928
1364,,"2025 Early 2nd",2902
339,4149,"Jamaal Williams",2898
229,4066,"Evan Engram",2888
584,6945,"Antonio Gibson",2883
1320,8210,"Chigoziem Okonkwo",2875
1257,8131,"Isaiah Likely",2815
1253,8130,"Trey McBride",2807
1283,8168,"Skyy Moore",2797
1065,7670,"Josh Palmer",2796
235,96,"Aaron Rodgers",2772
88,5906,"Dawson Knox",2768
1298,,"2024 Late 2nd",2733
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
326,5987,"Alexander Mattison",2702
1013,7561,"Elijah Mitchell",2699
1213,8159,"Desmond Ridder",2690
238,6130,"Devin Singletary",2669
1365,,"2025 Mid 2nd",2654
395,1837,"Jimmy Garoppolo",2645
1276,8147,"John Metchie",2611
309,3969,"Leonard Fournette",2610
231,3225,"Tyler Boyd",2581
356,421,"Matthew Stafford",2564
1040,7569,"Nico Collins",2555
327,4080,"Zay Jones",2541
537,6886,"Chase Claypool",2525
244,4082,"Curtis Samuel",2481
1366,,"2025 Late 2nd",2480
214,4098,"Kareem Hunt",2470
1322,8225,"Daniel Bellinger",2444
237,5038,"Michael Gallup",2434
46,5185,"Allen Lazard",2417
1035,7607,"Michael Carter",2417
386,5890,"Damien Harris",2366
1201,8228,"Jaylen Warren",2355
361,4951,"D.J. Chark",2340
307,2197,"Brandin Cooks",2312
243,5857,"Noah Fant",2305
1210,8161,"Malik Willis",2304
208,167,"Tom Brady",2272
100,5955,"Hunter Renfrow",2245
912,7066,"K.J. Osborn",2232
1246,8188,"Tyquan Thornton",2232
1261,8111,"Cade Otton",2188
633,6820,"Clyde Edwards-Helaire",2176
358,4111,"D'Onta Foreman",2173
1101,,"2023 Early 3rd",2169
561,6920,"Isaiah Hodgins",2165
1230,8139,"Zamir White",2164
278,3199,"Michael Thomas",2148
1014,7594,"Chuba Hubbard",2144
1186,8122,"Zonovan Knight",2127
1032,7567,"Kenneth Gainwell",2115
1085,7565,"Terrace Marshall",2092
183,1049,"Ryan Tannehill",2069
10,5970,"Greg Dortch",2054
1305,8219,"Jelani Woods",2048
1102,,"2023 Mid 3rd",2045
77,6149,"Darius Slayton",2036
1225,8153,"Isaiah Spiller",2025
199,5284,"Jeffery Wilson",2014
404,5917,"Mecole Hardman",2003
215,4892,"Baker Mayfield",1995
958,,"2022 Early 3rd",1981
1016,7538,"Zach Wilson",1961
575,7002,"Juwan Johnson",1912
55,4089,"Gerald Everett",1882
330,4993,"Mike Gesicki",1878
1209,8162,"Sam Howell",1875
313,5880,"Parris Campbell",1872
1275,8118,"David Bell",1863
331,4943,"Sam Darnold",1854
1360,,"Rashid Shaheed",1854
406,2161,"Jerick McKinnon",1853
159,3271,"Tyler Higbee",1839
795,5089,"Mike White",1826
1226,8150,"Kyren Williams",1818
210,4985,"Rashaad Penny",1817
1278,8134,"Khalil Shakir",1809
959,,"2022 Mid 3rd",1780
1299,,"2024 Early 3rd",1778
68,,"2021 Early 3rd",1774
413,2306,"Jameis Winston",1704
1103,,"2023 Late 3rd",1687
156,6136,"Jarrett Stidham",1681
578,6853,"Van Jefferson",1635
305,1339,"Zach Ertz",1633
1300,,"2024 Mid 3rd",1624
308,1689,"Adam Thielen",1621
560,6847,"Devin Duvernay",1605
618,7083,"Tyler Huntley",1594
399,6126,"Irv Smith Jr.",1556
1212,8157,"Bailey Zappe",1544
766,4197,"Isaiah McKenzie",1541
1191,8123,"Hassan Haskins",1514
960,,"2022 Late 3rd",1508
1367,,"2025 Early 3rd",1503
59,,"2021 Mid 3rd",1491
541,6805,"KJ Hamler",1485
1029,7585,"Davis Mills",1481
1301,,"2024 Late 3rd",1480
76,5248,"Gus Edwards",1476
1292,8164,"Matt Corral",1470
785,4147,"Samaje Perine",1469
187,1535,"Cordarrelle Patterson",1454
623,6955,"James Robinson",1453
43,2749,"Raheem Mostert",1452
977,2711,"Taylor Heinicke",1436
8,4973,"Hayden Hurst",1423
