Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9995
634,6813,"Jonathan Taylor",9962
365,4984,"Josh Allen",9896
379,5849,"Kyler Murray",9850
372,4881,"Lamar Jackson",9230
1004,7564,"Ja'Marr Chase",9048
599,6797,"Justin Herbert",8391
542,6794,"Justin Jefferson",8352
1031,7528,"Najee Harris",8265
283,4034,"Christian McCaffrey",8023
546,6786,"CeeDee Lamb",7821
371,3294,"Dak Prescott",7661
639,6790,"D'Andre Swift",7655
601,6770,"Joe Burrow",7645
1051,7553,"Kyle Pitts",7572
224,5846,"DK Metcalf",6778
286,3321,"Tyreek Hill",6703
217,5859,"A.J. Brown",6661
1033,7588,"Javonte Williams",6547
274,4988,"Nick Chubb",6533
282,4035,"Alvin Kamara",6426
310,4039,"Cooper Kupp",6365
1094,7523,"Trevor Lawrence",6305
271,4029,"Dalvin Cook",6303
383,5872,"Deebo Samuel",6280
277,2133,"Davante Adams",6275
262,2449,"Stefon Diggs",6082
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5968
385,4663,"Austin Ekeler",5901
273,4018,"Joe Mixon",5876
1095,,"2023 Early 1st",5841
1015,7591,"Justin Fields",5799
281,3164,"Ezekiel Elliott",5758
1005,7525,"DeVonta Smith",5732
257,1234,"Russell Wilson",5693
1017,7610,"Trey Lance",5686
296,3198,"Derrick Henry",5680
536,6819,"Michael Pittman",5654
264,1466,"Travis Kelce",5637
328,5927,"Terry McLaurin",5603
299,4037,"Chris Godwin",5591
952,,"2022 Early 1st",5562
584,6945,"Antonio Gibson",5561
1018,7527,"Mac Jones",5512
1007,7526,"Jaylen Waddle",5440
304,4983,"D.J. Moore",5419
636,6806,"J.K. Dobbins",5367
301,4199,"Aaron Jones",5261
298,4217,"George Kittle",5243
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5133
349,2505,"Darren Waller",5115
366,5012,"Mark Andrews",5109
338,5937,"Diontae Johnson",5075
595,6904,"Jalen Hurts",5056
543,6801,"Tee Higgins",5054
247,5844,"T.J. Hockenson",5041
288,5892,"David Montgomery",5031
311,5848,"Marquise Brown",4971
953,,"2022 Mid 1st",4965
545,6783,"Jerry Jeudy",4959
1096,,"2023 Mid 1st",4954
1070,7571,"Rashod Bateman",4817
280,1426,"DeAndre Hopkins",4694
275,2216,"Mike Evans",4661
1030,7543,"Travis Etienne",4652
303,5850,"Josh Jacobs",4621
623,6955,"James Robinson",4531
269,2309,"Amari Cooper",4505
293,4981,"Calvin Ridley",4458
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4406
235,96,"Aaron Rodgers",4390
